table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
753,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['434', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,606', '&nbsp;']","['1.2', '&nbsp;']","['1.2', '&nbsp;']"
753,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['1,463', 'i']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
753,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['1,884', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
753,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['5,099', '&nbsp;']","['3.1', '&nbsp;']","['3.1', '&nbsp;']"
753,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['238', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
753,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['4,661', '&nbsp;']","['6.2', '&nbsp;']","['6.2', '&nbsp;']"
753,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices ,5,other 3345,"['200', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']"
753,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['159', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['494', 'i']","['0.3', '&nbsp;']","['0.3', '&nbsp;']"
753,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['23,500', 'i']","['2.0', '&nbsp;']","['2.0', '&nbsp;']"
753,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['2,569', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']"
753,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['19,644', 'i']","['6.0', '&nbsp;']","['6.0', '&nbsp;']"
753,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,"['18,380', 'i']","['5.9', '&nbsp;']","['5.9', '&nbsp;']"
753,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419","['1,264', 'i']","['10.6', '&nbsp;']","['10.6', '&nbsp;']"
753,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components ",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components ",,4,336992,"['12', '&nbsp;']","['1.7', '&nbsp;']","['1.7', '&nbsp;']"
753,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,275', '&nbsp;']","['1.9', '&nbsp;']","['1.9', '&nbsp;']"
753,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['10', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['349', 'i']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,"['180', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['168', 'i']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['20,819', '&nbsp;']","['0.6', '&nbsp;']","['D', '&nbsp;']"
753,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['729', '&nbsp;']","['0.2', '&nbsp;']","['D', '&nbsp;']"
753,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['47', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['86', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['19', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['*', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['1,011', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['811', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['*', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['811', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['75', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['110', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['16', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['38', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
753,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['18,441', '&nbsp;']","['4.4', '&nbsp;']","['4.4', '&nbsp;']"
753,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,140', '&nbsp;']","['2.0', '&nbsp;']","['2.0', '&nbsp;']"
753,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['1,927', 'i']","['1.3', '&nbsp;']","['1.3', '&nbsp;']"
753,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['13,809', '&nbsp;']","['22.7', '&nbsp;']","['22.7', '&nbsp;']"
753,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['4,271', 'i']","['15.3', '&nbsp;']","['15.3', '&nbsp;']"
753,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['8,705', '&nbsp;']","['27.2', '&nbsp;']","['27.2', '&nbsp;']"
753,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['834', '&nbsp;']","['84.3', '&nbsp;']","['84.3', '&nbsp;']"
753,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['564', '&nbsp;']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
753,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['368', 'i']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
753,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['79', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['69,233', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
753,r074,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
753,r075,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5&#8211;9,,,3,–,"['1,131', 'i']","['4.1', '&nbsp;']","['4.1', '&nbsp;']"
753,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
753,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['1,463', 'i']","['2.2', '&nbsp;']","['2.2', '&nbsp;']"
753,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['2,958', '&nbsp;']","['1.6', '&nbsp;']","['D', '&nbsp;']"
753,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
753,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['3,369', '&nbsp;']","['2.0', '&nbsp;']","['2.0', '&nbsp;']"
753,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,938', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
753,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
753,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,470', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
753,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,281', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
753,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['11,785', '&nbsp;']","['0.9', '&nbsp;']","['D', '&nbsp;']"
753,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['5,474', '&nbsp;']","['0.6', '&nbsp;']","['0.6', '&nbsp;']"
753,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['11,812', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
753,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['23,552', '&nbsp;']","['0.6', '&nbsp;']","['0.6', '&nbsp;']"
