table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
7899,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['816', '&nbsp;']","['509', '&nbsp;']","['202', '&nbsp;']","['105', '&nbsp;']"
7899,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['133', '&nbsp;']","['83', '&nbsp;']","['42', 'r']","['8', '&nbsp;']"
7899,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['3', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
7899,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['30', '&nbsp;']","['27', '&nbsp;']","['0', '&nbsp;']","['3', 'r']"
7899,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['298', 'r']","['226', 'r']","['32', 'r']","['40', 'r']"
7899,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['499', '&nbsp;']","['398', '&nbsp;']","['67', '&nbsp;']","['35', 'r']"
7899,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,658', '&nbsp;']","['1,181', '&nbsp;']","['379', '&nbsp;']","['98', '&nbsp;']"
7899,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['332', '&nbsp;']","['226', '&nbsp;']","['93', '&nbsp;']","['12', '&nbsp;']"
7899,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,066', '&nbsp;']","['778', '&nbsp;']","['226', '&nbsp;']","['61', '&nbsp;']"
7899,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['260', '&nbsp;']","['177', '&nbsp;']","['59', '&nbsp;']","['24', 'r']"
7899,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['225', '&nbsp;']","['172', '&nbsp;']","['34', '&nbsp;']","['19', 'r']"
7899,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['262', '&nbsp;']","['116', '&nbsp;']","['108', '&nbsp;']","['38', '&nbsp;']"
7899,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['152', '&nbsp;']","['80', '&nbsp;']","['56', '&nbsp;']","['17', '&nbsp;']"
7899,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['110', '&nbsp;']","['36', '&nbsp;']","['52', '&nbsp;']","['22', 'r']"
7899,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['3', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
7899,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['375', '&nbsp;']","['297', '&nbsp;']","['63', '&nbsp;']","['16', '&nbsp;']"
7899,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['34,311', '&nbsp;']","['23,692', '&nbsp;']","['7,830', '&nbsp;']","['2,790', '&nbsp;']"
7899,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,928', '&nbsp;']","['1,314', '&nbsp;']","['315', '&nbsp;']","['299', '&nbsp;']"
7899,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['6,767', '&nbsp;']","['4,659', '&nbsp;']","['1,546', '&nbsp;']","['563', '&nbsp;']"
7899,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['4,644', '&nbsp;']","['3,202', '&nbsp;']","['1,021', '&nbsp;']","['422', '&nbsp;']"
7899,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['2,123', '&nbsp;']","['1,457', '&nbsp;']","['525', '&nbsp;']","['141', '&nbsp;']"
7899,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['4,422', '&nbsp;']","['2,966', '&nbsp;']","['1,077', '&nbsp;']","['379', '&nbsp;']"
7899,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['10,277', '&nbsp;']","['6,496', '&nbsp;']","['2,969', '&nbsp;']","['812', '&nbsp;']"
7899,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['10,917', '&nbsp;']","['8,257', '&nbsp;']","['1,923', '&nbsp;']","['737', '&nbsp;']"
7899,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['1,145', '&nbsp;']","['869', '&nbsp;']","['203', '&nbsp;']","['73', '&nbsp;']"
7899,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['3,541', '&nbsp;']","['2,597', '&nbsp;']","['669', '&nbsp;']","['275', '&nbsp;']"
7899,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['6,131', '&nbsp;']","['4,729', '&nbsp;']","['1,023', '&nbsp;']","['379', '&nbsp;']"
7899,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['100', '&nbsp;']","['62', '&nbsp;']","['29', '&nbsp;']","['9', '&nbsp;']"
