table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
736,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['3,813', '&nbsp;']","['D', '&nbsp;']","['522', '&nbsp;']","['483', '&nbsp;']","['D', '&nbsp;']","['2,065', '&nbsp;']"
736,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['7,951', '&nbsp;']","['124', 'i']","['268', '&nbsp;']","['647', '&nbsp;']","['500', '&nbsp;']","['6,413', '&nbsp;']"
736,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,852', '&nbsp;']","['153', 'i']","['577', '&nbsp;']","['775', '&nbsp;']","['725', '&nbsp;']","['1,622', '&nbsp;']"
736,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['29,224', '&nbsp;']","['286', 'i']","['888', '&nbsp;']","['1,936', '&nbsp;']","['1,255', '&nbsp;']","['24,859', '&nbsp;']"
736,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['16,636', '&nbsp;']","['173', 'i']","['484', '&nbsp;']","['1,226', '&nbsp;']","['858', '&nbsp;']","['13,896', '&nbsp;']"
736,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['11,138', '&nbsp;']","['64', 'i']","['311', '&nbsp;']","['426', '&nbsp;']","['397', '&nbsp;']","['9,940', '&nbsp;']"
736,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['10,754', '&nbsp;']","['62', 'i']","['304', '&nbsp;']","['409', '&nbsp;']","['270', '&nbsp;']","['9,710', '&nbsp;']"
736,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['385', 'i']","['2', 'i']","['8', '&nbsp;']","['17', '&nbsp;']","['127', '&nbsp;']","['230', 'i']"
736,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['5', '&nbsp;']","['4', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,445', '&nbsp;']","['45', 'i']","['93', '&nbsp;']","['284', '&nbsp;']","['0', '&nbsp;']","['1,023', '&nbsp;']"
736,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['443', '&nbsp;']","['113', 'i']","['68', '&nbsp;']","['201', '&nbsp;']","['62', '&nbsp;']","['0', '&nbsp;']"
736,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['13,365', '&nbsp;']","['D', '&nbsp;']","['1,386', '&nbsp;']","['1,510', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
736,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,211', '&nbsp;']","['176', 'i']","['1,134', '&nbsp;']","['1,181', '&nbsp;']","['742', '&nbsp;']","['7,978', '&nbsp;']"
736,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,154', 'i']","['D', '&nbsp;']","['252', '&nbsp;']","['329', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
736,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['100,885', '&nbsp;']","['4,359', 'i']","['10,180', '&nbsp;']","['10,631', '&nbsp;']","['4,888', '&nbsp;']","['70,826', '&nbsp;']"
736,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,393', '&nbsp;']","['D', '&nbsp;']","['146', '&nbsp;']","['69', '&nbsp;']","['D', '&nbsp;']","['3,088', '&nbsp;']"
736,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['446', '&nbsp;']","['D', '&nbsp;']","['50', '&nbsp;']","['93', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
736,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,684', 'i']","['815', 'i']","['763', 'i']","['106', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,517', 'i']","['111', 'i']","['D', '&nbsp;']","['64', 'i']","['0', '&nbsp;']","['D', '&nbsp;']"
736,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['403', '&nbsp;']","['D', '&nbsp;']","['28', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['321', '&nbsp;']"
736,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['64,578', '&nbsp;']","['751', 'i']","['2,870', '&nbsp;']","['3,970', '&nbsp;']","['3,025', '&nbsp;']","['53,962', '&nbsp;']"
736,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,598', '&nbsp;']","['360', 'i']","['1,205', '&nbsp;']","['1,366', '&nbsp;']","['1,335', '&nbsp;']","['28,333', '&nbsp;']"
736,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['98', 'i']","['24', 'i']","['29', '&nbsp;']","['45', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,500', '&nbsp;']","['336', 'i']","['1,175', '&nbsp;']","['1,321', '&nbsp;']","['1,335', '&nbsp;']","['28,333', '&nbsp;']"
736,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,537', '&nbsp;']","['40', 'i']","['372', '&nbsp;']","['177', '&nbsp;']","['201', '&nbsp;']","['2,748', '&nbsp;']"
736,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['9,314', '&nbsp;']","['246', 'i']","['1,144', '&nbsp;']","['2,140', '&nbsp;']","['1,263', '&nbsp;']","['4,522', '&nbsp;']"
736,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['19,129', '&nbsp;']","['105', 'i']","['150', '&nbsp;']","['288', '&nbsp;']","['226', '&nbsp;']","['18,360', '&nbsp;']"
736,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5,329', '&nbsp;']","['11', 'i']","['145', '&nbsp;']","['648', '&nbsp;']","['87', '&nbsp;']","['4,438', '&nbsp;']"
736,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['301', '&nbsp;']","['D', '&nbsp;']","['13', '&nbsp;']","['D', '&nbsp;']","['217', '&nbsp;']","['0', '&nbsp;']"
736,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['68', '&nbsp;']","['4', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['232', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['217', '&nbsp;']","['0', '&nbsp;']"
736,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['21,915', '&nbsp;']","['2,459', 'i']","['5,680', '&nbsp;']","['5,240', '&nbsp;']","['1,130', '&nbsp;']","['7,406', '&nbsp;']"
736,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,247', 'i']","['394', 'i']","['810', 'i']","['849', 'i']","['127', '&nbsp;']","['67', '&nbsp;']"
736,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['12,418', '&nbsp;']","['1,311', 'i']","['1,792', '&nbsp;']","['2,427', '&nbsp;']","['834', '&nbsp;']","['6,054', '&nbsp;']"
736,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,896', '&nbsp;']","['406', 'i']","['2,382', '&nbsp;']","['1,093', '&nbsp;']","['7', '&nbsp;']","['8', '&nbsp;']"
736,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,536', 'i']","['92', 'i']","['963', 'i']","['480', '&nbsp;']","['2', '&nbsp;']","['*', 'i']"
736,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,348', '&nbsp;']","['311', 'i']","['1,411', '&nbsp;']","['614', '&nbsp;']","['5', '&nbsp;']","['8', '&nbsp;']"
736,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['12', 'i']","['3', 'i']","['8', 'i']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,354', '&nbsp;']","['348', 'i']","['695', '&nbsp;']","['871', '&nbsp;']","['163', '&nbsp;']","['1,277', '&nbsp;']"
736,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['460', '&nbsp;']","['45', 'i']","['136', '&nbsp;']","['64', '&nbsp;']","['215', '&nbsp;']","['0', '&nbsp;']"
736,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['861', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
736,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['296,677', '&nbsp;']","['8,628', 'i']","['21,592', '&nbsp;']","['27,480', '&nbsp;']","['17,880', '&nbsp;']","['221,097', '&nbsp;']"
736,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
736,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['1,972', 'i']","['1,354', 'i']","['557', 'i']","['62', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
736,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['4,434', 'i']","['2,139', 'i']","['2,196', '&nbsp;']","['99', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,933', 'i']","['2,408', 'i']","['3,988', '&nbsp;']","['1,410', '&nbsp;']","['127', '&nbsp;']","['0', '&nbsp;']"
736,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
736,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['8,803', '&nbsp;']","['1,245', 'i']","['4,097', '&nbsp;']","['2,447', '&nbsp;']","['306', 'i']","['708', 'i']"
736,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['11,037', '&nbsp;']","['906', 'i']","['4,516', '&nbsp;']","['4,097', '&nbsp;']","['1,012', '&nbsp;']","['506', '&nbsp;']"
736,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
736,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['11,368', '&nbsp;']","['359', 'i']","['2,723', '&nbsp;']","['5,153', '&nbsp;']","['1,447', '&nbsp;']","['1,687', '&nbsp;']"
736,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['13,194', '&nbsp;']","['124', 'i']","['1,574', '&nbsp;']","['4,252', '&nbsp;']","['3,438', '&nbsp;']","['3,806', '&nbsp;']"
736,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['48,264', '&nbsp;']","['81', 'i']","['1,540', '&nbsp;']","['6,871', '&nbsp;']","['7,619', '&nbsp;']","['32,154', '&nbsp;']"
736,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['34,660', '&nbsp;']","['6', 'i']","['169', '&nbsp;']","['1,993', '&nbsp;']","['2,378', '&nbsp;']","['30,115', '&nbsp;']"
736,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['48,450', '&nbsp;']","['6', 'i']","['165', '&nbsp;']","['699', '&nbsp;']","['1,045', '&nbsp;']","['46,535', '&nbsp;']"
736,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['106,562', '&nbsp;']","['2', 'i']","['67', '&nbsp;']","['397', '&nbsp;']","['509', '&nbsp;']","['105,586', '&nbsp;']"
