table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7428,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['22,828', '&nbsp;']","['9,519', '&nbsp;']","['13,309', '&nbsp;']","['41.7', '&nbsp;']","['58.3', '&nbsp;']"
7428,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,615', '&nbsp;']","['2,348', '&nbsp;']","['267', '&nbsp;']","['89.8', '&nbsp;']","['10.2', '&nbsp;']"
7428,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['4,219', '&nbsp;']","['1,683', '&nbsp;']","['2,536', '&nbsp;']","['39.9', '&nbsp;']","['60.1', '&nbsp;']"
7428,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['10,166', '&nbsp;']","['2,717', '&nbsp;']","['7,449', '&nbsp;']","['26.7', '&nbsp;']","['73.3', '&nbsp;']"
7428,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['170', '&nbsp;']","['83', 'r']","['87', 'r']","['48.8', 'r']","['51.2', 'r']"
7428,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['26,537', '&nbsp;']","['5,906', '&nbsp;']","['20,631', '&nbsp;']","['22.3', '&nbsp;']","['77.7', '&nbsp;']"
7428,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['10,107', '&nbsp;']","['4,007', '&nbsp;']","['6,100', '&nbsp;']","['39.6', '&nbsp;']","['60.4', '&nbsp;']"
7428,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['59,925', '&nbsp;']","['14,435', '&nbsp;']","['45,490', '&nbsp;']","['24.1', '&nbsp;']","['75.9', '&nbsp;']"
7428,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['51,378', '&nbsp;']","['12,079', '&nbsp;']","['39,299', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
7428,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['8,546', '&nbsp;']","['2,355', '&nbsp;']","['6,191', '&nbsp;']","['27.6', '&nbsp;']","['72.4', '&nbsp;']"
7428,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['10,031', '&nbsp;']","['2,710', '&nbsp;']","['7,321', '&nbsp;']","['27.0', '&nbsp;']","['73.0', '&nbsp;']"
7428,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['41,222', '&nbsp;']","['8,876', '&nbsp;']","['32,346', '&nbsp;']","['21.5', '&nbsp;']","['78.5', '&nbsp;']"
7428,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['37,962', '&nbsp;']","['8,383', '&nbsp;']","['29,579', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
