table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2033,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,910 - 1,927', '  ']","['0 - 165', '  ']","['237', '  ']","['213', '  ']","['568', '  ']","['564 - 1,060', '  ']"
2033,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,656', '  ']","['213', 'i ']","['674', '  ']","['948', '  ']","['504', '  ']","['2,317', '  ']"
2033,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,515', '  ']","['67', '  ']","['136', '  ']","['377', '  ']","['0', '  ']","['935', '  ']"
2033,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['879', '  ']","['52', '  ']","['183', '  ']","['158', '  ']","['214', '  ']","['272', '  ']"
2033,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,371', '  ']","['330', '  ']","['1,035', '  ']","['555', '  ']","['452', '  ']","['0', '  ']"
2033,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,463', '  ']","['452', '  ']","['1,714', '  ']","['1,962', '  ']","['947', '  ']","['11,388', '  ']"
2033,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,137', '  ']","['0 - 303', '  ']","['113', '  ']","['152', '  ']","['50 - 353', '  ']","['1,753', '  ']"
2033,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,479', '  ']","['3', '  ']","['41', '  ']","['166', '  ']","['146', '  ']","['4,122', '  ']"
2033,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,397 - 2,540', '  ']","['32', '  ']","['100', '  ']","['179', '  ']","['50 - 258', '  ']","['2,165', '  ']"
2033,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,306 - 7,451', '  ']","['113 - 419', '  ']","['1,460', '  ']","['1,464', '  ']","['190 - 702', '  ']","['3,348', '  ']"
2033,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['101,223', '  ']","['500', '  ']","['2,261', '  ']","['3,424', '  ']","['3,354', '  ']","['91,683', '  ']"
2033,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,819', '  ']","['49', '  ']","['400', '  ']","['525', '  ']","['824', '  ']","['14,020', '  ']"
2033,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['41,046', '  ']","['116', '  ']","['690', '  ']","['1,373', '  ']","['1,164', '  ']","['37,703', '  ']"
2033,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,350', '  ']","['228', '  ']","['953', '  ']","['1,069', '  ']","['792', '  ']","['15,307', '  ']"
2033,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,773', '  ']","['22', '  ']","['219', '  ']","['324', '  ']","['452', '  ']","['2,757', '  ']"
2033,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['8,257', '  ']","['37', '  ']","['154', '  ']","['214', '  ']","['0', '  ']","['7,851', '  ']"
2033,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,320', '  ']","['169', '  ']","['580', '  ']","['531', '  ']","['340', '  ']","['4,700', '  ']"
2033,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['26,007', '  ']","['106', '  ']","['219', '  ']","['457', '  ']","['573', '  ']","['24,653', '  ']"
2033,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,158', '  ']","['174', '  ']","['783', '  ']","['1,004', '  ']","['796', '  ']","['3,401', 'i ']"
2033,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['62,114', '  ']","['169', '  ']","['1,298', '  ']","['1,943', '  ']","['1,980', '  ']","['56,723', '  ']"
2033,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['30,478', '  ']","['52', '  ']","['802', '  ']","['1,252', '  ']","['1,046', '  ']","['27,326', '  ']"
2033,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['28,436', '  ']","['72', '  ']","['353', '  ']","['525', '  ']","['774', '  ']","['26,712', '  ']"
2033,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['26,626', '  ']","['68', '  ']","['331', '  ']","['423', '  ']","['604', '  ']","['25,200', 'i ']"
2033,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,810', '  ']","['4', '  ']","['22', '  ']","['102', '  ']","['170', '  ']","['1,512', '  ']"
2033,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['9', '  ']","['2', '  ']","['7', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2033,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,190', '  ']","['44', '  ']","['135', '  ']","['167', '  ']","['159', '  ']","['2,685', '  ']"
2033,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['462', '  ']","['43', '  ']","['111', '  ']","['308', '  ']","['0', '  ']","['0', '  ']"
2033,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['18,482', '  ']","['325', '  ']","['1,542', '  ']","['1,831', '  ']","['1,192', '  ']","['13,593', '  ']"
2033,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['16,079', '  ']","['153', '  ']","['1,114', '  ']","['1,427', '  ']","['1,064', '  ']","['12,321', '  ']"
2033,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,403', '  ']","['172', '  ']","['427', '  ']","['404', '  ']","['128', 'i ']","['1,272', '  ']"
2033,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['173,132', '  ']","['2,700', '  ']","['11,582', '  ']","['16,199', '  ']","['6,839', '  ']","['135,813', '  ']"
2033,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,479 - 3,486', '  ']","['0 - 252', '  ']","['193', '  ']","['103', '  ']","['50 - 96', '  ']","['3,104', '  ']"
2033,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['327', '  ']","['0 - 239', '  ']","['56', '  ']","['184', '  ']","['50 - 96', 'i ']","['0', '  ']"
2033,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['571', '  ']","['209', '  ']","['361', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
2033,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,873 - 12,096', '  ']","['0 - 252', '  ']","['31', '  ']","['45', '  ']","['0', '  ']","['11,802', '  ']"
2033,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,155', '  ']","['13', '  ']","['39', '  ']","['317', '  ']","['0', '  ']","['786', '  ']"
2033,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['94,898', '  ']","['762', '  ']","['4,019', '  ']","['6,550', '  ']","['4,720', '  ']","['78,847', '  ']"
2033,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['43,169', '  ']","['413', '  ']","['1,405', '  ']","['1,796', '  ']","['1,368', '  ']","['38,187', '  ']"
2033,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['81', '  ']","['17', 'i ']","['26', '  ']","['39', '  ']","['0', '  ']","['0', '  ']"
2033,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['43,088', '  ']","['396', '  ']","['1,379', '  ']","['1,758', '  ']","['1,368', '  ']","['38,187', '  ']"
2033,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,776 - 3,900', '  ']","['0 - 77', '  ']","['163', '  ']","['369', '  ']","['50 - 544', '  ']","['3,082', '  ']"
2033,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['18,427', '  ']","['274', '  ']","['2,111', '  ']","['4,124', '  ']","['2,515', '  ']","['9,403', '  ']"
2033,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,403 - 29,527', '  ']","['0 - 77', '  ']","['340', '  ']","['261', '  ']","['291 - 789', '  ']","['28,175', '  ']"
2033,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,581', '  ']","['0 - 252', '  ']","['210', '  ']","['698', '  ']","['50 - 96', '  ']","['7,617', '  ']"
2033,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['909', 'i ']","['305', 'i ']","['73', '  ']","['47', '  ']","['106', '  ']","['378', '  ']"
2033,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['311', 'i ']","['271 - 304', 'i ']","['0', '  ']","['10 - 38', 'i ']","['0', '  ']","['0', '  ']"
2033,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['597', '  ']","['0 - 34', '  ']","['73', '  ']","['10 - 38', '  ']","['106', '  ']","['378', '  ']"
2033,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['47,987', '  ']","['1,146', '  ']","['5,732', '  ']","['7,187', '  ']","['1,711', '  ']","['32,210', '  ']"
2033,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,761', '  ']","['365', '  ']","['843', '  ']","['1,060', '  ']","['106', '  ']","['387', '  ']"
2033,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['16,824', '  ']","['458', '  ']","['1,668', '  ']","['1,850', '  ']","['577', '  ']","['12,271', '  ']"
2033,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['24,445', '  ']","['192', '  ']","['2,477', '  ']","['2,985', '  ']","['773', '  ']","['18,017', '  ']"
2033,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['6,444', '  ']","['37', '  ']","['553', '  ']","['569', '  ']","['0', '  ']","['5,285', '  ']"
2033,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['17,038', '  ']","['153', '  ']","['1,903', '  ']","['2,389', '  ']","['694', '  ']","['11,900', '  ']"
2033,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['963', '  ']","['2', '  ']","['21', '  ']","['28', '  ']","['79', '  ']","['832', '  ']"
2033,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,957', '  ']","['131', '  ']","['743', '  ']","['1,292', '  ']","['255', '  ']","['1,536', '  ']"
2033,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,325 - 1,332', '  ']","['16 - 115', '  ']","['236', '  ']","['602', 'i ']","['109', '  ']","['307', '  ']"
2033,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,798 - 2,016', '  ']","['0 - 252', '  ']","['632', '  ']","['465', '  ']","['0', '  ']","['762', '  ']"
2033,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['487,628', '  ']","['5,657', '  ']","['25,010', '  ']","['36,838', '  ']","['23,119', '  ']","['397,004', '  ']"
2033,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2033,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,447', '  ']","['1,061', '  ']","['2,180', '  ']","['154', '  ']","['52', '  ']","['0', '  ']"
2033,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,011', '  ']","['2,280', '  ']","['5,491', '  ']","['2,240', '  ']","['0', '  ']","['0', '  ']"
2033,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2033,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['10,623', '  ']","['1,001', '  ']","['4,880', '  ']","['4,383', '  ']","['359', '  ']","['0', '  ']"
2033,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['18,596', '  ']","['820', '  ']","['5,383', '  ']","['7,555', '  ']","['2,702', '  ']","['2,136', '  ']"
2033,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2033,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['16,376', '  ']","['302', '  ']","['2,942', '  ']","['5,859', '  ']","['3,096', '  ']","['4,177', '  ']"
2033,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['20,387', '  ']","['118', '  ']","['2,087', '  ']","['6,064', '  ']","['4,899', '  ']","['7,219', '  ']"
2033,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['80,255', '  ']","['66', '  ']","['1,631', '  ']","['7,495', '  ']","['7,906', '  ']","['63,157', '  ']"
2033,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['54,428', '  ']","['2', '  ']","['194', '  ']","['1,524', '  ']","['2,512', '  ']","['50,197', '  ']"
2033,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['87,990', '  ']","['6', 'i ']","['134', '  ']","['874', '  ']","['1,232', '  ']","['85,744', '  ']"
2033,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['185,514', '  ']","['1', '  ']","['88', '  ']","['690', '  ']","['361', '  ']","['184,374', '  ']"
