table_id,row_id,class_prevalence_2015_2017_2019_full_path,class_prevalence_2015_2017_2019_level_1,class_prevalence_2015_2017_2019_level_2,class_prevalence_2015_2017_2019_hierarchy_depth,field_response_very_satisfied,field_response_somewhat_satisfied,field_response_dissatisfied
9166,r019,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Independence","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Independence,2,0.952,0.045,0.002
9166,r020,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Contribution","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Contribution,2,0.877,0.116,0.007
9166,r021,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",,1,,,
9166,r022,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Salary","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Salary,2,0.585,0.396,0.019
9166,r023,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Benefits","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Benefits,2,0.787,0.205,0.008
9166,r024,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Security","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Security,2,0.631,0.283,0.086
9166,r025,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Location","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Location,2,0.594,0.3,0.106
9166,r026,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Opportunities","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Opportunities,2,0.146,0.61,0.244
9166,r027,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Challenge","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Challenge,2,0.351,0.552,0.097
9166,r028,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Responsibility","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Responsibility,2,0.355,0.579,0.065
9166,r029,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Independence","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Independence,2,0.564,0.366,0.07
9166,r030,"Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits -> Contribution","Class 3 (16.0, 17.0, 17.8%): Very Satisfied with Benefits",Contribution,2,0.428,0.483,0.089
9166,r031,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",,1,,,
9166,r032,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Salary","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Salary,2,0.092,0.388,0.519
9166,r033,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Benefits","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Benefits,2,0.192,0.434,0.374
9166,r034,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Security","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Security,2,0.2,0.342,0.457
9166,r035,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Location","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Location,2,0.349,0.354,0.297
9166,r036,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Opportunities","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Opportunities,2,0.01,0.13,0.861
9166,r037,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Challenge","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Challenge,2,0.094,0.369,0.536
9166,r038,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Responsibility","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Responsibility,2,0.049,0.461,0.49
9166,r039,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Independence","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Independence,2,0.252,0.412,0.336
9166,r040,"Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement -> Contribution","Class 4 (17.6, 15.8, 15.4%): Dissatisfied with Opportunities for Advancement",Contribution,2,0.2,0.464,0.337
9166,r041,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",,1,,,
9166,r042,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Salary","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Salary,2,0.034,0.755,0.211
9166,r043,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Benefits","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Benefits,2,0.1,0.762,0.137
9166,r044,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Security","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Security,2,0.269,0.61,0.122
9166,r045,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Location","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Location,2,0.325,0.539,0.136
9166,r046,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Opportunities","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Opportunities,2,0.023,0.678,0.299
9166,r047,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Challenge","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Challenge,2,0.117,0.811,0.072
9166,r048,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Responsibility","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Responsibility,2,0.044,0.911,0.044
9166,r049,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Independence","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Independence,2,0.311,0.646,0.042
9166,r050,"Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything -> Contribution","Class 5 (15.9, 16.4, 15.5%): Somewhat Satisfied with Everything",Contribution,2,0.229,0.722,0.049
