table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_or_processes_companies_number_,field_new_or_significantly_improved_products_or_processes_yesa,field_new_or_significantly_improved_products_or_processes_nob,field_new_or_significantly_improved_processes_companies_number_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
1435,r017,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",1360,675,685,1360,545,815,450,910,161,1199,275,1085
1435,r018,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5555,1990,3565,5555,1726,3829,1442,4113,467,5088,941,4613
1435,r019,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4758,1131,3627,4758,971,3788,746,4012,412,4347,574,4184
1435,r020,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2033,706,1327,2033,613,1420,498,1535,137,1896,372,1661
1435,r021,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,24182,7143,17039,24182,5835,18347,5046,19136,1573,22609,3136,21046
1435,r022,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,10843,4261,6582,10843,3001,7842,2424,8419,718,10125,1582,9261
1435,r023,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,530,224,306,530,136,395,114,417,36,495,67,463
1435,r024,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,78,42,37,78,21,58,17,62,7,72,11,67
1435,r025,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,446,167,279,446,129,317,117,329,26,421,71,375
1435,r026,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,9788,3828,5960,9788,2716,7072,2176,7612,650,9138,1432,8356
1435,r027,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5477,2894,2583,5477,1787,3689,1476,4001,441,5035,922,4554
1435,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,736,437,299,736,209,527,192,544,39,697,48,688
1435,r029,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2008,894,1114,2008,624,1384,544,1464,172,1835,355,1653
1435,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,1932,1153,779,1932,698,1235,524,1408,153,1779,387,1545
1435,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517",335,193,142,335,91,243,64,271,32,303,53,282
1435,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,270,167,103,270,109,161,69,201,30,239,45,225
1435,r033,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,1328,793,534,1328,497,831,391,937,91,1237,289,1039
1435,r034,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,800,410,391,800,257,543,216,584,77,723,132,668
1435,r035,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2364,1086,1277,2364,751,1612,545,1819,318,2046,538,1826
1435,r036,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,5058,1912,3146,5058,1352,3706,1118,3940,455,4604,874,4184
1435,r037,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,3134,1181,1952,3134,885,2249,766,2368,333,2801,622,2512
1435,r038,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,861,268,593,861,169,691,136,724,60,800,112,748
1435,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,828,253,575,828,158,670,126,702,,,107,721
1435,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",33,16,18,33,12,22,11,23,,,6,28
1435,r041,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,23,9,14,23,7,16,6,17,0,23,3,20
1435,r042,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,1041,454,587,1041,290,750,210,831,62,979,138,903
1435,r043,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,5660,1274,4386,5660,1117,4543,911,4749,296,5364,562,5098
1435,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8573,3190,5383,8573,2537,6036,2011,6562,998,7575,1590,6984
1435,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3057,1338,1719,3057,963,2095,772,2285,250,2807,611,2446
1435,r046,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5516,1852,3664,5516,1575,3941,1239,4277,748,4768,979,4537
1435,r047,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1025605,153088,872516,1025605,120088,905517,43882,981723,45911,979694,95499,930106
1435,r048,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6761,997,5764,6761,739,6022,208,6554,198,6563,497,6264
1435,r049,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,1200,79,1122,1200,71,1129,9,1191,9,1191,70,1130
1435,r050,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,91941,21397,70543,91941,15736,76205,5913,86028,7314,84627,11489,80452
1435,r051,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,4147,1291,2855,4147,881,3266,417,3730,498,3649,769,3378
1435,r052,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,39906,6053,33853,39906,5573,34334,525,39382,3055,36852,4349,35558
1435,r053,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,17113,4823,12290,17113,3064,14049,1466,15647,1411,15701,2085,15028
1435,r054,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,5801,1951,3850,5801,1295,4505,522,5279,612,5188,871,4929
1435,r055,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3407,498,2909,3407,366,3041,67,3341,213,3194,186,3221
1435,r056,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2393,1453,941,2393,929,1464,455,1938,399,1994,685,1708
1435,r057,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2568,487,2081,2568,222,2345,69,2499,101,2467,163,2405
1435,r058,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3105,1471,1634,3105,1002,2103,594,2511,427,2678,730,2374
1435,r059,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5640,915,4725,5640,544,5096,281,5359,271,5368,320,5319
1435,r060,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,45282,6182,39100,45282,5067,40215,1070,44212,1634,43648,4299,40983
1435,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,36032,3431,32601,36032,2240,33792,462,35569,745,35287,2079,33952
1435,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,110,15,95,110,11,99,,,5,105,8,102
1435,r063,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,35922,3416,32506,35922,2229,33693,,,740,35182,2071,33851
1435,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,154446,28583,125863,154446,21361,133085,9619,144827,7921,146525,17069,137377
1435,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25214,5267,19947,25214,4384,20830,2496,22718,1173,24041,3285,21929
1435,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,19695,8544,11150,19695,5475,14219,2423,17272,2251,17443,4651,15043
1435,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2790,1192,1599,2790,773,2018,598,2192,226,2565,386,2405
1435,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,543,215,328,543,150,393,121,422,45,498,80,463
1435,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,2055,932,1123,2055,589,1466,465,1589,165,1890,278,1777
1435,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,192,45,148,192,34,159,12,180,16,176,28,165
1435,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,106747,13581,93166,106747,10728,96018,4101,102646,4271,102476,8747,98000
1435,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,167465,26131,141334,167465,19351,148114,7736,159729,6287,161178,14454,153011
1435,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",461312,54120,407192,461312,46006,415307,16458,444854,16840,444473,38340,422973
1435,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1138671,190077,948594,1138671,148930,989741,66873,1071798,54774,1083897,112050,1026621
1435,r075,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,,,
1435,r076,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,307934,47350,260583,307934,35991,271943,15924,292009,14473,293460,25393,282541
1435,r077,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,,,
1435,r078,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,387796,62196,325600,387796,47896,339899,21741,366055,16706,371089,36903,350893
1435,r079,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,290964,49297,241667,290964,39548,251416,16802,274163,14112,276852,31209,259755
1435,r080,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,,,
1435,r081,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,83527,17298,66229,83527,14375,69152,6940,76587,5659,77868,10457,73070
1435,r082,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,43846,8960,34886,43846,7339,36506,3417,40429,2235,41611,5262,38584
1435,r083,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,,,
1435,r084,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,11925,2145,9781,11925,1731,10194,878,11048,527,11398,1236,10689
1435,r085,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5669,1152,4517,5669,682,4987,446,5223,249,5420,483,5185
1435,r086,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,5125,995,4130,5125,760,4365,467,4658,325,4800,552,4573
1435,r087,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,721,206,516,721,167,554,126,596,106,615,137,584
1435,r088,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,838,396,442,838,365,473,84,754,330,508,349,489
1435,r089,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,326,83,243,326,75,251,48,278,51,275,69,257
1435,r090,Industry proportions (percent),Industry proportions (percent),,,,,1,,,,,,,,,,,,,
1435,r091,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1138671,16.7,83.3,1138671,13.1,86.9,5.9,94.1,4.8,95.2,9.8,90.2
1435,r092,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,113066,32.7,67.3,113066,25.5,74.5,20.3,79.7,7.8,92.2,14.6,85.4
1435,r093,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9763,28.3,71.7,9763,21.9,78.1,16.2,83.8,6.8,93.2,12.5,87.5
1435,r094,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2863,36.7,63.3,2863,29.7,70.3,21.9,78.1,13.5,86.5,18.9,81.1
1435,r095,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4689,26.7,73.3,4689,20.6,79.4,15.1,84.9,5.7,94.3,12.7,87.3
1435,r096,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5526,20.8,79.2,5526,19.2,80.8,11.8,88.2,6.1,93.9,11.1,88.9
1435,r097,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1447,30.9,69.1,1447,24.7,75.3,19.4,80.6,8.9,91.1,15.3,84.7
1435,r098,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8604,26.2,73.8,8604,22.1,77.9,17.9,82.1,7.8,92.2,12.3,87.7
1435,r099,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,412,23.8,76.2,412,14.6,85.4,9.2,90.8,5.8,94.2,10.7,89.3
1435,r100,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5259,45.3,54.7,5259,34.5,65.5,25.4,74.6,10.9,89.1,22.2,77.8
1435,r101,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,692,50.2,49.8,692,41.1,58.9,34.8,65.2,9.5,90.5,28.7,71.3
1435,r102,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,633,34.7,65.3,633,27.6,72.4,23.0,77.0,8.8,91.2,15.5,84.5
1435,r103,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,261,39.3,60.7,261,33.5,66.5,14.1,85.9,14.6,85.4,20.4,79.6
1435,r104,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1384,40.8,59.2,1384,25.3,74.7,14.5,85.5,5.4,94.6,16.4,83.6
1435,r105,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,929,51.1,48.9,929,40.1,59.9,28.5,71.5,19.1,80.9,34.0,66.0
1435,r106,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",1360,49.6,50.4,1360,40.1,59.9,33.1,66.9,11.8,88.2,20.2,79.8
1435,r107,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5555,35.8,64.2,5555,31.1,68.9,26.0,74.0,8.4,91.6,16.9,83.1
1435,r108,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4758,23.8,76.2,4758,20.4,79.6,15.7,84.3,8.7,91.3,12.1,87.9
1435,r109,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2033,34.7,65.3,2033,30.2,69.8,24.5,75.5,6.7,93.3,18.3,81.7
1435,r110,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,24182,29.5,70.5,24182,24.1,75.9,20.9,79.1,6.5,93.5,13.0,87.0
1435,r111,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,10843,39.3,60.7,10843,27.7,72.3,22.4,77.6,6.6,93.4,14.6,85.4
1435,r112,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,530,42.3,57.7,530,25.6,74.4,21.5,78.5,6.8,93.2,12.7,87.3
1435,r113,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,78,53.2,46.8,78,26.3,73.7,21.2,78.8,8.3,91.7,14.1,85.9
1435,r114,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,446,37.4,62.6,446,28.9,71.1,26.2,73.8,5.7,94.3,16.0,84.0
1435,r115,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,9788,39.1,60.9,9788,27.7,72.3,22.2,77.8,6.6,93.4,14.6,85.4
1435,r116,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5477,52.8,47.2,5477,32.6,67.4,27.0,73.0,8.1,91.9,16.8,83.2
1435,r117,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,736,59.4,40.6,736,28.4,71.6,26.1,73.9,5.3,94.7,6.6,93.4
1435,r118,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2008,44.5,55.5,2008,31.1,68.9,27.1,72.9,8.6,91.4,17.7,82.3
1435,r119,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,1932,59.7,40.3,1932,36.1,63.9,27.1,72.9,7.9,92.1,20.0,80.0
1435,r120,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517",335,57.6,42.4,335,27.3,72.7,19.2,80.8,9.5,90.5,15.9,84.1
