table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5171,r011,Denmark,1.23,0.33,1.19,0.43,0.4,0.64,1.5,1.69,0.46,35.75,1.97,1.06,1.4,0.82,1.54,0.95,2.3,0.43,0.87,0.93,2.93,1.81,2.73,0.11,1.93,0.27,0.47,1.06,0.39,0.3,0.47,0.36,0.23,0.48,0.27,0.31,1.21,0.48,0.43,0.27,1.48,1.19
5171,r012,Finland,1.25,0.35,1.08,0.44,0.46,0.74,1.45,1.62,0.67,2.76,46.1,0.97,1.28,0.94,1.25,1.02,2.01,0.54,0.98,0.99,3.54,1.71,2.69,0.27,1.83,0.34,0.43,0.93,0.52,0.29,0.52,0.41,0.28,0.48,0.37,0.34,1.16,0.56,0.45,0.27,1.34,1.18
5171,r013,France,1.1,0.44,1.23,0.58,0.49,0.76,1.4,1.91,0.58,1.47,1.1,8.38,1.34,0.89,1.21,1.3,1.73,0.48,0.99,1.13,1.36,1.5,1.02,0.23,2.24,0.31,0.34,1.26,0.52,0.32,0.47,0.41,0.29,0.65,0.28,0.3,1.08,0.54,0.46,0.3,1.09,0.85
5171,r014,Germany,0.99,0.31,1.22,0.51,0.34,0.65,2.1,1.57,0.64,1.67,1.29,1.23,6.81,0.77,1.03,1.05,2.01,0.49,0.72,0.91,1.59,1.52,1.1,0.23,2.54,0.25,0.25,1.27,0.47,0.28,0.43,0.37,0.22,0.62,0.18,0.19,1.06,0.5,0.41,0.23,1.0,0.77
5171,r015,Greece,0.96,0.56,1.03,0.65,0.65,0.85,1.24,1.57,0.62,1.33,1.39,1.13,1.03,35.49,1.38,1.89,1.51,0.76,1.55,1.48,1.4,1.43,1.1,0.18,1.5,0.81,0.82,1.16,0.97,0.78,0.64,0.52,0.47,0.55,0.58,0.62,1.13,0.72,0.7,0.52,1.07,0.94
5171,r016,Ireland,1.33,0.32,1.18,0.49,0.5,0.64,1.26,1.86,0.47,1.84,1.61,1.08,1.05,1.14,50.93,1.17,1.95,0.5,1.11,1.16,1.65,2.59,1.56,0.12,1.61,0.37,0.43,1.06,0.61,0.33,0.73,0.46,0.33,0.46,0.38,0.33,1.35,0.63,0.48,0.29,1.71,1.74
5171,r017,Italy,0.92,0.47,1.05,0.61,0.54,0.71,1.36,1.55,0.59,1.3,1.15,1.25,1.07,1.49,1.32,9.85,1.6,0.62,1.26,1.4,1.26,1.32,0.97,0.16,1.74,0.47,0.52,1.14,0.6,0.48,0.45,0.39,0.32,0.54,0.36,0.37,0.91,0.6,0.54,0.32,0.97,0.85
5171,r018,Netherlands,1.24,0.31,1.33,0.37,0.36,0.57,1.46,2.58,0.43,2.12,1.52,1.18,1.48,0.75,1.43,1.1,17.31,0.36,0.81,0.91,1.88,2.01,1.48,0.11,2.25,0.28,0.25,1.21,0.39,0.21,0.57,0.3,0.16,0.52,0.2,0.16,1.15,0.45,0.37,0.25,1.38,1.05
5171,r019,Poland,0.85,0.67,0.76,0.67,0.7,0.71,1.2,1.23,1.46,1.22,1.29,0.92,1.02,1.27,1.18,1.39,1.09,17.77,1.35,1.22,1.2,1.0,1.05,0.28,1.16,0.73,0.82,0.87,0.77,0.82,0.62,0.57,0.56,0.53,0.63,0.66,0.92,0.7,0.61,0.53,0.9,0.86
5171,r020,Portugal,0.98,0.66,0.89,0.8,1.19,1.18,1.11,1.53,0.68,1.37,1.32,1.11,0.97,1.64,1.62,1.55,1.56,0.83,28.58,2.11,1.39,1.33,1.26,0.19,1.35,0.62,0.81,0.95,0.82,0.66,0.82,0.53,0.55,0.45,0.7,0.67,1.16,0.75,0.63,0.55,1.16,1.15
5171,r021,Spain,0.99,0.87,1.01,1.0,0.74,1.59,1.18,1.54,0.64,1.4,1.32,1.19,1.06,1.38,1.44,1.6,1.59,0.65,2.04,9.84,1.41,1.4,1.14,0.16,1.59,0.52,0.61,1.05,0.71,0.5,0.59,0.47,0.38,0.5,0.46,0.48,1.05,0.63,0.61,0.43,1.21,0.99
5171,r022,Sweden,1.22,0.33,1.2,0.36,0.37,0.62,1.64,1.67,0.53,3.14,2.99,1.09,1.36,0.83,1.21,1.01,2.23,0.43,0.8,0.94,24.51,1.85,2.68,0.16,2.04,0.28,0.33,1.08,0.48,0.27,0.6,0.38,0.22,0.5,0.25,0.21,1.06,0.5,0.46,0.25,1.38,1.08
5171,r023,Norway,1.37,0.26,1.11,0.45,0.43,0.64,1.49,1.55,0.5,3.61,2.66,1.06,1.12,0.88,1.56,1.02,2.16,0.5,1.02,0.99,3.16,2.01,43.89,0.18,1.8,0.29,0.38,1.03,0.55,0.23,0.63,0.32,0.24,0.42,0.33,0.33,0.95,0.44,0.39,0.28,1.53,1.33
5171,r024,Russia,0.65,0.5,0.7,0.46,0.42,0.51,0.98,0.87,0.84,0.79,1.1,0.84,0.95,0.8,0.76,0.85,0.8,0.77,0.77,0.72,0.87,0.82,0.8,12.96,0.99,0.45,0.6,0.92,0.65,0.52,0.52,0.5,0.46,0.54,0.39,0.46,0.81,0.55,0.47,0.37,0.69,0.56
5171,r025,Switzerland,1.14,0.26,1.44,0.52,0.34,0.55,1.87,1.8,0.55,1.78,1.21,1.45,1.85,0.76,1.14,1.26,2.19,0.39,0.69,0.93,1.69,1.72,1.16,0.17,21.04,0.22,0.2,1.3,0.45,0.21,0.54,0.31,0.18,0.6,0.13,0.13,1.2,0.5,0.38,0.24,1.11,0.87
5171,r026,Turkey,0.76,0.69,0.66,0.62,0.79,0.78,0.71,0.87,0.54,0.82,0.79,0.66,0.61,1.52,0.95,1.14,0.8,0.82,1.23,0.97,0.74,0.81,0.64,0.18,0.76,15.47,2.13,0.84,2.39,2.21,1.03,0.74,1.12,0.44,1.26,1.9,1.19,0.95,0.91,0.88,0.85,0.69
5171,r027,Iran,0.74,0.7,0.52,0.5,0.66,0.64,0.48,0.67,0.43,0.72,0.62,0.49,0.43,1.0,0.7,0.83,0.57,0.58,0.96,0.73,0.55,0.59,0.57,0.16,0.55,1.29,16.3,0.47,1.9,1.81,0.75,0.91,1.09,0.33,1.26,1.54,1.08,0.81,0.77,0.76,0.9,0.54
5171,r028,Israel,1.12,0.39,1.57,0.43,0.35,0.67,1.19,1.41,0.53,1.41,1.13,1.12,1.3,0.85,1.07,1.06,1.69,0.46,0.71,0.95,1.22,1.43,0.82,0.22,1.91,0.39,0.23,38.67,0.55,0.28,0.47,0.38,0.29,0.56,0.22,0.21,1.26,0.55,0.48,0.25,1.16,0.77
5171,r029,Saudi Arabia,0.69,0.68,0.65,0.41,0.58,0.52,0.46,0.66,0.36,0.61,0.66,0.55,0.49,1.14,0.74,0.74,0.6,0.53,0.78,0.7,0.62,0.82,0.54,0.17,0.68,1.42,1.96,0.55,34.79,7.54,1.14,0.87,1.52,0.38,2.03,6.32,1.33,0.93,0.81,0.7,0.94,0.56
5171,r030,Egypt,0.62,0.87,0.51,0.59,0.77,0.54,0.57,0.57,0.49,0.59,0.64,0.54,0.45,1.13,0.68,0.87,0.48,0.78,1.0,0.69,0.54,0.62,0.41,0.18,0.51,1.56,2.25,0.53,7.48,43.9,0.97,0.76,1.55,0.46,1.47,2.51,0.78,0.86,0.77,0.9,0.71,0.49
5171,r031,South Africa,0.97,0.81,0.86,0.72,0.74,0.82,0.89,1.2,0.55,0.96,1.02,0.74,0.73,0.98,1.41,0.76,1.21,0.57,1.06,0.85,1.22,1.41,1.02,0.16,1.31,0.62,1.08,0.7,1.51,1.09,39.24,0.52,0.93,0.33,1.02,1.51,0.93,0.57,0.59,0.75,1.41,1.3
5171,r032,China,0.67,0.34,0.74,0.33,0.3,0.35,0.51,0.62,0.3,0.6,0.56,0.54,0.55,0.55,0.58,0.54,0.58,0.36,0.54,0.57,0.6,0.64,0.43,0.13,0.73,0.41,0.77,0.59,1.02,0.54,0.32,2.6,0.5,0.52,0.45,0.61,2.41,0.99,0.81,0.4,0.89,0.47
5171,r033,India,0.62,0.68,0.6,0.45,0.55,0.49,0.55,0.6,0.41,0.58,0.6,0.54,0.53,0.86,0.7,0.65,0.51,0.5,0.8,0.66,0.58,0.7,0.41,0.18,0.67,0.92,1.62,0.62,2.37,1.78,0.91,0.87,6.42,0.42,1.44,1.96,1.57,0.95,0.84,0.78,0.77,0.51
5171,r034,Japan,0.76,0.29,1.09,0.34,0.3,0.46,0.88,1.03,0.41,0.89,0.79,0.95,1.0,0.6,0.72,0.78,1.09,0.38,0.53,0.68,0.93,1.0,0.63,0.16,1.42,0.27,0.28,0.93,0.52,0.37,0.26,0.55,0.3,8.5,0.31,0.24,1.32,0.9,0.81,0.46,0.8,0.66
5171,r035,Malaysia,0.75,0.79,0.52,0.52,0.76,0.55,0.49,0.74,0.53,0.7,0.87,0.5,0.4,1.03,0.84,0.72,0.69,0.59,1.07,0.82,0.71,0.86,0.71,0.13,0.53,1.04,2.05,0.44,2.71,1.7,1.02,0.85,1.48,0.43,25.23,2.79,1.66,0.99,1.14,1.61,1.16,0.97
5171,r036,Pakistan,0.6,0.82,0.47,0.44,0.59,0.68,0.53,0.56,0.38,0.52,0.74,0.43,0.38,0.97,0.74,0.61,0.46,0.5,0.82,0.64,0.55,0.7,0.47,0.15,0.54,1.58,2.21,0.36,6.93,2.16,1.43,0.9,1.65,0.29,2.25,45.13,1.12,1.03,0.74,0.86,0.81,0.77
5171,r037,Singapore,0.91,0.28,1.21,0.22,0.26,0.36,0.85,0.96,0.33,0.99,0.77,0.72,0.82,0.57,0.88,0.63,1.05,0.3,0.57,0.64,0.98,1.14,0.58,0.12,1.53,0.29,0.47,0.97,1.06,0.25,0.28,1.13,0.42,0.62,0.56,0.34,35.46,1.09,0.85,0.44,1.33,0.86
5171,r038,South Korea,0.77,0.36,0.99,0.36,0.36,0.42,0.64,0.86,0.36,0.79,0.81,0.65,0.71,0.71,0.82,0.75,0.86,0.4,0.71,0.66,0.82,0.83,0.55,0.13,1.05,0.48,0.72,0.76,1.06,0.55,0.38,1.0,0.58,0.78,0.61,0.73,2.19,9.53,1.11,0.53,0.88,0.49
5171,r039,Taiwan,0.85,0.52,0.98,0.34,0.46,0.49,0.66,0.91,0.42,0.83,0.81,0.71,0.68,0.83,0.81,0.85,0.91,0.46,0.75,0.8,0.93,0.88,0.61,0.14,0.94,0.65,0.82,0.81,1.21,0.65,0.42,1.03,0.66,0.82,0.81,0.71,2.04,1.41,17.03,0.78,0.98,0.77
5171,r040,Thailand,0.73,0.75,0.7,0.66,0.9,0.78,0.81,0.93,0.61,0.76,0.79,0.65,0.56,0.96,0.88,0.77,0.88,0.61,1.0,0.84,0.76,0.9,0.66,0.14,0.85,0.92,1.29,0.64,1.46,1.27,0.95,0.87,1.14,0.74,2.1,1.81,1.37,1.1,1.21,34.15,1.05,0.89
5171,r041,Australia,0.73,0.36,1.17,0.46,0.42,0.64,0.82,1.14,0.36,1.42,1.06,0.8,0.84,0.65,1.44,0.73,1.56,0.31,0.74,0.76,1.27,1.75,1.16,0.11,1.35,0.33,0.55,0.96,0.75,0.33,0.74,0.61,0.3,0.45,0.51,0.42,1.86,0.59,0.47,0.41,11.35,2.2
5171,r042,New Zealand,1.42,0.47,1.19,0.62,0.5,1.14,1.05,1.3,0.45,1.67,1.15,0.88,0.9,0.75,1.99,0.8,1.59,0.37,0.84,0.85,1.31,1.9,1.37,0.11,1.42,0.32,0.41,0.91,0.63,0.35,0.78,0.44,0.28,0.54,0.54,0.46,1.59,0.48,0.47,0.48,2.95,60.2
