table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8779,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,234', '&nbsp;']","['93', '&nbsp;']","['106', '&nbsp;']","['1,246', '&nbsp;']","['12', '&nbsp;']","['1.0', '&nbsp;']"
8779,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,060 - 1,066', '&nbsp;']","['57', '&nbsp;']","['32 - 53', '&nbsp;']","['1,047', 'i']","[' -18 - -12', 'i']","['D', '&nbsp;']"
8779,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['91,776', '&nbsp;']","['4,185', '&nbsp;']","['4,619', '&nbsp;']","['92,210', '&nbsp;']","['434', '&nbsp;']","['0.5', '&nbsp;']"
8779,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,665', '&nbsp;']","['102', '&nbsp;']","['194', '&nbsp;']","['2,757', '&nbsp;']","['92', 'i']","['3.5', '&nbsp;']"
8779,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,643 - 1,649', '&nbsp;']","['80', '&nbsp;']","['72 - 93', '&nbsp;']","['1,648', '&nbsp;']","['0 - 6', '&nbsp;']","['D', '&nbsp;']"
8779,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,634', '&nbsp;']","['83', '&nbsp;']","['310', '&nbsp;']","['2,861', '&nbsp;']","['227', '&nbsp;']","['8.6', '&nbsp;']"
8779,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,717', 'i']","['78', 'i']","['166', 'i']","['1,806', 'i']","['89', '&nbsp;']","['5.2', '&nbsp;']"
8779,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['815', '&nbsp;']","['21', '&nbsp;']","['96', '&nbsp;']","['890', '&nbsp;']","['75', '&nbsp;']","['9.2', '&nbsp;']"
8779,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,396', '&nbsp;']","['85', '&nbsp;']","['278', '&nbsp;']","['3,590', '&nbsp;']","['193', '&nbsp;']","['5.7', '&nbsp;']"
8779,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,223', '&nbsp;']","['678', '&nbsp;']","['1,298', '&nbsp;']","['16,843', '&nbsp;']","['620', '&nbsp;']","['3.8', '&nbsp;']"
8779,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,769 - 1,811', '&nbsp;']","['40 - 54', '&nbsp;']","['152', '&nbsp;']","['1,877 - 1,923', '&nbsp;']","['105 - 112', '&nbsp;']","['D', '&nbsp;']"
8779,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,807', '&nbsp;']","['367', '&nbsp;']","['400', '&nbsp;']","['4,839', '&nbsp;']","['32', '&nbsp;']","['0.7', '&nbsp;']"
8779,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,645', '&nbsp;']","['59', '&nbsp;']","['109', '&nbsp;']","['1,695', 'i']","['49', '&nbsp;']","['3.0', '&nbsp;']"
8779,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,959 - 8,001', '&nbsp;']","['199 - 213', '&nbsp;']","['638', '&nbsp;']","['8,386 - 8,434', '&nbsp;']","['426 - 435', '&nbsp;']","['D', '&nbsp;']"
8779,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['99,535', '&nbsp;']","['6,133', '&nbsp;']","['7,578', '&nbsp;']","['100,980', '&nbsp;']","['1,445', 'i']","['1.5', '&nbsp;']"
8779,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,103', '&nbsp;']","['516', '&nbsp;']","['742', '&nbsp;']","['12,329', '&nbsp;']","['226', 'i']","['1.9', '&nbsp;']"
8779,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['43,181', '&nbsp;']","['3,079', '&nbsp;']","['3,850', '&nbsp;']","['43,952', 'i']","['771', 'i']","['1.8', '&nbsp;']"
8779,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,505', '&nbsp;']","['551', '&nbsp;']","['1,046', 'i']","['18,999', '&nbsp;']","['494', 'i']","['2.7', '&nbsp;']"
8779,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,858', '&nbsp;']","['82', '&nbsp;']","['211', 'i']","['2,987', '&nbsp;']","['129', 'i']","['4.5', '&nbsp;']"
8779,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['10,586', '&nbsp;']","['231', '&nbsp;']","['638', 'i']","['10,993', 'i']","['407', 'i']","['3.8', '&nbsp;']"
8779,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['5,061', '&nbsp;']","['239', '&nbsp;']","['197', '&nbsp;']","['5,019', '&nbsp;']","['-42', '&nbsp;']","['-0.8', '&nbsp;']"
8779,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['25,747', '&nbsp;']","['1,986', '&nbsp;']","['1,940', '&nbsp;']","['25,700', '&nbsp;']","['-46', '&nbsp;']","['-0.2', '&nbsp;']"
8779,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,998', '&nbsp;']","['150', '&nbsp;']","['638', '&nbsp;']","['5,485', '&nbsp;']","['487', '&nbsp;']","['9.7', '&nbsp;']"
8779,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['48,796', '&nbsp;']","['1,286', '&nbsp;']","['1,924', '&nbsp;']","['49,434', '&nbsp;']","['638', '&nbsp;']","['1.3', '&nbsp;']"
8779,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['23,121', '&nbsp;']","['996', '&nbsp;']","['1,418', '&nbsp;']","['23,542', '&nbsp;']","['421', '&nbsp;']","['1.8', '&nbsp;']"
8779,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['22,914', 'i']","['232', 'i']","['403', '&nbsp;']","['23,086', 'i']","['171', '&nbsp;']","['0.7', '&nbsp;']"
8779,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['21,291', 'i']","['199', 'i']","['318', '&nbsp;']","['21,410', 'i']","['119', '&nbsp;']","['0.6', '&nbsp;']"
8779,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,623', '&nbsp;']","['33', '&nbsp;']","['85', '&nbsp;']","['1,675', '&nbsp;']","['52', '&nbsp;']","['3.2', '&nbsp;']"
8779,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['12', '&nbsp;']","['1', '&nbsp;']","['6.6', '&nbsp;']"
8779,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,750', '&nbsp;']","['57', 'i']","['102', '&nbsp;']","['2,795', 'i']","['45', 'i']","['1.6', '&nbsp;']"
8779,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['496', '&nbsp;']","['9', '&nbsp;']","['35', '&nbsp;']","['521', '&nbsp;']","['25', '&nbsp;']","['5.1', '&nbsp;']"
8779,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,791 - 18,809', '&nbsp;']","['755 - 776', '&nbsp;']","['1,201', '&nbsp;']","['19,234 - 19,255', '&nbsp;']","['443 - 447', '&nbsp;']","['D', '&nbsp;']"
8779,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['16,116', '&nbsp;']","['700', '&nbsp;']","['1,020', '&nbsp;']","['16,437', '&nbsp;']","['320', '&nbsp;']","['2.0', '&nbsp;']"
8779,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,674 - 2,692', '&nbsp;']","['55 - 77', '&nbsp;']","['182', '&nbsp;']","['2,798 - 2,818', '&nbsp;']","['123 - 127', '&nbsp;']","['D', '&nbsp;']"
8779,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['229,174', '&nbsp;']","['6,600', '&nbsp;']","['12,767', '&nbsp;']","['235,341', '&nbsp;']","['6,167', '&nbsp;']","['2.7', '&nbsp;']"
8779,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,165', '&nbsp;']","['16', '&nbsp;']","['110', '&nbsp;']","['1,260', '&nbsp;']","['95', '&nbsp;']","['8.1', '&nbsp;']"
8779,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['264', '&nbsp;']","['10', '&nbsp;']","['362', '&nbsp;']","['617', '&nbsp;']","['353', '&nbsp;']","['133.4', '&nbsp;']"
8779,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,058', '&nbsp;']","['18', '&nbsp;']","['181', '&nbsp;']","['1,222', 'i']","['164', '&nbsp;']","['15.5', '&nbsp;']"
8779,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,840 - 19,390', 'i']","['0 - 775', 'i']","['3 - 1,643', 'i']","['3,853 - 19,403', 'i']","['5 - 15', '&nbsp;']","['D', '&nbsp;']"
8779,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,957', 'i']","['0 - 210', '&nbsp;']","['220 - 311', '&nbsp;']","['5,120', 'i']","['163', 'i']","['3.3', '&nbsp;']"
8779,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['129,463', '&nbsp;']","['3,670', '&nbsp;']","['5,301', '&nbsp;']","['131,094', '&nbsp;']","['1,631', '&nbsp;']","['1.3', '&nbsp;']"
8779,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['35,025', '&nbsp;']","['438', '&nbsp;']","['1,091', '&nbsp;']","['35,678', '&nbsp;']","['653', '&nbsp;']","['1.9', '&nbsp;']"
8779,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '&nbsp;']","['*', '&nbsp;']","['6', 'i']","['67', '&nbsp;']","['6', 'i']","['10.2', '&nbsp;']"
8779,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,965', '&nbsp;']","['438', '&nbsp;']","['1,085', '&nbsp;']","['35,612', '&nbsp;']","['647', '&nbsp;']","['1.9', '&nbsp;']"
8779,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,425 - 3,437', '&nbsp;']","['13 - 20', '&nbsp;']","['205', 'i']","['3,612 - 3,629', 'i']","['187 - 193', 'i']","['D', '&nbsp;']"
8779,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['41,551', '&nbsp;']","['843', '&nbsp;']","['2,130', '&nbsp;']","['42,839', '&nbsp;']","['1,288', '&nbsp;']","['3.1', '&nbsp;']"
8779,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['49,449 - 49,463', '&nbsp;']","['2,370 - 2,377', '&nbsp;']","['1,874', '&nbsp;']","['48,946 - 48,966', '&nbsp;']","[' -504 - -496', '&nbsp;']","['D', '&nbsp;']"
8779,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['12,296', '&nbsp;']","['300', '&nbsp;']","['1,969', '&nbsp;']","['13,965', '&nbsp;']","['1,669', 'i']","['13.6', '&nbsp;']"
8779,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['3,249', '&nbsp;']","['43', '&nbsp;']","['35', '&nbsp;']","['3,241', '&nbsp;']","['-8', '&nbsp;']","['-0.3', '&nbsp;']"
8779,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7', '&nbsp;']","['*', '&nbsp;']","['2', 'i']","['9', 'i']","['2', 'i']","['27.8', '&nbsp;']"
8779,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['3,242', '&nbsp;']","['43', '&nbsp;']","['33', '&nbsp;']","['3,232', '&nbsp;']","['-10', '&nbsp;']","['-0.3', '&nbsp;']"
8779,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['54,367', '&nbsp;']","['1,743', '&nbsp;']","['2,838', '&nbsp;']","['55,463', '&nbsp;']","['1,096', 'i']","['2.0', '&nbsp;']"
8779,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,214', '&nbsp;']","['24', '&nbsp;']","['135', '&nbsp;']","['4,325', '&nbsp;']","['111', '&nbsp;']","['2.6', '&nbsp;']"
8779,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['17,935', '&nbsp;']","['626', '&nbsp;']","['1,148', '&nbsp;']","['18,457', '&nbsp;']","['522', '&nbsp;']","['2.9', '&nbsp;']"
8779,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['25,600', '&nbsp;']","['1,018', 'i']","['1,063', '&nbsp;']","['25,644', 'i']","['44', 'i']","['0.2', '&nbsp;']"
8779,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['179', 'i']","['7', 'i']","['14', 'i']","['186', 'i']","['7', 'i']","['3.8', '&nbsp;']"
8779,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['6,191', '&nbsp;']","['150', '&nbsp;']","['328', '&nbsp;']","['6,369', '&nbsp;']","['178', '&nbsp;']","['2.9', '&nbsp;']"
8779,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['18,539', 'i']","['851', 'i']","['712', 'i']","['18,400', 'i']","['-139', 'i']","['-0.8', '&nbsp;']"
8779,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['691', '&nbsp;']","['10', '&nbsp;']","['9', '&nbsp;']","['690', '&nbsp;']","['-1', '&nbsp;']","['-0.2', '&nbsp;']"
8779,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,618', '&nbsp;']","['74', '&nbsp;']","['493', 'i']","['7,037', '&nbsp;']","['419', 'i']","['6.3', '&nbsp;']"
8779,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,477', '&nbsp;']","['29', '&nbsp;']","['83', 'i']","['1,530', '&nbsp;']","['54', 'i']","['3.6', '&nbsp;']"
8779,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,491 - 17,041', '&nbsp;']","['0 - 775', 'i']","['29 - 1,669', '&nbsp;']","['2,430 - 17,980', '&nbsp;']","['939 - 944', '&nbsp;']","['D', '&nbsp;']"
8779,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['537,619', '&nbsp;']","['20,972', '&nbsp;']","['32,494', '&nbsp;']","['549,141', '&nbsp;']","['11,522', '&nbsp;']","['2.1', '&nbsp;']"
8779,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8779,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,047', '&nbsp;']","['121', '&nbsp;']","['452', '&nbsp;']","['5,379', '&nbsp;']","['331', '&nbsp;']","['6.6', '&nbsp;']"
8779,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['12,994', '&nbsp;']","['231', '&nbsp;']","['1,025', '&nbsp;']","['13,788', '&nbsp;']","['794', '&nbsp;']","['6.1', '&nbsp;']"
8779,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8779,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['12,993', '&nbsp;']","['286', '&nbsp;']","['1,152', '&nbsp;']","['13,859', '&nbsp;']","['866', '&nbsp;']","['6.7', '&nbsp;']"
8779,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['25,411', '&nbsp;']","['513', '&nbsp;']","['1,593', '&nbsp;']","['26,491', '&nbsp;']","['1,080', '&nbsp;']","['4.2', '&nbsp;']"
8779,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8779,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['20,878', '&nbsp;']","['728', '&nbsp;']","['1,295', '&nbsp;']","['21,445', '&nbsp;']","['567', '&nbsp;']","['2.7', '&nbsp;']"
8779,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['21,264', '&nbsp;']","['819', '&nbsp;']","['1,559', '&nbsp;']","['22,004', '&nbsp;']","['740', '&nbsp;']","['3.5', '&nbsp;']"
8779,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['88,238', '&nbsp;']","['2,996', '&nbsp;']","['6,406', '&nbsp;']","['91,648', '&nbsp;']","['3,410', '&nbsp;']","['3.9', '&nbsp;']"
8779,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['48,397', '&nbsp;']","['2,246', '&nbsp;']","['2,803', '&nbsp;']","['48,953', '&nbsp;']","['557', '&nbsp;']","['1.2', '&nbsp;']"
