table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
5263,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['90,544', '&nbsp;']","['30,247', '&nbsp;']","['2,397', '&nbsp;']","['10,432', '&nbsp;']","['20,624', '&nbsp;']","['434', 'r']","['26,410', '&nbsp;']"
5263,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['5,111,711', '&nbsp;']","['2,492,233', '&nbsp;']","['116,416', '&nbsp;']","['350,567', '&nbsp;']","['1,140,549', '&nbsp;']","['51,303', '&nbsp;']","['960,643', '&nbsp;']"
5263,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['227,178', '&nbsp;']","['119,051', '&nbsp;']","['4,840', 'r']","['8,892', '&nbsp;']","['43,646', 'r']","['D', '&nbsp;']","['50,052', '&nbsp;']"
5263,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['538,573', '&nbsp;']","['431,564', '&nbsp;']","['9,725', '&nbsp;']","['10,431', '&nbsp;']","['20,483', '&nbsp;']","['1,932', '&nbsp;']","['64,438', '&nbsp;']"
5263,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['382,680', '&nbsp;']","['314,643', '&nbsp;']","['6,801', '&nbsp;']","['5,029', '&nbsp;']","['14,391', '&nbsp;']","['1,276', '&nbsp;']","['40,539', '&nbsp;']"
5263,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 excluding 5112,"['155,893', '&nbsp;']","['116,921', '&nbsp;']","['2,923', '&nbsp;']","['5,402', '&nbsp;']","['6,092', '&nbsp;']","['655', 'r']","['23,899', '&nbsp;']"
5263,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['446,173', '&nbsp;']","['229,675', '&nbsp;']","['14,068', '&nbsp;']","['58,120', '&nbsp;']","['34,186', '&nbsp;']","['6,525', '&nbsp;']","['103,598', '&nbsp;']"
5263,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,122,849', '&nbsp;']","['733,908', '&nbsp;']","['31,402', '&nbsp;']","['46,745', '&nbsp;']","['85,268', '&nbsp;']","['11,068', '&nbsp;']","['214,458', '&nbsp;']"
5263,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['2,776,938', '&nbsp;']","['978,035', '&nbsp;']","['56,382', '&nbsp;']","['226,379', '&nbsp;']","['956,966', '&nbsp;']","['31,081', '&nbsp;']","['528,095', '&nbsp;']"
5263,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['331,590', '&nbsp;']","['175,622', '&nbsp;']","['11,052', '&nbsp;']","['31,125', '&nbsp;']","['38,824', '&nbsp;']","['6,154', '&nbsp;']","['68,812', '&nbsp;']"
5263,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['1,307,901', '&nbsp;']","['318,847', '&nbsp;']","['11,996', '&nbsp;']","['86,881', '&nbsp;']","['651,322', '&nbsp;']","['9,217', '&nbsp;']","['229,638', '&nbsp;']"
5263,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,102,490', '&nbsp;']","['466,911', '&nbsp;']","['32,562', '&nbsp;']","['105,618', '&nbsp;']","['260,793', '&nbsp;']","['15,139', '&nbsp;']","['221,466', '&nbsp;']"
5263,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['14,839', '&nbsp;']","['8,282', '&nbsp;']","['250', 'r']","['541', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['2,877', '&nbsp;']"
