table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
8795,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['400', '    ']","['370', '    ']","['50', '     ']","['400', '    ']","['370', '    ']","['50', '     ']","['40', '     ']","['40', '     ']","['10', 'i']"
8795,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['1,040', '   ']","['1,020', '   ']","['80', '     ']","['1,040', '   ']","['1,020', '   ']","['80', '     ']","['90', 'i    ']","['90', 'i    ']","['10', 'i']"
8795,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['240', '    ']","['240', '    ']","['20', '     ']","['240', '    ']","['240', '    ']","['20', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
8795,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '    ']","['270', '    ']","['20', '     ']","['270', '    ']","['270', '    ']","['20', '     ']","['10', '     ']","['10', '     ']","['10', 'i']"
8795,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,280', '   ']","['2,260', '   ']","['160', '    ']","['2,270', '   ']","['2,250', '   ']","['130', '    ']","['100', 'i   ']","['70', '     ']","['30', 'i']"
8795,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,160', '   ']","['2,080', '   ']","['230', '    ']","['2,120', '   ']","['2,050', '   ']","['230', '    ']","['240', 'i   ']","['230', 'i   ']","['20', '&nbsp;']"
8795,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '    ']","['160', '    ']","['10', 'i    ']","['160', '    ']","['160', '    ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', 'i']"
8795,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['60', '     ']","['60', '     ']","['20', '     ']","['60', '     ']","['60', '     ']","['20', '     ']","['30', 'i    ']","['30', '     ']","['10', '&nbsp;']"
8795,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['90', '     ']","['90', '     ']","['30', '     ']","['90', '     ']","['90', '     ']","['30', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
8795,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,860', '   ']","['1,790', '   ']","['190', '    ']","['1,830', '   ']","['1,760', '   ']","['190', '    ']","['180', 'i   ']","['180', 'i   ']","['10', 'i']"
8795,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,220', '   ']","['2,100', '   ']","['370', '    ']","['2,220', '   ']","['2,090', '   ']","['360', '    ']","['350', '    ']","['340', '    ']","['40', '&nbsp;']"
8795,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['400', '    ']","['360', '    ']","['60', '     ']","['400', '    ']","['360', '    ']","['60', '     ']","['80', '     ']","['80', '     ']","['10', '&nbsp;']"
8795,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['570', '    ']","['540', '    ']","['140', '    ']","['570', '    ']","['530', '    ']","['130', '    ']","['110', '    ']","['110', '    ']","['20', 'i']"
8795,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,060', '   ']","['1,000', '   ']","['170', '    ']","['1,060', '   ']","['1,000', '   ']","['170', '    ']","['130', '    ']","['130', '    ']","['20', '&nbsp;']"
8795,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '    ']","['180', '    ']","['40', '     ']","['190', '    ']","['180', '    ']","['40', '     ']","['50', '     ']","['50', '     ']","['10', '&nbsp;']"
8795,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['130', '    ']","['130', '    ']","['20', '     ']","['130', '    ']","['130', '    ']","['20', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
8795,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '    ']","['700', '    ']","['120', '    ']","['740', '    ']","['700', '    ']","['120', '    ']","['70', '     ']","['70', '     ']","['10', '&nbsp;']"
8795,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['210', '    ']","['210', '    ']","['20', '     ']","['210', '    ']","['210', '    ']","['20', '     ']","['40', '     ']","['40', '     ']","['10', '&nbsp;']"
8795,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['680', '    ']","['640', '    ']","['90', '     ']","['680', '    ']","['640', '    ']","['90', '     ']","['110', '    ']","['90', '     ']","['40', '&nbsp;']"
8795,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['980', '    ']","['910', '    ']","['200', '    ']","['980', '    ']","['900', '    ']","['200', '    ']","['130', '    ']","['120', '    ']","['30', '&nbsp;']"
8795,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['500', '    ']","['470', '    ']","['100', '    ']","['490', '    ']","['470', '    ']","['100', '    ']","['90', '     ']","['80', '     ']","['20', '&nbsp;']"
8795,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['350', '    ']","['310', '    ']","['80', '     ']","['340', '    ']","['310', '    ']","['80', '     ']","['30', '     ']","['30', '     ']","['10', '&nbsp;']"
8795,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['310', '    ']","['280', '    ']","['60', '     ']","['310', '    ']","['280', '    ']","['60', '     ']","['30', '     ']","['30', '     ']","['10', '&nbsp;']"
8795,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '     ']","['40', '     ']","['30', '     ']","['40', '     ']","['40', '     ']","['30', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['10', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '      ']","['0', '      ']","['0', '&nbsp;']"
8795,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['140', '    ']","['130', '    ']","['20', '     ']","['140', '    ']","['130', '    ']","['20', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
8795,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['240', '    ']","['240', '    ']","['10', '     ']","['240', '    ']","['240', '    ']","['10', '     ']","['20', '     ']","['20', '     ']","['0', '&nbsp;']"
8795,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,440', '   ']","['1,430', '   ']","['110', '    ']","['1,430', '   ']","['1,420', '   ']","['100', '    ']","['170', '    ']","['170', '    ']","['20', '&nbsp;']"
8795,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['840', '    ']","['830', '    ']","['70', '     ']","['840', '    ']","['830', '    ']","['70', '     ']","['110', '    ']","['110', '    ']","['20', 'i']"
8795,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['600', '    ']","['600', '    ']","['40', '     ']","['600', '    ']","['600', '    ']","['40', '     ']","['70', 'i    ']","['70', 'i    ']","['10', '&nbsp;']"
8795,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['14,550', '  ']","['13,400', '  ']","['2,260', '   ']","['14,460', '  ']","['13,310', '  ']","['2,220', '   ']","['1,830', '   ']","['1,730', '   ']","['170', 'i']"
8795,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['300', '    ']","['280', '    ']","['30', '     ']","['300', '    ']","['280', '    ']","['30', '     ']","['30', 'i    ']","['20', 'i    ']","['10', 'i']"
8795,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '     ']","['50', '     ']","['10', '     ']","['50', '     ']","['50', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,170', '   ']","['1,110', '   ']","['80', '     ']","['1,160', '   ']","['1,100', '   ']","['80', '     ']","['70', 'i    ']","['70', 'i    ']","['10', 'i']"
8795,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['90', '     ']","['90', '     ']","['10', '     ']","['90', '     ']","['90', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['60', '     ']","['50', '     ']","['10', '     ']","['60', '     ']","['50', '     ']","['10', '     ']","['20', '     ']","['20', '     ']","['0', '&nbsp;']"
8795,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,860', '   ']","['3,780', '   ']","['230', '    ']","['3,810', '   ']","['3,740', '   ']","['200', '    ']","['1,030', '   ']","['1,020', '   ']","['40', 'i']"
8795,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,720', '   ']","['1,670', '   ']","['130', '    ']","['1,680', '   ']","['1,630', '   ']","['110', '    ']","['360', 'i   ']","['350', 'i   ']","['30', '&nbsp;']"
8795,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['30', '     ']","['30', '     ']","['0', '      ']","['30', '     ']","['30', '     ']","['0', '      ']","['0', '      ']","['0', '      ']","['0', '&nbsp;']"
8795,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,690', '   ']","['1,650', '   ']","['130', '    ']","['1,650', '   ']","['1,610', '   ']","['110', '    ']","['360', 'i   ']","['350', 'i   ']","['30', '&nbsp;']"
8795,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['140', '    ']","['130', '    ']","['20', '     ']","['140', '    ']","['130', '    ']","['20', '     ']","['30', '     ']","['30', '     ']","['0', '&nbsp;']"
8795,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,660', '   ']","['1,640', '   ']","['70', '     ']","['1,660', '   ']","['1,640', '   ']","['70', '     ']","['600', '    ']","['600', '    ']","['10', 'i']"
8795,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['350', '    ']","['350', '    ']","['30', '     ']","['350', '    ']","['350', '    ']","['30', '     ']","['60', '     ']","['60', '     ']","['0', '&nbsp;']"
8795,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '    ']","['220', '    ']","['10', 'i    ']","['220', '    ']","['220', '    ']","['10', '     ']","['70', '     ']","['70', '     ']","['10', 'i']"
8795,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['60', '     ']","['60', '     ']","['10', '     ']","['60', '     ']","['60', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '     ']","['20', '     ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['40', '     ']","['40', '     ']","['0', '      ']","['40', '     ']","['40', '     ']","['0', '      ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,010', '   ']","['6,100', '   ']","['1,790', '   ']","['6,980', '   ']","['6,070', '   ']","['1,780', '   ']","['540', 'i   ']","['450', '    ']","['110', 'i']"
8795,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,390', '   ']","['1,180', '   ']","['370', '    ']","['1,390', '   ']","['1,180', '   ']","['370', '    ']","['80', 'i    ']","['40', 'i    ']","['50', 'i']"
8795,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['2,810', '   ']","['2,600', '   ']","['400', '    ']","['2,780', '   ']","['2,570', '   ']","['400', '    ']","['280', 'i   ']","['270', 'i   ']","['20', '&nbsp;']"
8795,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,720', '   ']","['1,280', 'i  ']","['930', '    ']","['1,710', '   ']","['1,280', '   ']","['930', '    ']","['110', '    ']","['80', '     ']","['50', 'i']"
8795,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['110', 'i   ']","['90', 'i    ']","['50', 'i    ']","['110', 'i   ']","['90', 'i    ']","['50', 'i    ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['350', '    ']","['270', '    ']","['180', '    ']","['350', '    ']","['270', '    ']","['180', '    ']","['40', '     ']","['20', '     ']","['20', 'i']"
8795,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,250', 'i  ']","['920', 'i   ']","['700', '    ']","['1,250', '   ']","['920', '    ']","['700', '    ']","['80', '     ']","['70', '     ']","['30', '&nbsp;']"
8795,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '     ']","['20', '     ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', '     ']","['10', 'i    ']","['10', 'i    ']","['10', '&nbsp;']"
8795,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,110', '   ']","['1,060', '   ']","['110', '    ']","['1,110', '   ']","['1,060', '   ']","['110', '    ']","['80', '     ']","['70', '     ']","['10', '&nbsp;']"
8795,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['620', '    ']","['560', '    ']","['100', '    ']","['620', '    ']","['560', '    ']","['100', '    ']","['10', 'i    ']","['10', 'i    ']","['10', 'i']"
8795,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,170', '   ']","['1,160', '   ']","['40', '     ']","['1,160', '   ']","['1,150', '   ']","['30', '     ']","['80', 'i    ']","['80', 'i    ']","['10', 'i']"
8795,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['30,540', '  ']","['28,890', '  ']","['4,030', '   ']","['30,360', '  ']","['28,720', '  ']","['3,900', '   ']","['3,520', '   ']","['3,330', '   ']","['390', 'i']"
8795,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8795,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,160', '   ']","['4,660', '   ']","['1,170', '   ']","['5,110', '   ']","['4,610', '   ']","['1,150', '   ']","['400', 'i   ']","['360', 'i   ']","['70', 'i']"
8795,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,540', '   ']","['9,020', '   ']","['1,090', '   ']","['9,510', '   ']","['9,000', '   ']","['1,060', '   ']","['660', 'i   ']","['590', 'i   ']","['90', 'i']"
8795,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8795,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,570', '   ']","['5,330', '   ']","['640', '    ']","['5,530', '   ']","['5,290', '   ']","['610', '    ']","['400', '    ']","['360', '    ']","['50', 'i']"
8795,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,990', '   ']","['4,780', '   ']","['490', '    ']","['4,950', '   ']","['4,730', '   ']","['480', '    ']","['590', '    ']","['570', '    ']","['40', 'i']"
8795,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8795,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,110', '   ']","['2,050', '   ']","['200', '    ']","['2,100', '   ']","['2,040', '   ']","['190', '    ']","['360', '    ']","['350', '    ']","['30', '&nbsp;']"
