table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
9605,r011,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,436,288,271,174,13,68,16,17,0
9605,r012,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,1089,723,691,447,45,177,22,32,0
9605,r013,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,1177,784,754,533,43,157,21,30,0
9605,r014,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,386,270,254,130,,108,,16,0
9605,r015,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology, and cancer biology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology, and cancer biology",4,768,530,501,303,63,113,22,29,0
9605,r016,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,1478,891,832,483,80,207,62,59,0
9605,r017,All fields -> Science and engineering -> Computer and information sciences,All fields,Science and engineering,Computer and information sciences,,3,2188,1564,1426,287,207,844,88,136,2
9605,r018,All fields -> Science and engineering -> Computer and information sciences -> Computer science,All fields,Science and engineering,Computer and information sciences,Computer science,4,1484,1081,991,197,135,609,50,90,0
9605,r019,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,704,483,435,90,72,235,38,46,2
9605,r020,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,3,10763,7077,6500,2145,466,3397,492,568,9
9605,r021,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,1236,760,725,327,45,327,26,35,0
9605,r022,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,4,1255,823,758,262,23,443,30,64,1
9605,r023,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,1315,864,770,308,70,306,86,93,1
9605,r024,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,4,2132,1469,1345,276,90,905,74,122,2
9605,r025,All fields -> Science and engineering -> Engineering -> Engineering technologies,All fields,Science and engineering,Engineering,Engineering technologies,4,361,278,246,66,17,149,14,31,1
9605,r026,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research,All fields,Science and engineering,Engineering,Industrial engineering and operations research,4,655,441,386,79,57,202,48,53,2
9605,r027,All fields -> Science and engineering -> Engineering -> Materials and mining engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,4,925,578,536,204,19,284,29,42,0
9605,r028,All fields -> Science and engineering -> Engineering -> Mechanical engineering,All fields,Science and engineering,Engineering,Mechanical engineering,4,1545,997,935,349,66,446,74,61,1
9605,r029,"All fields -> Science and engineering -> Engineering -> Engineering, other",All fields,Science and engineering,Engineering,"Engineering, other",4,1339,867,799,274,79,335,111,67,1
9605,r030,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,1165,815,742,484,54,113,91,73,0
9605,r031,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,658,440,388,227,30,74,57,52,0
9605,r032,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean, marine, and atmospheric sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences","Ocean, marine, and atmospheric sciences",4,507,375,354,257,24,39,34,21,0
9605,r033,All fields -> Science and engineering -> Health sciences,All fields,Science and engineering,Health sciences,,3,2808,1846,1717,534,523,354,306,127,2
9605,r034,All fields -> Science and engineering -> Health sciences -> Nursing and nursing science,All fields,Science and engineering,Health sciences,Nursing and nursing science,4,623,423,399,66,202,34,97,24,0
9605,r035,All fields -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,All fields,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,460,290,264,99,7,143,15,25,1
9605,r036,All fields -> Science and engineering -> Health sciences -> Public health,All fields,Science and engineering,Health sciences,Public health,4,795,547,511,213,113,71,114,36,0
9605,r037,"All fields -> Science and engineering -> Health sciences -> Health sciences, other",All fields,Science and engineering,Health sciences,"Health sciences, other",4,930,586,543,156,201,106,80,42,1
9605,r038,All fields -> Science and engineering -> Mathematics and statistics,All fields,Science and engineering,Mathematics and statistics,,3,2144,1486,1264,547,199,444,74,219,3
9605,r039,All fields -> Science and engineering -> Mathematics and statistics -> Applied mathematics,All fields,Science and engineering,Mathematics and statistics,Applied mathematics,4,477,338,307,135,35,110,27,31,0
9605,r040,All fields -> Science and engineering -> Mathematics and statistics -> Mathematics,All fields,Science and engineering,Mathematics and statistics,Mathematics,4,980,651,504,282,109,86,27,144,3
9605,r041,All fields -> Science and engineering -> Mathematics and statistics -> Statistics,All fields,Science and engineering,Mathematics and statistics,Statistics,4,687,497,453,130,55,248,20,44,0
9605,r042,All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences,All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences,,3,1788,1211,1094,340,160,495,99,113,4
9605,r043,All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Interdisciplinary computer sciences,All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences,Interdisciplinary computer sciences,4,625,432,386,81,45,230,30,43,3
9605,r044,"All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Multidisciplinary/ interdisciplinary sciences, other",All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences,"Multidisciplinary/ interdisciplinary sciences, other",4,1163,779,708,259,115,265,69,70,1
9605,r045,All fields -> Science and engineering -> Physical sciences,All fields,Science and engineering,Physical sciences,,3,5428,3697,3374,1656,178,1387,153,319,4
9605,r046,All fields -> Science and engineering -> Physical sciences -> Astronomy and astrophysics,All fields,Science and engineering,Physical sciences,Astronomy and astrophysics,4,289,215,190,143,12,28,7,25,0
9605,r047,All fields -> Science and engineering -> Physical sciences -> Chemistry,All fields,Science and engineering,Physical sciences,Chemistry,4,2782,1891,1789,795,97,828,69,100,2
9605,r048,All fields -> Science and engineering -> Physical sciences -> Materials sciences,All fields,Science and engineering,Physical sciences,Materials sciences,4,385,269,249,102,9,130,8,20,0
9605,r049,All fields -> Science and engineering -> Physical sciences -> Physics,All fields,Science and engineering,Physical sciences,Physics,4,1972,1322,1146,616,60,401,69,174,2
9605,r050,All fields -> Science and engineering -> Psychology,All fields,Science and engineering,Psychology,,3,3900,2687,2603,1570,370,345,318,82,2
9605,r051,All fields -> Science and engineering -> Psychology -> Clinical psychology,All fields,Science and engineering,Psychology,Clinical psychology,4,1144,877,,753,23,,57,,2
9605,r052,All fields -> Science and engineering -> Psychology -> Counseling and applied psychology,All fields,Science and engineering,Psychology,Counseling and applied psychology,4,1438,1012,980,453,176,173,178,32,0
9605,r053,All fields -> Science and engineering -> Psychology -> Research and experimental psychology,All fields,Science and engineering,Psychology,Research and experimental psychology,4,854,570,534,265,116,103,50,36,0
9605,r054,"All fields -> Science and engineering -> Psychology -> Psychology, other",All fields,Science and engineering,Psychology,"Psychology, other",4,464,228,,99,55,,33,,0
9605,r055,All fields -> Science and engineering -> Social sciences,All fields,Science and engineering,Social sciences,,3,5049,3467,2914,875,935,548,556,550,3
9605,r056,All fields -> Science and engineering -> Social sciences -> Anthropology,All fields,Science and engineering,Social sciences,Anthropology,4,409,248,212,105,52,24,31,36,0
9605,r057,"All fields -> Science and engineering -> Social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science and engineering,Social sciences,"Area, ethnic, cultural, gender, and group studies",4,442,286,255,83,121,18,33,31,0
9605,r058,All fields -> Science and engineering -> Social sciences -> Economics,All fields,Science and engineering,Social sciences,Economics,4,1391,1076,830,175,209,285,161,244,2
9605,r059,All fields -> Science and engineering -> Social sciences -> Political science and government,All fields,Science and engineering,Social sciences,Political science and government,4,678,467,399,134,141,58,66,68,0
9605,r060,All fields -> Science and engineering -> Social sciences -> Public policy analysis,All fields,Science and engineering,Social sciences,Public policy analysis,4,433,274,252,60,64,39,89,22,0
9605,r061,"All fields -> Science and engineering -> Social sciences -> Sociology, demography, and population studies",All fields,Science and engineering,Social sciences,"Sociology, demography, and population studies",4,626,442,400,144,147,44,65,41,1
9605,r062,"All fields -> Science and engineering -> Social sciences -> Social sciences, other",All fields,Science and engineering,Social sciences,"Social sciences, other",4,1070,674,566,174,201,80,111,108,0
9605,r063,All fields -> Non-science and engineering,All fields,Non-science and engineering,,,2,11672,7218,6472,960,3316,639,1557,741,5
9605,r064,All fields -> Non-science and engineering -> Business,All fields,Non-science and engineering,Business,,3,1401,1004,826,69,554,138,65,177,1
9605,r065,All fields -> Non-science and engineering -> Business -> Business administration and management,All fields,Non-science and engineering,Business,Business administration and management,4,445,278,233,19,135,48,31,44,1
9605,r066,"All fields -> Non-science and engineering -> Business -> Business, other",All fields,Non-science and engineering,Business,"Business, other",4,956,726,593,50,419,90,34,133,0
9605,r067,All fields -> Non-science and engineering -> Education,All fields,Non-science and engineering,Education,,3,3919,2561,2412,209,1172,182,849,149,0
9605,r068,All fields -> Non-science and engineering -> Education -> Education leadership and administration,All fields,Non-science and engineering,Education,Education leadership and administration,4,1167,831,804,37,395,44,328,27,0
9605,r069,All fields -> Non-science and engineering -> Education -> Education research,All fields,Non-science and engineering,Education,Education research,4,1189,747,698,69,326,88,215,49,0
9605,r070,All fields -> Non-science and engineering -> Education -> Teacher education,All fields,Non-science and engineering,Education,Teacher education,4,1099,716,660,64,343,34,219,56,0
9605,r071,"All fields -> Non-science and engineering -> Education -> Education, other",All fields,Non-science and engineering,Education,"Education, other",4,464,267,250,39,108,16,87,17,0
9605,r072,All fields -> Non-science and engineering -> Humanities,All fields,Non-science and engineering,Humanities,,3,3369,1914,1681,390,813,124,354,231,2
9605,r073,"All fields -> Non-science and engineering -> Humanities -> English language and literature, letters",All fields,Non-science and engineering,Humanities,"English language and literature, letters",4,1062,601,556,108,319,41,88,44,1
9605,r074,"All fields -> Non-science and engineering -> Humanities -> Foreign languages, literatures, and linguistics",All fields,Non-science and engineering,Humanities,"Foreign languages, literatures, and linguistics",4,538,277,238,50,130,21,37,39,0
9605,r075,All fields -> Non-science and engineering -> Humanities -> History,All fields,Non-science and engineering,Humanities,History,4,732,444,384,120,151,24,89,60,0
9605,r076,All fields -> Non-science and engineering -> Humanities -> Philosophy and religious studies,All fields,Non-science and engineering,Humanities,Philosophy and religious studies,4,642,378,321,90,158,21,52,56,1
9605,r077,"All fields -> Non-science and engineering -> Humanities -> Humanities, other",All fields,Non-science and engineering,Humanities,"Humanities, other",4,395,214,182,22,55,17,88,32,0
9605,r078,All fields -> Non-science and engineering -> Visual and performing arts,All fields,Non-science and engineering,Visual and performing arts,,3,842,420,369,71,186,50,62,51,0
9605,r079,All fields -> Non-science and engineering -> Visual and performing arts -> Performing arts,All fields,Non-science and engineering,Visual and performing arts,Performing arts,4,495,233,203,24,113,30,36,30,0
9605,r080,"All fields -> Non-science and engineering -> Visual and performing arts -> Visual arts, media studies, and design",All fields,Non-science and engineering,Visual and performing arts,"Visual arts, media studies, and design",4,347,187,166,47,73,20,26,21,0
9605,r081,All fields -> Non-science and engineering -> Other non-science and engineering,All fields,Non-science and engineering,Other non-science and engineering,,3,2141,1319,1184,221,591,145,227,133,2
9605,r082,All fields -> Non-science and engineering -> Other non-science and engineering -> Communications and journalism,All fields,Non-science and engineering,Other non-science and engineering,Communications and journalism,4,586,377,345,65,218,33,29,32,0
9605,r083,All fields -> Non-science and engineering -> Other non-science and engineering -> Multidisciplinary/ interdisciplinary studies,All fields,Non-science and engineering,Other non-science and engineering,Multidisciplinary/ interdisciplinary studies,4,391,219,191,28,81,31,51,27,1
9605,r084,All fields -> Non-science and engineering -> Other non-science and engineering -> Public administration and social services,All fields,Non-science and engineering,Other non-science and engineering,Public administration and social services,4,468,292,271,46,107,30,88,20,1
9605,r085,"All fields -> Non-science and engineering -> Other non-science and engineering -> Non-science and engineering, other",All fields,Non-science and engineering,Other non-science and engineering,"Non-science and engineering, other",4,696,431,377,82,185,51,59,54,0
