table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5662,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    7,348 ', '&nbsp;']","['    3,121 ', '&nbsp;']","['    4,226 ', '&nbsp;']","['    42.5 ', '&nbsp;']","['    57.5 ', '&nbsp;']"
5662,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    5,008 ', '&nbsp;']","['    3,547 ', '&nbsp;']","['    1,463 ', '&nbsp;']","['    70.8 ', '&nbsp;']","['    29.2 ', '&nbsp;']"
5662,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    3,310 ', '&nbsp;']","['    2,274 ', '&nbsp;']","['    1,035 ', '&nbsp;']","['    68.7 ', '&nbsp;']","['    31.3 ', '&nbsp;']"
5662,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    421 ', '&nbsp;']","['    330 ', '&nbsp;']","['    90 ', '&nbsp;']","['    78.6 ', '&nbsp;']","['    21.4 ', '&nbsp;']"
5662,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    816 ', '&nbsp;']","['    526 ', '&nbsp;']","['    291 ', '&nbsp;']","['    64.3 ', '&nbsp;']","['    35.7 ', '&nbsp;']"
5662,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    1,581 ', '&nbsp;']","['    1,105 ', '&nbsp;']","['    477 ', '&nbsp;']","['    69.8 ', '&nbsp;']","['    30.2 ', '&nbsp;']"
5662,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    491 ', '&nbsp;']","['    312 ', '&nbsp;']","['    178 ', '&nbsp;']","['    63.7 ', '&nbsp;']","['    36.3 ', '&nbsp;']"
5662,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    1,195 ', '&nbsp;']","['    832 ', '&nbsp;']","['    362 ', '&nbsp;']","['    69.7 ', '&nbsp;']","['    30.3 ', '&nbsp;']"
5662,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    1,609 ', '&nbsp;']","['    906 ', '&nbsp;']","['    704 ', '&nbsp;']","['    56.2 ', '&nbsp;']","['    43.8 ', '&nbsp;']"
5662,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    1,019 ', '&nbsp;']","['    569 ', '&nbsp;']","['    451 ', '&nbsp;']","['    55.7 ', '&nbsp;']","['    44.3 ', '&nbsp;']"
5662,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    252 ', '&nbsp;']","['    163 ', '&nbsp;']","['    89 ', '&nbsp;']","['    64.7 ', '&nbsp;']","['    35.3 ', '&nbsp;']"
5662,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    337 ', '&nbsp;']","['    174 ', '&nbsp;']","['    164 ', '&nbsp;']","['    51.3 ', '&nbsp;']","['    48.7 ', '&nbsp;']"
5662,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    2,120 ', '&nbsp;']","['    853 ', '&nbsp;']","['    1,268 ', '&nbsp;']","['    40.2 ', '&nbsp;']","['    59.8 ', '&nbsp;']"
5662,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    5,451 ', '&nbsp;']","['    2,230 ', '&nbsp;']","['    3,221 ', '&nbsp;']","['    40.9 ', '&nbsp;']","['    59.1 ', '&nbsp;']"
5662,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    2,145 ', '&nbsp;']","['    862 ', '&nbsp;']","['    1,284 ', '&nbsp;']","['    40.2 ', '&nbsp;']","['    59.8 ', '&nbsp;']"
5662,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    3,306 ', '&nbsp;']","['    1,369 ', '&nbsp;']","['    1,936 ', '&nbsp;']","['    41.4 ', '&nbsp;']","['    58.6 ', '&nbsp;']"
5662,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    872,334 ', '&nbsp;']","['    180,283 ', '&nbsp;']","['    692,050 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    79.3 ', '&nbsp;']"
5662,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    2,620 ', '&nbsp;']","['    409 ', '&nbsp;']","['    2,209 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    84.4 ', '&nbsp;']"
5662,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    1,615 ', '&nbsp;']","['    162 ', '&nbsp;']","['    1,454 ', '&nbsp;']","['    10.0 ', '&nbsp;']","['    90.0 ', '&nbsp;']"
5662,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    389 ', '&nbsp;']","['    53 ', '&nbsp;']","['    335 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    86.4 ', '&nbsp;']"
5662,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    73,745 ', '&nbsp;']","['    11,133 ', '&nbsp;']","['    62,611 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    84.9 ', '&nbsp;']"
5662,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    55,446 ', '&nbsp;']","['    15,930 ', '&nbsp;']","['    39,517 ', '&nbsp;']","['    28.7 ', '&nbsp;']","['    71.3 ', '&nbsp;']"
5662,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    103,248 ', '&nbsp;']","['    19,508 ', '&nbsp;']","['    83,742 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
5662,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    21,184 ', '&nbsp;']","['    2,530 ', '&nbsp;']","['    18,653 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5662,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    17,920 ', '&nbsp;']","['    8,085 ', '&nbsp;']","['    9,834 ', '&nbsp;']","['    45.1 ', '&nbsp;']","['    54.9 ', '&nbsp;']"
5662,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    5,681 ', '&nbsp;']","['    3,189 ', '&nbsp;']","['    2,491 ', '&nbsp;']","['    56.2 ', '&nbsp;']","['    43.8 ', '&nbsp;']"
5662,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    2,236 ', '&nbsp;']","['    656 ', '&nbsp;']","['    1,578 ', '&nbsp;']","['    29.4 ', '&nbsp;']","['    70.6 ', '&nbsp;']"
5662,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    3,444 ', '&nbsp;']","['    2,532 ', '&nbsp;']","['    912 ', '&nbsp;']","['    73.5 ', '&nbsp;']","['    26.5 ', '&nbsp;']"
5662,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    1,837 ', '&nbsp;']","['    491 ', '&nbsp;']","['    1,348 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
5662,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    3,133 ', '&nbsp;']","['    1,844 ', '&nbsp;']","['    1,288 ', '&nbsp;']","['    58.9 ', '&nbsp;']","['    41.1 ', '&nbsp;']"
5662,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    7,270 ', '&nbsp;']","['    2,562 ', '&nbsp;']","['    4,709 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
5662,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    55,631 ', '&nbsp;']","['    7,681 ', '&nbsp;']","['    47,949 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']"
5662,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    43,762 ', '&nbsp;']","['    4,471 ', '&nbsp;']","['    39,291 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    89.8 ', '&nbsp;']"
5662,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    353 ', '&nbsp;']","['    200 ', '&nbsp;']","['    153 ', 'r']","['    56.7 ', '&nbsp;']","['    43.3 ', 'r']"
5662,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    43,410 ', '&nbsp;']","['    4,272 ', '&nbsp;']","['    39,139 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    90.2 ', '&nbsp;']"
5662,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    172,128 ', '&nbsp;']","['    50,221 ', '&nbsp;']","['    121,907 ', '&nbsp;']","['    29.2 ', '&nbsp;']","['    70.8 ', '&nbsp;']"
5662,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    24,608 ', '&nbsp;']","['    2,754 ', '&nbsp;']","['    21,855 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    88.8 ', '&nbsp;']"
5662,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    22,979 ', '&nbsp;']","['    1,868 ', '&nbsp;']","['    21,112 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    91.9 ', '&nbsp;']"
5662,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    21,800 ', '&nbsp;']","['    7,371 ', '&nbsp;']","['    14,428 ', '&nbsp;']","['    33.8 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
5662,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    5,258 ', '&nbsp;']","['    1,628 ', '&nbsp;']","['    3,631 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']"
5662,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    34,804 ', '&nbsp;']","['    15,991 ', '&nbsp;']","['    18,814 ', '&nbsp;']","['    45.9 ', '&nbsp;']","['    54.1 ', '&nbsp;']"
5662,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    40,186 ', '&nbsp;']","['    12,738 ', '&nbsp;']","['    27,449 ', '&nbsp;']","['    31.7 ', '&nbsp;']","['    68.3 ', '&nbsp;']"
5662,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    2,915 ', '&nbsp;']","['    2,302 ', '&nbsp;']","['    614 ', '&nbsp;']","['    78.9 ', '&nbsp;']","['    21.1 ', '&nbsp;']"
5662,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    7,376 ', '&nbsp;']","['    2,096 ', '&nbsp;']","['    5,279 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    71.6 ', '&nbsp;']"
5662,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    12,200 ', '&nbsp;']","['    3,475 ', '&nbsp;']","['    8,726 ', '&nbsp;']","['    28.5 ', '&nbsp;']","['    71.5 ', '&nbsp;']"
5662,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    316 ', '&nbsp;']","['    99 ', 'r']","['    219 ', '&nbsp;']","['    31.0 ', 'r']","['    69.0 ', '&nbsp;']"
5662,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    53,159 ', '&nbsp;']","['    9,562 ', '&nbsp;']","['    43,598 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
5662,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    16,492 ', '&nbsp;']","['    5,107 ', '&nbsp;']","['    11,384 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']"
5662,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    106,618 ', '&nbsp;']","['    17,553 ', '&nbsp;']","['    89,066 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    83.5 ', '&nbsp;']"
5662,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    91,272 ', '&nbsp;']","['    14,361 ', '&nbsp;']","['    76,912 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    84.3 ', '&nbsp;']"
5662,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    15,345 ', '&nbsp;']","['    3,192 ', '&nbsp;']","['    12,152 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    79.2 ', '&nbsp;']"
5662,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    19,099 ', '&nbsp;']","['    3,983 ', '&nbsp;']","['    15,115 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
5662,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    71,355 ', '&nbsp;']","['    14,319 ', '&nbsp;']","['    57,037 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    79.9 ', '&nbsp;']"
5662,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    57,605 ', '&nbsp;']","['    9,474 ', '&nbsp;']","['    48,132 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    83.6 ', '&nbsp;']"
