table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1953,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,43,15,46,29,58,21,39,24,53,23,65,20,71,20,52,37,92,54,87,39,143,37,105,54,101,58,106,53,120,44,142,39,137,34,153,49,139,54,167,60,162,37
1953,r012,World -> Europe,World,Europe,,,2,797,2223,655,2658,926,2527,830,2483,1308,2177,1343,2172,1251,2455,1323,4354,1929,4760,2152,5149,2365,6206,2172,6786,1851,8421,1947,7882,2106,7670,2281,8290,2375,8827,2427,9129,2575,9707,2654,9649,2769,9838
1953,r013,World -> Europe -> EU,World,Europe,EU,,3,716,2052,593,2493,826,2413,748,2361,1135,2071,1159,2052,1061,2325,1117,4086,1607,4419,1820,4776,2025,5761,1860,6249,1596,7858,1662,7217,1762,7043,1945,7585,2078,8111,2084,8400,2209,8872,2263,8857,2344,8974
1953,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,13,86,13,61,16,48,13,54,24,45,36,34,20,28,19,72,33,81,26,103,36,134,35,163,33,221,25,188,35,230,30,222,40,228,47,230,42,226,42,266,46,241
1953,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,8,34,4,45,6,52,14,57,24,45,16,41,30,51,32,93,31,85,34,96,43,119,26,147,22,191,25,186,35,146,41,161,51,154,24,183,48,218,63,245,83,207
1953,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,11,60,4,76,8,76,14,64,16,57,17,64,11,67,21,91,24,111,35,120,38,124,46,135,33,163,29,148,28,140,38,206,44,178,47,204,49,187,42,179,47,222
1953,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,1,9,0,22,3,24,7,23,8,20,6,17,7,26,4,26,8,21,9,41,14,45,12,33,8,77,9,80,24,75,14,54,21,72,17,79,28,98,27,101,20,84
1953,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,109,168,89,228,157,196,102,215,146,181,166,217,181,200,174,419,234,486,253,455,267,522,258,653,230,808,238,776,234,658,240,742,270,726,271,721,242,731,216,736,237,687
1953,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,107,452,80,444,123,375,106,451,170,408,180,377,166,400,148,757,226,830,233,1000,286,1155,268,1327,234,1640,242,1544,227,1612,269,1645,279,1693,252,1707,271,1701,308,1826,292,1833
1953,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,2,8,0,3,0,2,0,5,3,1,3,0,1,2,2,6,1,18,2,13,3,14,6,19,2,30,4,37,10,23,2,25,3,48,5,42,7,35,7,41,5,48
1953,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,5,39,5,45,20,40,10,32,10,32,15,25,9,44,4,58,10,36,11,55,14,61,19,55,17,105,18,67,16,73,17,84,12,76,26,77,24,80,22,76,23,74
1953,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,191,363,150,556,200,541,177,517,301,395,258,410,212,420,247,880,338,901,453,999,527,1202,387,1245,330,1548,355,1409,326,1209,369,1409,384,1459,374,1537,410,1689,396,1563,361,1768
1953,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,39,64,39,101,45,82,47,85,75,75,56,69,51,96,77,202,93,212,86,237,82,314,102,326,100,456,79,354,100,370,86,364,94,364,93,365,104,395,97,447,96,429
1953,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,55,277,57,250,60,286,50,254,78,289,83,232,48,336,52,481,83,516,103,506,105,542,77,573,64,711,89,682,92,617,94,650,97,717,114,714,115,798,97,821,112,832
1953,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,18,32,12,70,12,64,31,61,32,52,41,45,20,51,39,87,47,89,38,113,55,155,56,150,47,228,44,224,106,242,101,225,62,251,59,279,75,301,82,328,93,348
1953,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,135,408,113,490,143,519,146,439,204,395,233,413,261,514,245,678,394,761,412,689,421,884,471,915,406,1034,417,964,426,1070,523,1189,578,1373,576,1368,643,1432,706,1265,714,1207
1953,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,22,52,28,101,31,107,29,104,46,75,49,109,45,89,53,237,85,273,125,352,132,491,96,508,71,645,87,558,104,579,122,609,141,773,180,894,151,980,159,961,213,994
1953,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,81,171,62,165,99,114,83,122,172,106,184,119,190,131,206,268,321,342,332,374,340,445,312,538,255,563,285,664,344,627,336,705,297,716,343,729,366,835,391,792,426,864
1953,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,4,1,1,1,0,3,1,4,6,8,5,4,13,7,13,6,8,13,7,46,27
1953,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,6,1,6,4,3,3,4,14,1,11,5,6,4,5,14,9,9,14,13,10,17,11,32,10,29,11,27,17,39,17,27,14,36,16,37,18,37,16,38,31,52
1953,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,0,0,0,1,0,0,3,1,3,5,0,1,1,2,2,6,5,13,7,14,7,12,15,15,9,27,23,29,13,22,16,27,26,24,23,24,31,31,26,53,34
1953,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,68,145,53,106,83,86,70,81,139,82,142,92,147,105,152,205,219,272,234,290,226,349,219,420,181,442,203,538,235,484,222,546,179,495,233,537,218,605,247,561,203,578
1953,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,12,20,7,53,12,25,9,34,19,20,25,22,36,22,47,47,86,56,71,60,87,67,70,70,48,83,40,75,59,85,67,111,73,147,63,118,100,155,83,159,93,173
1953,r034,World -> Asia,World,Asia,,,2,267,172,259,203,316,192,286,222,399,205,538,215,487,262,552,393,751,444,919,504,1020,637,985,648,982,754,971,727,982,784,1194,890,1475,1104,2414,1379,5361,2278,10500,2800,13813,3332
1953,r035,World -> Asia -> China,World,Asia,China,,3,59,34,47,51,74,61,65,51,91,54,160,69,151,84,175,113,261,161,354,203,406,252,400,268,386,346,447,371,521,432,615,434,835,607,1728,838,4528,1539,9630,2258,12935,2795
1953,r036,World -> Asia -> India,World,Asia,India,,3,8,9,8,8,10,10,8,9,12,7,18,13,19,7,17,12,25,28,26,15,39,25,35,28,43,56,38,23,48,24,36,35,43,24,44,43,58,29,84,50,112,44
1953,r037,World -> Asia -> Japan,World,Asia,Japan,,3,123,92,122,82,132,77,117,98,173,93,210,81,165,99,223,178,256,152,303,176,312,217,335,220,349,214,257,181,187,179,259,221,285,255,273,234,307,295,270,246,303,273
1953,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,1,2,1,1,3,2,3,2,2,2,4,1,9,2,5,4,2,4,2,5,3,7,3,8,4,5,7,7,3,8,5,8,4,5,3,5,3,12,5,15,4
1953,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,8,0,6,9,4,3,4,1,5,3,6,5,5,5,7,7,8,12,14,23,20,16,11,16,12,16,22,11,12,14,13,26,20,18,18,24,25,28,28,48,20
1953,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,32,4,37,11,39,9,46,20,53,14,81,15,70,19,55,17,78,23,95,33,109,43,109,31,103,26,104,41,104,54,127,94,161,103,203,145,278,295,341,135,222,113
1953,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,30,17,31,35,41,22,32,23,54,18,41,22,59,21,53,39,78,45,79,44,82,47,52,54,55,55,74,50,65,57,89,47,73,64,89,60,115,55,89,44,95,55
1953,r042,World -> Asia -> All others,World,Asia,All others,,3,12,8,12,9,9,6,13,12,13,12,23,4,16,17,22,22,42,25,46,16,44,30,31,34,22,41,31,32,40,22,47,41,44,27,55,39,46,36,44,34,84,27
1953,r043,World -> Middle East,World,Middle East,,,2,11,6,12,14,25,14,11,13,29,10,19,10,17,22,26,40,33,49,40,36,43,50,50,58,49,65,26,60,43,78,47,72,52,93,74,93,102,97,77,99,90,105
1953,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,9,2,10,7,21,6,7,4,15,6,10,5,15,6,17,20,22,21,31,16,35,20,27,23,30,22,16,8,27,16,29,10,20,20,40,21,41,9,54,24,71,26
1953,r045,World -> Middle East -> All others,World,Middle East,All others,,3,2,4,2,7,5,8,5,9,14,4,9,5,3,16,9,20,11,28,9,20,8,30,23,35,20,44,10,52,16,62,18,62,32,72,34,72,62,88,23,75,19,79
1953,r046,World -> Africa,World,Africa,,,2,6,7,8,10,6,9,9,8,11,9,18,13,12,11,11,16,13,18,24,14,16,25,19,21,20,22,15,26,25,26,28,26,35,39,40,38,27,48,33,44,51,31
1953,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,5,2,2,5,2,7,5,3,9,5,11,9,8,8,5,5,7,9,11,10,8,13,11,10,11,12,5,9,7,4,12,11,15,8,9,13,3,7,12,9,14,6
1953,r048,World -> Africa -> All others,World,Africa,All others,,3,1,5,6,5,4,3,3,4,2,4,6,4,3,3,5,11,6,9,13,4,9,12,9,11,9,10,11,17,18,22,15,15,20,31,31,25,24,41,21,35,37,26
1953,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,61,27,32,54,72,50,58,42,79,28,87,27,77,38,94,60,154,70,138,98,209,97,181,115,176,81,174,99,180,113,215,104,232,130,219,113,284,203,256,173,306,142
1953,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,55,21,27,42,53,40,44,36,63,23,80,21,62,27,72,45,128,53,118,79,172,80,150,97,147,63,142,79,161,96,195,92,196,115,197,87,254,175,234,157,284,124
1953,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,7,6,6,11,18,10,14,6,15,4,7,4,14,10,20,13,24,16,20,19,33,17,29,16,28,17,32,17,19,16,19,11,36,14,22,21,30,27,20,13,21,15
1953,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,1,1,0,1,0,1,1,0,2,0,0,1,2,2,2,0,0,3,1,2,3,1,1,0,3,0,1,1,1,1,1,0,5,0,1,2,3,2,3
1953,r053,World -> Unclassified,World,Unclassified,,,2,40,107,43,122,71,142,56,102,61,53,84,35,59,49,53,45,58,26,54,17,91,9,40,18,36,10,36,24,15,18,27,40,21,23,30,36,38,32,38,17,172,16
