table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_2019_all_companies_number_,field_2019_product_innovation_,field_2019_no_product_innovation_,field_2020_all_companies_number_,field_2020_product_innovation_,field_2020_no_product_innovation_,field_2021_all_companies_number_,field_2021_product_innovation_,field_2021_no_product_innovation_
11294,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    555 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    87.0 ', '&nbsp;']","['514', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']","['580', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
11294,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,467 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']","['1,417', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']","['1,536', '&nbsp;']","['22.7', '&nbsp;']","['77.3', '&nbsp;']"
11294,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,772 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    79.5 ', '&nbsp;']","['1,807', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']","['1,652', '&nbsp;']","['20.5', '&nbsp;']","['79.5', '&nbsp;']"
11294,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,966 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['4,357', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']","['4,194', '&nbsp;']","['21.6', '&nbsp;']","['78.4', '&nbsp;']"
11294,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    7,811 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    83.2 ', '&nbsp;']","['7,478', '&nbsp;']","['13.1', '&nbsp;']","['86.9', '&nbsp;']","['7,060', '&nbsp;']","['11.0', '&nbsp;']","['89.0', '&nbsp;']"
11294,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,758 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']","['7,300', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']","['7,290', '&nbsp;']","['9.1', '&nbsp;']","['90.9', '&nbsp;']"
11294,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,437 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    86.0 ', '&nbsp;']","['2,394', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']","['2,079', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
11294,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,470 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    87.4 ', '&nbsp;']","['46,992', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']","['46,128', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
11294,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,350 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    77.2 ', '&nbsp;']","['18,052', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']","['16,440', '&nbsp;']","['16.2', '&nbsp;']","['83.8', '&nbsp;']"
11294,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    8,851 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    66.9 ', '&nbsp;']","['8,732', '&nbsp;']","['27.7', '&nbsp;']","['72.3', '&nbsp;']","['8,527', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
11294,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    938 ', '&nbsp;']","['    42.0 ', '&nbsp;']","['    58.0 ', '&nbsp;']","['836', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']","['850', '&nbsp;']","['33.6', '&nbsp;']","['66.4', '&nbsp;']"
11294,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,914 ', '&nbsp;']","['    24.8 ', '&nbsp;']","['    75.2 ', '&nbsp;']","['2,773', '&nbsp;']","['21.9', '&nbsp;']","['78.1', '&nbsp;']","['2,711', '&nbsp;']","['20.6', '&nbsp;']","['79.4', '&nbsp;']"
11294,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,649 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    62.5 ', '&nbsp;']","['3,753', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']","['3,737', '&nbsp;']","['23.8', '&nbsp;']","['76.2', '&nbsp;']"
11294,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,349 ', '&nbsp;']","['    32.5 ', '&nbsp;']","['    67.5 ', '&nbsp;']","['1,369', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']","['1,230', '&nbsp;']","['31.6', '&nbsp;']","['68.4', '&nbsp;']"
11294,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    3,874 ', '&nbsp;']","['    26.9 ', '&nbsp;']","['    73.1 ', '&nbsp;']","['4,064', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']","['3,925', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
11294,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,638 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']","['7,786', '&nbsp;']","['17.6', '&nbsp;']","['82.4', '&nbsp;']","['7,325', '&nbsp;']","['16.5', '&nbsp;']","['83.5', '&nbsp;']"
11294,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,728 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    81.5 ', '&nbsp;']","['5,054', '&nbsp;']","['16.4', '&nbsp;']","['83.6', '&nbsp;']","['4,494', '&nbsp;']","['16.7', '&nbsp;']","['83.3', '&nbsp;']"
11294,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,099 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['994', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']","['1,044', '&nbsp;']","['17.5', '&nbsp;']","['82.5', '&nbsp;']"
11294,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,810 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    76.9 ', '&nbsp;']","['1,738', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']","['1,787', '&nbsp;']","['15.1', '&nbsp;']","['84.9', '&nbsp;']"
11294,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,927 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    88.0 ', '&nbsp;']","['12,594', '&nbsp;']","['8.3', '&nbsp;']","['91.7', '&nbsp;']","['12,060', '&nbsp;']","['6.7', '&nbsp;']","['93.3', '&nbsp;']"
11294,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,251 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']","['19,761', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']","['20,536', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
11294,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,014 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    80.8 ', '&nbsp;']","['7,588', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']","['7,602', '&nbsp;']","['11.6', '&nbsp;']","['88.4', '&nbsp;']"
11294,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,237 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    83.7 ', '&nbsp;']","['12,172', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']","['12,933', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
11294,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,640,414 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    89.3 ', '&nbsp;']","['4,651,784', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']","['4,665,645', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']"
11294,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    22,732 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    94.2 ', '&nbsp;']","['21,859', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']","['19,567', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
11294,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,475 ', '&nbsp;']","['    3.4 ', '&nbsp;']","['    96.6 ', '&nbsp;']","['15,323', '&nbsp;']","['2.6', '&nbsp;']","['97.4', '&nbsp;']","['14,004', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
11294,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,615 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']","['2,729', '&nbsp;']","['5.1', '&nbsp;']","['94.9', '&nbsp;']","['2,994', '&nbsp;']","['6.1', '&nbsp;']","['93.9', '&nbsp;']"
11294,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    627,340 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']","['627,170', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']","['635,568', '&nbsp;']","['4.9', '&nbsp;']","['95.1', '&nbsp;']"
11294,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    253,680 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    83.9 ', '&nbsp;']","['246,019', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']","['241,440', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
11294,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    554,596 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    88.3 ', '&nbsp;']","['548,126', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']","['546,067', '&nbsp;']","['10.4', '&nbsp;']","['89.6', '&nbsp;']"
11294,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    157,728 ', '&nbsp;']","['    7.5 ', '&nbsp;']","['    92.5 ', '&nbsp;']","['160,599', '&nbsp;']","['6.0', '&nbsp;']","['94.0', '&nbsp;']","['165,454', '&nbsp;']","['6.2', '&nbsp;']","['93.8', '&nbsp;']"
11294,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    62,834 ', '&nbsp;']","['    24.8 ', '&nbsp;']","['    75.2 ', '&nbsp;']","['63,631', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']","['65,445', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
11294,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    18,521 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']","['17,644', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']","['17,755', '&nbsp;']","['26.5', '&nbsp;']","['73.5', '&nbsp;']"
11294,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,824 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    80.1 ', '&nbsp;']","['9,186', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']","['9,162', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']"
11294,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    8,698 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    56.4 ', '&nbsp;']","['8,459', '&nbsp;']","['42.2', '&nbsp;']","['57.8', '&nbsp;']","['8,589', '&nbsp;']","['42.0', '&nbsp;']","['58.0', '&nbsp;']"
11294,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    6,907 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']","['7,670', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']","['7,319', '&nbsp;']","['14.9', '&nbsp;']","['85.1', '&nbsp;']"
11294,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,155 ', '&nbsp;']","['    31.2 ', '&nbsp;']","['    68.8 ', '&nbsp;']","['8,311', '&nbsp;']","['31.2', '&nbsp;']","['68.8', '&nbsp;']","['8,346', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
11294,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    29,253 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']","['30,006', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']","['32,027', '&nbsp;']","['14.5', '&nbsp;']","['85.5', '&nbsp;']"
11294,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    203,913 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']","['198,294', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']","['198,128', '&nbsp;']","['9.2', '&nbsp;']","['90.8', '&nbsp;']"
11294,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    266,098 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['272,733', '&nbsp;']","['5.5', '&nbsp;']","['94.5', '&nbsp;']","['283,276', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
11294,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    2,106 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    84.7 ', '&nbsp;']","['1,581', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']","['1,956', '&nbsp;']","['9.6', 'r']","['90.4', '&nbsp;']"
11294,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    263,991 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['271,153', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']","['281,321', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
11294,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    704,191 ', '&nbsp;']","['    13.3 ', '&nbsp;']","['    86.7 ', '&nbsp;']","['709,564', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']","['717,229', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']"
11294,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    151,977 ', '&nbsp;']","['    4.6 ', '&nbsp;']","['    95.4 ', '&nbsp;']","['153,271', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']","['152,543', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
11294,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,233 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']","['106,909', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']","['109,075', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
11294,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    87,739 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['88,331', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']","['87,994', '&nbsp;']","['10.0', '&nbsp;']","['90.0', '&nbsp;']"
11294,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    27,355 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    84.7 ', '&nbsp;']","['29,243', '&nbsp;']","['14.5', '&nbsp;']","['85.5', '&nbsp;']","['29,258', '&nbsp;']","['14.5', '&nbsp;']","['85.5', '&nbsp;']"
11294,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    97,862 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    75.3 ', '&nbsp;']","['98,634', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']","['100,282', '&nbsp;']","['18.6', '&nbsp;']","['81.4', '&nbsp;']"
11294,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    137,973 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    83.5 ', '&nbsp;']","['139,202', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']","['144,421', '&nbsp;']","['15.7', '&nbsp;']","['84.3', '&nbsp;']"
11294,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    10,517 ', '&nbsp;']","['    24.9 ', '&nbsp;']","['    75.1 ', '&nbsp;']","['10,785', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']","['11,149', '&nbsp;']","['19.2', '&nbsp;']","['80.8', '&nbsp;']"
11294,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,194 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    84.5 ', '&nbsp;']","['27,701', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']","['28,236', '&nbsp;']","['14.6', '&nbsp;']","['85.4', '&nbsp;']"
11294,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    57,339 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']","['55,490', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']","['54,270', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
11294,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,391 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']","['2,331', '&nbsp;']","['7.3', 'r']","['92.7', '&nbsp;']","['3,153', '&nbsp;']","['3.0', 'r']","['97.0', '&nbsp;']"
11294,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    285,195 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']","['291,891', '&nbsp;']","['7.4', '&nbsp;']","['92.6', '&nbsp;']","['293,539', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
11294,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    55,306 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']","['56,639', '&nbsp;']","['18.2', '&nbsp;']","['81.8', '&nbsp;']","['57,078', '&nbsp;']","['23.7', '&nbsp;']","['76.3', '&nbsp;']"
