table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1924,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,9,11,9,9,12,11,11,12,11,7,9,9,5,15,4,6,3,7,3,5,3,6,2,7,5,5,2,7,3,5,7,2,8,3,7,2,5,2,5,5,4,3
1924,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,24,12,35,8,30,9,27,17,35,18,36,12,28,10,15,20,14,6,17,9,11,9,10,10,20,14,23,11,29,16,18,11,27,15,27,10,24,20,33,19,25,15
1924,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,147,1,121,1,93,0,72,1,74,0,67,0,71,0,78,1,59,2,61,1,99,1,95,0,92,2,80,12,102,7,156,10,139,7,134,6,135,6,138,5,99
1924,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,23,775,37,983,33,862,35,991,32,856,27,1661,23,1511,15,1776,16,1670,12,1900,7,2631,7,4939,23,3964,15,4001,24,2727,29,3260,39,4899,42,2372,41,4817,42,1230,39,915
1924,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,29,0,26,0,40,1,76,1,73,0,157,0,484,0,121,0,65,0,94,0,101,0,90,0,77,0,91,0,68,0,95,0,130,0,142,0,100,0,98,0,100
1924,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,6,4,9,2,7,2,14,8,9,4,5,5,8,3,8,3,8,0,12,1,3,1,1,8,1,1,2,2,3,3,4,8,1,6,2,5,4,5,3,6,6
1924,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,719,1,930,0,793,0,875,3,748,0,1477,2,995,2,1627,1,1583,0,1775,1,2513,1,4829,3,3875,2,3895,4,2638,1,3147,2,4755,3,2217,1,4704,2,1112,2,795
1924,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,21,19,32,16,31,20,30,26,17,25,21,20,15,24,10,18,10,12,11,14,5,12,5,13,11,8,11,11,17,13,24,10,29,10,31,8,35,6,32,11,29,12
1924,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,1,0,1,0,2,2,1,2,1,2,2,1,0,1,2,2,3,0,5,0,2,1,5,0,4,1,2,0,5,1,4,0,3,2,3,0,3,3,6,2,2
1924,r034,World -> Asia,World,Asia,,,2,100,1591,139,1956,139,1868,124,1693,136,1577,122,2468,128,2688,68,3469,91,3575,75,3633,74,3367,61,3296,109,3717,125,5378,155,9937,165,11298,168,9291,155,9591,160,9028,167,6615,160,7397
1924,r035,World -> Asia -> China,World,Asia,China,,3,3,164,1,199,4,460,4,631,5,472,3,635,4,788,2,1001,2,1167,5,1123,3,1051,1,1154,3,1640,6,2596,10,6760,10,8025,15,6150,21,7318,23,6386,28,3441,26,4017
1924,r036,World -> Asia -> India,World,Asia,India,,3,1,1,2,1,2,1,5,2,9,6,11,9,10,7,7,9,9,7,8,13,10,7,6,2,2,2,9,3,5,2,4,2,8,2,5,1,9,1,7,1,7,2
1924,r037,World -> Asia -> Japan,World,Asia,Japan,,3,81,1165,118,1304,116,1174,99,877,104,758,93,1104,96,1046,48,1037,65,929,49,900,49,1064,43,1194,84,1271,85,1452,95,1217,102,1065,102,946,100,932,87,1154,89,972,76,987
1924,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,2,1,4,0,0,1,9,3,4,1,4,16,4,13,8,3,2,1,11,1,6,3,10,1,9
1924,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,3,1,2,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,3,0,1,0,5,0,1,0,1,0,2,1,1,0
1924,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,7,250,11,442,6,213,10,163,11,328,11,697,11,822,8,1392,9,1432,4,1555,7,1206,9,910,15,772,18,1281,20,1910,24,2149,25,2134,19,1270,29,1420,29,2119,37,2329
1924,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,5,8,2,6,8,15,4,15,2,11,4,19,4,19,3,28,3,34,5,27,3,36,1,26,2,25,5,39,5,41,10,46,8,51,7,55,6,55,9,70,7,50
1924,r042,World -> Asia -> All others,World,Asia,All others,,3,0,3,1,2,2,4,1,3,3,2,0,3,2,5,0,2,1,3,1,10,1,2,0,1,0,3,1,3,1,2,0,2,2,6,1,4,4,5,1,2,4,4
1924,r043,World -> Middle East,World,Middle East,,,2,5,3,4,6,10,29,7,20,8,13,8,13,5,15,3,22,5,9,4,11,1,23,2,3,7,5,7,20,4,11,12,12,13,2,14,9,19,12,21,4,23,10
1924,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,5,2,4,2,10,3,6,1,8,3,8,0,5,4,3,1,5,3,4,1,1,1,2,1,7,1,5,2,4,1,9,3,11,2,13,1,16,3,15,1,17,3
1924,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,1,1,4,0,25,1,18,0,10,0,12,0,12,0,22,0,5,0,9,0,22,0,1,0,4,2,18,1,10,3,9,3,0,2,8,3,9,6,3,6,7
1924,r046,World -> Africa,World,Africa,,,2,0,12,3,22,5,9,3,8,3,27,3,23,3,18,0,16,1,20,1,10,1,11,1,9,2,5,2,11,3,7,2,8,1,11,1,4,3,1,2,3,3,3
1924,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,0,7,3,11,4,0,2,5,3,7,2,7,3,9,0,11,1,6,1,7,1,7,1,4,2,2,1,0,3,0,2,1,1,1,1,1,3,0,2,0,2,1
1924,r048,World -> Africa -> All others,World,Africa,All others,,3,0,5,0,11,1,8,1,3,0,20,1,16,0,9,0,5,0,14,0,3,0,3,0,5,0,2,1,11,0,7,0,8,0,10,0,3,0,1,0,3,1,2
1924,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,10,7,12,9,14,11,19,9,16,13,13,11,9,17,7,16,19,20,8,31,2,14,17,16,19,13,17,31,13,31,11,32,16,38,15,46,17,33,22,18,19,30
1924,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,8,6,11,8,8,10,14,8,11,13,7,10,7,17,4,16,14,20,5,30,1,14,10,16,14,13,14,30,10,28,8,32,14,37,13,46,11,33,18,17,16,30
1924,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,1,1,1,6,0,5,1,5,0,5,1,2,0,2,0,4,0,2,1,1,0,7,0,5,0,3,1,3,3,3,0,2,1,2,1,6,0,4,1,3,0
1924,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,r053,World -> Unclassified,World,Unclassified,,,2,0,5,1,9,0,1,0,1,0,8,0,7,0,1,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0
