table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
2758,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['47.7', '  ']","['22.0', '  ']","['30.3', '  ']","['38.3', '  ']","['27.4', '  ']","['34.3', '  ']","['49.7', '  ']","['24.6', '  ']","['25.7', '  ']","['28.2', '  ']","['38.5', '  ']","['33.3', '  ']","['42.3', '  ']","['29.7', '  ']","['28.0', '  ']","['6.0', '  ']","['9.3', '  ']","['84.7', '  ']"
2758,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['60.7', '  ']","['12.3', '  ']","['27.0', '  ']","['19.7', '  ']","['23.8', '  ']","['56.6', '  ']","['45.8', '  ']","['32.8', '  ']","['21.4', '  ']","['37.5', '  ']","['32.8', '  ']","['29.6', '  ']","['59.0', '  ']","['D', '  ']","['D', '  ']","['29.5', '  ']","['21.4', '  ']","['49.1', '  ']"
2758,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['49.8', '  ']","['20.5', '  ']","['29.6', '  ']","['15.7', '  ']","['27.9', '  ']","['56.4', '  ']","['54.7', '  ']","['27.6', '  ']","['17.7', '  ']","['25.1', '  ']","['25.7', '  ']","['49.2', '  ']","['60.5', '  ']","['16.7', '  ']","['22.8', '  ']","['6.1', '  ']","['6.0', '  ']","['87.9', '  ']"
2758,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['34.6', '  ']","['23.2', '  ']","['42.2', '  ']","['26.3', '  ']","['24.4', '  ']","['49.2', '  ']","['41.4', '  ']","['27.2', '  ']","['31.4', '  ']","['22.9', '  ']","['27.1', '  ']","['49.9', '  ']","['49.9', '  ']","['28.1', '  ']","['22.0', '  ']","['5.4', '  ']","['9.6', '  ']","['85.0', '  ']"
2758,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['42.5', '  ']","['18.6', '  ']","['39.0', '  ']","['27.3', '  ']","['26.5', '  ']","['46.2', '  ']","['42.8', '  ']","['31.5', '  ']","['25.7', '  ']","['32.7', '  ']","['32.3', '  ']","['35.1', '  ']","['63.2', '  ']","['21.4', '  ']","['15.5', '  ']","['18.7', '  ']","['19.0', '  ']","['62.3', '  ']"
2758,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['38.8', '  ']","['24.8', '  ']","['36.5', '  ']","['28.4', '  ']","['30.8', '  ']","['40.8', '  ']","['43.8', '  ']","['30.0', '  ']","['26.2', '  ']","['32.9', '  ']","['29.3', '  ']","['37.8', '  ']","['53.6', '  ']","['22.0', '  ']","['24.4', '  ']","['18.2', '  ']","['21.3', '  ']","['60.5', '  ']"
2758,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['49.3', '  ']","['10.6', '  ']","['40.1', '  ']","['27.4', '  ']","['24.6', '  ']","['48.0', '  ']","['39.9', '  ']","['22.8', '  ']","['37.2', '  ']","['28.1', '  ']","['21.1', '  ']","['50.8', '  ']","['56.9', '  ']","['19.3', '  ']","['23.8', '  ']","['36.6', '  ']","['21.3', '  ']","['42.1', '  ']"
2758,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['38.4', '  ']","['23.4', '  ']","['38.2', '  ']","['23.8', '  ']","['28.3', '  ']","['47.9', '  ']","['40.8', '  ']","['39.7', '  ']","['19.5', '  ']","['32.3', '  ']","['42.3', '  ']","['25.4', '  ']","['69.9', '  ']","['21.4', '  ']","['8.7', '  ']","['7.6', '  ']","['17.1', '  ']","['75.3', '  ']"
2758,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['47.9', '  ']","['27.2', '  ']","['24.9', '  ']","['34.5', '  ']","['35.9', '  ']","['29.6', '  ']","['43.3', '  ']","['32.2', '  ']","['24.5', '  ']","['31.6', '  ']","['39.1', '  ']","['29.4', '  ']","['74.6', '  ']","['19.6', '  ']","['5.8', '  ']","['6.6', '  ']","['22.9', '  ']","['70.5', '  ']"
2758,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['45.4', '  ']","['23.4', '  ']","['31.2', '  ']","['26.9', '  ']","['38.7', '  ']","['34.4', '  ']","['49.0', '  ']","['25.1', '  ']","['26.0', '  ']","['50.4', '  ']","['20.2', '  ']","['29.3', '  ']","['83.0', '  ']","['6.8', '  ']","['10.2', '  ']","['13.3', '  ']","['14.1', '  ']","['72.7', '  ']"
2758,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['34.4', '  ']","['22.2', '  ']","['43.3', '  ']","['20.1', '  ']","['24.5', '  ']","['55.4', '  ']","['38.9', '  ']","['44.0', '  ']","['17.1', '  ']","['30.2', '  ']","['46.1', '  ']","['23.7', '  ']","['66.9', '  ']","['23.7', '  ']","['9.4', '  ']","['7.2', '  ']","['15.8', '  ']","['77.0', '  ']"
2758,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['48.4', '  ']","['9.1', '  ']","['42.5', '  ']","['41.6', '  ']","['18.8', '  ']","['39.7', '  ']","['58.0', '  ']","['17.1', '  ']","['24.9', '  ']","['45.8', '  ']","['16.9', '  ']","['37.3', '  ']","['57.9', '  ']","['25.6', '  ']","['16.6', '  ']","['24.3', '  ']","['18.9', '  ']","['56.8', '  ']"
2758,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['45.2', '  ']","['21.8', '  ']","['32.9', '  ']","['33.0', '  ']","['24.8', '  ']","['42.3', '  ']","['49.9', '  ']","['25.2', '  ']","['24.9', '  ']","['31.0', '  ']","['24.2', '  ']","['44.8', '  ']","['50.4', '  ']","['26.4', '  ']","['23.2', '  ']","['16.1', '  ']","['10.2', '  ']","['73.7', '  ']"
2758,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['32.2', '  ']","['29.0', '  ']","['38.8', '  ']","['24.8', '  ']","['32.2', '  ']","['43.0', '  ']","['36.1', '  ']","['31.7', '  ']","['32.3', '  ']","['22.3', '  ']","['38.9', '  ']","['38.8', '  ']","['45.8', '  ']","['30.6', '  ']","['23.7', '  ']","['5.5', '  ']","['19.6', '  ']","['74.9', '  ']"
2758,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,"3361, 3362, 3363","['27.1', '  ']","['33.2', '  ']","['39.7', '  ']","['22.0', '  ']","['33.6', '  ']","['44.3', '  ']","['34.0', '  ']","['32.1', '  ']","['33.9', '  ']","['17.5', '  ']","['43.5', '  ']","['39.0', '  ']","['39.1', '  ']","['33.3', '  ']","['27.6', '  ']","['5.8', '  ']","['24.8', '  ']","['69.4', '  ']"
2758,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['30.5', '  ']","['24.4', '  ']","['45.1', '  ']","['16.1', '  ']","['32.4', '  ']","['51.5', '  ']","['24.6', '  ']","['35.4', '  ']","['39.9', '  ']","['17.6', '  ']","['35.5', '  ']","['46.9', '  ']","['46.8', '  ']","['33.3', '  ']","['19.9', '  ']","['3.5', '  ']","['17.8', '  ']","['78.7', '  ']"
2758,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['31.6', '  ']","['19.8', '  ']","['48.7', '  ']","['18.1', '  ']","['32.3', '  ']","['49.5', '  ']","['25.3', '  ']","['37.0', '  ']","['37.7', '  ']","['18.0', '  ']","['38.9', '  ']","['43.1', '  ']","['47.6', '  ']","['35.3', '  ']","['17.2', '  ']","['2.9', '  ']","['20.8', '  ']","['76.3', '  ']"
2758,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['25.2', '  ']","['47.2', '  ']","['27.6', '  ']","['D', '  ']","['D', '  ']","['61.2', '  ']","['21.4', '  ']","['28.0', '  ']","['50.6', '  ']","['15.9', '  ']","['18.9', '  ']","['65.3', '  ']","['42.9', '  ']","['23.5', '  ']","['33.5', '  ']","['D', '  ']","['D', '  ']","['90.3', '  ']"
2758,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']"
2758,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['54.1', '  ']","['20.8', '  ']","['25.1', '  ']","['48.3', '  ']","['27.2', '  ']","['24.5', '  ']","['62.4', '  ']","['24.3', '  ']","['13.3', '  ']","['48.8', '  ']","['26.4', '  ']","['24.8', '  ']","['68.7', '  ']","['16.1', '  ']","['15.2', '  ']","['7.6', '  ']","['2.7', '  ']","['89.8', '  ']"
2758,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['30.8', '  ']","['18.8', '  ']","['50.4', '  ']","['25.1', '  ']","['44.6', '  ']","['30.4', '  ']","['29.6', '  ']","['43.3', '  ']","['27.1', '  ']","['18.4', '  ']","['44.6', '  ']","['37.0', '  ']","['24.5', '  ']","['38.4', '  ']","['37.1', '  ']","['6.8', '  ']","['11.8', '  ']","['81.3', '  ']"
2758,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['49.4', '  ']","['20.2', '  ']","['30.4', '  ']","['38.0', '  ']","['30.6', '  ']","['31.4', '  ']","['60.0', '  ']","['27.0', '  ']","['13.0', '  ']","['34.3', '  ']","['37.7', '  ']","['28.0', '  ']","['60.8', '  ']","['26.5', '  ']","['12.7', '  ']","['10.8', '  ']","['6.3', '  ']","['82.8', '  ']"
2758,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['58.5', '  ']","['19.8', '  ']","['21.8', '  ']","['41.1', '  ']","['29.2', '  ']","['29.7', '  ']","['60.7', '  ']","['27.9', '  ']","['11.3', '  ']","['35.5', '  ']","['42.8', '  ']","['21.7', '  ']","['62.6', '  ']","['27.6', '  ']","['9.9', '  ']","['12.3', '  ']","['5.7', '  ']","['82.0', '  ']"
2758,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['37.7', '  ']","['20.8', '  ']","['41.5', '  ']","['34.2', '  ']","['32.4', '  ']","['33.5', '  ']","['59.1', '  ']","['25.8', '  ']","['15.1', '  ']","['32.7', '  ']","['31.1', '  ']","['36.1', '  ']","['58.5', '  ']","['25.2', '  ']","['16.4', '  ']","['8.8', '  ']","['7.2', '  ']","['84.0', '  ']"
2758,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['26.5', '  ']","['16.7', '  ']","['56.8', '  ']","['17.1', '  ']","['21.9', '  ']","['61.0', '  ']","['37.6', '  ']","['29.3', '  ']","['33.1', '  ']","['31.5', '  ']","['30.1', '  ']","['38.4', '  ']","['48.4', '  ']","['24.3', '  ']","['27.3', '  ']","['6.0', '  ']","['9.8', '  ']","['84.2', '  ']"
2758,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['61.9', '  ']","['13.8', '  ']","['24.3', '  ']","['34.4', '  ']","['20.2', '  ']","['45.4', '  ']","['36.0', '  ']","['24.4', '  ']","['39.7', '  ']","['30.3', '  ']","['18.6', '  ']","['51.1', '  ']","['62.3', '  ']","['21.0', '  ']","['16.7', '  ']","['D', '  ']","['D', '  ']","['76.7', '  ']"
2758,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['27.0', '  ']","['49.8', '  ']","['23.2', '  ']","['13.1', '  ']","['54.3', '  ']","['32.6', '  ']","['41.1', '  ']","['43.4', '  ']","['15.5', '  ']","['16.5', '  ']","['65.9', '  ']","['17.6', '  ']","['33.5', '  ']","['47.1', '  ']","['19.4', '  ']","['9.3', '  ']","['47.1', '  ']","['43.7', '  ']"
2758,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['20.3', '  ']","['21.1', '  ']","['58.7', '  ']","['23.1', '  ']","['25.3', '  ']","['51.6', '  ']","['45.9', '  ']","['23.5', '  ']","['30.6', '  ']","['31.0', '  ']","['29.3', '  ']","['39.7', '  ']","['47.9', '  ']","['23.9', '  ']","['28.2', '  ']","['3.8', '  ']","['12.7', '  ']","['83.6', '  ']"
2758,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['12.5', '  ']","['28.1', '  ']","['59.4', '  ']","['16.3', '  ']","['14.7', '  ']","['69.0', '  ']","['47.5', '  ']","['D', '  ']","['D', '  ']","['25.1', '  ']","['68.6', '  ']","['6.3', '  ']","['31.5', '  ']","['57.3', '  ']","['11.2', '  ']","['D', '  ']","['D', '  ']","['94.0', '  ']"
2758,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['17.8', '  ']","['20.4', '  ']","['61.8', '  ']","['35.0', '  ']","['22.0', '  ']","['43.1', '  ']","['32.8', '  ']","['18.5', '  ']","['48.7', '  ']","['15.7', '  ']","['24.7', '  ']","['59.6', '  ']","['29.8', '  ']","['49.7', '  ']","['20.5', '  ']","['D', '  ']","['D', '  ']","['87.6', '  ']"
2758,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['31.0', '  ']","['16.7', '  ']","['52.2', '  ']","['18.0', '  ']","['20.5', '  ']","['61.5', '  ']","['50.1', '  ']","['29.7', '  ']","['20.1', '  ']","['44.4', '  ']","['29.2', '  ']","['26.4', '  ']","['53.8', '  ']","['23.0', '  ']","['23.2', '  ']","['7.2', '  ']","['8.6', '  ']","['84.2', '  ']"
