table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_applications_total,field_applications_nonprovisional_utility_patents_total,field_applications_nonprovisional_utility_patents_to_foreign_jurisdictionsa,field_applications_nonprovisional_utility_patents_from_within_organized_r_d_activityb,field_patents_issuedc
1430,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,"['3252', '&nbsp;']","['313', '  ']","['132', '  ']","['D', '  ']","['D', '  ']","['152', '  ']"
1430,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,"['3253', '&nbsp;']","['1,051', 'i ']","['829', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['762', 'i ']"
1430,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,"['3254', '&nbsp;']","['9,479', '  ']","['5,111', '  ']","['4,017', '  ']","['4,523', '  ']","['5,154', '  ']"
1430,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,"['3256', '&nbsp;']","['1,875', '  ']","['1,168', '  ']","['674', '  ']","['D', '  ']","['999', '  ']"
1430,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"['3255, 3259', '&nbsp;']","['1,201', '  ']","['860', '  ']","['524', '  ']","['820', '  ']","['756', '  ']"
1430,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,"['326', '&nbsp;']","['3,683', '  ']","['2,399', '  ']","['1,644', '  ']","['2,026', '  ']","['1,391', '  ']"
1430,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,"['327', '&nbsp;']","['1,383', 'i ']","['1,154', 'i ']","['829', 'i ']","['1,083', 'i ']","['601', 'i ']"
1430,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,"['331', '&nbsp;']","['361', '  ']","['209', '  ']","['122', '  ']","['142', '  ']","['152', '  ']"
1430,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,"['332', '&nbsp;']","['1,571', '  ']","['487', '  ']","['270', '  ']","['433', '  ']","['559', '  ']"
1430,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,"['333', '&nbsp;']","['6,557', '  ']","['4,610', '  ']","['2,672', '  ']","['4,090', '  ']","['3,968', '  ']"
1430,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,"['33311', '&nbsp;']","['622', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['397', '  ']"
1430,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,"['333242', '&nbsp;']","['1,859', '  ']","['1,233', '  ']","['652', '  ']","['D', '  ']","['1,076', '  ']"
1430,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,"['3336', '&nbsp;']","['1,348', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['848', '  ']"
1430,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,"['other 333', '&nbsp;']","['2,728', '  ']","['1,740', '  ']","['1,263', '  ']","['1,500', '  ']","['1,646', '  ']"
1430,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,"['334', '&nbsp;']","['34,817', '  ']","['26,766', '  ']","['10,938', '  ']","['21,331', '  ']","['28,251', '  ']"
1430,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,"['3342', '&nbsp;']","['4,898', '  ']","['3,634', '  ']","['1,629', '  ']","['3,269', '  ']","['3,921', '  ']"
1430,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,"['3344', '&nbsp;']","['16,766', '  ']","['13,196', '  ']","['5,250', '  ']","['9,020', '  ']","['13,965', '  ']"
1430,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,"['3345', '&nbsp;']","['4,876', '  ']","['3,915', '  ']","['2,499', '  ']","['3,213', '  ']","['3,715', '  ']"
1430,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"['334510, 334517', '&nbsp;']","['420', '  ']","['336', '  ']","['156', '  ']","['312', '  ']","['475', '  ']"
1430,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,"['334511', '&nbsp;']","['2,402', '  ']","['2,128', 'i ']","['1,282', 'i ']","['1,914', 'i ']","['1,756', '  ']"
1430,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,"['other 3345', '&nbsp;']","['2,054', '  ']","['1,451', '  ']","['1,061', '  ']","['987', '  ']","['1,483', '  ']"
1430,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,"['other 334', '&nbsp;']","['8,277', '  ']","['6,022', '  ']","['1,559', '  ']","['5,829', '  ']","['6,650', '  ']"
1430,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,"['335', '&nbsp;']","['4,047', '  ']","['2,677', '  ']","['1,699', '  ']","['2,526', '  ']","['2,395', '  ']"
1430,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,"['336', '&nbsp;']","['14,090', '  ']","['12,123', '  ']","['9,594', '  ']","['7,842', '  ']","['9,452', '  ']"
1430,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,"['3361&#8211;63', '&nbsp;']","['6,522', '  ']","['5,448', '  ']","['4,613', '  ']","['D', '  ']","['4,335', '  ']"
1430,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,"['3364', '&nbsp;']","['7,132', '  ']","['6,372', '  ']","['4,820', '  ']","['3,893', '  ']","['4,920', '  ']"
1430,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,"['336411&#8211;13', '&nbsp;']","['7,071', '  ']","['6,333', '  ']","['4,797', '  ']","['D', '  ']","['4,872', '  ']"
1430,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"['336414&#8211;15, 336419', '&nbsp;']","['61', '  ']","['39', '  ']","['23', '  ']","['D', '  ']","['48', '  ']"
1430,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,"['336992', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '  ']"
1430,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,"['other 336', '&nbsp;']","['436', '  ']","['303', '  ']","['161', '  ']","['D', '  ']","['D', '  ']"
1430,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,"['337', '&nbsp;']","['295', '  ']","['171', '  ']","['78', '  ']","['D', '  ']","['168', '  ']"
1430,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,"['339', '&nbsp;']","['7,768', '  ']","['4,933', '  ']","['3,117', '  ']","['4,606', '  ']","['5,035', '  ']"
1430,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,"['3391', '&nbsp;']","['6,480', '  ']","['4,354', '  ']","['2,931', '  ']","['4,065', '  ']","['4,435', '  ']"
1430,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,"['3399', '&nbsp;']","['1,288', '  ']","['579', '  ']","['186', '  ']","['541', '  ']","['600', '  ']"
1430,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"['21&#8211;23, 42&#8211;81', '&nbsp;']","['42,148', '  ']","['35,344', '  ']","['9,584', '  ']","['22,029', '  ']","['29,808', '  ']"
1430,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,"['21', '&nbsp;']","['3,126', '  ']","['2,483', '  ']","['2,071', '  ']","['2,425', '  ']","['2,469', '  ']"
1430,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,"['22', '&nbsp;']","['D', '  ']","['D', '  ']","['7', '  ']","['D', '  ']","['18', '  ']"
1430,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,"['42', '&nbsp;']","['93', '  ']","['D', '&nbsp;']","['9', '  ']","['24', '  ']","['30', '  ']"
1430,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,"['454111&#8211;12', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,"['48&#8211;49', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,"['51', '&nbsp;']","['18,108', '  ']","['14,179', '  ']","['5,307', '  ']","['10,161', '  ']","['13,880', '  ']"
1430,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,"['511', '&nbsp;']","['8,123', '  ']","['6,327', '  ']","['2,664', '  ']","['5,089', '  ']","['5,619', '  ']"
1430,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,"['5111', '&nbsp;']","['D', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1430,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,"['5112', '&nbsp;']","['D', '  ']","['6,327', '  ']","['2,664', '  ']","['5,089', '  ']","['5,619', '  ']"
1430,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,"['517', '&nbsp;']","['2,301', '  ']","['1,444', '  ']","['100', '  ']","['1,038', '  ']","['2,776', '  ']"
1430,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,"['518', '&nbsp;']","['2,573', '  ']","['2,083', '  ']","['477', '  ']","['1,280', '  ']","['1,549', '  ']"
1430,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,"['other 51', '&nbsp;']","['5,111', '  ']","['4,325', '  ']","['2,066', '  ']","['2,754', '  ']","['3,936', '  ']"
1430,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,"['52', '&nbsp;']","['2,066', '  ']","['1,554', '  ']","['56', '  ']","['D', '  ']","['525', '  ']"
1430,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,"['53', '&nbsp;']","['D', '  ']","['87', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,"['533', '&nbsp;']","['D', '  ']","['D', '  ']","['0', '  ']","['D', '  ']","['D', '  ']"
1430,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,"['other 53', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,"['54', '&nbsp;']","['15,975', '  ']","['14,488', '  ']","['1,813', '  ']","['D', '  ']","['10,842', '  ']"
1430,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,"['5413', '&nbsp;']","['448', '  ']","['266', '  ']","['157', '  ']","['D', '  ']","['215', '  ']"
1430,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,"['5415', '&nbsp;']","['12,785', '  ']","['12,605', '  ']","['D', '  ']","['D', '  ']","['9,364', '  ']"
1430,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,"['5417', '&nbsp;']","['2,274', '  ']","['1,324', '  ']","['713', '  ']","['D', '  ']","['943', '  ']"
1430,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,"['541711', '&nbsp;']","['D', '  ']","['198', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,"['541712', '&nbsp;']","['1,863', '  ']","['1,120', '  ']","['551', '  ']","['D', '  ']","['838', '  ']"
1430,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,"['541720', '&nbsp;']","['D', '  ']","['6', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
1430,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,"['other 54', '&nbsp;']","['468', '  ']","['293', '  ']","['D', '  ']","['286', '  ']","['319', '  ']"
1430,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,"['621&#8211;23', '&nbsp;']","['218', '  ']","['173', '  ']","['109', '  ']","['D', '  ']","['100', '  ']"
1430,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"['23, 44&#8211;45 (excluding 454111&#8211;12), 55&#8211;56, 624, 71&#8211;72, 81', '&nbsp;']","['D', '  ']","['D', '  ']","['32', '  ']","['59', '  ']","['D', '  ']"
1430,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,"['&#8211;', '&nbsp;']","['135,702', '  ']","['101,428', '  ']","['47,920', '  ']","['75,310', '  ']","['92,099', '  ']"
1430,r074,All companies (number of domestic employees) -> Micro companies<sup>d</sup>,All companies (number of domestic employees),Micro companies<sup>d</sup>,,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1430,r075,All companies (number of domestic employees) -> Micro companies<sup>d</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>d</sup>,5&#8211;9,,,3,"['&#8211;', '&nbsp;']","['420', '  ']","['217', '  ']","['131', '  ']","['197', '  ']","['190', '  ']"
1430,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1430,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,"['&#8211;', '&nbsp;']","['1,074', '  ']","['500', '  ']","['333', '  ']","['449', '  ']","['535', '  ']"
1430,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,"['&#8211;', '&nbsp;']","['2,701', '  ']","['1,580', '  ']","['1,057', '  ']","['1,402', '  ']","['1,109', '  ']"
1430,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1430,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,"['&#8211;', '&nbsp;']","['2,608', '  ']","['1,541', '  ']","['888', '  ']","['1,405', '  ']","['1,278', '  ']"
1430,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,"['&#8211;', '&nbsp;']","['4,583', '  ']","['2,394', '  ']","['1,373', '  ']","['2,096', '  ']","['2,182', '  ']"
1430,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1430,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,"['&#8211;', '&nbsp;']","['4,314', '  ']","['2,650', '  ']","['1,064', '  ']","['2,299', '  ']","['2,871', '  ']"
1430,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,"['&#8211;', '&nbsp;']","['5,276', '  ']","['3,241', '  ']","['1,816', '  ']","['2,794', '  ']","['3,083', '  ']"
1430,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,"['&#8211;', '&nbsp;']","['19,066', '  ']","['12,729', '  ']","['6,405', '  ']","['10,783', '  ']","['12,552', '  ']"
1430,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,"['&#8211;', '&nbsp;']","['14,171', '  ']","['10,938', '  ']","['4,792', '  ']","['7,685', '  ']","['9,624', '  ']"
1430,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,"['&#8211;', '&nbsp;']","['27,267', '  ']","['19,910', '  ']","['12,784', '  ']","['19,055', '  ']","['16,754', '  ']"
1430,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,"['&#8211;', '&nbsp;']","['54,222', '  ']","['45,728', '  ']","['17,276', '  ']","['27,146', '  ']","['41,921', '  ']"
