table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
9855,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['35,589', '&nbsp;']","['3,119', 'r']","['19,584', '&nbsp;']","['5,972', '&nbsp;']","['6,914', '&nbsp;']"
9855,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['6,427', '&nbsp;']","['537', '&nbsp;']","['661', 'r']","['2,653', 'r']","['2,576', '&nbsp;']"
9855,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['3,638', 'r']","['73', '&nbsp;']","['1,293', '&nbsp;']","['2,271', 'r']","['0', '&nbsp;']"
9855,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['2,117', '&nbsp;']","['561', 'r']","['1,556', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9855,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['11,983', 'r']","['1,190', 'r']","['10,793', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
9855,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['64,109', '&nbsp;']","['375', '&nbsp;']","['35,254', '&nbsp;']","['6,359', '&nbsp;']","['22,121', '&nbsp;']"
9855,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['279,203', '&nbsp;']","['6,890', '&nbsp;']","['71,460', '&nbsp;']","['92,815', '&nbsp;']","['108,038', '&nbsp;']"
9855,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['71,280', '&nbsp;']","['325', '&nbsp;']","['19,441', '&nbsp;']","['24,621', '&nbsp;']","['26,892', 'r']"
9855,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['164,799', '&nbsp;']","['5,594', '&nbsp;']","['31,504', '&nbsp;']","['50,656', '&nbsp;']","['77,044', '&nbsp;']"
9855,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['43,124', '&nbsp;']","['970', '&nbsp;']","['20,515', '&nbsp;']","['17,537', 'r']","['4,101', '&nbsp;']"
9855,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['40,032', '&nbsp;']","['1,859', 'r']","['18,745', '&nbsp;']","['1,591', '&nbsp;']","['17,837', '&nbsp;']"
9855,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['33,911', '&nbsp;']","['400', 'r']","['7,311', '&nbsp;']","['13,666', 'r']","['12,533', '&nbsp;']"
9855,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['13,003', '&nbsp;']","['400', 'r']","['3,453', '&nbsp;']","['3,157', '&nbsp;']","['5,993', 'r']"
9855,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['20,908', '&nbsp;']","['0', '&nbsp;']","['3,859', '&nbsp;']","['10,510', 'r']","['6,540', '&nbsp;']"
9855,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['1,471', 'r']","['0', '&nbsp;']","['377', '&nbsp;']","['1,094', 'r']","['0', '&nbsp;']"
9855,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['145,741', '&nbsp;']","['2,992', 'r']","['32,792', '&nbsp;']","['17,751', 'r']","['92,205', 'r']"
9855,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['5,377,544', '&nbsp;']","['130,925', '&nbsp;']","['1,550,410', '&nbsp;']","['1,091,398', '&nbsp;']","['2,604,812', '&nbsp;']"
9855,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['143,063', '&nbsp;']","['11,323', '&nbsp;']","['57,491', '&nbsp;']","['6,703', '&nbsp;']","['67,545', 'r']"
9855,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['756,657', '&nbsp;']","['12,610', '&nbsp;']","['251,541', '&nbsp;']","['193,960', '&nbsp;']","['298,546', '&nbsp;']"
9855,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['535,950', '&nbsp;']","['10,012', '&nbsp;']","['174,840', '&nbsp;']","['153,661', '&nbsp;']","['197,436', '&nbsp;']"
9855,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['220,707', '&nbsp;']","['2,598', '&nbsp;']","['76,700', '&nbsp;']","['40,298', '&nbsp;']","['101,110', '&nbsp;']"
9855,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['606,186', '&nbsp;']","['23,035', '&nbsp;']","['227,052', '&nbsp;']","['240,997', '&nbsp;']","['115,102', '&nbsp;']"
9855,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,616,190', '&nbsp;']","['66,315', '&nbsp;']","['655,872', '&nbsp;']","['199,033', '&nbsp;']","['694,969', '&nbsp;']"
9855,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['2,255,449', '&nbsp;']","['17,642', '&nbsp;']","['358,453', '&nbsp;']","['450,704', '&nbsp;']","['1,428,649', '&nbsp;']"
9855,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['172,582', '&nbsp;']","['1,418', '&nbsp;']","['42,990', '&nbsp;']","['70,412', '&nbsp;']","['57,762', '&nbsp;']"
9855,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['868,580', '&nbsp;']","['5,531', '&nbsp;']","['95,409', '&nbsp;']","['130,587', '&nbsp;']","['637,052', '&nbsp;']"
9855,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,193,678', '&nbsp;']","['10,692', '&nbsp;']","['211,775', '&nbsp;']","['245,938', '&nbsp;']","['725,274', '&nbsp;']"
9855,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['12,047', '&nbsp;']","['0', '&nbsp;']","['8,279', '&nbsp;']","['3,768', '&nbsp;']","['0', '&nbsp;']"
