table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2697,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,512 - 1,531', '  ']","['79 - 187', '  ']","['239', '  ']","['166', '  ']","['50 - 603', '  ']","['413 - 992', '  ']"
2697,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,179', '  ']","['191', '  ']","['720', '  ']","['1,007', '  ']","['606', '  ']","['655', '  ']"
2697,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,567', 'i ']","['53', '  ']","['146', '  ']","['223', '  ']","['75', '  ']","['1,070', 'i ']"
2697,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['990', '  ']","['49', '  ']","['237', '  ']","['265', '  ']","['186', '  ']","['253', '  ']"
2697,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,544', '  ']","['348', '  ']","['805', '  ']","['666', '  ']","['467', '  ']","['258', '  ']"
2697,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,319', '  ']","['378', '  ']","['2,108', '  ']","['2,178', '  ']","['1,294', '  ']","['13,361', '  ']"
2697,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,730', '  ']","['40', '  ']","['171', '  ']","['152', '  ']","['193', 'i ']","['2,175', '  ']"
2697,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,077', '  ']","['9', '  ']","['53', '  ']","['171', '  ']","['224', '  ']","['4,621', '  ']"
2697,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['3,418 - 3,440', '  ']","['17', 'i ']","['83', '  ']","['198', '  ']","['132 - 158', '  ']","['2,986', '  ']"
2697,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,071 - 8,095', '  ']","['313', '  ']","['1,802', '  ']","['1,658', '  ']","['718 - 746', '  ']","['3,578', '  ']"
2697,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['112,020', '  ']","['388', '  ']","['2,484', '  ']","['4,333', '  ']","['3,391', '  ']","['101,423', '  ']"
2697,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,483', '  ']","['41', '  ']","['362', '  ']","['823', '  ']","['583', '  ']","['14,675', '  ']"
2697,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['45,540', '  ']","['82', '  ']","['710', '  ']","['1,855', '  ']","['1,349', '  ']","['41,543', '  ']"
2697,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['20,898', '  ']","['227', '  ']","['1,168', '  ']","['1,165', '  ']","['961', '  ']","['17,377', '  ']"
2697,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,378', 'i ']","['52', '  ']","['301', '  ']","['378', '  ']","['519', '  ']","['3,128', 'i ']"
2697,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['9,997', '  ']","['15', '  ']","['140', '  ']","['286', '  ']","['0', '  ']","['9,556', '  ']"
2697,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,524', '  ']","['160', '  ']","['727', '  ']","['501', '  ']","['442', '  ']","['4,694', '  ']"
2697,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['29,099', '  ']","['38', '  ']","['244', '  ']","['490', '  ']","['498', '  ']","['27,829', '  ']"
2697,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,180', '  ']","['173', '  ']","['723', '  ']","['960', '  ']","['702', '  ']","['3,622', '  ']"
2697,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,075', '  ']","['166', '  ']","['1,432', '  ']","['2,021', '  ']","['2,540', '  ']","['53,917', '  ']"
2697,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['32,125', '  ']","['102', '  ']","['781', '  ']","['1,345', '  ']","['1,160', '  ']","['28,738', '  ']"
2697,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['24,977 - 25,002', '  ']","['29 - 57', '  ']","['421', '  ']","['548', '  ']","['1,012', '  ']","['22,965', '  ']"
2697,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['23,654 - 23,679', '  ']","['26 - 55', '  ']","['331', '  ']","['424', '  ']","['941', '  ']","['21,930', '  ']"
2697,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,323', '  ']","['3', '  ']","['90', '  ']","['124', '  ']","['72', '  ']","['1,035', '  ']"
2697,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '  ']","['0 - 11', 'i ']","['1 - 12', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2697,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,936 - 2,961', '  ']","['0 - 36', '  ']","['217 - 231', '  ']","['129', '  ']","['367', '  ']","['2,214', '  ']"
2697,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['435', '  ']","['53', '  ']","['113', '  ']","['269', '  ']","['0', '  ']","['0', '  ']"
2697,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['20,478 - 20,483', '  ']","['245 - 253', '  ']","['1,382', '  ']","['1,951', '  ']","['1,313', '  ']","['15,586', '  ']"
2697,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['17,415', '  ']","['140', '  ']","['840', '  ']","['1,347', '  ']","['1,148', '  ']","['13,940', '  ']"
2697,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,063 - 3,068', '  ']","['105 - 114', '  ']","['542', '  ']","['604', '  ']","['164', 'i ']","['1,646', 'i ']"
2697,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['202,460', '  ']","['2,003', '  ']","['15,561', '  ']","['17,676', '  ']","['9,894', '  ']","['157,326', '  ']"
2697,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['2,068', '  ']","['22', '  ']","['234', '  ']","['193', '  ']","['0', '  ']","['1,618', '  ']"
2697,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['283', '  ']","['5', '  ']","['67', '  ']","['132', '  ']","['78', '  ']","['0', '  ']"
2697,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['938', 'i ']","['187', '  ']","['606', 'i ']","['145', 'i ']","['0', '  ']","['0', '  ']"
2697,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,715 - 15,516', 'i ']","['12', '  ']","['45', '  ']","['81', '  ']","['93', '  ']","['11,482 - 15,287', 'i ']"
2697,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['956', '  ']","['9', '  ']","['77', '  ']","['218', '  ']","['256', '  ']","['396', '  ']"
2697,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['111,505', '  ']","['358', '  ']","['4,449', '  ']","['7,306', '  ']","['5,487', '  ']","['93,905', '  ']"
2697,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['39,965', '  ']","['170', '  ']","['1,428', '  ']","['2,133', '  ']","['1,835', '  ']","['34,399', '  ']"
2697,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['150', '  ']","['3', '  ']","['22', '  ']","['126', 'i ']","['0', '  ']","['0', '  ']"
2697,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['39,815', '  ']","['167', '  ']","['1,407', '  ']","['2,007', '  ']","['1,835', '  ']","['34,399', '  ']"
2697,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,827 - 3,833', '  ']","['18 - 28', '  ']","['238', '  ']","['537', '  ']","['167', '  ']","['2,865', '  ']"
2697,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['28,045', '  ']","['118', '  ']","['2,168', '  ']","['4,121', '  ']","['3,022', '  ']","['18,616', '  ']"
2697,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['39,662 - 39,668', '  ']","['43 - 53', '  ']","['615', '  ']","['514', '  ']","['463', '  ']","['38,025', '  ']"
2697,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,356', '  ']","['42', '  ']","['262', '  ']","['836', '  ']","['471', '  ']","['6,745', '  ']"
2697,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,073', '  ']","['6', '  ']","['32', '  ']","['125', '  ']","['0', '  ']","['911', '  ']"
2697,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '  ']","['*', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2697,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,067', '  ']","['6', '  ']","['26', '  ']","['125', '  ']","['0', '  ']","['911', '  ']"
2697,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['58,168', '  ']","['1,229', '  ']","['8,747', '  ']","['7,612', '  ']","['3,102', '  ']","['37,477', '  ']"
2697,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,017 - 4,027', '  ']","['274 - 287', '  ']","['1,474', '  ']","['873', '  ']","['373', '  ']","['1,022', '  ']"
2697,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['20,287', '  ']","['477', '  ']","['3,589', '  ']","['2,195', '  ']","['706', '  ']","['13,320', '  ']"
2697,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['28,555 - 28,564', '  ']","['312 - 324', 'i ']","['2,476', '  ']","['2,810', '  ']","['1,468', '  ']","['21,488', '  ']"
2697,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['8,447', '  ']","['0 - 39', '  ']","['504', '  ']","['65 - 617', '  ']","['142', '  ']","['7,146 - 7,698', '  ']"
2697,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['19,435', '  ']","['286', 'i ']","['1,949', '  ']","['2,184', '  ']","['1,325', '  ']","['13,691', '  ']"
2697,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['672 - 683', '  ']","['0 - 39', 'i ']","['23', '  ']","['10 - 560', '  ']","['0', '  ']","['100 - 650', '  ']"
2697,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['5,298', '  ']","['152', '  ']","['1,208', '  ']","['1,734', '  ']","['556', '  ']","['1,648', '  ']"
2697,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,498', '  ']","['44', '  ']","['211', '  ']","['508', 'i ']","['345', 'i ']","['390', 'i ']"
2697,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,102 - 5,904', '  ']","['88', '  ']","['830', '  ']","['519', '  ']","['62', '  ']","['601 - 4,406', '  ']"
2697,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['541,412', '  ']","['4,914', '  ']","['29,667', '  ']","['40,651', '  ']","['28,642', '  ']","['437,538', '  ']"
2697,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2697,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,518', '  ']","['994', '  ']","['2,812', '  ']","['469', '  ']","['0', '  ']","['243', '  ']"
2697,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,821', '  ']","['1,543', '  ']","['7,416', '  ']","['2,540', '  ']","['170', '  ']","['151', 'i ']"
2697,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2697,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['13,013', '  ']","['839', '  ']","['5,642', '  ']","['5,231', '  ']","['1,002', '  ']","['300', '  ']"
2697,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['20,420', '  ']","['1,093', '  ']","['6,121', '  ']","['7,980', '  ']","['3,755', '  ']","['1,470', '  ']"
2697,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2697,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['21,824', '  ']","['253', '  ']","['3,440', '  ']","['6,680', '  ']","['4,880', '  ']","['6,571', '  ']"
2697,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['20,214', '  ']","['117', '  ']","['2,083', '  ']","['5,237', '  ']","['4,931', '  ']","['7,846', '  ']"
2697,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['83,761', '  ']","['68', '  ']","['1,757', '  ']","['8,639', '  ']","['9,311', '  ']","['63,986', '  ']"
2697,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['60,875', '  ']","['3', '  ']","['188', '  ']","['2,178', '  ']","['2,475', '  ']","['56,031', '  ']"
2697,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['106,777', '  ']","['5', '  ']","['121', '  ']","['1,106', '  ']","['1,483', '  ']","['104,061', '  ']"
2697,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['198,190', '  ']","['0', '  ']","['86', '  ']","['591', '  ']","['635', '  ']","['196,878', '  ']"
