table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1934,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,2,1,3,1,2,1,1,1,2,0,5,1,1,0,2,1,2,0,2,1,2,0,5,2,2
1934,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,6,3,3,3,2,7,5,14,10,14,13,12,6,7,5,6,5,10,7,5,5,2,1,6,2,5,2,9,5,11,9,15,9,9,3,11,6,20,6,21,8
1934,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,32,366,42,971,53,397,44,317,62,326,47,600,56,732,55,1366,75,1597,75,1236,91,666,96,460,109,584,82,866,95,1089,95,1252,69,1292,65,907,55,823,47,946,43,1080
1934,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,40,66,37,79,42,91,60,123,66,145,57,139,79,177,54,151,57,207,46,224,45,107,58,103,54,160,54,197,53,144,76,186,63,193,50,199,33,206,49,212,35,154
1934,r042,World -> Asia -> All others,World,Asia,All others,,3,1,1,0,3,2,3,0,3,1,2,2,1,1,1,1,1,1,1,1,6,1,2,0,4,2,2,4,7,2,2,1,2,4,6,2,3,3,2,3,1,3,3
1934,r043,World -> Middle East,World,Middle East,,,2,12,7,14,5,14,6,17,11,25,8,19,9,18,7,8,5,16,7,10,5,11,6,14,4,18,8,16,10,22,11,31,20,37,19,42,20,49,13,38,8,36,11
1934,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,11,7,13,5,13,2,17,7,24,5,19,6,17,6,8,4,16,6,10,2,11,5,14,4,18,8,16,8,22,10,30,18,35,19,40,17,48,12,37,7,29,8
1934,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,0,1,1,1,4,0,4,1,3,0,3,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,1,2,1,2,2,0,2,3,1,2,0,1,6,3
1934,r046,World -> Africa,World,Africa,,,2,1,13,0,7,1,4,1,2,2,11,0,10,2,6,0,19,0,8,1,6,0,7,1,7,1,7,0,2,1,3,2,5,3,4,3,1,1,1,0,1,0,3
1934,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,1,8,0,4,1,3,1,1,2,1,0,4,2,3,0,16,0,8,1,4,0,2,0,4,0,1,0,0,1,0,1,1,3,1,3,0,1,0,0,0,0,0
1934,r048,World -> Africa -> All others,World,Africa,All others,,3,0,5,0,3,0,1,0,1,1,10,0,6,0,3,0,3,0,0,0,2,0,5,1,3,1,5,0,2,0,3,0,4,0,3,1,1,1,1,0,1,0,3
1934,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,30,5,19,6,17,15,73,26,80,40,79,14,87,26,130,17,258,34,287,68,358,113,259,52,440,100,428,38,129,31,74,14,38,17,25,20,18,20,19,11,32,3
1934,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,26,5,18,5,15,12,71,26,77,40,78,14,86,26,128,17,258,33,287,68,357,113,259,51,437,100,426,38,129,31,74,14,35,17,25,19,17,20,16,9,31,3
1934,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,3,0,2,1,2,3,2,0,3,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0
1934,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1934,r053,World -> Unclassified,World,Unclassified,,,2,3,3,1,5,0,8,1,2,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,1,0,1,0,0,0
