table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_post_secondary_teachers_number,field_science_occupations_post_secondary_teachers_se,field_science_occupations_other_number,field_science_occupations_other_se,field_engineering_occupations_total_number,field_engineering_occupations_total_se,field_engineering_occupations_post_secondary_teachers_number,field_engineering_occupations_post_secondary_teachers_se,field_engineering_occupations_other_number,field_engineering_occupations_other_se,field_s_e_related_occupations_total_number,field_s_e_related_occupations_total_se,field_s_e_related_occupations_health_occupations_number,field_s_e_related_occupations_health_occupations_se,field_s_e_related_occupations_s_e_managers_number,field_s_e_related_occupations_s_e_managers_se,field_s_e_related_occupations_other_number,field_s_e_related_occupations_other_se,field_non_s_e_occupations_total_number,field_non_s_e_occupations_total_se,field_non_s_e_occupations_non_s_e_managers_number,field_non_s_e_occupations_non_s_e_managers_se,field_non_s_e_occupations_non_s_e_teachers_number,field_non_s_e_occupations_non_s_e_teachers_se,field_non_s_e_occupations_other_number,field_non_s_e_occupations_other_se
3723,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,400,15900,525,4650,375,11250,500,400,125,,,400,125,3800,350,2050,250,1150,250,550,150,4300,325,1550,250,250,125,2500,275
3723,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5100,175,3400,175,750,100,2650,175,150,75,,,100,50,700,125,450,100,150,75,100,50,850,125,250,75,,,600,125
3723,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,31200,450,18250,550,4850,325,13350,525,350,125,,,250,100,5850,450,4100,350,1150,225,600,175,6750,475,1900,300,150,75,4650,375
3723,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,23800,400,15250,450,3700,250,11550,450,S,S,,,,,4750,350,3650,300,950,175,200,75,3700,325,1200,200,200,100,2300,250
3723,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,8950,200,5350,275,950,150,4400,300,,,,,,,2150,225,1800,225,300,75,,,1400,225,400,100,S,S,900,175
3723,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,14900,325,9900,350,2750,225,7150,350,S,S,,,,,2650,250,1850,225,600,150,150,75,2250,225,800,150,50,25,1400,175
3723,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,8800,225,5900,200,1800,150,4100,175,450,75,100,50,350,75,600,100,150,50,400,100,100,50,1850,200,700,150,100,50,1050,150
3723,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife and wildlands science and management",5,2200,150,1650,125,400,75,1250,100,,,,,,,150,50,,,100,50,,,350,100,200,100,,,150,50
3723,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2600,150,1600,125,500,75,1100,100,150,25,0.05,0.05,100,25,150,50,50,25,50,25,50,25,700,150,S,S,50,25,450,125
3723,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4000,150,2650,150,900,125,1750,125,300,75,S,S,250,75,300,100,50,25,200,75,50,25,750,100,300,75,50,25,400,75
3723,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,7200,225,5650,250,2500,175,3150,225,,,,,,,700,125,250,75,350,100,100,50,800,125,250,75,,,500,100
3723,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,102800,675,65950,800,18500,575,47450,725,750,150,200,75,600,125,20500,650,15250,550,3550,275,1700,200,15650,625,5500,375,1000,175,9150,475
3723,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5150,100,4200,125,850,100,3350,125,50,25,,,50,25,500,75,200,75,150,50,150,50,450,75,250,75,50,25,100,50
3723,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,225,4750,200,1800,200,2950,175,,,,,,,300,75,100,50,150,50,50,50,1100,150,400,100,100,50,600,100
3723,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,15950,275,11850,350,4400,325,7450,350,150,75,,,S,S,2400,250,1450,200,600,125,300,100,1600,200,800,150,150,75,650,125
3723,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,250,5850,250,1700,200,4200,275,,,,,,,1550,175,1000,175,400,100,150,75,1300,150,500,125,100,50,700,100
3723,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,16800,275,10400,400,2250,225,8150,350,200,75,,,150,75,3850,325,3150,300,350,100,350,100,2350,250,650,125,S,S,1650,225
3723,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4150,125,1800,125,400,75,1400,125,,,,,,,1600,125,1400,125,100,50,50,25,750,100,250,75,50,50,450,75
3723,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,12700,300,7650,375,1200,175,6450,375,S,S,,,S,S,3050,300,2300,275,550,125,250,100,2000,225,700,150,50,50,1200,175
3723,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15400,300,8400,325,2300,225,6100,300,,,,,,,4050,300,3350,250,600,125,100,50,2900,250,1100,200,150,75,1650,200
3723,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,12750,300,8000,300,2550,225,5450,275,150,75,,,100,50,2350,250,1650,225,450,100,200,75,2250,250,500,125,150,75,1650,225
3723,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4950,200,3000,200,1100,150,1900,175,100,50,0.05,0.05,100,50,900,150,600,125,200,75,100,50,950,125,400,100,100,50,450,100
3723,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,31100,400,24400,500,6700,400,17700,500,1100,200,250,100,850,175,1750,225,150,50,1150,175,500,125,3850,275,1600,200,750,100,1500,200
3723,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,26750,400,21700,475,5800,400,15850,500,950,200,250,100,750,175,1450,225,,,1000,175,450,125,2600,250,1350,200,200,75,1100,200
3723,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2600,75,1350,100,500,75,850,100,100,50,S,S,100,50,200,50,100,25,100,50,50,25,950,100,200,50,450,75,300,50
3723,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1800,50,1400,75,400,50,1000,50,50,25,,,50,25,100,25,50,25,50,25,0.05,0.05,250,50,50,25,100,25,100,25
3723,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36650,450,29950,525,17550,525,12400,475,800,150,50,25,750,150,1600,175,300,75,350,100,950,150,4300,350,1500,175,1050,125,1800,250
3723,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,8500,200,6900,225,3750,225,3100,225,450,125,,,400,125,400,100,,,150,75,200,75,750,150,200,50,S,S,450,125
3723,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16500,375,13900,375,9600,375,4300,325,250,100,,,250,100,850,125,50,50,150,75,600,125,1500,225,500,125,150,75,900,175
3723,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,225,6450,250,2700,250,3750,250,,,,,,,150,75,100,75,,,50,25,850,125,550,100,,,250,75
3723,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4200,125,2700,125,1450,125,1250,125,50,50,50,25,S,S,200,50,50,25,50,25,100,50,1200,125,250,75,800,100,200,50
3723,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,133750,950,92150,1100,31450,800,60700,1025,12750,600,1350,200,11400,625,9600,550,2000,275,3900,350,3700,350,19250,675,7300,450,450,100,11500,500
3723,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,5850,175,4400,200,2100,175,2300,175,350,75,,,350,75,500,125,150,75,150,75,200,50,600,100,250,50,,,350,75
3723,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,65300,700,44600,775,14900,600,29700,750,4100,325,300,100,3800,325,5400,450,1250,225,2400,275,1750,275,11250,475,3900,325,200,75,7150,400
3723,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8750,225,5800,250,2700,225,3050,225,600,125,,,600,125,850,175,250,100,300,100,300,100,1500,175,550,125,,,900,150
3723,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17600,375,13000,425,4450,325,8550,400,300,100,,,250,100,1100,200,150,75,700,150,200,75,3150,275,1050,175,,,2100,225
3723,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,39000,575,25800,600,7750,400,18050,600,3150,275,250,100,2950,250,3450,325,850,175,1400,200,1250,200,6550,375,2250,225,150,75,4100,325
3723,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,300,17700,325,5350,225,12300,325,900,100,150,50,700,100,850,100,100,50,450,50,350,75,2650,150,1050,100,150,50,1450,125
3723,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,3900,75,3250,100,600,75,2650,100,150,50,,,150,50,200,50,,,100,25,100,25,300,50,100,50,0.05,0.05,150,50
3723,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,275,10900,275,3700,225,7200,275,650,100,150,50,500,75,400,75,50,25,150,50,200,50,1700,150,700,100,50,25,950,125
3723,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2150,75,1650,75,500,50,1150,75,50,25,0.05,0.05,50,25,150,50,,,100,25,50,25,300,50,100,50,50,25,150,25
3723,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2450,125,1900,100,600,100,1300,125,50,25,,,50,25,150,50,,,100,25,50,25,350,75,150,50,,,150,50
3723,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,40550,575,25500,675,9100,550,16400,625,7450,500,900,175,6500,500,2850,300,550,125,950,175,1350,225,4800,375,2100,250,S,S,2600,275
3723,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,115350,825,85200,925,22050,675,63150,1075,450,150,,,450,150,5100,375,3250,275,1650,200,250,75,24550,700,8200,475,4450,300,11900,575
3723,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,41100,525,35950,625,5150,425,30800,700,,,,,,,1250,225,600,150,650,150,,,3950,375,1600,250,200,75,2150,300
3723,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14850,275,10900,350,2150,200,8750,375,,,,,,,550,125,350,100,200,100,,,3350,300,1100,200,350,100,1950,225
3723,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,14100,275,8000,350,1750,175,6250,350,,,,,,,950,175,550,150,250,100,100,75,5100,325,1200,175,1950,225,1950,200
3723,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4850,150,2100,150,700,125,1400,125,,,,,,,50,25,,,,,,,2650,150,750,125,450,100,1450,125
3723,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27800,400,19700,450,9500,350,10150,400,100,50,,,100,50,1700,200,1250,175,350,75,150,50,6300,350,2400,225,950,125,2950,250
3723,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7900,250,5750,275,1650,225,4050,250,,,,,,,300,100,250,100,S,S,,,1650,200,600,150,350,125,700,125
3723,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4750,175,2800,200,1100,150,1700,150,S,S,,,S,S,350,75,200,75,100,50,,,1550,175,550,100,250,100,750,125
3723,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,102700,900,67850,900,44900,825,23000,800,300,75,100,50,250,75,3150,275,2050,225,450,100,700,150,31350,775,9450,450,10000,475,11900,550
3723,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,26900,550,20350,575,10650,475,9650,525,,,,,,,350,125,200,100,50,50,S,S,6200,375,2250,225,1550,275,2350,250
3723,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,22450,425,15000,500,11450,450,3600,325,100,50,,,100,50,550,125,300,50,S,S,150,100,6750,425,2400,275,1300,225,3050,350
3723,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,18350,400,13000,475,10550,425,2450,275,,,,,,,250,100,,,,,150,75,5050,425,1800,225,900,200,2400,350
3723,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4100,175,2000,150,850,100,1150,125,S,S,,,,,350,75,250,50,S,S,,,1700,150,650,100,400,125,650,100
3723,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15200,325,11200,375,8400,325,2800,250,,,,,,,450,125,350,125,S,S,,,3550,275,1350,175,700,150,1450,200
3723,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,38150,500,21300,450,14350,425,6950,275,200,75,50,50,150,50,1800,175,1200,150,200,75,400,100,14900,450,3400,250,6450,300,5050,325
3723,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,11400,300,8050,325,5550,300,2500,225,,,,,,,550,100,400,100,,,,,2750,225,1000,175,550,100,1200,175
3723,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,800,100,600,100,200,50,,,,,,,100,50,50,50,,,,,2950,150,400,75,1750,125,850,100
3723,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,3650,175,2450,150,1200,125,50,25,,,,,200,75,100,50,,,100,50,850,100,250,75,200,75,350,75
3723,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,1500,125,1200,100,300,50,,,,,,,,,,,,,,,850,100,350,75,150,50,350,75
3723,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,1750,175,1250,150,500,100,,,,,,,250,100,150,75,,,,,2900,225,300,75,1950,200,700,125
3723,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,800,75,450,50,350,50,,,,,,,100,50,50,25,,,,,650,75,200,50,200,50,300,50
3723,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,4750,225,2850,200,1900,150,,,,,,,550,100,450,100,50,25,100,25,3900,225,850,125,1700,150,1350,125
3723,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,38300,1100,4100,400,34200,1025,102150,1100,21550,700,80600,1050,12750,550,1600,200,7650,475,3500,350,23500,775,11850,500,1550,200,10100,600
3723,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,850,125,50,25,800,125,5000,250,950,150,4050,250,500,125,,,450,125,50,50,700,150,300,75,,,400,125
3723,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,4000,350,200,100,3800,350,11600,550,1750,250,9850,500,1650,250,,,1200,200,350,125,3500,350,1750,250,,,1600,250
3723,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,2250,275,500,150,1800,225,13450,450,4200,300,9250,450,1400,250,,,1250,250,150,75,2150,250,1300,200,100,50,750,150
3723,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,13500,575,1550,200,11950,575,26400,600,4400,375,22000,575,3050,250,150,75,1450,200,1450,200,5600,350,3250,300,150,75,2150,325
3723,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,4400,225,700,125,3750,225,1700,175,600,125,1100,150,350,75,,,200,50,150,50,550,100,400,100,,,150,50
3723,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,9100,525,900,200,8200,550,24750,575,3800,350,20900,550,2700,250,150,75,1250,200,1300,200,5000,350,2850,275,150,75,2000,325
3723,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,4050,400,450,175,3550,375,18700,525,4350,375,14350,525,1250,200,S,S,650,150,500,150,2550,300,1150,200,,,1300,225
3723,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,2950,275,200,100,2800,275,9800,425,1150,175,8650,400,1350,200,,,950,175,350,125,2350,275,1000,175,,,1300,225
3723,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,10700,400,1200,150,9500,400,17200,500,4700,325,12500,450,3500,250,1200,175,1650,175,650,100,6650,350,3100,250,1050,150,2500,225
3723,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,450,75,100,25,350,75,1150,100,450,75,750,75,100,50,,,50,50,0.05,0.05,200,50,100,50,,,100,25
3723,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,4150,275,250,75,3900,275,5300,325,1400,200,3900,325,1550,175,900,150,500,100,150,75,2200,225,1100,150,,,1050,175
