table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
5613,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    24,500 ', 'r']","['    12,225 ', '&nbsp;']","['    7,781 ', 'r']","['    1,168 ', '&nbsp;']","['    183 ', '&nbsp;']","['    163 ', '&nbsp;']","['    2,981 ', 'r']"
5613,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5613,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']"
5613,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5613,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5613,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    20,444 ', '&nbsp;']","['    11,230 ', '&nbsp;']","['    2,017 ', 'r']","['    3,939 ', 'r']","['    1,424 ', 'r']","['D', '&nbsp;']","['    1,830 ', 'r']"
5613,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    97,049 ', '&nbsp;']","['    51,634 ', '&nbsp;']","['    9,229 ', 'r']","['    9,019 ', '&nbsp;']","['    9,462 ', '&nbsp;']","['    1,310 ', '&nbsp;']","['    16,394 ', '&nbsp;']"
5613,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    17,868 ', '&nbsp;']","['    13,095 ', '&nbsp;']","['    319 ', '&nbsp;']","['    635 ', '&nbsp;']","['    859 ', 'r']","['    397 ', 'r']","['    2,562 ', 'r']"
5613,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    62,152 ', '&nbsp;']","['    28,960 ', '&nbsp;']","['    8,460 ', 'r']","['    6,809 ', '&nbsp;']","['    7,039 ', '&nbsp;']","['    615 ', 'r']","['    10,268 ', '&nbsp;']"
5613,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    17,028 ', '&nbsp;']","['    9,579 ', '&nbsp;']","['    449 ', '&nbsp;']","['    1,575 ', '&nbsp;']","['    1,563 ', '&nbsp;']","['    299 ', '&nbsp;']","['    3,564 ', '&nbsp;']"
5613,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    12,246 ', '&nbsp;']","['    8,277 ', '&nbsp;']","['    263 ', '&nbsp;']","['    1,875 ', '&nbsp;']","['    151 ', 'r']","['D', '&nbsp;']","['    1,629 ', '&nbsp;']"
5613,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    6,464 ', '&nbsp;']","['    3,109 ', '&nbsp;']","['    913 ', 'r']","['    1,384 ', '&nbsp;']","['    279 ', 'r']","['    202 ', '&nbsp;']","['    577 ', '&nbsp;']"
5613,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    4,123 ', '&nbsp;']","['    1,600 ', '&nbsp;']","['    762 ', 'r']","['    871 ', '&nbsp;']","['    279 ', 'r']","['    142 ', 'r']","['    469 ', 'r']"
5613,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5613,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5613,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    74,272 ', '&nbsp;']","['    21,159 ', '&nbsp;']","['    1,679 ', 'r']","['    7,301 ', '&nbsp;']","['    20,125 ', '&nbsp;']","['    382 ', 'r']","['    23,625 ', '&nbsp;']"
5613,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    2,045,363 ', '&nbsp;']","['    1,000,275 ', '&nbsp;']","['    62,740 ', '&nbsp;']","['    157,151 ', '&nbsp;']","['    386,608 ', '&nbsp;']","['    23,950 ', '&nbsp;']","['    414,638 ', '&nbsp;']"
5613,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    91,212 ', '&nbsp;']","['    44,631 ', 'r']","['    3,019 ', 'r']","['    6,546 ', 'r']","['    19,225 ', 'r']","['    0 ', '&nbsp;']","['    17,792 ', 'r']"
5613,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    173,023 ', '&nbsp;']","['    124,962 ', '&nbsp;']","['    3,051 ', '&nbsp;']","['    3,025 ', '&nbsp;']","['    7,149 ', '&nbsp;']","['    1,176 ', '&nbsp;']","['    33,660 ', '&nbsp;']"
5613,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    122,486 ', '&nbsp;']","['    88,288 ', '&nbsp;']","['    2,162 ', '&nbsp;']","['    1,943 ', '&nbsp;']","['    5,439 ', '&nbsp;']","['    1,015 ', '&nbsp;']","['    23,640 ', '&nbsp;']"
5613,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,"51, excluding 5112","['    50,537 ', '&nbsp;']","['    36,674 ', '&nbsp;']","['    889 ', '&nbsp;']","['    1,082 ', '&nbsp;']","['    1,710 ', '&nbsp;']","['    162 ', 'r']","['    10,020 ', '&nbsp;']"
5613,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    255,880 ', '&nbsp;']","['    138,062 ', '&nbsp;']","['    9,741 ', '&nbsp;']","['    38,035 ', '&nbsp;']","['    27,637 ', '&nbsp;']","['    3,941 ', '&nbsp;']","['    38,464 ', '&nbsp;']"
5613,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    479,777 ', '&nbsp;']","['    320,046 ', '&nbsp;']","['    24,221 ', '&nbsp;']","['    14,690 ', '&nbsp;']","['    33,107 ', '&nbsp;']","['    7,706 ', 'r']","['    80,007 ', '&nbsp;']"
5613,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    1,045,470 ', '&nbsp;']","['    372,574 ', '&nbsp;']","['    22,708 ', '&nbsp;']","['    94,855 ', '&nbsp;']","['    299,491 ', '&nbsp;']","['    11,127 ', '&nbsp;']","['    244,714 ', '&nbsp;']"
5613,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['    140,193 ', '&nbsp;']","['    69,990 ', '&nbsp;']","['    3,314 ', '&nbsp;']","['    10,676 ', '&nbsp;']","['    20,621 ', '&nbsp;']","['    2,314 ', '&nbsp;']","['    33,278 ', '&nbsp;']"
5613,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['    413,090 ', '&nbsp;']","['    104,101 ', '&nbsp;']","['    5,816 ', '&nbsp;']","['    39,819 ', '&nbsp;']","['    146,811 ', '&nbsp;']","['    5,247 ', '&nbsp;']","['    111,296 ', '&nbsp;']"
5613,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['    486,474 ', '&nbsp;']","['    194,887 ', '&nbsp;']","['    13,442 ', '&nbsp;']","['    43,973 ', '&nbsp;']","['    131,872 ', '&nbsp;']","['    3,547 ', '&nbsp;']","['    98,753 ', '&nbsp;']"
5613,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['    2,864 ', '&nbsp;']","['    2,288 ', '&nbsp;']","['D', '&nbsp;']","['    212 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    318 ', '&nbsp;']"
