table_id,row_id,_b_field_and_time_to_degree_b_full_path,_b_field_and_time_to_degree_b_level_1,_b_field_and_time_to_degree_b_level_2,_b_field_and_time_to_degree_b_level_3,_b_field_and_time_to_degree_b_level_4,_b_field_and_time_to_degree_b_hierarchy_depth,field_1971,field_1976,field_1981,field_1986,field_1991,field_1996,field_2001,field_2006,field_2011,field_2016,field_2021
7532,r025,All fields -> Physical sciences and earth sciences -> Chemistry,All fields,Physical sciences and earth sciences,Chemistry,,3,,,,,,,,,,,
7532,r026,All fields -> Physical sciences and earth sciences -> Chemistry -> Since earning bachelor's,All fields,Physical sciences and earth sciences,Chemistry,Since earning bachelor's,4,5.7,6.3,6.0,6.6,6.9,7.3,6.8,6.9,6.9,6.3,6.3
7532,r027,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting graduate school,All fields,Physical sciences and earth sciences,Chemistry,Since starting graduate school,4,5.1,5.7,5.2,5.7,5.8,6.2,5.9,5.9,6.0,5.7,5.8
7532,r028,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Chemistry,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.3
7532,r029,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,3,,,,,,,,,,,
7532,r030,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since earning bachelor's",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since earning bachelor's,4,7.7,8.0,8.0,9.0,9.3,11.0,9.6,9.0,8.6,8.0,8.0
7532,r031,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting graduate school",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting graduate school,4,6.7,6.7,7.2,7.7,8.0,9.2,8.2,7.7,7.7,6.9,6.8
7532,r032,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting doctoral program<sup>a</sup>",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.3
7532,r033,All fields -> Physical sciences and earth sciences -> Physics and astronomy,All fields,Physical sciences and earth sciences,Physics and astronomy,,3,,,,,,,,,,,
7532,r034,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since earning bachelor's,All fields,Physical sciences and earth sciences,Physics and astronomy,Since earning bachelor's,4,6.7,7.0,7.0,7.3,7.7,7.8,7.5,7.6,7.4,7.0,7.0
7532,r035,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting graduate school,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting graduate school,4,6.0,6.5,6.3,6.5,6.7,6.9,6.7,6.8,6.7,6.4,6.3
7532,r036,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.9,5.9
7532,r037,All fields -> Mathematics and computer sciences,All fields,Mathematics and computer sciences,,,2,,,,,,,,,,,
7532,r038,All fields -> Mathematics and computer sciences -> Since earning bachelor's,All fields,Mathematics and computer sciences,Since earning bachelor's,,3,6.3,7.0,7.3,8.0,8.6,9.2,8.5,8.2,7.9,7.9,7.9
7532,r039,All fields -> Mathematics and computer sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Since starting graduate school,,3,5.7,6.2,6.2,6.9,7.2,7.7,7.2,7.2,6.9,6.9,6.8
7532,r040,All fields -> Mathematics and computer sciences -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.5
7532,r041,All fields -> Mathematics and computer sciences -> Computer and information sciences,All fields,Mathematics and computer sciences,Computer and information sciences,,3,,,,,,,,,,,
7532,r042,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since earning bachelor's,All fields,Mathematics and computer sciences,Computer and information sciences,Since earning bachelor's,4,-,-,7.7,9.3,8.9,10.0,9.6,8.9,8.9,8.8,8.8
7532,r043,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Computer and information sciences,Since starting graduate school,4,-,-,6.7,7.6,7.7,8.2,7.9,7.8,7.7,7.6,7.3
7532,r044,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Computer and information sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.8
7532,r045,All fields -> Mathematics and computer sciences -> Mathematics and statistics,All fields,Mathematics and computer sciences,Mathematics and statistics,,3,,,,,,,,,,,
7532,r046,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since earning bachelor's,All fields,Mathematics and computer sciences,Mathematics and statistics,Since earning bachelor's,4,6.3,7.0,7.0,7.3,8.3,8.3,8.0,7.3,7.0,7.0,7.0
7532,r047,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since starting graduate school,All fields,Mathematics and computer sciences,Mathematics and statistics,Since starting graduate school,4,5.7,6.2,6.2,6.6,6.9,7.1,6.8,6.7,6.2,6.1,6.2
7532,r048,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Mathematics and statistics,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.3
7532,r049,All fields -> Psychology and social sciences,All fields,Psychology and social sciences,,,2,,,,,,,,,,,
7532,r050,All fields -> Psychology and social sciences -> Since earning bachelor's,All fields,Psychology and social sciences,Since earning bachelor's,,3,7.3,8.0,9.0,10.2,10.7,10.3,9.9,9.8,9.6,9.6,9.3
7532,r051,All fields -> Psychology and social sciences -> Since starting graduate school,All fields,Psychology and social sciences,Since starting graduate school,,3,6.7,6.7,7.7,8.7,8.7,8.2,7.9,8.0,7.8,7.9,7.8
7532,r052,All fields -> Psychology and social sciences -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,6.0,6.0
7532,r053,All fields -> Psychology and social sciences -> Psychology,All fields,Psychology and social sciences,Psychology,,3,,,,,,,,,,,
7532,r054,All fields -> Psychology and social sciences -> Psychology -> Since earning bachelor's,All fields,Psychology and social sciences,Psychology,Since earning bachelor's,4,6.3,7.0,8.4,9.9,10.3,9.6,9.0,8.9,8.3,8.6,8.6
7532,r055,All fields -> Psychology and social sciences -> Psychology -> Since starting graduate school,All fields,Psychology and social sciences,Psychology,Since starting graduate school,4,5.7,5.9,7.1,8.2,8.2,7.7,7.2,7.0,6.9,7.0,7.0
7532,r056,All fields -> Psychology and social sciences -> Psychology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Psychology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.0,5.9
7532,r057,All fields -> Psychology and social sciences -> Anthropology,All fields,Psychology and social sciences,Anthropology,,3,,,,,,,,,,,
7532,r058,All fields -> Psychology and social sciences -> Anthropology -> Since earning bachelor's,All fields,Psychology and social sciences,Anthropology,Since earning bachelor's,4,8.3,9.1,9.8,11.7,12.8,12.5,12.0,12.3,12.0,12.0,11.3
7532,r059,All fields -> Psychology and social sciences -> Anthropology -> Since starting graduate school,All fields,Psychology and social sciences,Anthropology,Since starting graduate school,4,7.7,7.9,8.7,10.2,10.7,10.2,9.7,10.3,9.6,9.3,9.6
7532,r060,All fields -> Psychology and social sciences -> Anthropology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Anthropology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,7.7,7.3
7532,r061,All fields -> Psychology and social sciences -> Economics,All fields,Psychology and social sciences,Economics,,3,,,,,,,,,,,
7532,r062,All fields -> Psychology and social sciences -> Economics -> Since earning bachelor's,All fields,Psychology and social sciences,Economics,Since earning bachelor's,4,7.2,7.8,8.2,8.5,9.3,9.4,8.7,8.6,8.6,8.3,8.6
7532,r063,All fields -> Psychology and social sciences -> Economics -> Since starting graduate school,All fields,Psychology and social sciences,Economics,Since starting graduate school,4,6.5,6.7,6.9,7.2,7.7,7.7,7.0,7.2,7.0,7.0,7.7
7532,r064,All fields -> Psychology and social sciences -> Economics -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Economics,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.8
7532,r065,All fields -> Psychology and social sciences -> Political science and government,All fields,Psychology and social sciences,Political science and government,,3,,,,,,,,,,,
7532,r066,All fields -> Psychology and social sciences -> Political science and government -> Since earning bachelor's,All fields,Psychology and social sciences,Political science and government,Since earning bachelor's,4,8.2,9.0,10.0,10.4,11.0,10.3,10.4,11.0,10.2,10.1,9.3
7532,r067,All fields -> Psychology and social sciences -> Political science and government -> Since starting graduate school,All fields,Psychology and social sciences,Political science and government,Since starting graduate school,4,7.2,8.1,8.7,9.2,9.5,8.3,8.7,9.2,8.3,8.2,7.9
7532,r068,All fields -> Psychology and social sciences -> Political science and government -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Political science and government,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.3,6.0
7532,r069,All fields -> Psychology and social sciences -> Sociology,All fields,Psychology and social sciences,Sociology,,3,,,,,,,,,,,
7532,r070,All fields -> Psychology and social sciences -> Sociology -> Since earning bachelor's,All fields,Psychology and social sciences,Sociology,Since earning bachelor's,4,8.2,8.6,10.2,11.4,12.1,12.0,11.0,11.1,10.7,10.9,10.4
7532,r071,All fields -> Psychology and social sciences -> Sociology -> Since starting graduate school,All fields,Psychology and social sciences,Sociology,Since starting graduate school,4,7.7,7.7,9.1,9.9,9.9,9.5,8.9,9.3,8.9,8.9,8.8
7532,r072,All fields -> Psychology and social sciences -> Sociology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Sociology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,7.0,6.8
7532,r073,All fields -> Psychology and social sciences -> Other social sciences,All fields,Psychology and social sciences,Other social sciences,,3,,,,,,,,,,,
7532,r074,All fields -> Psychology and social sciences -> Other social sciences -> Since earning bachelor's,All fields,Psychology and social sciences,Other social sciences,Since earning bachelor's,4,9.0,9.5,10.5,12.3,12.7,12.3,12.0,11.7,11.7,11.3,11.2
7532,r075,All fields -> Psychology and social sciences -> Other social sciences -> Since starting graduate school,All fields,Psychology and social sciences,Other social sciences,Since starting graduate school,4,7.7,8.2,8.7,9.9,9.9,9.8,9.9,9.3,9.3,9.3,9.3
7532,r076,All fields -> Psychology and social sciences -> Other social sciences -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Other social sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.2,6.0
7532,r077,All fields -> Engineering,All fields,Engineering,,,2,,,,,,,,,,,
7532,r078,All fields -> Engineering -> Since earning bachelor's,All fields,Engineering,Since earning bachelor's,,3,7.2,7.5,8.0,8.2,8.6,9.0,8.4,8.1,7.8,7.3,7.4
7532,r079,All fields -> Engineering -> Since starting graduate school,All fields,Engineering,Since starting graduate school,,3,6.0,6.4,6.7,6.7,6.9,7.2,7.1,7.0,6.8,6.5,6.6
7532,r080,All fields -> Engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.3,5.3
7532,r081,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,,,,,,,,,,,
7532,r082,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since earning bachelor's",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since earning bachelor's,4,6.7,7.5,9.7,9.6,8.3,8.2,8.1,7.9,7.0,7.3,6.8
7532,r083,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since starting graduate school",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since starting graduate school,4,5.7,6.9,8.5,8.2,6.9,7.2,7.7,6.7,6.6,6.7,6.3
7532,r084,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since starting doctoral program<sup>a</sup>",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.6,5.3
7532,r085,All fields -> Engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Bioengineering and biomedical engineering,,3,,,,,,,,,,,
7532,r086,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since earning bachelor's,All fields,Engineering,Bioengineering and biomedical engineering,Since earning bachelor's,4,7.5,6.9,7.5,9.4,8.3,8.0,7.7,7.3,7.0,6.7,7.0
7532,r087,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since starting graduate school,All fields,Engineering,Bioengineering and biomedical engineering,Since starting graduate school,4,6.2,6.2,6.7,7.8,7.0,7.2,7.0,6.3,6.3,6.0,6.3
7532,r088,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Bioengineering and biomedical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.4,5.3
7532,r089,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,,,,,,,,,,,
7532,r090,All fields -> Engineering -> Chemical engineering -> Since earning bachelor's,All fields,Engineering,Chemical engineering,Since earning bachelor's,4,6.2,6.6,6.7,6.9,7.0,7.0,6.5,6.6,6.6,6.1,6.3
7532,r091,All fields -> Engineering -> Chemical engineering -> Since starting graduate school,All fields,Engineering,Chemical engineering,Since starting graduate school,4,5.2,5.7,5.7,5.7,5.9,6.1,5.7,5.8,5.7,5.6,5.7
7532,r092,All fields -> Engineering -> Chemical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Chemical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.0,5.0
7532,r093,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,,,,,,,,,,,
7532,r094,All fields -> Engineering -> Civil engineering -> Since earning bachelor's,All fields,Engineering,Civil engineering,Since earning bachelor's,4,8.0,9.0,8.3,8.9,9.3,10.4,9.8,8.9,9.1,8.2,8.8
7532,r095,All fields -> Engineering -> Civil engineering -> Since starting graduate school,All fields,Engineering,Civil engineering,Since starting graduate school,4,6.4,6.7,6.7,6.9,7.1,8.3,7.7,7.8,7.7,7.0,7.7
7532,r096,All fields -> Engineering -> Civil engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Civil engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,4.9,4.9
7532,r097,"All fields -> Engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,"Electrical, electronics, and communications engineering",,3,,,,,,,,,,,
7532,r098,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since earning bachelor's",All fields,Engineering,"Electrical, electronics, and communications engineering",Since earning bachelor's,4,-,-,-,8.0,8.4,8.6,8.5,8.2,7.9,7.8,8.0
7532,r099,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since starting graduate school",All fields,Engineering,"Electrical, electronics, and communications engineering",Since starting graduate school,4,-,-,-,6.6,6.7,7.2,7.2,7.2,7.0,7.0,7.0
7532,r100,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since starting doctoral program<sup>a</sup>",All fields,Engineering,"Electrical, electronics, and communications engineering",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.6
7532,r101,All fields -> Engineering -> Industrial and manufacturing engineering,All fields,Engineering,Industrial and manufacturing engineering,,3,,,,,,,,,,,
7532,r102,All fields -> Engineering -> Industrial and manufacturing engineering -> Since earning bachelor's,All fields,Engineering,Industrial and manufacturing engineering,Since earning bachelor's,4,9.0,8.7,8.9,8.9,9.9,10.0,10.4,9.6,9.5,8.3,8.9
7532,r103,All fields -> Engineering -> Industrial and manufacturing engineering -> Since starting graduate school,All fields,Engineering,Industrial and manufacturing engineering,Since starting graduate school,4,7.2,6.2,7.7,6.9,7.7,7.9,7.7,7.9,8.0,7.1,7.8
7532,r104,All fields -> Engineering -> Industrial and manufacturing engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Industrial and manufacturing engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.0,5.0
7532,r105,All fields -> Engineering -> Materials science engineering,All fields,Engineering,Materials science engineering,,3,,,,,,,,,,,
7532,r106,All fields -> Engineering -> Materials science engineering -> Since earning bachelor's,All fields,Engineering,Materials science engineering,Since earning bachelor's,4,8.0,7.1,7.3,8.1,8.7,8.7,8.0,7.6,7.0,6.4,6.5
7532,r107,All fields -> Engineering -> Materials science engineering -> Since starting graduate school,All fields,Engineering,Materials science engineering,Since starting graduate school,4,5.9,6.6,6.1,6.7,6.7,6.7,6.7,6.5,6.3,5.7,5.8
7532,r108,All fields -> Engineering -> Materials science engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Materials science engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.1,5.0
7532,r109,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,,,,,,,,,,,
7532,r110,All fields -> Engineering -> Mechanical engineering -> Since earning bachelor's,All fields,Engineering,Mechanical engineering,Since earning bachelor's,4,7.4,8.0,8.0,8.5,9.0,9.3,8.6,8.2,7.7,7.3,7.5
7532,r111,All fields -> Engineering -> Mechanical engineering -> Since starting graduate school,All fields,Engineering,Mechanical engineering,Since starting graduate school,4,6.2,6.7,6.4,6.7,7.2,7.2,7.2,7.0,7.0,6.6,6.7
7532,r112,All fields -> Engineering -> Mechanical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Mechanical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.3
7532,r113,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,,,,,,,,,,,
7532,r114,All fields -> Engineering -> Other engineering -> Since earning bachelor's,All fields,Engineering,Other engineering,Since earning bachelor's,4,7.2,7.6,8.0,8.5,9.0,10.2,9.0,8.7,8.5,8.0,8.0
7532,r115,All fields -> Engineering -> Other engineering -> Since starting graduate school,All fields,Engineering,Other engineering,Since starting graduate school,4,6.1,6.4,6.7,6.9,7.5,7.9,7.4,7.3,7.3,7.0,6.9
7532,r116,All fields -> Engineering -> Other engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Other engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.2,5.3
7532,r117,All fields -> Education,All fields,Education,,,2,,,,,,,,,,,
7532,r118,All fields -> Education -> Since earning bachelor's,All fields,Education,Since earning bachelor's,,3,12.9,12.8,13.6,15.9,18.5,20.3,19.0,16.7,15.0,15.0,14.7
7532,r119,All fields -> Education -> Since starting graduate school,All fields,Education,Since starting graduate school,,3,10.1,10.2,10.9,13.2,15.2,15.9,13.9,12.7,11.7,11.7,11.7
7532,r120,All fields -> Education -> Since starting doctoral program<sup>a</sup>,All fields,Education,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,6.0,5.7
7532,r121,All fields -> Education -> Education administration,All fields,Education,Education administration,,3,,,,,,,,,,,
7532,r122,All fields -> Education -> Education administration -> Since earning bachelor's,All fields,Education,Education administration,Since earning bachelor's,4,14.6,15.2,15.3,17.2,20.3,22.9,22.5,20.0,19.4,19.1,18.7
7532,r123,All fields -> Education -> Education administration -> Since starting graduate school,All fields,Education,Education administration,Since starting graduate school,4,11.7,12.7,12.7,14.7,16.9,19.2,16.7,14.7,14.9,15.3,14.3
7532,r124,All fields -> Education -> Education administration -> Since starting doctoral program<sup>a</sup>,All fields,Education,Education administration,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.3,5.8
7532,r125,All fields -> Education -> Education research,All fields,Education,Education research,,3,,,,,,,,,,,
7532,r126,All fields -> Education -> Education research -> Since earning bachelor's,All fields,Education,Education research,Since earning bachelor's,4,11.5,11.6,12.9,15.2,17.7,18.7,17.0,15.2,13.8,13.5,13.4
7532,r127,All fields -> Education -> Education research -> Since starting graduate school,All fields,Education,Education research,Since starting graduate school,4,8.9,9.5,10.7,12.7,14.7,14.7,12.7,11.7,10.7,11.0,10.9
7532,r128,All fields -> Education -> Education research -> Since starting doctoral program<sup>a</sup>,All fields,Education,Education research,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.0,5.8
7532,r129,All fields -> Education -> Teacher education,All fields,Education,Teacher education,,3,,,,,,,,,,,
7532,r130,All fields -> Education -> Teacher education -> Since earning bachelor's,All fields,Education,Teacher education,Since earning bachelor's,4,14.0,14.0,13.9,17.0,19.1,20.5,21.0,17.6,16.0,16.3,17.2
7532,r131,All fields -> Education -> Teacher education -> Since starting graduate school,All fields,Education,Teacher education,Since starting graduate school,4,11.0,10.1,10.9,13.7,15.3,15.7,14.7,13.3,12.0,13.3,12.4
7532,r132,All fields -> Education -> Teacher education -> Since starting doctoral program<sup>a</sup>,All fields,Education,Teacher education,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,6.3,5.5
7532,r133,All fields -> Education -> Teaching fields,All fields,Education,Teaching fields,,3,,,,,,,,,,,
7532,r134,All fields -> Education -> Teaching fields -> Since earning bachelor's,All fields,Education,Teaching fields,Since earning bachelor's,4,12.0,12.2,12.7,14.3,15.6,16.9,15.6,14.6,15.0,14.4,15.0
7532,r135,All fields -> Education -> Teaching fields -> Since starting graduate school,All fields,Education,Teaching fields,Since starting graduate school,4,9.7,9.9,10.2,11.9,12.7,12.9,11.9,11.3,11.7,11.2,11.4
7532,r136,All fields -> Education -> Teaching fields -> Since starting doctoral program<sup>a</sup>,All fields,Education,Teaching fields,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.3
7532,r137,All fields -> Education -> Other education,All fields,Education,Other education,,3,,,,,,,,,,,
7532,r138,All fields -> Education -> Other education -> Since earning bachelor's,All fields,Education,Other education,Since earning bachelor's,4,13.9,13.3,14.2,15.7,17.9,19.6,18.0,16.7,14.6,15.3,14.6
7532,r139,All fields -> Education -> Other education -> Since starting graduate school,All fields,Education,Other education,Since starting graduate school,4,11.2,10.2,10.9,12.7,14.3,14.7,13.8,12.7,11.2,12.3,11.8
