table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
1424,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,082', '  ']","['2,545', '  ']","['537', '  ']","['19', '  ']","['14', '  ']","['5', '  ']","['162', '&nbsp;']","['180', '&nbsp;']","['109', '  ']"
1424,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,044', '  ']","['711', '  ']","['333', '  ']","['8', '  ']","['5', '  ']","['3', '  ']","['136', '&nbsp;']","['153', '&nbsp;']","['110', '  ']"
1424,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['432', 'i ']","['7', 'i ']","['5', 'i ']","['2', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['202', '  ']"
1424,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['74,542', '  ']","['64,628', '  ']","['9,914', '  ']","['161', '  ']","['123', '  ']","['39', '  ']","['463', '&nbsp;']","['527', '&nbsp;']","['257', '  ']"
1424,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['3,590', '  ']","['2,800', '  ']","['789', '  ']","['21', '  ']","['13', '  ']","['7', '  ']","['174', '&nbsp;']","['210', '&nbsp;']","['108', '  ']"
1424,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '  ']","['D', '  ']","['307', '  ']","['20', '  ']","['13', '  ']","['7', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['43', '  ']"
1424,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,583', '  ']","['3,752', '  ']","['831', '  ']","['37', '  ']","['29', '  ']","['8', '  ']","['123', '&nbsp;']","['127', '&nbsp;']","['106', '  ']"
1424,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,474', '  ']","['1,289', '  ']","['185', '  ']","['9', '  ']","['7', '  ']","['1', '  ']","['173', '&nbsp;']","['177', '&nbsp;']","['151', '  ']"
1424,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['662', '  ']","['592', '  ']","['69', '  ']","['8', '  ']","['7', '  ']","['1', '  ']","['86', '&nbsp;']","['85', '&nbsp;']","['86', '  ']"
1424,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,484', '  ']","['2,239', '  ']","['245', '  ']","['33', '  ']","['30', '  ']","['3', '  ']","['75', '&nbsp;']","['74', '&nbsp;']","['85', '  ']"
1424,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,764', '  ']","['12,585', '  ']","['3,179', '  ']","['113', '  ']","['78', '  ']","['35', '  ']","['140', '&nbsp;']","['161', '&nbsp;']","['92', '  ']"
1424,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,189', '  ']","['1,565', '  ']","['625', '  ']","['15', '  ']","['9', '  ']","['6', '  ']","['146', '&nbsp;']","['175', '&nbsp;']","['103', '  ']"
1424,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,138', '  ']","['3,411', '  ']","['727', '  ']","['14', '  ']","['9', '  ']","['5', '  ']","['306', '&nbsp;']","['388', '&nbsp;']","['154', '  ']"
1424,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,327', '  ']","['1,959', '  ']","['368', '  ']","['12', '  ']","['7', '  ']","['4', '  ']","['199', '&nbsp;']","['262', '&nbsp;']","['88', '  ']"
1424,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,109', '  ']","['5,650', '  ']","['1,459', '  ']","['73', '  ']","['53', '  ']","['20', '  ']","['98', '&nbsp;']","['106', '&nbsp;']","['74', '  ']"
1424,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['98,175', '  ']","['77,385', '  ']","['20,791', '  ']","['424', '  ']","['264', '  ']","['160', '  ']","['232', '&nbsp;']","['294', '&nbsp;']","['130', '  ']"
1424,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,075', '  ']","['13,112', '  ']","['2,963', '  ']","['77', '  ']","['48', '  ']","['29', '  ']","['208', '&nbsp;']","['273', '&nbsp;']","['101', '  ']"
1424,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['41,695', '  ']","['31,391', '  ']","['10,304', '  ']","['156', '  ']","['96', '  ']","['61', '  ']","['267', '&nbsp;']","['328', '&nbsp;']","['170', '  ']"
1424,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,111', '  ']","['14,885', '  ']","['3,227', '  ']","['100', '  ']","['69', '  ']","['30', '  ']","['182', '&nbsp;']","['214', '&nbsp;']","['107', '  ']"
1424,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,553', '  ']","['2,632', '  ']","['922', '  ']","['19', '  ']","['12', '  ']","['7', '  ']","['185', '&nbsp;']","['214', '&nbsp;']","['135', '  ']"
1424,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['8,373', '  ']","['7,533', '  ']","['840', '  ']","['33', '  ']","['29', '  ']","['4', '  ']","['254', '&nbsp;']","['258', '&nbsp;']","['222', '  ']"
1424,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['6,185', '  ']","['4,720', '  ']","['1,465', '  ']","['47', '  ']","['28', '  ']","['20', '  ']","['130', '&nbsp;']","['170', '&nbsp;']","['75', '  ']"
1424,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,294', '  ']","['17,997', '  ']","['4,297', '  ']","['90', '  ']","['50', '  ']","['40', '  ']","['246', '&nbsp;']","['357', '&nbsp;']","['107', '  ']"
1424,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,207', '  ']","['4,771', '  ']","['1,436', '  ']","['51', '  ']","['28', '  ']","['23', '  ']","['122', '&nbsp;']","['173', '&nbsp;']","['62', '  ']"
1424,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,326', '  ']","['51,275', '  ']","['9,050', '  ']","['236', '  ']","['168', '  ']","['68', '  ']","['255', '&nbsp;']","['305', '&nbsp;']","['132', '  ']"
1424,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['29,171', '  ']","['22,042', '  ']","['7,130', '  ']","['135', '  ']","['92', '  ']","['43', '  ']","['216', '&nbsp;']","['238', '&nbsp;']","['167', '  ']"
1424,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['28,462', '  ']","['26,645', '  ']","['1,817', '  ']","['85', '  ']","['61', '  ']","['24', '  ']","['337', '&nbsp;']","['438', '&nbsp;']","['77', '  ']"
1424,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['27,034', '  ']","['25,221', '  ']","['1,813', '  ']","['73', '  ']","['50', '  ']","['24', '  ']","['368', '&nbsp;']","['507', '&nbsp;']","['77', '  ']"
1424,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,428', 'i ']","['1,424', 'i ']","['4', '  ']","['11', '  ']","['11', '  ']","['*', '  ']","['129', '&nbsp;']","['129', '&nbsp;']","['60', '  ']"
1424,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['D', '  ']","['D', '  ']","['0', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']"
1424,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['104', '  ']","['17', '  ']","['15', '  ']","['2', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['52', '  ']"
1424,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['406', '  ']","['366', '  ']","['40', '  ']","['5', '  ']","['5', '  ']","['*', '  ']","['80', '&nbsp;']","['79', '&nbsp;']","['89', '  ']"
1424,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['D', '  ']","['D', '  ']","['2,792', '  ']","['92', '  ']","['70', '  ']","['22', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['127', '  ']"
1424,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['14,143', '  ']","['11,668', '  ']","['2,475', '  ']","['65', '  ']","['47', '  ']","['17', '  ']","['218', '&nbsp;']","['247', '&nbsp;']","['142', '  ']"
1424,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['D', '&nbsp;']","['D', '&nbsp;']","['317', 'i ']","['27', 'i ']","['23', 'i ']","['5', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['69', '  ']"
1424,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['148,589', '  ']","['124,132', '  ']","['24,457', '  ']","['878', '  ']","['610', '  ']","['268', '  ']","['169', '&nbsp;']","['203', '&nbsp;']","['91', '  ']"
1424,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,604', '  ']","['3,296', '  ']","['308', '  ']","['14', '  ']","['12', '  ']","['2', '  ']","['257', '&nbsp;']","['282', '&nbsp;']","['132', '  ']"
1424,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['353', '  ']","['351', '  ']","['1', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['136', '&nbsp;']","['139', '&nbsp;']","['20', '  ']"
1424,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['465', 'i ']","['452', 'i ']","['12', 'i ']","['12', '  ']","['11', '  ']","['*', '  ']","['40', '&nbsp;']","['40', '&nbsp;']","['29', '  ']"
1424,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['1,569', 'i ']","['D', '&nbsp;']","['6', 'i ']","['5', 'i ']","['1', 'i ']","['D', '&nbsp;']","['319', '&nbsp;']","['D', '  ']"
1424,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['495', '  ']","['488', '  ']","['7', '  ']","['3', 'i ']","['3', 'i ']","['*', '  ']","['168', '&nbsp;']","['166', '&nbsp;']","['902', '  ']"
1424,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['84,133', '  ']","['70,748', '  ']","['13,384', '  ']","['414', '  ']","['277', '  ']","['137', '  ']","['203', '&nbsp;']","['255', '&nbsp;']","['98', '  ']"
1424,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['42,272', '  ']","['33,574', '  ']","['8,698', '  ']","['241', '  ']","['143', '  ']","['98', '  ']","['175', '&nbsp;']","['235', '&nbsp;']","['88', '  ']"
1424,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['84', 'i ']","['79', 'i ']","['4', '  ']","['1', '  ']","['1', '  ']","['*', '  ']","['85', '&nbsp;']","['86', '&nbsp;']","['72', '  ']"
1424,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['42,188', '  ']","['33,495', '  ']","['8,693', '  ']","['240', '  ']","['142', '  ']","['98', '  ']","['176', '&nbsp;']","['236', '&nbsp;']","['88', '  ']"
1424,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['D', '&nbsp;']","['49', '  ']","['25', '  ']","['24', '  ']","['1', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['43', '  ']"
1424,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['13,666', '  ']","['11,914', '  ']","['1,752', '  ']","['87', '  ']","['62', '  ']","['25', '  ']","['157', '&nbsp;']","['193', '&nbsp;']","['70', '  ']"
1424,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['D', '  ']","['2,886', '  ']","['61', '  ']","['49', '  ']","['13', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['228', '  ']"
1424,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,468', '  ']","['7,331', '  ']","['1,136', '  ']","['47', '  ']","['37', '  ']","['10', '  ']","['179', '&nbsp;']","['196', '&nbsp;']","['115', '  ']"
1424,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['477', '  ']","['475', '  ']","['2', '  ']","['3', '  ']","['2', '  ']","['*', '  ']","['187', '&nbsp;']","['192', '&nbsp;']","['22', '  ']"
1424,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '  ']","['27', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['107', '&nbsp;']","['137', '&nbsp;']","['*', '  ']"
1424,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['450', '  ']","['449', '  ']","['2', '  ']","['2', '  ']","['2', '  ']","['*', '  ']","['196', '&nbsp;']","['197', '&nbsp;']","['86', '  ']"
1424,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['46,771', '  ']","['37,595', '  ']","['9,176', '  ']","['355', '  ']","['240', '  ']","['114', '  ']","['132', '&nbsp;']","['156', '&nbsp;']","['80', '  ']"
1424,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,475', '  ']","['3,412', '  ']","['64', '  ']","['52', '  ']","['46', '  ']","['6', '  ']","['67', '&nbsp;']","['74', '&nbsp;']","['11', '  ']"
1424,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['19,168', '  ']","['15,747', '  ']","['3,421', '  ']","['140', '  ']","['92', '  ']","['48', '  ']","['137', '&nbsp;']","['172', '&nbsp;']","['71', '  ']"
1424,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,254', '  ']","['14,842', '  ']","['5,412', '  ']","['133', '  ']","['79', '  ']","['55', '  ']","['152', '&nbsp;']","['189', '&nbsp;']","['99', '  ']"
1424,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['6,079', '  ']","['4,464', '  ']","['1,615', '  ']","['35', '  ']","['21', '  ']","['14', '  ']","['172', '&nbsp;']","['210', '&nbsp;']","['114', '  ']"
1424,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['13,452', '  ']","['9,659', '  ']","['3,793', '  ']","['92', '  ']","['52', '  ']","['40', '  ']","['146', '&nbsp;']","['186', '&nbsp;']","['94', '  ']"
1424,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['723', '  ']","['719', '  ']","['4', '  ']","['6', '  ']","['6', '  ']","['*', '  ']","['131', '&nbsp;']","['131', '&nbsp;']","['402', '  ']"
1424,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,874', '  ']","['3,595', '  ']","['279', '  ']","['30', '  ']","['24', '  ']","['6', '  ']","['131', '&nbsp;']","['149', '&nbsp;']","['51', '  ']"
1424,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,002', '  ']","['848', '  ']","['154', '  ']","['4', '  ']","['4', '  ']","['*', '  ']","['252', '&nbsp;']","['222', '&nbsp;']","['913', '  ']"
1424,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['D', '  ']","['977', 'i ']","['D', '  ']","['18', '  ']","['16', '  ']","['2', '  ']","['D', '&nbsp;']","['63', '&nbsp;']","['D', '  ']"
1424,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['451,831', '  ']","['374,685', '  ']","['77,146', '  ']","['2,195', '  ']","['1,522', '  ']","['674', '  ']","['206', '&nbsp;']","['246', '&nbsp;']","['115', '  ']"
1424,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1424,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['1,726', 'i ']","['1,581', 'i ']","['145', '  ']","['17', '  ']","['15', '  ']","['2', '  ']","['101', '&nbsp;']","['106', '&nbsp;']","['64', '  ']"
1424,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1424,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['5,059', 'i ']","['4,958', 'i ']","['101', '  ']","['40', '  ']","['37', '  ']","['3', '  ']","['126', '&nbsp;']","['133', '&nbsp;']","['36', '  ']"
1424,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,000', 'i ']","['9,662', 'i ']","['338', '  ']","['82', '  ']","['75', '  ']","['7', '  ']","['122', '&nbsp;']","['129', '&nbsp;']","['47', '  ']"
1424,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
