table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_increased_subject_matter_knowledge,field_conducted_own_independent_research,field_published_papers,field_presented_papers_at_a_professional_conference,field_taught_courses,field_provided_clinical_or_professional_services,field_supervised_others,field_wrote_grant_proposals,field_worked_in_interdisciplinary_research_environments,field_collaborated_or_networked_with_colleagues,field_developed_marketable_products
3832,r019,Number of early career doctorates for whom the item was applicable (denominator) -> Position tenure -> 1 year or less,Number of early career doctorates for whom the item was applicable (denominator),Position tenure,1 year or less,,3,22.8,14.0,8.8,12.3,23.0,8.5,20.1,11.8,15.3,19.2,8.6
3832,r020,Number of early career doctorates for whom the item was applicable (denominator) -> Position tenure -> More than 1 year but less than 5 years,Number of early career doctorates for whom the item was applicable (denominator),Position tenure,More than 1 year but less than 5 years,,3,26.3,18.1,11.9,14.8,19.5,8.4,23.0,14.0,18.7,21.1,8.2
3832,r021,Number of early career doctorates for whom the item was applicable (denominator) -> Position tenure -> 5 years or more,Number of early career doctorates for whom the item was applicable (denominator),Position tenure,5 years or more,,3,21.5,16.7,12.4,13.9,23.0,7.3,24.3,13.8,16.9,18.8,6.9
3832,r022,Number of early career doctorates for whom the item was applicable (denominator) -> First-position status,Number of early career doctorates for whom the item was applicable (denominator),First-position status,,,2,,,,,,,,,,,
3832,r023,Number of early career doctorates for whom the item was applicable (denominator) -> First-position status -> First position held after doctoral award,Number of early career doctorates for whom the item was applicable (denominator),First-position status,First position held after doctoral award,,3,25.6,18.6,13.1,15.6,21.6,8.1,23.6,13.5,18.1,20.7,8.7
3832,r024,Number of early career doctorates for whom the item was applicable (denominator) -> First-position status -> Not the first position,Number of early career doctorates for whom the item was applicable (denominator),First-position status,Not the first position,,3,23.4,15.9,10.2,12.9,20.4,8.1,22.4,13.9,17.5,19.7,7.1
3832,r025,Number of early career doctorates for whom the item was applicable (denominator) -> Position related to doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Position related to doctoral degree,,,2,,,,,,,,,,,
3832,r026,Number of early career doctorates for whom the item was applicable (denominator) -> Position related to doctoral degree -> Closely,Number of early career doctorates for whom the item was applicable (denominator),Position related to doctoral degree,Closely,,3,24.0,17.3,12.0,14.3,21.1,8.7,23.0,13.5,17.4,19.3,7.9
3832,r027,Number of early career doctorates for whom the item was applicable (denominator) -> Position related to doctoral degree -> Somewhat,Number of early career doctorates for whom the item was applicable (denominator),Position related to doctoral degree,Somewhat,,3,27.2,17.7,10.4,14.2,21.2,6.5,23.3,14.9,19.7,24.0,8.3
3832,r028,Number of early career doctorates for whom the item was applicable (denominator) -> Position related to doctoral degree -> Not at all,Number of early career doctorates for whom the item was applicable (denominator),Position related to doctoral degree,Not at all,,3,17.3,8.3,5.4,9.8,12.6,,17.4,10.8,12.6,17.7,6.0
3832,r029,Number of early career doctorates for whom the item was applicable (denominator) -> Hours worked per week,Number of early career doctorates for whom the item was applicable (denominator),Hours worked per week,,,2,,,,,,,,,,,
3832,r030,Number of early career doctorates for whom the item was applicable (denominator) -> Hours worked per week -> Less than 35 hours,Number of early career doctorates for whom the item was applicable (denominator),Hours worked per week,Less than 35 hours,,3,23.7,11.8,8.9,10.1,20.1,4.2,15.5,8.1,12.8,17.5,3.5
3832,r031,Number of early career doctorates for whom the item was applicable (denominator) -> Hours worked per week -> 35&#8211;44 hours,Number of early career doctorates for whom the item was applicable (denominator),Hours worked per week,35&#8211;44 hours,,3,26.4,18.7,12.9,16.1,19.0,7.8,19.8,12.5,18.6,21.1,8.5
3832,r032,Number of early career doctorates for whom the item was applicable (denominator) -> Hours worked per week -> 45&#8211;54 hours,Number of early career doctorates for whom the item was applicable (denominator),Hours worked per week,45&#8211;54 hours,,3,23.7,16.3,10.9,13.4,20.3,8.2,24.2,13.7,18.2,20.5,7.4
3832,r033,Number of early career doctorates for whom the item was applicable (denominator) -> Hours worked per week -> 55 hours or more,Number of early career doctorates for whom the item was applicable (denominator),Hours worked per week,55 hours or more,,3,23.3,17.8,11.7,14.0,24.4,9.8,27.2,16.3,17.4,19.4,9.2
