table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_intramural_performersa,field_extramural_performersb_total,field_extramural_performersb_academic_institutions,field_extramural_performersb_companies_and_individualsc,field_extramural_performersb_otherd
7699,r324,"United States<sup>e</sup> -> Oregon -> Geology and Mineral Industries, Department of",United States<sup>e</sup>,Oregon,"Geology and Mineral Industries, Department of",3,1210168,1210168,0,0,0,0
7699,r325,"United States<sup>e</sup> -> Oregon -> Human Services, Department of",United States<sup>e</sup>,Oregon,"Human Services, Department of",3,2185495,2185495,0,0,0,0
7699,r326,"United States<sup>e</sup> -> Oregon -> Transportation, Department of",United States<sup>e</sup>,Oregon,"Transportation, Department of",3,3638363,128939,3509424,3274879,100606,133939
7699,r327,United States<sup>e</sup> -> Oregon -> Water Resources Department,United States<sup>e</sup>,Oregon,Water Resources Department,3,1551042,1072711,478331,0,478331,0
7699,r328,United States<sup>e</sup> -> Oregon -> Watershed Enhancement Board,United States<sup>e</sup>,Oregon,Watershed Enhancement Board,3,1062164,10570,1051594,39333,0,1012261
7699,r329,United States<sup>e</sup> -> Pennsylvania,United States<sup>e</sup>,Pennsylvania,,2,93621093,8172000,85449093,46056993,21579000,17813100
7699,r330,"United States<sup>e</sup> -> Pennsylvania -> Agriculture, Department of",United States<sup>e</sup>,Pennsylvania,"Agriculture, Department of",3,2461164,0,2461164,2340497,0,120667
7699,r331,"United States<sup>e</sup> -> Pennsylvania -> Community and Economic Development, Department of",United States<sup>e</sup>,Pennsylvania,"Community and Economic Development, Department of",3,21500000,0,21500000,4500000,17000000,0
7699,r332,"United States<sup>e</sup> -> Pennsylvania -> Conservation and Natural Resources, Department of",United States<sup>e</sup>,Pennsylvania,"Conservation and Natural Resources, Department of",3,309471,253240,56231,0,0,56231
7699,r333,"United States<sup>e</sup> -> Pennsylvania -> Environmental Protection, Department of",United States<sup>e</sup>,Pennsylvania,"Environmental Protection, Department of",3,1931821,124196,1807625,886151,780000,141474
7699,r334,United States<sup>e</sup> -> Pennsylvania -> Fish and Boat Commission,United States<sup>e</sup>,Pennsylvania,Fish and Boat Commission,3,259114,231314,27800,27800,0,0
7699,r335,United States<sup>e</sup> -> Pennsylvania -> Game Commission,United States<sup>e</sup>,Pennsylvania,Game Commission,3,7513056,7358250,154806,154806,0,0
7699,r336,"United States<sup>e</sup> -> Pennsylvania -> Health, Department of",United States<sup>e</sup>,Pennsylvania,"Health, Department of",3,55000914,0,55000914,33771186,3750000,17479728
7699,r337,United States<sup>e</sup> -> Pennsylvania -> Susquehanna River Basin Commission,United States<sup>e</sup>,Pennsylvania,Susquehanna River Basin Commission,3,279000,205000,74000,10000,49000,15000
7699,r338,"United States<sup>e</sup> -> Pennsylvania -> Transportation, Department of",United States<sup>e</sup>,Pennsylvania,"Transportation, Department of",3,4366553,0,4366553,4366553,0,0
7699,r339,United States<sup>e</sup> -> Rhode Island,United States<sup>e</sup>,Rhode Island,,2,10226630,8118721,2107909,529672,1190412,387825
7699,r340,United States<sup>e</sup> -> Rhode Island -> Commerce Corporation,United States<sup>e</sup>,Rhode Island,Commerce Corporation,3,1127624,0,1127624,0,1127624,0
7699,r341,"United States<sup>e</sup> -> Rhode Island -> Fish and Wildlife; Environmental Management, Department of",United States<sup>e</sup>,Rhode Island,"Fish and Wildlife; Environmental Management, Department of",3,5238690,4690761,547929,361650,0,186279
7699,r342,"United States<sup>e</sup> -> Rhode Island -> Marine Fisheries; Environmental Management, Department of",United States<sup>e</sup>,Rhode Island,"Marine Fisheries; Environmental Management, Department of",3,3601968,3257112,344856,168022,15288,161546
7699,r343,"United States<sup>e</sup> -> Rhode Island -> Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",United States<sup>e</sup>,Rhode Island,"Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",3,67378,67378,0,0,0,0
7699,r344,"United States<sup>e</sup> -> Rhode Island -> Transportation, Department of",United States<sup>e</sup>,Rhode Island,"Transportation, Department of",3,87500,0,87500,0,47500,40000
7699,r345,United States<sup>e</sup> -> Rhode Island -> Water Resources Board,United States<sup>e</sup>,Rhode Island,Water Resources Board,3,103470,103470,0,0,0,0
7699,r346,United States<sup>e</sup> -> South Carolina,United States<sup>e</sup>,South Carolina,,2,44557581,27709617,16847964,5856144,395148,10596672
7699,r347,"United States<sup>e</sup> -> South Carolina -> Agriculture, Department of",United States<sup>e</sup>,South Carolina,"Agriculture, Department of",3,1119867,0,1119867,1119867,0,0
7699,r348,"United States<sup>e</sup> -> South Carolina -> Disabilities and Special Needs, Department of",United States<sup>e</sup>,South Carolina,"Disabilities and Special Needs, Department of",3,9437880,0,9437880,0,0,9437880
7699,r349,"United States<sup>e</sup> -> South Carolina -> Health and Environmental Control, Department of",United States<sup>e</sup>,South Carolina,"Health and Environmental Control, Department of",3,1314349,1204217,110132,23127,0,87005
7699,r350,"United States<sup>e</sup> -> South Carolina -> Mental Health, Department of",United States<sup>e</sup>,South Carolina,"Mental Health, Department of",3,53424,53424,0,0,0,0
7699,r351,"United States<sup>e</sup> -> South Carolina -> Natural Resources, Department of",United States<sup>e</sup>,South Carolina,"Natural Resources, Department of",3,24893262,24621964,271298,242854,0,28444
7699,r352,United States<sup>e</sup> -> South Carolina -> Public Service Authority,United States<sup>e</sup>,South Carolina,Public Service Authority,3,424350,0,424350,30000,0,394350
7699,r353,United States<sup>e</sup> -> South Carolina -> Research Authority,United States<sup>e</sup>,South Carolina,Research Authority,3,2339441,0,2339441,1944293,395148,0
7699,r354,United States<sup>e</sup> -> South Carolina -> Sea Grant Consortium,United States<sup>e</sup>,South Carolina,Sea Grant Consortium,3,2328658,1822502,506156,328014,0,178142
7699,r355,"United States<sup>e</sup> -> South Carolina -> Transportation, Department of",United States<sup>e</sup>,South Carolina,"Transportation, Department of",3,2646350,7510,2638840,2167989,0,470851
7699,r356,United States<sup>e</sup> -> South Dakota,United States<sup>e</sup>,South Dakota,,2,3193289,359853,2833436,2051503,361252,420681
7699,r357,United States<sup>e</sup> -> South Dakota -> Corn Utilization Council,United States<sup>e</sup>,South Dakota,Corn Utilization Council,3,150006,0,150006,150006,0,0
7699,r358,"United States<sup>e</sup> -> South Dakota -> Midwest Dairy Association, South Dakota Division",United States<sup>e</sup>,South Dakota,"Midwest Dairy Association, South Dakota Division",3,63050,0,63050,63050,0,0
7699,r359,United States<sup>e</sup> -> South Dakota -> Nutrient Research and Education Council,United States<sup>e</sup>,South Dakota,Nutrient Research and Education Council,3,871090,0,871090,871090,0,0
7699,r360,United States<sup>e</sup> -> South Dakota -> Oilseeds Council,United States<sup>e</sup>,South Dakota,Oilseeds Council,3,278954,0,278954,73240,0,205714
7699,r361,United States<sup>e</sup> -> South Dakota -> Pulse Crop Council,United States<sup>e</sup>,South Dakota,Pulse Crop Council,3,4063,0,4063,4063,0,0
7699,r362,United States<sup>e</sup> -> South Dakota -> Science and Technology Authority,United States<sup>e</sup>,South Dakota,Science and Technology Authority,3,1968,0,1968,1968,0,0
7699,r363,United States<sup>e</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>e</sup>,South Dakota,Soybean Research and Promotion Council,3,342368,11255,331113,229613,0,101500
7699,r364,"United States<sup>e</sup> -> South Dakota -> Transportation, Department of",United States<sup>e</sup>,South Dakota,"Transportation, Department of",3,1178029,348598,829431,354712,361252,113467
7699,r365,United States<sup>e</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>e</sup>,South Dakota,Weed and Pest Control Commission,3,43411,0,43411,43411,0,0
7699,r366,United States<sup>e</sup> -> South Dakota -> Wheat Commission,United States<sup>e</sup>,South Dakota,Wheat Commission,3,260350,0,260350,260350,0,0
7699,r367,United States<sup>e</sup> -> Tennessee,United States<sup>e</sup>,Tennessee,,2,10287206,1289255,8997951,8495132,0,502819
7699,r368,"United States<sup>e</sup> -> Tennessee -> Education, Department of",United States<sup>e</sup>,Tennessee,"Education, Department of",3,3368383,1054099,2314284,1811465,0,502819
7699,r369,"United States<sup>e</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>e</sup>,Tennessee,"Environment and Conservation, Department of",3,235156,235156,0,0,0,0
7699,r370,"United States<sup>e</sup> -> Tennessee -> Transportation, Department of",United States<sup>e</sup>,Tennessee,"Transportation, Department of",3,6683667,0,6683667,6683667,0,0
7699,r371,United States<sup>e</sup> -> Texas,United States<sup>e</sup>,Texas,,2,255731862,2686856,253045006,225812226,26198074,1034706
7699,r372,"United States<sup>e</sup> -> Texas -> Agriculture, Department of",United States<sup>e</sup>,Texas,"Agriculture, Department of",3,932510,0,932510,621000,0,311510
7699,r373,United States<sup>e</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>e</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4615313,0,4615313,4615313,0,0
7699,r374,United States<sup>e</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>e</sup>,Texas,Cancer Prevention and Research Institute,3,216766526,0,216766526,194059028,22707498,0
7699,r375,"United States<sup>e</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>e</sup>,Texas,"Environmental Quality, Commission on",3,1922455,41548,1880907,1325907,555000,0
7699,r376,United States<sup>e</sup> -> Texas -> Parks and Wildlife Department,United States<sup>e</sup>,Texas,Parks and Wildlife Department,3,6215323,2139214,4076109,3589102,0,487007
7699,r377,"United States<sup>e</sup> -> Texas -> State Health Services, Department of ",United States<sup>e</sup>,Texas,"State Health Services, Department of ",3,1602005,506094,1095911,1095911,0,0
7699,r378,"United States<sup>e</sup> -> Texas -> Transportation, Department of",United States<sup>e</sup>,Texas,"Transportation, Department of",3,20505965,0,20505965,20505965,0,0
7699,r379,United States<sup>e</sup> -> Texas -> Water Development Board,United States<sup>e</sup>,Texas,Water Development Board,3,3171765,0,3171765,0,2935576,236189
7699,r380,United States<sup>e</sup> -> Utah,United States<sup>e</sup>,Utah,,2,8316189,5326711,2989478,2121462,868016,0
7699,r381,"United States<sup>e</sup> -> Utah -> Environmental Quality, Department of",United States<sup>e</sup>,Utah,"Environmental Quality, Department of",3,780433,75954,704479,704479,0,0
7699,r382,"United States<sup>e</sup> -> Utah -> Health, Department of",United States<sup>e</sup>,Utah,"Health, Department of",3,5350,5350,0,0,0,0
7699,r383,"United States<sup>e</sup> -> Utah -> Natural Resources, Department of",United States<sup>e</sup>,Utah,"Natural Resources, Department of",3,4215230,4215230,0,0,0,0
7699,r384,"United States<sup>e</sup> -> Utah -> Transportation, Department of ",United States<sup>e</sup>,Utah,"Transportation, Department of ",3,3315176,1030177,2284999,1416983,868016,0
7699,r385,United States<sup>e</sup> -> Vermont,United States<sup>e</sup>,Vermont,,2,1535157,596129,939028,699418,225598,14012
7699,r386,"United States<sup>e</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>e</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,274477,0,274477,53263,221214,0
7699,r387,"United States<sup>e</sup> -> Vermont -> Human Services, Agency of",United States<sup>e</sup>,Vermont,"Human Services, Agency of",3,163373,163373,0,0,0,0
7699,r388,"United States<sup>e</sup> -> Vermont -> Transportation, Agency of",United States<sup>e</sup>,Vermont,"Transportation, Agency of",3,1097307,432756,664551,646155,4384,14012
7699,r389,United States<sup>e</sup> -> Virginia,United States<sup>e</sup>,Virginia,,2,44913546,16624998,28288548,19365935,7888755,1033858
7699,r390,"United States<sup>e</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>e</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,128788,10076,118712,118712,0,0
7699,r391,"United States<sup>e</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>e</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2821841,0,2821841,2360192,0,461649
7699,r392,United States<sup>e</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>e</sup>,Virginia,Commonwealth Health Research Board,3,1566854,0,1566854,1566854,0,0
7699,r393,"United States<sup>e</sup> -> Virginia -> Conservation and Recreation, Department of",United States<sup>e</sup>,Virginia,"Conservation and Recreation, Department of",3,467900,441900,26000,5000,21000,0
7699,r394,"United States<sup>e</sup> -> Virginia -> Education, Department of",United States<sup>e</sup>,Virginia,"Education, Department of",3,2495435,518234,1977201,1977201,0,0
7699,r395,"United States<sup>e</sup> -> Virginia -> Energy, Department of",United States<sup>e</sup>,Virginia,"Energy, Department of",3,1530387,1480387,50000,25000,25000,0
7699,r396,"United States<sup>e</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>e</sup>,Virginia,"Environmental Quality, Department of",3,366645,11129,355516,56690,0,298826
7699,r397,"United States<sup>e</sup> -> Virginia -> Forensic Science, Department of",United States<sup>e</sup>,Virginia,"Forensic Science, Department of",3,1337377,1337377,0,0,0,0
7699,r398,"United States<sup>e</sup> -> Virginia -> Forestry, Department of",United States<sup>e</sup>,Virginia,"Forestry, Department of",3,701053,685865,15188,15188,0,0
7699,r399,United States<sup>e</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>e</sup>,Virginia,Foundation for Healthy Youth,3,787149,0,787149,787149,0,0
7699,r400,"United States<sup>e</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>e</sup>,Virginia,"Innovative Technology, Center for",3,11596571,992151,10604420,2738620,7785812,79988
7699,r401,United States<sup>e</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>e</sup>,Virginia,Institute for Advanced Learning and Research,3,57000,57000,0,0,0,0
7699,r402,United States<sup>e</sup> -> Virginia -> Marine Resources Commission,United States<sup>e</sup>,Virginia,Marine Resources Commission,3,1847815,261607,1586208,1586208,0,0
7699,r403,"United States<sup>e</sup> -> Virginia -> Natural History, Museum of",United States<sup>e</sup>,Virginia,"Natural History, Museum of",3,900582,900582,0,0,0,0
7699,r404,"United States<sup>e</sup> -> Virginia -> Social Services, Department of",United States<sup>e</sup>,Virginia,"Social Services, Department of",3,800000,800000,0,0,0,0
7699,r405,"United States<sup>e</sup> -> Virginia -> Transportation, Department of",United States<sup>e</sup>,Virginia,"Transportation, Department of",3,15943293,9128690,6814603,6814603,0,0
7699,r406,"United States<sup>e</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>e</sup>,Virginia,"Wildlife Resources, Department of",3,1564856,0,1564856,1314518,56943,193395
7699,r407,United States<sup>e</sup> -> Washington,United States<sup>e</sup>,Washington,,2,56690210,21349303,35340907,14258527,8756002,12326378
7699,r408,"United States<sup>e</sup> -> Washington -> Agriculture, Department of",United States<sup>e</sup>,Washington,"Agriculture, Department of",3,3498238,0,3498238,2049577,557182,891479
7699,r409,United States<sup>e</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>e</sup>,Washington,Alfalfa Seed Commission,3,34000,0,34000,34000,0,0
7699,r410,"United States<sup>e</sup> -> Washington -> Commerce, Department of",United States<sup>e</sup>,Washington,"Commerce, Department of",3,11485246,0,11485246,261085,1648718,9575443
7699,r411,United States<sup>e</sup> -> Washington -> Cranberry Commission,United States<sup>e</sup>,Washington,Cranberry Commission,3,16000,0,16000,16000,0,0
7699,r412,"United States<sup>e</sup> -> Washington -> Ecology, Department of",United States<sup>e</sup>,Washington,"Ecology, Department of",3,1398475,1082202,316273,316273,0,0
7699,r413,"United States<sup>e</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>e</sup>,Washington,"Fish and Wildlife, Department of",3,11181950,11177207,4743,0,0,4743
7699,r414,United States<sup>e</sup> -> Washington -> Fruit Commission,United States<sup>e</sup>,Washington,Fruit Commission,3,134538,0,134538,75146,14600,44792
7699,r415,United States<sup>e</sup> -> Washington -> Grain Commission,United States<sup>e</sup>,Washington,Grain Commission,3,1860504,0,1860504,1860504,0,0
7699,r416,"United States<sup>e</sup> -> Washington -> Health, Department of",United States<sup>e</sup>,Washington,"Health, Department of",3,1233000,1172000,61000,61000,0,0
7699,r417,United States<sup>e</sup> -> Washington -> Hop Commission,United States<sup>e</sup>,Washington,Hop Commission,3,272988,0,272988,146988,126000,0
7699,r418,"United States<sup>e</sup> -> Washington -> Labor and Industries, Department of",United States<sup>e</sup>,Washington,"Labor and Industries, Department of",3,3408658,3408658,0,0,0,0
7699,r419,United States<sup>e</sup> -> Washington -> Mint Commission,United States<sup>e</sup>,Washington,Mint Commission,3,27171,0,27171,27171,0,0
7699,r420,"United States<sup>e</sup> -> Washington -> Natural Resources, Department of",United States<sup>e</sup>,Washington,"Natural Resources, Department of",3,7587114,2469616,5117498,380319,3908094,829085
7699,r421,United States<sup>e</sup> -> Washington -> Oilseeds Commission,United States<sup>e</sup>,Washington,Oilseeds Commission,3,46152,0,46152,40652,5500,0
7699,r422,"United States<sup>e</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>e</sup>,Washington,"Pesticide Registration, Commission on",3,357969,0,357969,357969,0,0
7699,r423,United States<sup>e</sup> -> Washington -> Potato Commission,United States<sup>e</sup>,Washington,Potato Commission,3,837892,0,837892,659138,57000,121754
7699,r424,United States<sup>e</sup> -> Washington -> Puget Sound Partnership,United States<sup>e</sup>,Washington,Puget Sound Partnership,3,850000,0,850000,73061,52296,724643
7699,r425,United States<sup>e</sup> -> Washington -> Pulse Crops Commission,United States<sup>e</sup>,Washington,Pulse Crops Commission,3,238186,0,238186,238186,0,0
7699,r426,United States<sup>e</sup> -> Washington -> Red Raspberry Commission,United States<sup>e</sup>,Washington,Red Raspberry Commission,3,220248,0,220248,162902,57346,0
7699,r427,United States<sup>e</sup> -> Washington -> Seed Potato Commission,United States<sup>e</sup>,Washington,Seed Potato Commission,3,25639,0,25639,0,0,25639
7699,r428,"United States<sup>e</sup> -> Washington -> Transportation, Department of",United States<sup>e</sup>,Washington,"Transportation, Department of",3,7528900,1742600,5786300,4955500,722000,108800
7699,r429,United States<sup>e</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>e</sup>,Washington,Tree Fruit Research Commission,3,4096282,297020,3799262,2220346,1578916,0
7699,r430,United States<sup>e</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>e</sup>,Washington,Turfgrass Seed Commission,3,107060,0,107060,107060,0,0
7699,r431,United States<sup>e</sup> -> Washington -> Wine Commission,United States<sup>e</sup>,Washington,Wine Commission,3,244000,0,244000,215650,28350,0
7699,r432,United States<sup>e</sup> -> West Virginia,United States<sup>e</sup>,West Virginia,,2,9013091,3378070,5635021,5397789,237232,0
7699,r433,"United States<sup>e</sup> -> West Virginia -> Agriculture, Department of",United States<sup>e</sup>,West Virginia,"Agriculture, Department of",3,166685,166685,0,0,0,0
7699,r434,United States<sup>e</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>e</sup>,West Virginia,Geological and Economic Survey,3,1611208,1253631,357577,357345,232,0
7699,r435,United States<sup>e</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>e</sup>,West Virginia,Higher Education Policy Commission,3,2924776,157078,2767698,2767698,0,0
7699,r436,"United States<sup>e</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>e</sup>,West Virginia,"Natural Resources, Department of",3,2052676,1800676,252000,15000,237000,0
7699,r437,"United States<sup>e</sup> -> West Virginia -> Transportation, Department of",United States<sup>e</sup>,West Virginia,"Transportation, Department of",3,2257746,0,2257746,2257746,0,0
7699,r438,United States<sup>e</sup> -> Wisconsin,United States<sup>e</sup>,Wisconsin,,2,15239075,4401850,10837225,4404511,6126721,305993
7699,r439,"United States<sup>e</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>e</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,1558082,0,1558082,961511,463578,132993
7699,r440,United States<sup>e</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>e</sup>,Wisconsin,Economic Development Corporation,3,4625125,0,4625125,0,4625125,0
7699,r441,"United States<sup>e</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>e</sup>,Wisconsin,"Natural Resources, Department of",3,6879700,4192800,2686900,2245500,318400,123000
7699,r442,"United States<sup>e</sup> -> Wisconsin -> Transportation, Department of",United States<sup>e</sup>,Wisconsin,"Transportation, Department of",3,2176168,209050,1967118,1197500,719618,50000
7699,r443,United States<sup>e</sup> -> Wyoming,United States<sup>e</sup>,Wyoming,,2,7278796,2753475,4525321,1182954,3199926,142441
7699,r444,"United States<sup>e</sup> -> Wyoming -> Agriculture, Department of",United States<sup>e</sup>,Wyoming,"Agriculture, Department of",3,531634,0,531634,263228,125965,142441
7699,r445,United States<sup>e</sup> -> Wyoming -> Business Council,United States<sup>e</sup>,Wyoming,Business Council,3,1544835,0,1544835,0,1544835,0
7699,r446,"United States<sup>e</sup> -> Wyoming -> Corrections, Department of",United States<sup>e</sup>,Wyoming,"Corrections, Department of",3,123280,123280,0,0,0,0
7699,r447,United States<sup>e</sup> -> Wyoming -> Energy Authority,United States<sup>e</sup>,Wyoming,Energy Authority,3,413533,413533,0,0,0,0
7699,r448,United States<sup>e</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>e</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1126393,593746,532647,33628,499019,0
7699,r449,United States<sup>e</sup> -> Wyoming -> Game and Fish Department,United States<sup>e</sup>,Wyoming,Game and Fish Department,3,1968341,1345407,622934,588819,34115,0
7699,r450,United States<sup>e</sup> -> Wyoming -> State Geological Survey,United States<sup>e</sup>,Wyoming,State Geological Survey,3,182179,182179,0,0,0,0
7699,r451,"United States<sup>e</sup> -> Wyoming -> Transportation, Department of",United States<sup>e</sup>,Wyoming,"Transportation, Department of",3,1105147,95330,1009817,13825,995992,0
7699,r452,United States<sup>e</sup> -> Wyoming -> Water Development Office,United States<sup>e</sup>,Wyoming,Water Development Office,3,283454,0,283454,283454,0,0
