table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_energy_companies_number_b,field_energy_amount,field_environmental_protection_companies_number_b,field_environmental_protection_amount
750,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,4004,"['16,710', '&nbsp;']","['698', 'i']","['569', 'i']","['461', 'i']","['1,169', 'i']"
750,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,1096,"['1,881', '&nbsp;']","['229', 'i']","['274', 'i']","['168', 'i']","['730', 'i']"
750,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,1383,"['12,433', '&nbsp;']","['411', 'i']","['277', '&nbsp;']","['226', 'i']","['428', '&nbsp;']"
750,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,394,"['4,157', 'i']","['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
750,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,989,"['8,276', '&nbsp;']","['D', '&nbsp;']","['276', '&nbsp;']","['D', '&nbsp;']","['428', '&nbsp;']"
750,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,1524,"['2,397', 'i']","['59', 'i']","['19', 'i']","['67', 'i']","['11', '&nbsp;']"
750,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,117,"['298', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
750,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",191,"['124', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['14', '&nbsp;']"
750,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,11579,"['59,144', '&nbsp;']","['1,419', 'i']","['2,585', '&nbsp;']","['808', 'i']","['1,666', 'i']"
750,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
750,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5&#8211;9,,,3,–,3047,"['1,016', 'i']","['339', 'i']","['100', '&nbsp;']","['216', 'i']","['22', 'i']"
750,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
750,r046,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,2863,"['1,246', 'i']","['311', 'i']","['103', '&nbsp;']","['214', 'i']","['56', '&nbsp;']"
750,r047,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,2960,"['2,316', 'i']","['357', 'i']","['159', 'i']","['180', 'i']","['81', 'i']"
750,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
750,r049,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,1216,"['2,706', '&nbsp;']","['168', 'i']","['111', 'i']","['78', 'i']","['58', 'i']"
750,r050,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,831,"['2,566', '&nbsp;']","['88', 'i']","['331', '&nbsp;']","['41', 'i']","['75', 'i']"
750,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
750,r052,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,244,"['2,185', '&nbsp;']","['50', '&nbsp;']","['256', '&nbsp;']","['19', '&nbsp;']","['99', '&nbsp;']"
750,r053,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,130,"['2,023', 'i']","['17', '&nbsp;']","['92', '&nbsp;']","['9', '&nbsp;']","['41', '&nbsp;']"
750,r054,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,162,"['9,830', '&nbsp;']","['40', '&nbsp;']","['195', '&nbsp;']","['27', '&nbsp;']","['283', '&nbsp;']"
750,r055,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,35,"['4,178', '&nbsp;']","['12', '&nbsp;']","['89', '&nbsp;']","['4', '&nbsp;']","['47', 'i']"
750,r056,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,56,"['10,878', '&nbsp;']","['22', '&nbsp;']","['721', '&nbsp;']","['11', '&nbsp;']","['101', '&nbsp;']"
750,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,36,"['20,201', '&nbsp;']","['14', '&nbsp;']","['428', '&nbsp;']","['9', '&nbsp;']","['802', 'i']"
