table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
1418,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['1,061', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']"
1418,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['82,611', '&nbsp;']","['26,628', '&nbsp;']","['55,983', '&nbsp;']","['12,793', '&nbsp;']","['4,149', '&nbsp;']","['8,644', '&nbsp;']","['147', '&nbsp;']","['8,498', '&nbsp;']"
1418,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['3,031', '&nbsp;']","['372', '&nbsp;']","['2,660', '&nbsp;']","['168', '&nbsp;']","['27', '&nbsp;']","['141', '&nbsp;']","['*', '&nbsp;']","['141', '&nbsp;']"
1418,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['1,484', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['16', 'i']","['D', '&nbsp;']"
1418,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,735', '&nbsp;']","['151', '&nbsp;']","['3,584', '&nbsp;']","['172', '&nbsp;']","['3', 'i']","['169', '&nbsp;']","['4', '&nbsp;']","['165', '&nbsp;']"
1418,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,572', '&nbsp;']","['297', '&nbsp;']","['1,274', '&nbsp;']","['15', '&nbsp;']","['1', '&nbsp;']","['14', '&nbsp;']","['6', '&nbsp;']","['9', '&nbsp;']"
1418,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['619', '&nbsp;']","['36', 'i']","['583', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['10', '&nbsp;']","['6', '&nbsp;']","['4', '&nbsp;']"
1418,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,207', '&nbsp;']","['80', '&nbsp;']","['2,127', '&nbsp;']","['144', 'i']","['31', 'i']","['112', 'i']","['12', '&nbsp;']","['100', 'i']"
1418,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,135', '&nbsp;']","['435', '&nbsp;']","['11,699', '&nbsp;']","['919', '&nbsp;']","['33', '&nbsp;']","['886', '&nbsp;']","['152', '&nbsp;']","['733', '&nbsp;']"
1418,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,735', '&nbsp;']","['182', '&nbsp;']","['1,552', '&nbsp;']","['13', '&nbsp;']","['*', '&nbsp;']","['12', '&nbsp;']","['3', '&nbsp;']","['10', '&nbsp;']"
1418,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,028', '&nbsp;']","['*', '&nbsp;']","['3,028', '&nbsp;']","['404', '&nbsp;']","['22', '&nbsp;']","['383', '&nbsp;']","['3', '&nbsp;']","['380', '&nbsp;']"
1418,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['1,908', '&nbsp;']","['7', '&nbsp;']","['1,901', '&nbsp;']","['60', 'i']","['2', '&nbsp;']","['58', 'i']","['41', 'i']","['17', '&nbsp;']"
1418,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,464', '&nbsp;']","['246', '&nbsp;']","['5,218', '&nbsp;']","['441', '&nbsp;']","['9', '&nbsp;']","['432', '&nbsp;']","['106', '&nbsp;']","['326', '&nbsp;']"
1418,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['69,829', '&nbsp;']","['1,313', '&nbsp;']","['68,515', '&nbsp;']","['9,123', '&nbsp;']","['254', '&nbsp;']","['8,869', '&nbsp;']","['4,410', '&nbsp;']","['4,459', '&nbsp;']"
1418,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,533', '&nbsp;']","['240', '&nbsp;']","['11,293', '&nbsp;']","['1,861', 'i']","['43', 'i']","['1,818', 'i']","['787', 'i']","['1,032', 'i']"
1418,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['29,562', '&nbsp;']","['386', '&nbsp;']","['29,176', '&nbsp;']","['2,261', '&nbsp;']","['46', '&nbsp;']","['2,215', '&nbsp;']","['278', '&nbsp;']","['1,937', '&nbsp;']"
1418,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,419', '&nbsp;']","['288', '&nbsp;']","['10,131', '&nbsp;']","['4,916', '&nbsp;']","['162', '&nbsp;']","['4,753', '&nbsp;']","['3,320', '&nbsp;']","['1,434', '&nbsp;']"
1418,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,516', '&nbsp;']","['50', '&nbsp;']","['2,466', '&nbsp;']","['167', '&nbsp;']","['2', '&nbsp;']","['165', '&nbsp;']","['1', 'i']","['164', '&nbsp;']"
1418,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['3,246', '&nbsp;']","['126', '&nbsp;']","['3,121', '&nbsp;']","['4,569', '&nbsp;']","['156', '&nbsp;']","['4,412', '&nbsp;']","['3,274', '&nbsp;']","['1,138', '&nbsp;']"
1418,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,656', '&nbsp;']","['112', '&nbsp;']","['4,544', '&nbsp;']","['180', '&nbsp;']","['4', '&nbsp;']","['176', '&nbsp;']","['45', '&nbsp;']","['131', '&nbsp;']"
1418,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['18,314', '&nbsp;']","['399', '&nbsp;']","['17,914', '&nbsp;']","['85', '&nbsp;']","['3', '&nbsp;']","['82', '&nbsp;']","['26', '&nbsp;']","['57', '&nbsp;']"
1418,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,451', '&nbsp;']","['149', '&nbsp;']","['4,302', '&nbsp;']","['479', 'i']","['10', 'i']","['469', 'i']","['46', 'i']","['422', 'i']"
1418,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['35,654', '&nbsp;']","['2,749', '&nbsp;']","['32,905', '&nbsp;']","['21,213', '&nbsp;']","['2,843', '&nbsp;']","['18,371', '&nbsp;']","['14,325', '&nbsp;']","['4,045', '&nbsp;']"
1418,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['21,292', '&nbsp;']","['1,999', '&nbsp;']","['19,293', '&nbsp;']","['2,886', '&nbsp;']","['137', '&nbsp;']","['2,749', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1418,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['12,980', '&nbsp;']","['708', '&nbsp;']","['12,272', '&nbsp;']","['17,076', '&nbsp;']","['2,702', '&nbsp;']","['14,373', '&nbsp;']","['12,904', '&nbsp;']","['1,469', '&nbsp;']"
1418,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['12,517', '&nbsp;']","['587', '&nbsp;']","['11,930', '&nbsp;']","['15,993', '&nbsp;']","['2,702', '&nbsp;']","['13,291', '&nbsp;']","['11,839', '&nbsp;']","['1,452', '&nbsp;']"
1418,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['463', '&nbsp;']","['121', '&nbsp;']","['342', '&nbsp;']","['1,083', 'i']","['1', '&nbsp;']","['1,083', 'i']","['1,065', 'i']","['17', '&nbsp;']"
1418,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1418,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,379', '&nbsp;']","['42', '&nbsp;']","['1,337', '&nbsp;']","['D', '&nbsp;']","['3', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1418,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['391', '&nbsp;']","['25', '&nbsp;']","['366', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', 'i']","['*', '&nbsp;']"
1418,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['14,673', '&nbsp;']","['904', '&nbsp;']","['13,768', '&nbsp;']","['264', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['36', '&nbsp;']","['D', '&nbsp;']"
1418,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['12,289', '&nbsp;']","['815', '&nbsp;']","['11,474', '&nbsp;']","['219', '&nbsp;']","['25', '&nbsp;']","['194', '&nbsp;']","['27', '&nbsp;']","['167', '&nbsp;']"
1418,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,383', 'i']","['89', 'i']","['2,294', 'i']","['45', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['10', 'i']","['D', '&nbsp;']"
1418,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['109,830', '&nbsp;']","['3,759', '&nbsp;']","['106,071', '&nbsp;']","['20,024', '&nbsp;']","['1,963', '&nbsp;']","['18,061', '&nbsp;']","['4,555', '&nbsp;']","['13,506', '&nbsp;']"
1418,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,169', '&nbsp;']","['273', '&nbsp;']","['2,897', '&nbsp;']","['400', '&nbsp;']","['0', '&nbsp;']","['400', '&nbsp;']","['2', '&nbsp;']","['397', '&nbsp;']"
1418,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['515', '&nbsp;']","['190', '&nbsp;']","['325', '&nbsp;']","['40', '&nbsp;']","['14', '&nbsp;']","['26', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1418,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['519', 'i']","['77', 'i']","['442', 'i']","['13', 'i']","['3', 'i']","['10', 'i']","['0', '&nbsp;']","['10', 'i']"
1418,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,581', 'i']","['13', 'i']","['1,569', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1418,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['501', '&nbsp;']","['16', '&nbsp;']","['486', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']"
1418,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['72,073', '&nbsp;']","['1,999', '&nbsp;']","['70,075', '&nbsp;']","['747', '&nbsp;']","['73', '&nbsp;']","['674', '&nbsp;']","['25', '&nbsp;']","['649', '&nbsp;']"
1418,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['34,507', '&nbsp;']","['1,333', '&nbsp;']","['33,174', '&nbsp;']","['468', '&nbsp;']","['68', '&nbsp;']","['400', '&nbsp;']","['7', '&nbsp;']","['393', '&nbsp;']"
1418,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['82', 'i']","['6', 'i']","['77', 'i']","['3', 'i']","['*', 'i']","['3', 'i']","['*', 'i']","['3', 'i']"
1418,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,425', '&nbsp;']","['1,327', '&nbsp;']","['33,098', '&nbsp;']","['465', '&nbsp;']","['68', '&nbsp;']","['397', '&nbsp;']","['7', '&nbsp;']","['390', '&nbsp;']"
1418,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,711', 'i']","['181', '&nbsp;']","['3,530', 'i']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']"
1418,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['12,045', '&nbsp;']","['270', '&nbsp;']","['11,776', '&nbsp;']","['143', '&nbsp;']","['5', '&nbsp;']","['138', '&nbsp;']","['16', '&nbsp;']","['122', '&nbsp;']"
1418,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['21,810', '&nbsp;']","['215', '&nbsp;']","['21,594', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']"
1418,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,332', '&nbsp;']","['95', '&nbsp;']","['7,237', '&nbsp;']","['94', '&nbsp;']","['0', '&nbsp;']","['94', '&nbsp;']","['0', '&nbsp;']","['94', '&nbsp;']"
1418,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['478', '&nbsp;']","['3', '&nbsp;']","['475', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1418,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['30', '&nbsp;']","['3', '&nbsp;']","['27', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1418,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['449', '&nbsp;']","['*', '&nbsp;']","['449', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1418,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['21,837', '&nbsp;']","['993', '&nbsp;']","['20,845', '&nbsp;']","['18,601', '&nbsp;']","['1,851', '&nbsp;']","['16,750', '&nbsp;']","['4,496', '&nbsp;']","['12,254', '&nbsp;']"
1418,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,917', '&nbsp;']","['101', '&nbsp;']","['1,816', '&nbsp;']","['1,958', '&nbsp;']","['362', '&nbsp;']","['1,596', '&nbsp;']","['964', '&nbsp;']","['632', 'i']"
1418,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,361', '&nbsp;']","['107', '&nbsp;']","['13,255', '&nbsp;']","['2,588', '&nbsp;']","['97', '&nbsp;']","['2,492', 'i']","['583', '&nbsp;']","['1,908', '&nbsp;']"
1418,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,578', '&nbsp;']","['766', 'i']","['2,811', '&nbsp;']","['13,319', '&nbsp;']","['1,288', '&nbsp;']","['12,031', '&nbsp;']","['2,675', '&nbsp;']","['9,356', '&nbsp;']"
1418,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,127', '&nbsp;']","['377', 'i']","['750', 'i']","['3,819', '&nbsp;']","['105', '&nbsp;']","['3,714', '&nbsp;']","['93', '&nbsp;']","['3,621', '&nbsp;']"
1418,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,418', '&nbsp;']","['389', '&nbsp;']","['2,029', '&nbsp;']","['8,695', '&nbsp;']","['1,065', 'i']","['7,630', '&nbsp;']","['1,956', '&nbsp;']","['5,674', 'i']"
1418,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['32', '&nbsp;']","['0', '&nbsp;']","['32', '&nbsp;']","['805', '&nbsp;']","['118', '&nbsp;']","['687', '&nbsp;']","['626', '&nbsp;']","['61', '&nbsp;']"
1418,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['2,981', '&nbsp;']","['19', '&nbsp;']","['2,962', '&nbsp;']","['737', '&nbsp;']","['104', '&nbsp;']","['632', '&nbsp;']","['274', '&nbsp;']","['358', '&nbsp;']"
1418,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['805', '&nbsp;']","['23', 'i']","['782', '&nbsp;']","['68', '&nbsp;']","['2', '&nbsp;']","['66', '&nbsp;']","['2', '&nbsp;']","['64', 'i']"
1418,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,018', 'i']","['79', '&nbsp;']","['939', 'i']","['59', '&nbsp;']","['21', '&nbsp;']","['38', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1418,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['355,230', '&nbsp;']","['37,499', '&nbsp;']","['317,731', '&nbsp;']","['66,309', '&nbsp;']","['9,355', '&nbsp;']","['56,954', '&nbsp;']","['23,772', '&nbsp;']","['33,182', '&nbsp;']"
1418,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
