table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_companies_number_b_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
780,r058,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3863,1640,2222,3766,1074,2693,504,3349,479,3332,791,2981
780,r059,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5417,1086,4331,5304,681,4623,411,5000,436,4885,364,5025
780,r060,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,48033,5523,42510,47479,4528,42951,410,47620,1145,46635,4257,43473
780,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,39480,3769,35710,39181,3411,35769,1099,38381,1539,37641,2918,36562
780,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except<br>  copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except<br>  copyrighted works),,4,533,569,245,324,569,243,326,233,336,234,335,12,557
780,r063,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,38910,3524,35386,38611,3168,35443,865,38045,1304,37306,2906,36004
780,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,158166,31536,126631,156802,22632,134169,8908,148697,6494,151301,17256,139855
780,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25990,5560,20429,25800,4232,21568,2216,23625,1118,24698,2348,23470
780,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,21698,9553,12144,21541,6082,15459,2737,18813,2171,19362,5084,16499
780,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,3426,1498,1928,3413,1117,2295,725,2691,260,3140,673,2736
780,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,829,270,559,826,214,612,158,669,46,775,119,707
780,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except<br>  biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except<br>  biotechnology) research and development",5,541712,2425,1200,1225,2415,884,1532,555,1862,204,2203,542,1871
780,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and<br>  development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and<br>  development,5,541720,172,28,144,171,19,152,11,160,10,161,13,158
780,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,107053,14924,92129,106048,11202,94846,3231,103568,2945,104100,9149,97149
780,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,173329,28528,144801,170511,19640,150871,5845,165984,5941,165618,17827,154452
780,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",720797,93821,626975,710934,69907,641027,25343,691697,24385,690156,58016,656667
780,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1413932,237259,1176673,1396470,173240,1223231,72095,1335120,60991,1342218,135879,1268155
780,r075,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,,,
780,r076,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,550695,73723,476972,542055,53470,488585,19624,527503,19812,527380,42333,503407
780,r077,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,,,
780,r078,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,422056,75077,346979,418139,54972,363166,22725,397892,19409,398707,43072,377437
780,r079,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,287091,53632,233459,283310,38753,244557,16727,269311,12437,272216,31439,253280
780,r080,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,,,
780,r081,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,82729,18562,64167,82337,13979,68358,6789,75634,5278,77081,9796,72595
780,r082,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,46480,9730,36750,45865,7578,38287,3884,42300,2526,43594,5805,40111
780,r083,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,,,
780,r084,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,13024,3154,9870,13003,1914,11089,1248,11761,507,12464,1312,11676
780,r085,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5535,991,4544,5516,762,4754,384,5137,248,5269,595,4924
780,r086,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,4918,1763,3155,4865,1278,3587,516,4390,601,4299,1048,3817
780,r087,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,541,159,381,526,123,402,91,446,66,461,89,447
780,r088,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,363,123,241,359,88,272,61,298,58,301,74,285
780,r089,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,500,344,156,495,322,172,47,448,49,445,317,177
780,r090,Industry proportions (percent)<sup>f</sup>,Industry proportions (percent)<sup>f</sup>,,,,,1,,,,,,,,,,,,,
780,r091,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1413932,16.8,83.2,1396470,12.4,87.6,5.1,94.9,4.3,95.7,9.7,90.3
780,r092,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,112782,33.1,66.9,111990,24.7,75.3,18.4,81.6,7.5,92.5,14.5,85.5
780,r093,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9710,27.7,72.3,9675,20.2,79.8,12.9,87.1,6.8,93.2,12.0,88.0
780,r094,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2374,32.4,67.6,2356,25.0,75.0,16.3,83.7,9.7,90.3,10.5,89.5
780,r095,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4301,23.7,76.3,4284,17.8,82.2,12.3,87.7,5.8,94.2,10.6,89.4
780,r096,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5151,20.6,79.4,5074,15.5,84.5,13.1,86.9,5.2,94.8,7.7,92.3
780,r097,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1768,33.6,66.4,1717,26.1,73.9,24.0,76.0,10.1,89.9,12.7,87.3
780,r098,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8205,24.7,75.3,8204,22.3,77.7,16.6,83.4,6.9,93.1,11.7,88.3
780,r099,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,248,38.4,61.6,248,34.0,66.0,27.9,72.1,8.6,91.4,22.4,77.6
780,r100,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5305,45.3,54.7,5228,32.5,67.5,26.1,73.9,11.8,88.2,18.8,81.2
780,r101,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,508,56.2,43.8,507,45.0,55.0,40.5,59.5,15.2,84.8,23.9,76.1
780,r102,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial <br>  synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial <br>  synthetic fibers and filaments",,4,3252,859,57.1,42.9,849,47.9,52.1,37.2,62.8,3.7,96.3,21.7,78.3
780,r103,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,331,48.5,51.5,330,44.2,55.8,41.0,59.0,31.6,68.4,23.2,76.8
780,r104,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1092,42.8,57.2,1090,26.6,73.4,21.4,78.6,10.7,89.3,14.9,85.1
780,r105,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,956,42.9,57.1,900,30.3,69.7,21.4,78.6,15.2,84.8,23.1,76.9
780,r106,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",1560,37.8,62.2,1553,23.0,77.0,18.5,81.5,9.7,90.3,14.7,85.3
780,r107,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5121,38.2,61.8,5060,31.8,68.2,25.9,74.1,10.4,89.6,20.5,79.5
780,r108,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4123,21.5,78.5,4022,18.8,81.2,13.8,86.2,5.2,94.8,10.3,89.7
780,r109,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2065,22.9,77.1,2063,20.8,79.2,15.2,84.8,1.4,98.6,10.3,89.7
780,r110,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,25232,25.9,74.1,25137,21.4,78.6,16.5,83.5,5.8,94.2,12.6,87.4
780,r111,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,11969,44.4,55.6,11892,30.4,69.6,21.0,79.0,8.4,91.6,18.0,82.0
780,r112,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,673,48.9,51.1,673,34.8,65.2,31.4,68.6,6.0,94.0,18.2,81.8
780,r113,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,208,26.9,73.1,208,18.5,81.5,18.0,82.0,2.6,97.4,9.2,90.8
780,r114,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,563,68.8,31.2,561,20.1,79.9,16.1,83.9,1.8,98.2,6.7,93.3
780,r115,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,10525,43.2,56.8,10451,30.9,69.1,20.7,79.3,9.0,91.0,18.8,81.2
780,r116,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5783,56.7,43.3,5724,30.6,69.4,23.0,77.0,10.8,89.2,18.3,81.7
780,r117,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,924,61.8,38.2,920,31.7,68.3,21.5,78.5,10.3,89.7,18.9,81.1
780,r118,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2018,48.2,51.8,1981,31.8,68.2,26.7,73.3,8.8,91.2,18.0,82.0
780,r119,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments",,4,3345,2037,56.2,43.8,2021,27.7,72.3,17.5,82.5,8.2,91.8,18.5,81.5
780,r120,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Electromedical, electrotherapeutic, and irradiation<br>  apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments","Electromedical, electrotherapeutic, and irradiation<br>  apparatuses ",5,"334510, 334517",341,61.2,38.8,339,26.4,73.6,15.8,84.2,12.6,87.4,17.0,83.0
