table_id,row_id,time_period,any_product_innovation_level_1,any_product_innovation_level_2,any_product_innovation_hierarchy_depth,value
7225,r003_4,10&#8211;19,New-to-market product innovation,Using cloud,2,12.58
7225,r003_5,10&#8211;19,New-to-market product innovation,Not using cloud,2,7.84
7225,r003_6,10&#8211;19,New-to-market product innovation,Ratio,2,1.6
7225,r003_7,10&#8211;19,Business practice innovation,Using cloud,2,26.4
7225,r003_8,10&#8211;19,Business practice innovation,Not using cloud,2,12.29
7225,r003_9,10&#8211;19,Business practice innovation,Ratio,2,2.15
7225,r003_10,10&#8211;19,Marketing innovation,Using cloud,2,35.94
7225,r003_11,10&#8211;19,Marketing innovation,Not using cloud,2,18.72
7225,r003_12,10&#8211;19,Marketing innovation,Ratio,2,1.92
7225,r004_1,20&#8211;49,Any product innovation,Using cloud,2,26.09
7225,r004_2,20&#8211;49,Any product innovation,Not using cloud,2,15.55
7225,r004_3,20&#8211;49,Any product innovation,Ratio,2,1.68
7225,r004_4,20&#8211;49,New-to-market product innovation,Using cloud,2,12.6
7225,r004_5,20&#8211;49,New-to-market product innovation,Not using cloud,2,7.87
7225,r004_6,20&#8211;49,New-to-market product innovation,Ratio,2,1.6
7225,r004_7,20&#8211;49,Business practice innovation,Using cloud,2,28.3
7225,r004_8,20&#8211;49,Business practice innovation,Not using cloud,2,14.21
7225,r004_9,20&#8211;49,Business practice innovation,Ratio,2,1.99
7225,r004_10,20&#8211;49,Marketing innovation,Using cloud,2,36.79
7225,r004_11,20&#8211;49,Marketing innovation,Not using cloud,2,19.95
7225,r004_12,20&#8211;49,Marketing innovation,Ratio,2,1.84
7225,r005_1,50&#8211;99,Any product innovation,Using cloud,2,25.53
7225,r005_2,50&#8211;99,Any product innovation,Not using cloud,2,16.74
7225,r005_3,50&#8211;99,Any product innovation,Ratio,2,1.53
7225,r005_4,50&#8211;99,New-to-market product innovation,Using cloud,2,12.23
7225,r005_5,50&#8211;99,New-to-market product innovation,Not using cloud,2,8.65
7225,r005_6,50&#8211;99,New-to-market product innovation,Ratio,2,1.41
7225,r005_7,50&#8211;99,Business practice innovation,Using cloud,2,29.87
7225,r005_8,50&#8211;99,Business practice innovation,Not using cloud,2,16.5
7225,r005_9,50&#8211;99,Business practice innovation,Ratio,2,1.81
7225,r005_10,50&#8211;99,Marketing innovation,Using cloud,2,37.87
7225,r005_11,50&#8211;99,Marketing innovation,Not using cloud,2,22.14
7225,r005_12,50&#8211;99,Marketing innovation,Ratio,2,1.71
7225,r006_1,100&#8211;249,Any product innovation,Using cloud,2,26.96
7225,r006_2,100&#8211;249,Any product innovation,Not using cloud,2,17.1
7225,r006_3,100&#8211;249,Any product innovation,Ratio,2,1.58
7225,r006_4,100&#8211;249,New-to-market product innovation,Using cloud,2,13.71
7225,r006_5,100&#8211;249,New-to-market product innovation,Not using cloud,2,8.64
7225,r006_6,100&#8211;249,New-to-market product innovation,Ratio,2,1.59
7225,r006_7,100&#8211;249,Business practice innovation,Using cloud,2,33.05
7225,r006_8,100&#8211;249,Business practice innovation,Not using cloud,2,17.76
7225,r006_9,100&#8211;249,Business practice innovation,Ratio,2,1.86
7225,r006_10,100&#8211;249,Marketing innovation,Using cloud,2,38.11
7225,r006_11,100&#8211;249,Marketing innovation,Not using cloud,2,23.04
7225,r006_12,100&#8211;249,Marketing innovation,Ratio,2,1.65
7225,r007_1,250&#8211;499,Any product innovation,Using cloud,2,28.34
7225,r007_2,250&#8211;499,Any product innovation,Not using cloud,2,19.47
7225,r007_3,250&#8211;499,Any product innovation,Ratio,2,1.46
7225,r007_4,250&#8211;499,New-to-market product innovation,Using cloud,2,14.21
7225,r007_5,250&#8211;499,New-to-market product innovation,Not using cloud,2,11.35
7225,r007_6,250&#8211;499,New-to-market product innovation,Ratio,2,1.25
7225,r007_7,250&#8211;499,Business practice innovation,Using cloud,2,35.16
7225,r007_8,250&#8211;499,Business practice innovation,Not using cloud,2,20.86
7225,r007_9,250&#8211;499,Business practice innovation,Ratio,2,1.69
7225,r007_10,250&#8211;499,Marketing innovation,Using cloud,2,39.55
7225,r007_11,250&#8211;499,Marketing innovation,Not using cloud,2,26.93
7225,r007_12,250&#8211;499,Marketing innovation,Ratio,2,1.47
7225,r008_1,500&#8211;999,Any product innovation,Using cloud,2,27.75
7225,r008_2,500&#8211;999,Any product innovation,Not using cloud,2,18.89
7225,r008_3,500&#8211;999,Any product innovation,Ratio,2,1.47
7225,r008_4,500&#8211;999,New-to-market product innovation,Using cloud,2,13.97
7225,r008_5,500&#8211;999,New-to-market product innovation,Not using cloud,2,9.98
7225,r008_6,500&#8211;999,New-to-market product innovation,Ratio,2,1.4
7225,r008_7,500&#8211;999,Business practice innovation,Using cloud,2,33.73
7225,r008_8,500&#8211;999,Business practice innovation,Not using cloud,2,18.59
7225,r008_9,500&#8211;999,Business practice innovation,Ratio,2,1.81
7225,r008_10,500&#8211;999,Marketing innovation,Using cloud,2,39.58
7225,r008_11,500&#8211;999,Marketing innovation,Not using cloud,2,24.89
7225,r008_12,500&#8211;999,Marketing innovation,Ratio,2,1.59
7225,r009_1,"1,000 or more",Any product innovation,Using cloud,2,34.31
7225,r009_2,"1,000 or more",Any product innovation,Not using cloud,2,24.64
7225,r009_3,"1,000 or more",Any product innovation,Ratio,2,1.39
7225,r009_4,"1,000 or more",New-to-market product innovation,Using cloud,2,19.28
7225,r009_5,"1,000 or more",New-to-market product innovation,Not using cloud,2,15.88
7225,r009_6,"1,000 or more",New-to-market product innovation,Ratio,2,1.21
7225,r009_7,"1,000 or more",Business practice innovation,Using cloud,2,39.9
7225,r009_8,"1,000 or more",Business practice innovation,Not using cloud,2,27.54
7225,r009_9,"1,000 or more",Business practice innovation,Ratio,2,1.45
7225,r009_10,"1,000 or more",Marketing innovation,Using cloud,2,47.56
7225,r009_11,"1,000 or more",Marketing innovation,Not using cloud,2,31.03
7225,r009_12,"1,000 or more",Marketing innovation,Ratio,2,1.53
