table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
12275,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,223', '  ']","['65', '  ']","['248', '  ']","['199', '  ']","['98', '  ']","['613', '  ']"
12275,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,470', '  ']","['155', '  ']","['697', '  ']","['998', '  ']","['415', '  ']","['1,205', '  ']"
12275,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,464', '  ']","['70', '  ']","['142', '  ']","['161', '  ']","['77', '  ']","['1,014', '  ']"
12275,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,120', '  ']","['70', '  ']","['199', '  ']","['311', '  ']","['128', '  ']","['410', '  ']"
12275,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,526', '  ']","['451', '  ']","['1,397', '  ']","['627', '  ']","['523', '  ']","['528', 'i ']"
12275,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,464', '  ']","['427', '  ']","['2,166', '  ']","['2,324', '  ']","['1,528', '  ']","['13,018', '  ']"
12275,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,287', '  ']","['D', '  ']","['147', '  ']","['166', '  ']","['D', '&nbsp;']","['1,881', '  ']"
12275,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,438', '  ']","['6', '  ']","['42', '  ']","['182', '  ']","['317', '  ']","['4,892', '  ']"
12275,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['3,026', '  ']","['D', '  ']","['137', '  ']","['176', '  ']","['D', '  ']","['2,645', '  ']"
12275,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,713', '  ']","['D', '  ']","['1,841', '  ']","['1,800', '  ']","['D', '  ']","['3,601', '  ']"
12275,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['104,718', '  ']","['473', '  ']","['1,950', '  ']","['4,835', '  ']","['3,117', '  ']","['94,343', '  ']"
12275,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,665', '  ']","['69', '  ']","['289', '  ']","['567', '  ']","['757', '  ']","['9,984', '  ']"
12275,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['49,330', '  ']","['84', '  ']","['469', '  ']","['2,345', '  ']","['1,180', '  ']","['45,252', '  ']"
12275,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['12,777', '  ']","['215', '  ']","['894', '  ']","['1,529', '  ']","['773', '  ']","['9,365', '  ']"
12275,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,578', '  ']","['16', '  ']","['318', '  ']","['502', '  ']","['349', '  ']","['3,393', '  ']"
12275,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['4,146', '  ']","['D', '  ']","['108', '  ']","['315', '  ']","['D', '  ']","['3,633', '  ']"
12275,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,053', '  ']","['D', '  ']","['469', '  ']","['712', '  ']","['D', '  ']","['2,338', '  ']"
12275,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['30,946', '  ']","['105', 'r ']","['297', '  ']","['394', '  ']","['407', '  ']","['29,743', '  ']"
12275,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,086', '  ']","['59', '  ']","['908', '  ']","['1,237', '  ']","['1,032', '  ']","['3,851', '  ']"
12275,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['71,259', '  ']","['206', '  ']","['1,156', '  ']","['2,104', '  ']","['2,380', '  ']","['65,413', '  ']"
12275,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['32,881', '  ']","['107', '  ']","['558', '  ']","['1,268', '  ']","['1,373', '  ']","['29,574', '  ']"
12275,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['35,356', '  ']","['47', '  ']","['324', '  ']","['677', '  ']","['785', '  ']","['33,522', '  ']"
12275,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['24,571', 'i ']","['40', '  ']","['287', '  ']","['597', '  ']","['483', '  ']","['23,164', 'i ']"
12275,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['10,785', '  ']","['8', '  ']","['37', '  ']","['80', 'i ']","['302', '  ']","['10,358', '  ']"
12275,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['30', '  ']","['D', '  ']","['18', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12275,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,992', '  ']","['D', '  ']","['256', '  ']","['D', '  ']","['221', '  ']","['2,316', '  ']"
12275,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['410', '  ']","['39', '  ']","['119', '  ']","['186', '  ']","['65', '  ']","['0', '  ']"
12275,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['23,382', '  ']","['258', '  ']","['D', '  ']","['2,246', '  ']","['D', '  ']","['D', '  ']"
12275,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['20,394', '  ']","['133', '  ']","['1,041', '  ']","['1,645', '  ']","['1,534', '  ']","['16,042', '  ']"
12275,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,989', '  ']","['125', '  ']","['D', '  ']","['602', '  ']","['D', '  ']","['D', '  ']"
12275,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['319,088', '  ']","['2,903', '  ']","['20,197', '  ']","['26,623', '  ']","['11,534', '  ']","['257,831', '  ']"
12275,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['D', '&nbsp;']","['17', '  ']","['327', 'i ']","['341', 'i ']","['D', '&nbsp;']","['D', '  ']"
12275,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['3', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['231', '  ']"
12275,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['D', '  ']","['350', '  ']","['1,277', '  ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12275,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['88', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
12275,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,395', '  ']","['7', '  ']","['70', '  ']","['393', '  ']","['0', '  ']","['8,925', '  ']"
12275,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['182,340', '  ']","['458', '  ']","['6,061', '  ']","['11,499', '  ']","['5,460', '  ']","['158,861', '  ']"
12275,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['50,367', '  ']","['223', '  ']","['2,464', '  ']","['3,203', '  ']","['1,168', '  ']","['43,310', '  ']"
12275,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['72', '  ']","['10', '  ']","['6', '  ']","['55', '  ']","['0', '  ']","['0', '  ']"
12275,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['50,295', '  ']","['212', '  ']","['2,457', '  ']","['3,148', '  ']","['1,168', '  ']","['43,310', '  ']"
12275,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,690', '  ']","['73', 'i ']","['156', '  ']","['572', '  ']","['85', '  ']","['2,803', '  ']"
12275,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['49,407', '  ']","['109', '  ']","['3,143', '  ']","['6,997', '  ']","['3,769', '  ']","['35,389', '  ']"
12275,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['78,876', '  ']","['53', '  ']","['298', '  ']","['727', '  ']","['438', '  ']","['77,359', '  ']"
12275,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['17,222', '  ']","['9', '  ']","['1,751', 'r ']","['1,155', '  ']","['702', '  ']","['13,606', '  ']"
12275,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,398', 'i ']","['D', '  ']","['32', '  ']","['D', '  ']","['0', '  ']","['2,145', 'i ']"
12275,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['5', 'i ']","['5', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12275,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,393', 'i ']","['D', '  ']","['32', '  ']","['D', '  ']","['0', '  ']","['2,145', 'i ']"
12275,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['74,773', '  ']","['1,583', '  ']","['9,335', '  ']","['11,155', '  ']","['3,827', '  ']","['48,873', '  ']"
12275,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,883', '  ']","['307', '  ']","['1,722', '  ']","['1,654', '  ']","['200', '  ']","['0', '  ']"
12275,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['22,534', '  ']","['701', '  ']","['3,176', '  ']","['3,847', '  ']","['1,377', '  ']","['13,433', '  ']"
12275,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['39,625', 'i ']","['134', '  ']","['3,402', '  ']","['3,896', '  ']","['1,746', '  ']","['30,446', 'i ']"
12275,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['282', '  ']","['13', '  ']","['185', '  ']","['84', '  ']","['0', '  ']","['0', '  ']"
12275,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['10,226', '  ']","['31', '  ']","['828', '  ']","['882', '  ']","['612', '  ']","['7,873', '  ']"
12275,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['28,420', 'i ']","['90', '  ']","['2,365', '  ']","['2,858', '  ']","['1,134', '  ']","['21,972', 'i ']"
12275,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['698', '  ']","['1', '  ']","['24', '  ']","['73', '  ']","['0', '  ']","['601', '  ']"
12275,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['8,730', '  ']","['441', 'r ']","['1,035', '  ']","['1,757', '  ']","['505', '  ']","['4,993', '  ']"
12275,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,855', '  ']","['55', '  ']","['313', '  ']","['496', '  ']","['691', '  ']","['1,299', '  ']"
12275,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,394', '  ']","['397', 'r ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12275,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['691,547', '  ']","['5,822', '  ']","['34,401', '  ']","['54,390', '  ']","['31,904', '  ']","['565,029', '  ']"
12275,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12275,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,277', '  ']","['1,608', '  ']","['3,105', '  ']","['509', '  ']","['55', '  ']","['0', '  ']"
12275,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['14,695', '  ']","['1,755', '  ']","['9,215', '  ']","['D', '  ']","['D', '  ']","['0', '  ']"
12275,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12275,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['15,265', '  ']","['1,060', '  ']","['6,247', '  ']","['6,127', '  ']","['1,700', '  ']","['131', 'i ']"
12275,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['27,847', '  ']","['958', '  ']","['7,395', '  ']","['D', '  ']","['D', '  ']","['3,127', '  ']"
12275,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12275,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['29,549', '  ']","['236', '  ']","['3,413', '  ']","['10,116', '  ']","['5,088', '  ']","['10,695', '  ']"
12275,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['31,802', '  ']","['128', '  ']","['2,380', '  ']","['7,898', '  ']","['6,211', '  ']","['15,186', '  ']"
12275,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['104,505', '  ']","['68', '  ']","['2,227', '  ']","['10,453', '  ']","['8,570', '  ']","['83,188', '  ']"
12275,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['58,709', '  ']","['7', '  ']","['164', '  ']","['2,156', '  ']","['2,831', '  ']","['53,550', '  ']"
12275,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['121,142', '  ']","['2', '  ']","['171', '  ']","['1,365', '  ']","['1,929', '  ']","['117,675', '  ']"
12275,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['282,756', '  ']","['2', 'i ']","['84', '  ']","['654', '  ']","['539', '  ']","['281,476', '  ']"
