table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_biological_agricultural_and_other_life_scientist_total_number,field_biological_agricultural_and_other_life_scientist_total_se,field_biological_agricultural_and_other_life_scientist_post_secondary_teachers_number,field_biological_agricultural_and_other_life_scientist_post_secondary_teachers_se,field_biological_agricultural_and_other_life_scientist_other_number,field_biological_agricultural_and_other_life_scientist_other_se,field_computer_and_information_scientist_total_number,field_computer_and_information_scientist_total_se,field_computer_and_information_scientist_post_secondary_teachers_number,field_computer_and_information_scientist_post_secondary_teachers_se,field_computer_and_information_scientist_other_number,field_computer_and_information_scientist_other_se,field_mathematical_scientist_total_number,field_mathematical_scientist_total_se,field_mathematical_scientist_post_secondary_number,field_mathematical_scientist_post_secondary_se,field_mathematical_scientist_other_number,field_mathematical_scientist_other_se,field_physical_scientist_total_number,field_physical_scientist_total_se,field_physical_scientist_post_secondary_number,field_physical_scientist_post_secondary_se,field_physical_scientist_other_number,field_physical_scientist_other_se,field_psychologist_total_number,field_psychologist_total_se,field_psychologist_post_secondary_number,field_psychologist_post_secondary_se,field_psychologist_other_number,field_psychologist_other_se,field_social_scientist_total_number,field_social_scientist_total_se,field_social_scientist_post_secondary_number,field_social_scientist_post_secondary_se,field_social_scientist_other_number,field_social_scientist_other_se
3724,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,4400,200,300,75,250,75,,,600,100,,,550,100,250,75,,,200,75,3250,200,1750,175,1500,150,,,,,,,S,S,,,,
3724,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,44600,775,8200,450,550,125,7650,425,2300,275,,,2200,275,450,150,,,450,150,33450,750,14250,600,19250,675,,,,,,,150,75,,,150,75
3724,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,17700,325,1750,100,600,75,1150,100,900,125,,,900,125,350,75,50,25,300,75,14500,325,4550,225,9950,300,,,,,,,200,75,150,75,50,25
3724,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,25500,675,1550,175,150,75,1450,175,4250,375,S,S,4150,375,1700,225,400,125,1300,200,17800,600,8350,525,9450,500,,,,,,,150,75,,,,
3724,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,85200,925,2200,225,250,75,1950,200,1250,175,100,50,1150,175,1200,150,250,75,950,125,S,S,,,,,75950,900,19200,625,56750,1000,4550,300,2200,225,2350,200
3724,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,67850,900,1800,200,650,125,1150,150,1700,225,200,75,1500,225,2700,250,500,125,2200,225,1300,175,900,150,400,100,550,100,250,75,300,75,59850,900,42450,850,17400,725
3724,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,20350,575,250,75,100,50,150,75,350,150,,,300,150,1100,175,,,1050,175,S,S,S,S,,,,,,,,,18600,575,10500,475,8150,475
3724,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,15000,500,100,50,,,50,50,300,100,,,250,75,200,75,,,150,75,,,,,,,,,,,,,14400,475,11300,425,3050,275
3724,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,11200,375,200,100,,,150,75,100,75,,,100,50,350,150,,,150,50,,,,,,,,,,,,,10450,375,8150,325,2300,225
3724,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,21300,450,1250,150,450,100,800,125,950,150,100,75,800,125,1100,125,300,75,800,125,1250,150,850,125,400,100,450,100,200,75,250,75,16350,450,12450,400,3900,225
3724,r024,All fields -> Engineering,All fields,Engineering,,,2,38300,1100,6100,425,650,150,5450,400,20200,750,1700,250,18500,700,4350,325,600,125,3750,300,7000,375,950,175,6050,400,S,S,,,S,S,550,150,200,100,400,100
3724,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,850,125,,,,,,,400,100,,,400,100,150,75,,,150,75,250,75,,,200,75,,,,,,,,,,,,
3724,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,4000,350,1550,225,,,1500,225,950,200,,,950,200,150,75,,,150,75,1200,175,S,S,1100,150,,,,,,,,,,,,
3724,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,2250,275,150,75,,,100,50,700,150,,,650,150,450,125,,,400,125,750,125,250,75,550,100,,,,,,,200,100,S,S,S,S
3724,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,13500,575,350,125,,,300,100,11750,550,1300,200,10450,525,600,125,50,50,500,125,750,150,100,50,600,150,,,,,,,S,S,,,,
3724,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,4050,400,350,150,S,S,S,S,2500,325,S,S,2350,300,650,175,,,600,150,550,175,,,450,150,,,,,,,,,,,,
3724,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,2950,275,150,75,,,150,75,500,125,,,500,125,S,S,,,S,S,2150,250,200,100,2000,250,,,,,,,,,,,,
3724,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,10700,400,3500,250,300,75,3200,250,3400,250,250,75,3200,250,2150,175,450,100,1750,150,1300,125,200,50,1100,125,,,,,,,250,75,,,200,75
3724,r032,All fields -> Health,All fields,Health,,,2,11950,350,7650,325,600,100,7050,325,300,100,,,300,100,300,75,50,50,250,75,1350,150,500,100,850,100,250,75,100,50,150,75,2050,200,550,100,1500,175
