table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_temporary_visa_holder_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
9607,r011,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,92,74,,46,,16,1,,0
9607,r012,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,178,140,119,85,6,24,4,21,0
9607,r013,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,214,165,149,113,,31,,16,0
9607,r014,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,86,67,56,40,0,14,2,11,0
9607,r015,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology, and cancer biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Physiology, oncology, and cancer biology",4,204,151,130,100,8,19,3,21,0
9607,r016,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,411,276,232,163,11,53,5,44,0
9607,r017,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,,3,1318,973,859,179,97,563,20,113,1
9607,r018,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,Computer science,4,885,665,,124,60,399,,,0
9607,r019,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,433,308,,55,37,164,,,1
9607,r020,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,,3,5820,4016,3504,1287,183,1946,88,505,7
9607,r021,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,350,239,212,109,6,96,1,27,0
9607,r022,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Chemical and petroleum engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Chemical and petroleum engineering,4,635,435,383,147,5,221,10,51,1
9607,r023,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,823,551,,220,,201,18,,0
9607,r024,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Electrical and computer engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Electrical and computer engineering,4,1471,1078,964,213,55,675,21,112,2
9607,r025,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering technologies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Engineering technologies,4,252,199,,51,,104,4,,1
9607,r026,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Industrial engineering and operations research,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Industrial engineering and operations research,4,396,273,,58,,119,12,,1
9607,r027,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Materials and mining engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Materials and mining engineering,4,434,279,,112,,125,4,,0
9607,r028,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Mechanical engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Mechanical engineering,4,842,543,493,216,23,246,8,49,1
9607,r029,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Engineering, other",4,617,419,360,161,30,159,10,58,1
9607,r030,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,389,265,215,166,,,5,50,0
9607,r031,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,243,156,118,83,,,4,38,0
9607,r032,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean, marine, and atmospheric sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences","Ocean, marine, and atmospheric sciences",4,146,109,97,83,0,13,1,12,0
9607,r033,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,,3,655,430,314,154,44,102,14,115,1
9607,r034,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Nursing and nursing science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Nursing and nursing science,4,75,46,22,10,10,0,2,24,0
9607,r035,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,231,169,143,59,,,2,25,1
9607,r036,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Public health,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Public health,4,168,105,76,48,,,6,29,0
9607,r037,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Health sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,"Health sciences, other",4,181,110,73,37,20,12,4,37,0
9607,r038,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,,3,1088,821,661,288,,,14,157,3
9607,r039,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Applied mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Applied mathematics,4,252,190,165,80,,,0,25,0
9607,r040,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Mathematics,4,390,290,191,122,22,43,4,96,3
9607,r041,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Statistics,4,446,341,305,86,25,184,10,36,0
9607,r042,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,,3,891,653,550,171,56,299,24,101,2
9607,r043,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Interdisciplinary computer sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,Interdisciplinary computer sciences,4,362,258,,48,24,135,,,1
9607,r044,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Multidisciplinary/ interdisciplinary sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,"Multidisciplinary/ interdisciplinary sciences, other",4,529,395,,123,32,164,,,1
9607,r045,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,,3,2124,1505,1285,695,27,545,18,217,3
9607,r046,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Astronomy and astrophysics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Astronomy and astrophysics,4,80,64,48,38,0,9,1,16,0
9607,r047,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Chemistry,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Chemistry,4,1010,696,625,323,8,283,11,70,1
9607,r048,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Materials sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Materials sciences,4,184,128,117,51,,,0,11,0
9607,r049,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Physics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Physics,4,850,617,495,283,,,6,120,2
9607,r050,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,,3,328,219,168,98,37,21,12,50,1
9607,r051,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Clinical psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Clinical psychology,4,38,29,,20,,,3,,1
9607,r052,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Counseling and applied psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Counseling and applied psychology,4,108,69,49,20,18,6,5,20,0
9607,r053,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Research and experimental psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Research and experimental psychology,4,141,94,71,43,,,3,23,0
9607,r054,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Psychology, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,"Psychology, other",4,41,27,,15,6,,1,,0
9607,r055,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,,3,1666,1203,777,259,216,227,75,423,3
9607,r056,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Anthropology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Anthropology,4,59,40,21,17,,,,19,0
9607,r057,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Area, ethnic, cultural, gender, and group studies",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Area, ethnic, cultural, gender, and group studies",4,88,56,,10,22,,1,,0
9607,r058,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Economics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Economics,4,822,657,438,102,103,185,48,217,2
9607,r059,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Political science and government,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Political science and government,4,187,132,85,41,27,11,6,47,0
9607,r060,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Public policy analysis,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Public policy analysis,4,85,57,,17,,8,6,,0
9607,r061,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Sociology, demography, and population studies",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Sociology, demography, and population studies",4,113,75,42,18,17,,,32,1
9607,r062,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Social sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Social sciences, other",4,312,186,119,54,38,17,10,67,0
9607,r063,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,,,2,2514,1568,1008,266,574,102,66,559,1
9607,r064,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,,3,667,503,352,42,259,43,8,151,0
9607,r065,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business -> Business administration and management,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,Business administration and management,4,180,120,85,12,62,7,4,35,0
9607,r066,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business -> Business, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,"Business, other",4,487,383,267,30,197,36,4,116,0
9607,r067,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,,3,497,275,154,56,,,15,121,0
9607,r068,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education leadership and administration,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Education leadership and administration,4,71,31,12,,,0,2,19,0
9607,r069,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education research,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Education research,4,197,111,69,26,29,8,6,42,0
9607,r070,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Teacher education,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Teacher education,4,174,103,,,31,5,6,,0
9607,r071,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,"Education, other",4,55,30,,9,5,,1,,0
9607,r072,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,,3,560,320,181,69,90,6,16,139,0
9607,r073,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> English language and literature, letters",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"English language and literature, letters",4,108,61,35,,22,,0,26,0
9607,r074,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Foreign languages, literatures, and linguistics",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"Foreign languages, literatures, and linguistics",4,183,94,65,,39,,5,29,0
9607,r075,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> History,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,History,4,103,74,36,25,10,0,1,38,0
9607,r076,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Philosophy and religious studies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,Philosophy and religious studies,4,104,55,32,11,,,3,23,0
9607,r077,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Humanities, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"Humanities, other",4,62,36,13,,,,7,23,0
9607,r078,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,,3,177,92,55,17,,,4,37,0
9607,r079,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts -> Performing arts,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,Performing arts,4,106,,,6,,,3,24,0
9607,r080,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts -> Visual arts, media studies, and design",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,"Visual arts, media studies, and design",4,71,,,11,,,1,13,0
9607,r081,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,,3,613,378,266,82,125,36,23,111,1
9607,r082,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Communications and journalism,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Communications and journalism,4,171,106,,,47,6,4,,0
9607,r083,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Multidisciplinary/ interdisciplinary studies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Multidisciplinary/ interdisciplinary studies,4,64,33,17,,9,,2,16,0
9607,r084,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Public administration and social services,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Public administration and social services,4,105,60,,16,16,,5,,1
9607,r085,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Non-science and engineering, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,"Non-science and engineering, other",4,273,179,130,41,53,24,12,49,0
