table_id,row_id,country_economy_pair_full_path,country_economy_pair_level_1,country_economy_pair_level_2,country_economy_pair_level_3,country_economy_pair_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1850,r067,Germany -> Total articles,Germany,Total articles,,2,74995,81001,83438,82215,84740,86289,89055,93809,98698,109521,111975,118367,122006,127548,131261,136897,144603,146717,151366,151001,154913,156158,154301
1850,r068,Germany -> Total articles -> With multiple institutions,Germany,Total articles,With multiple institutions,3,43259,47108,49462,49448,48675,46810,49942,64220,70522,77636,80084,84974,87642,88133,90173,95164,101509,104491,108483,110217,114169,117128,118099
1850,r069,Germany -> Total articles -> With domestic institutions only,Germany,Total articles,With domestic institutions only,3,51666,55469,56355,53995,56127,57803,57713,55099,57014,63524,64104,66462,68404,70607,71571,73958,77039,76403,77970,75477,76383,75326,71780
1850,r070,Germany -> Total articles -> With international institutions,Germany,Total articles,With international institutions,3,21933,24318,25780,26616,27531,27578,30434,37116,40215,44636,46596,50505,52053,56109,58949,62328,66915,69891,73065,75308,78223,80382,82089
1850,r071,Greece,Greece,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r072,Greece -> Total articles,Greece,Total articles,,2,4980,5459,5688,5774,6600,7049,7818,8545,9965,11545,13261,14115,14911,15610,15621,15925,16309,16367,16475,16260,16439,16325,16529
1850,r073,Greece -> Total articles -> With multiple institutions,Greece,Total articles,With multiple institutions,3,2871,3166,3498,3558,3828,3907,4409,5893,6987,8134,9300,9933,10467,10792,10633,11267,11528,11800,12086,12159,12433,12624,12900
1850,r074,Greece -> Total articles -> With domestic institutions only,Greece,Total articles,With domestic institutions only,3,3274,3654,3667,3691,4349,4758,5371,5411,6429,7471,8506,8919,9522,9609,9507,9297,9105,8830,8518,8122,7887,7588,7471
1850,r075,Greece -> Total articles -> With international institutions,Greece,Total articles,With international institutions,3,1645,1752,1964,1995,2201,2245,2408,3058,3479,3987,4675,5095,5295,5942,6029,6536,7140,7488,7914,8115,8529,8701,9029
1850,r076,Ireland,Ireland,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r077,Ireland -> Total articles,Ireland,Total articles,,2,2715,2861,3073,3121,3511,3630,4020,4368,5357,6560,6886,7802,8392,9370,10195,10717,10656,10891,11168,11055,11712,11979,12555
1850,r078,Ireland -> Total articles -> With multiple institutions,Ireland,Total articles,With multiple institutions,3,1643,1785,1896,1940,2066,2066,2337,2943,3586,4380,4713,5303,5863,6520,7129,7554,7785,8110,8504,8647,9303,9677,10339
1850,r079,Ireland -> Total articles -> With domestic institutions only,Ireland,Total articles,With domestic institutions only,3,1615,1652,1746,1776,2075,2235,2377,2285,2828,3490,3507,4011,4148,4612,5032,5261,4965,4855,4806,4473,4527,4558,4484
1850,r080,Ireland -> Total articles -> With international institutions,Ireland,Total articles,With international institutions,3,1063,1163,1294,1301,1386,1372,1615,2033,2498,3022,3286,3700,4184,4716,5085,5366,5645,6006,6334,6567,7163,7400,8050
1850,r081,Italy,Italy,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r082,Italy -> Total articles,Italy,Total articles,,2,39205,40849,40359,41068,42977,44290,46952,51837,55089,59660,63071,68379,71234,74532,75978,79060,84611,89440,93285,95347,96822,99130,100117
1850,r083,Italy -> Total articles -> With multiple institutions,Italy,Total articles,With multiple institutions,3,24117,25049,25693,26289,26247,25582,28969,37038,40339,43707,46656,50596,52356,53517,54869,58212,62768,67051,71163,73720,75965,78893,80653
1850,r084,Italy -> Total articles -> With domestic institutions only,Italy,Total articles,With domestic institutions only,3,28835,29559,28374,28424,30039,31453,32422,34013,35503,38058,39845,42331,43837,45449,45104,46074,48697,50586,51557,51301,50518,50584,49378
1850,r085,Italy -> Total articles -> With international institutions,Italy,Total articles,With international institutions,3,9893,10899,11598,11963,12530,12547,14225,17287,19235,21211,22793,25514,26826,28730,30457,32548,35531,38541,41498,43816,46064,48122,50243
1850,r086,Netherlands,Netherlands,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r087,Netherlands -> Total articles,Netherlands,Total articles,,2,22274,23144,23595,22597,24151,23866,25363,27346,29770,33139,34459,36182,37760,40884,42574,44222,47256,48451,49833,49776,50971,51708,52063
1850,r088,Netherlands -> Total articles -> With multiple institutions,Netherlands,Total articles,With multiple institutions,3,14105,14861,15591,15132,15626,14478,15736,20327,22893,25445,26779,28299,29675,31635,33325,34951,38269,39466,40654,41528,43116,44094,45054
1850,r089,Netherlands -> Total articles -> With domestic institutions only,Netherlands,Total articles,With domestic institutions only,3,14578,14658,14803,13865,14733,14964,15413,14714,15737,17804,17903,18500,19124,20404,20469,20915,20959,20997,20950,19889,19399,19063,18107
1850,r090,Netherlands -> Total articles -> With international institutions,Netherlands,Total articles,With international institutions,3,7364,8193,8454,8370,9190,8752,9813,12290,13769,15076,16280,17397,18355,20262,21872,23061,26078,27294,28791,29798,31414,32407,33713
1850,r091,Poland,Poland,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r092,Poland -> Total articles,Poland,Total articles,,2,13210,13235,13759,14428,15733,17155,18612,20428,22940,24627,26457,26955,28730,28989,30006,31313,34066,36527,38877,40658,43087,43663,44997
1850,r093,Poland -> Total articles -> With multiple institutions,Poland,Total articles,With multiple institutions,3,5909,6009,6348,6695,7060,7348,8070,11727,13313,14993,16320,16480,17076,16558,17056,17763,19353,20891,22804,24255,26377,27441,28639
1850,r094,Poland -> Total articles -> With domestic institutions only,Poland,Total articles,With domestic institutions only,3,9340,9301,9686,10139,11212,12471,13584,14152,16063,17331,18810,18994,20660,20494,21392,22271,24307,26019,27378,28531,29787,29390,29953
1850,r095,Poland -> Total articles -> With international institutions,Poland,Total articles,With international institutions,3,3756,3883,3975,4212,4431,4572,4918,6103,6715,7113,7480,7682,7794,8259,8275,8724,9568,10412,11427,12058,13218,14182,14950
1850,r096,Portugal,Portugal,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r097,Portugal -> Total articles,Portugal,Total articles,,2,2794,3347,3602,4077,4371,4903,5323,6261,7068,8019,9751,10372,11943,13023,14492,16469,18122,19601,20512,21091,21238,21699,22105
1850,r098,Portugal -> Total articles -> With multiple institutions,Portugal,Total articles,With multiple institutions,3,1524,1807,1949,2429,2617,2829,3338,4539,5257,5935,7341,7787,9207,9864,11018,12686,14227,15539,16527,17089,17636,18164,18734
1850,r099,Portugal -> Total articles -> With domestic institutions only,Portugal,Total articles,With domestic institutions only,3,1712,2089,2254,2416,2581,2983,3105,3378,3752,4299,5233,5591,6291,7028,7725,8738,9322,9944,10296,10267,9739,9804,9515
1850,r100,Portugal -> Total articles -> With international institutions,Portugal,Total articles,With international institutions,3,1069,1243,1320,1627,1770,1904,2198,2828,3274,3678,4467,4702,5590,5939,6696,7675,8742,9615,10183,10799,11459,11858,12534
1850,r101,Spain,Spain,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r102,Spain -> Total articles,Spain,Total articles,,2,24272,26592,27081,28450,29578,31026,33530,36164,39487,44797,49391,53473,56457,60906,64100,69002,73020,74310,77373,76621,78642,79551,79866
1850,r103,Spain -> Total articles -> With multiple institutions,Spain,Total articles,With multiple institutions,3,13733,15450,15771,16378,16731,16459,18843,24874,27480,31573,35184,38022,40877,41990,44791,49649,53277,54858,58107,58613,61088,62635,64179
1850,r104,Spain -> Total articles -> With domestic institutions only,Spain,Total articles,With domestic institutions only,3,17628,19231,19226,20134,20990,22482,23587,23583,25657,28792,31350,33405,34473,36914,37736,39718,41070,40549,40965,39204,38900,38472,37157
1850,r105,Spain -> Total articles -> With international institutions,Spain,Total articles,With international institutions,3,6338,7103,7562,7902,8261,8283,9737,12118,13540,15658,17638,19555,21466,23713,26076,29004,31675,33570,36257,37227,39412,40683,42137
1850,r106,Sweden,Sweden,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r107,Sweden -> Total articles,Sweden,Total articles,,2,16626,17293,17791,18311,18822,18925,19033,20312,21181,23007,23486,24295,24448,25984,27026,28393,30531,32056,34112,34828,35945,36571,37012
1850,r108,Sweden -> Total articles -> With multiple institutions,Sweden,Total articles,With multiple institutions,3,10870,11572,12072,12491,12152,11764,11899,14865,15685,17250,17767,18732,18891,19628,20553,21843,23769,25457,27104,28422,29795,30679,31344
1850,r109,Sweden -> Total articles -> With domestic institutions only,Sweden,Total articles,With domestic institutions only,3,10435,10704,10861,10945,11362,11583,11286,10786,11139,11938,11929,11672,11607,12070,12104,12367,12964,13215,13846,13257,12964,12682,12214
1850,r110,Sweden -> Total articles -> With international institutions,Sweden,Total articles,With international institutions,3,5919,6357,6683,7068,7259,7207,7680,9278,9859,10879,11377,12422,12633,13799,14772,15896,17479,18743,20205,21523,22929,23819,24740
1850,r111,United Kingdom,United Kingdom,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r112,United Kingdom -> Total articles,United Kingdom,Total articles,,2,84082,86900,87922,87562,93077,88937,91633,96479,102690,111219,116523,122323,124171,128849,130520,135062,140438,145446,149743,153429,156899,160060,161910
1850,r113,United Kingdom -> Total articles -> With multiple institutions,United Kingdom,Total articles,With multiple institutions,3,46091,47180,49067,49675,50554,46726,49483,61610,67779,74705,78295,83461,85250,87014,87753,93187,98605,105363,110563,115608,120948,125754,129607
1850,r114,United Kingdom -> Total articles -> With domestic institutions only,United Kingdom,Total articles,With domestic institutions only,3,59770,61614,61150,60296,64739,62065,62116,59575,61828,65815,68086,69764,69016,70115,69130,69860,70436,69687,68644,67584,65980,64179,61419
1850,r115,United Kingdom -> Total articles -> With international institutions,United Kingdom,Total articles,With international institutions,3,23077,24206,25601,25733,27271,26132,28794,35748,40089,44403,47409,51308,53990,57906,60372,64157,69030,75171,80715,85506,90497,95392,99924
1850,r116,Norway,Norway,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r117,Norway -> Total articles,Norway,Total articles,,2,5962,6466,6605,6198,6543,6657,6755,7363,8190,9496,10271,11210,11703,13017,13518,14522,15766,16143,17129,17298,18691,19633,20176
1850,r118,Norway -> Total articles -> With multiple institutions,Norway,Total articles,With multiple institutions,3,3727,4036,4246,4142,4125,4107,4093,5529,6240,7245,7863,8745,9145,10045,10485,11342,12509,12821,13777,14017,15350,16224,16738
1850,r119,Norway -> Total articles -> With domestic institutions only,Norway,Total articles,With domestic institutions only,3,3903,4162,4137,3757,4061,4148,4114,3901,4227,5009,5194,5573,5608,6216,6317,6802,7051,7106,7147,6922,7172,7425,7454
1850,r120,Norway -> Total articles -> With international institutions,Norway,Total articles,With international institutions,3,1982,2227,2397,2333,2406,2457,2581,3347,3880,4393,4967,5538,5972,6733,7145,7651,8658,8990,9962,10359,11499,12182,12687
1850,r121,Russia,Russia,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r122,Russia -> Total articles,Russia,Total articles,,2,37965,37586,38919,37204,37807,39914,40144,40320,40492,41242,36289,37395,38686,39399,40418,42988,43388,46352,53001,61826,73093,82314,93766
1850,r123,Russia -> Total articles -> With multiple institutions,Russia,Total articles,With multiple institutions,3,10353,11291,12182,12658,14162,14217,15192,18892,20131,21352,18277,18912,19021,19494,19994,21646,22469,24925,29079,35638,42711,48520,55319
1850,r124,Russia -> Total articles -> With domestic institutions only,Russia,Total articles,With domestic institutions only,3,30646,29626,30438,28415,28182,30475,29839,27867,27511,27533,24324,25243,27042,27684,29215,31010,30964,32917,38329,45181,54978,62102,72004
1850,r125,Russia -> Total articles -> With international institutions,Russia,Total articles,With international institutions,3,7202,7823,8339,8588,9234,9234,9766,11070,11432,12373,11708,11914,11387,11574,11122,11915,12352,13372,14617,16563,18032,20062,21530
1850,r126,Switzerland,Switzerland,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r127,Switzerland -> Total articles,Switzerland,Total articles,,2,15579,16281,16828,16962,17467,16949,17685,19965,21797,23859,25587,27144,28127,29404,31173,33392,35888,37165,38790,39405,40285,41629,41081
1850,r128,Switzerland -> Total articles -> With multiple institutions,Switzerland,Total articles,With multiple institutions,3,10309,10682,11374,11451,11101,10367,10992,14558,16219,17885,19366,20999,21765,22425,23856,25798,28086,29482,30988,32076,33297,34628,34900
1850,r129,Switzerland -> Total articles -> With domestic institutions only,Switzerland,Total articles,With domestic institutions only,3,8387,8756,8720,8587,9257,9128,9081,8777,9360,10201,10728,10723,10962,11225,11623,12184,12747,12806,13038,12552,12385,12432,11507
1850,r130,Switzerland -> Total articles -> With international institutions,Switzerland,Total articles,With international institutions,3,6917,7314,7829,8014,7975,7592,8474,10877,12233,13425,14618,16160,16892,18027,19353,21029,22949,24238,25688,26780,27791,29077,29476
1850,r131,Turkey,Turkey,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r132,Turkey -> Total articles,Turkey,Total articles,,2,5487,5937,6407,7446,7638,9408,11977,14865,17713,19596,21650,23918,24451,27795,29421,30507,32260,35008,35967,38102,41005,39442,39449
1850,r133,Turkey -> Total articles -> With multiple institutions,Turkey,Total articles,With multiple institutions,3,2744,3061,3444,4160,4062,4506,6106,9798,12196,13845,14926,16206,16540,17849,18641,19899,21710,24000,25266,27008,29352,27913,27856
1850,r134,Turkey -> Total articles -> With domestic institutions only,Turkey,Total articles,With domestic institutions only,3,4473,4899,5253,6139,6205,7952,10106,12292,14589,16332,18096,19985,20222,22987,24230,24959,25808,27916,28694,30062,31793,30103,29643
1850,r135,Turkey -> Total articles -> With international institutions,Turkey,Total articles,With international institutions,3,959,992,1119,1231,1368,1426,1802,2456,2991,3121,3426,3769,4064,4646,5010,5389,6340,6997,7175,7993,9112,9237,9698
1850,r136,Iran,Iran,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r137,Iran -> Total articles,Iran,Total articles,,2,851,1067,1215,1408,1845,2177,3139,4432,5859,8053,11187,14873,18826,22733,27780,34514,35363,36851,40433,41370,47548,52202,54499
1850,r138,Iran -> Total articles -> With multiple institutions,Iran,Total articles,With multiple institutions,3,475,531,658,731,889,1057,1528,2677,3571,5042,6930,9315,11601,14109,17250,21916,23424,25187,27679,28283,32694,36132,38825
1850,r139,Iran -> Total articles -> With domestic institutions only,Iran,Total articles,With domestic institutions only,3,534,736,807,1044,1371,1692,2447,3325,4442,6173,8892,11833,15216,18474,22599,28197,28462,29162,32030,32673,37671,40601,41147
1850,r140,Iran -> Total articles -> With international institutions,Iran,Total articles,With international institutions,3,305,327,398,348,463,475,670,1072,1367,1781,2177,2821,3385,4101,4942,6064,6707,7555,8278,8629,9794,11534,13277
1850,r141,Israel,Israel,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r142,Israel -> Total articles,Israel,Total articles,,2,10438,10881,10735,10801,11651,11687,12161,12946,13409,13738,14436,14874,15138,15004,15119,15761,16280,16235,17189,17588,17915,18127,18499
