table_id,row_id,education_system_full_path,education_system_level_1,education_system_level_2,education_system_hierarchy_depth,field_mathematics_teachers_teachers_views_are_valued_by_policymakers,field_mathematics_teachers_teachers_can_influence_policy_in_this_country_region_,field_mathematics_teachers_teachers_are_valued_by_the_media_in_this_country_region_,field_mathematics_teachers_teaching_profession_is_valued_in_society,field_science_teachers_teachers_views_are_valued_by_policymakers,field_science_teachers_teachers_can_influence_policy_in_this_country_region_,field_science_teachers_teachers_are_valued_by_the_media_in_this_country_region_,field_science_teachers_teaching_profession_is_valued_in_society,field_oecd_country_and_education_system
4115,r038,TALIS average<sup>a</sup> -> Singapore,TALIS average<sup>a</sup>,Singapore,2,44,40,58,69,49,43,59,70,No
4115,r039,TALIS average<sup>a</sup> -> Slovakia,TALIS average<sup>a</sup>,Slovakia,2,2,6,14,2,5,10,12,6,Yes
4115,r040,TALIS average<sup>a</sup> -> Slovenia,TALIS average<sup>a</sup>,Slovenia,2,3,12,6,4,4,14,7,7,Yes
4115,r041,TALIS average<sup>a</sup> -> South Africa,TALIS average<sup>a</sup>,South Africa,2,44,55,28,58,25,52,30,46,No
4115,r042,TALIS average<sup>a</sup> -> South Korea,TALIS average<sup>a</sup>,South Korea,2,23,16,16,64,19,16,16,62,Yes
4115,r043,TALIS average<sup>a</sup> -> Spain,TALIS average<sup>a</sup>,Spain,2,5,11,13,14,6,16,15,14,Yes
4115,r044,TALIS average<sup>a</sup> -> Sweden,TALIS average<sup>a</sup>,Sweden,2,7,7,13,8,13,15,14,8,Yes
4115,r045,TALIS average<sup>a</sup> -> United Arab Emirates,TALIS average<sup>a</sup>,United Arab Emirates,2,60,55,69,68,54,50,68,65,No
4115,r046,TALIS average<sup>a</sup> -> Turkey,TALIS average<sup>a</sup>,Turkey,2,13,40,11,23,17,44,16,22,Yes
4115,r047,TALIS average<sup>a</sup> -> United States,TALIS average<sup>a</sup>,United States,2,20,31,31,31,21,40,42,35,Yes
4115,r048,TALIS average<sup>a</sup> -> Vietnam,TALIS average<sup>a</sup>,Vietnam,2,82,87,91,91,77,79,86,90,No
