table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2709,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,460', '  ']","['13', '  ']","['82', '  ']","['66', '  ']","['0', '  ']","['1,301', '  ']"
2709,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['74,592', '  ']","['161', '  ']","['1,691', '  ']","['6,324', '  ']","['5,309', '  ']","['61,106', '  ']"
2709,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,710', '  ']","['51', '  ']","['190', '  ']","['231', '  ']","['146', '  ']","['2,091', '  ']"
2709,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,278', '  ']","['0 - 184', '  ']","['218', '  ']","['284', '  ']","['180 - 202', '  ']","['409 - 598', '  ']"
2709,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,751', '  ']","['195', '  ']","['739', '  ']","['1,016', '  ']","['212', '  ']","['589', '  ']"
2709,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,385', '  ']","['53', '  ']","['146', '  ']","['165', '  ']","['75', '  ']","['946', '  ']"
2709,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['839', '  ']","['50', '  ']","['232', '  ']","['218', '  ']","['179', '  ']","['160', '  ']"
2709,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,327', '  ']","['349', '  ']","['803', '  ']","['606', '  ']","['311', '  ']","['258', '  ']"
2709,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['14,799', '  ']","['378', '  ']","['2,097', '  ']","['1,966', '  ']","['1,406', '  ']","['8,953', '  ']"
2709,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,872', '  ']","['40', '  ']","['170', '  ']","['123', '  ']","['302', '  ']","['1,237', '  ']"
2709,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,166', '  ']","['9', '  ']","['44', '  ']","['203', '  ']","['228', '  ']","['3,683', '  ']"
2709,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,483', '  ']","['0 - 120', 'i ']","['81', '  ']","['174', '  ']","['50 - 170', '  ']","['2,060', '  ']"
2709,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,278', '  ']","['207 - 331', '  ']","['1,801', '  ']","['1,467', '  ']","['704 - 828', '  ']","['1,973', '  ']"
2709,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['83,697', '  ']","['389', '  ']","['2,656', '  ']","['4,123', '  ']","['3,486', '  ']","['73,043', '  ']"
2709,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['13,107', '  ']","['42', '  ']","['385', '  ']","['755', '  ']","['782', '  ']","['11,142', '  ']"
2709,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31,052', '  ']","['82', '  ']","['889', '  ']","['1,557', '  ']","['1,104', '  ']","['27,421', '  ']"
2709,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['16,727', '  ']","['227', '  ']","['1,150', '  ']","['1,268', '  ']","['1,039', '  ']","['13,043', '  ']"
2709,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,208', '  ']","['52', '  ']","['288', '  ']","['421', '  ']","['544', '  ']","['1,903', 'i ']"
2709,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['8,843', '  ']","['0 - 64', '  ']","['146', '  ']","['271', '  ']","['50 - 113', '  ']","['8,314', '  ']"
2709,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,675', '  ']","['110 - 176', '  ']","['715', '  ']","['576', '  ']","['381 - 446', '  ']","['2,826', '  ']"
2709,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,811', '  ']","['38', '  ']","['233', '  ']","['543', '  ']","['560', '  ']","['21,438', '  ']"
2709,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,487', '  ']","['171', '  ']","['723', '  ']","['992', '  ']","['704', '  ']","['1,899', '  ']"
2709,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['52,629', '  ']","['166', '  ']","['1,462', '  ']","['2,014', '  ']","['2,755', '  ']","['46,233', '  ']"
2709,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['25,586', '  ']","['102', '  ']","['825', '  ']","['1,261', '  ']","['1,635', '  ']","['21,763', '  ']"
2709,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['24,291', '  ']","['36', '  ']","['417', '  ']","['577', '  ']","['893', '  ']","['22,368', '  ']"
2709,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['22,968', '  ']","['34', '  ']","['326', '  ']","['454', '  ']","['821', '  ']","['21,333', '  ']"
2709,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,323', '  ']","['3', '  ']","['90', '  ']","['123', '  ']","['72', '  ']","['1,035', '  ']"
2709,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '  ']","['*', '  ']","['11', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2709,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,741', '  ']","['28', '  ']","['209', '  ']","['175', '  ']","['227', '  ']","['2,102', '  ']"
2709,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['410', '  ']","['52', '  ']","['110', '  ']","['247', '  ']","['0', '  ']","['0', '  ']"
2709,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['17,209', '  ']","['255', '  ']","['1,382', '  ']","['2,093', '  ']","['1,120', '  ']","['12,360', '  ']"
2709,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['14,531', '  ']","['149', '  ']","['820', '  ']","['1,560', '  ']","['961', '  ']","['11,041', '  ']"
2709,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,678', '  ']","['106', '  ']","['561', '  ']","['533', '  ']","['159', 'i ']","['1,319', 'i ']"
2709,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['166,961', '  ']","['2,027', '  ']","['15,144', '  ']","['16,468', '  ']","['9,394', '  ']","['123,927', '  ']"
2709,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,905', '  ']","['21', '  ']","['221', '  ']","['177', '  ']","['0', '  ']","['1,485', '  ']"
2709,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['275', '  ']","['6', '  ']","['59', '  ']","['132', '  ']","['78', '  ']","['0', '  ']"
2709,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['906', 'i ']","['186', '  ']","['595', 'i ']","['125', 'i ']","['0', '  ']","['0', '  ']"
2709,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,652', 'i ']","['12', '  ']","['1 - 817', '  ']","['10 - 535', '  ']","['93', '  ']","['10,197 - 11,536', 'i ']"
2709,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['942', '  ']","['11', '  ']","['82', '  ']","['202', '  ']","['251', '  ']","['396', '  ']"
2709,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['94,349', '  ']","['383', '  ']","['4,387', '  ']","['6,697', '  ']","['5,259', '  ']","['77,623', '  ']"
2709,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,770', '  ']","['172', '  ']","['1,387', '  ']","['1,944', '  ']","['1,503', '  ']","['27,764', '  ']"
2709,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['131', '  ']","['3', '  ']","['31', '  ']","['97', 'i ']","['0', '  ']","['0', '  ']"
2709,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,639', '  ']","['169', '  ']","['1,356', '  ']","['1,847', '  ']","['1,503', '  ']","['27,764', '  ']"
2709,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,696', '  ']","['24', '  ']","['217', '  ']","['527', '  ']","['172', '  ']","['2,755', '  ']"
2709,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['23,306', '  ']","['141', '  ']","['2,172', '  ']","['3,653', '  ']","['3,261', '  ']","['14,080', '  ']"
2709,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['34,576', '  ']","['47', '  ']","['611', '  ']","['573', '  ']","['323', '  ']","['33,024', '  ']"
2709,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,471', '  ']","['44', '  ']","['264', '  ']","['807', '  ']","['347', '  ']","['6,010', '  ']"
2709,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,022', '  ']","['6', '  ']","['27', '  ']","['112', '  ']","['0', '  ']","['877', '  ']"
2709,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '  ']","['*', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2709,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,016', '  ']","['6', '  ']","['22', '  ']","['112', '  ']","['0', '  ']","['877', '  ']"
2709,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['44,860', '  ']","['1,226', '  ']","['8,448', '  ']","['7,166', '  ']","['2,879', '  ']","['25,141', '  ']"
2709,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,961', '  ']","['280', '  ']","['1,463', '  ']","['855', '  ']","['372', '  ']","['990', '  ']"
2709,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,923', '  ']","['485', '  ']","['3,299', '  ']","['2,025', '  ']","['570', '  ']","['9,545', '  ']"
2709,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,185', '  ']","['315', 'i ']","['2,486', '  ']","['2,703', '  ']","['1,578', '  ']","['13,102', '  ']"
2709,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['5,857', '  ']","['6 - 30', '  ']","['512', '  ']","['235 - 551', '  ']","['142', '  ']","['4,621 - 4,939', '  ']"
2709,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['13,657', '  ']","['286', 'i ']","['1,951', '  ']","['2,143', '  ']","['1,436', '  ']","['7,841', '  ']"
2709,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['671', '  ']","['0 - 23', '  ']","['23', '  ']","['10 - 325', '  ']","['0', '  ']","['323 - 639', '  ']"
2709,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['4,791', '  ']","['146', '  ']","['1,199', '  ']","['1,583', '  ']","['358', '  ']","['1,505', '  ']"
2709,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,476', '  ']","['44', '  ']","['205', '  ']","['503', 'i ']","['345', 'i ']","['379', 'i ']"
2709,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,103', '  ']","['88', '  ']","['43 - 860', '  ']","['15 - 541', '  ']","['142', 'i ']","['476 - 1,815', '  ']"
2709,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['441,036', '  ']","['4,951', '  ']","['29,394', '  ']","['39,071', '  ']","['27,283', '  ']","['340,337', '  ']"
2709,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2709,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,390', '  ']","['996', '  ']","['2,743', '  ']","['408', '  ']","['0', '  ']","['243', '  ']"
2709,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,252', '  ']","['1,557', '  ']","['7,162', '  ']","['2,267', '  ']","['113', '  ']","['151', 'i ']"
2709,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2709,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['12,321', '  ']","['856', '  ']","['5,386', '  ']","['5,064', '  ']","['719', '  ']","['296', '  ']"
2709,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['18,547', '  ']","['1,093', '  ']","['6,148', '  ']","['7,184', '  ']","['3,297', '  ']","['826', '  ']"
2709,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2709,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['19,645', '  ']","['254', '  ']","['3,565', '  ']","['6,213', '  ']","['4,399', '  ']","['5,215', '  ']"
2709,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['17,657', '  ']","['115', '  ']","['2,184', '  ']","['4,939', '  ']","['4,370', '  ']","['6,049', '  ']"
2709,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['68,578', '  ']","['71', '  ']","['1,799', '  ']","['9,003', '  ']","['9,585', '  ']","['48,120', '  ']"
2709,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['45,337', '  ']","['3', '  ']","['208', '  ']","['2,266', '  ']","['2,187', '  ']","['40,672', '  ']"
2709,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['84,420', '  ']","['6', '  ']","['108', '  ']","['1,117', '  ']","['2,046', '  ']","['81,144', '  ']"
2709,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['158,889', '  ']","['0', '  ']","['91', '  ']","['610', '  ']","['566', '  ']","['157,621', '  ']"
