table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
3714,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,4450,325,3950,300,2900,300,1900,225,1800,200,1750,200,1500,225,1100,175
3714,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,10100,425,12950,575,9000,500,7650,425,6700,450,7050,425,5250,375,4300,325
3714,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,9350,400,11150,525,7850,450,6250,375,5850,425,5800,425,4100,350,3100,275
3714,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,750,125,1800,250,1150,175,1450,225,900,150,1250,200,1150,200,1200,175
3714,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,7150,325,7450,375,6450,375,5050,325,3550,250,4450,375,3400,300,4000,300
3714,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,21800,650,4700,325,4600,350,3700,300,2400,225,1650,175,2050,275,1350,200,1450,175
3714,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,19600,575,2450,225,2850,250,2750,250,2650,250,1900,200,2400,250,2050,225,2550,250
3714,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,84550,1275,11350,450,12650,500,11400,500,9850,450,8900,500,10250,550,9550,475,10500,475
3714,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,21850,725,4500,300,3400,325,2650,300,2550,275,1700,225,2550,250,2350,250,2050,225
3714,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,1600,150,1400,150,1600,175,1300,150,1250,150,1250,150,1550,150,1800,200
3714,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,2300,250,2150,250,1350,200,1550,200,950,175,1550,250,1100,200,1450,200
3714,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,1400,175,2750,250,3000,300,2150,225,2050,225,1900,225,1700,225,1950,300
3714,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,650,150,1500,200,1350,200,1300,225,1650,250,1350,250,1300,225,1550,250
3714,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,600,100,850,125,1000,125,700,125,850,100,1050,125,1100,150,1050,175
3714,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,250,50,600,125,400,100,300,100,500,125,550,125,400,75,650,125
3714,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,6150,375,9550,500,9250,450,9900,625,8500,450,8300,475,8300,425,17650,700
3714,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,4550,325,6050,400,6300,375,6650,550,6000,425,6200,450,6450,400,15250,675
3714,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,1550,200,3450,300,2950,225,3250,325,2500,275,2100,250,1850,200,2350,225
3714,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,5850,350,9550,425,10000,475,10250,500,8550,500,7650,450,6650,425,11000,550
3714,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,1350,175,1800,225,1250,200,800,150,1050,200,1000,175,850,150,1500,275
3714,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,150,75,300,100,300,100,200,75,200,75,,,S,S,300,125
3714,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,1150,175,1150,150,1650,200,1600,225,1050,150,1150,200,1450,225,1700,225
3714,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,800,175,1450,200,1300,225,1700,200,1950,250,1450,225,1100,200,1700,225
3714,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,450,100,900,125,1150,175,1150,175,1050,150,750,125,700,150,1350,175
3714,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,1000,125,2300,200,2600,200,2850,300,1650,175,2050,200,1450,175,2650,250
3714,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,150,50,450,75,500,100,500,100,500,150,250,75,300,100,800,175
3714,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,800,125,1250,150,1250,175,1450,200,1100,175,850,125,600,100,950,175
3714,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,19100,650,22150,800,16900,725,13850,650,13700,625,14200,575,10450,475,10200,600
3714,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,900,150,1250,200,800,125,750,150,950,150,1050,200,650,150,800,175
3714,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,1800,250,1750,250,1700,250,1050,225,950,175,900,175,600,150,500,150
3714,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,1050,150,1000,175,750,150,1200,250,600,150,1100,200,550,175,650,150
3714,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,5000,350,5250,425,4750,400,3100,300,3750,325,2650,250,1750,225,1200,200
3714,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,350,100,350,100,200,100,200,75,150,75,150,75,300,100,S,S
3714,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,13450,550,2300,250,2500,275,1650,225,1700,250,1350,225,1750,250,1100,200,1100,200
3714,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,23950,750,2350,250,3600,300,3150,325,2850,250,2550,300,3300,325,2850,300,3250,350
3714,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,30500,675,5350,325,6450,450,3850,300,3050,325,3400,325,3300,275,2600,250,2450,250
3714,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,92350,1475,7600,375,12450,600,12150,575,11950,500,12900,550,12050,550,11400,575,11900,550
3714,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,30800,825,2700,250,4700,400,3950,350,3200,300,4050,325,3200,275,4050,325,4900,400
3714,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,23600,675,1500,175,2500,225,3050,300,3200,300,3000,275,3200,275,3200,300,3950,325
3714,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,24650,850,1750,175,3450,300,3350,225,3750,325,3650,325,3800,325,2800,350,2100,250
3714,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,5200,400,400,100,600,125,450,100,850,150,1000,175,950,175,550,150,350,100
3714,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,7200,475,1200,175,1050,150,1100,200,900,200,1000,175,800,175,700,150,400,125
3714,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,900,150,S,S,150,50,200,100,50,50,200,75,50,25,100,50,150,75
3714,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,151500,1650,9100,475,15150,500,16700,600,20450,675,22250,675,21900,750,18300,725,27700,875
3714,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,8900,425,950,150,1350,175,1050,150,950,150,950,150,700,125,950,175,2000,250
3714,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,33050,1175,2900,250,3950,325,4400,300,4350,325,4750,400,3950,400,3150,325,5700,450
3714,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,55650,1175,1800,225,4150,325,5450,375,7700,400,9200,500,10050,550,7850,450,9450,525
3714,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,19700,650,950,125,2050,200,2050,175,3100,325,3100,275,2200,250,2500,225,3750,350
3714,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,4750,375,250,75,350,100,350,100,550,125,550,125,650,150,700,150,1350,250
3714,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,9400,450,1000,150,1300,200,1250,175,1200,200,1350,200,1300,225,750,125,1250,200
3714,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,6300,400,250,75,500,100,450,100,650,125,850,200,1000,175,1000,175,1700,250
3714,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,13750,650,1000,175,1550,200,1700,225,2000,250,1500,200,2050,275,1500,200,2500,250
