table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1947,r043,World -> Middle East,World,Middle East,,,2,177,73,148,166,223,171,236,217,378,217,366,195,297,187,281,326,315,351,372,427,468,509,462,689,487,590,538,554,646,617,641,656,649,782,832,800,947,1106,974,1041,1297,1100
1947,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,152,52,124,126,190,120,207,173,327,168,318,137,248,135,222,174,246,202,286,228,369,247,329,308,354,273,352,197,461,289,445,281,437,292,570,332,616,448,676,454,963,502
1947,r045,World -> Middle East -> All others,World,Middle East,All others,,3,25,21,24,40,33,51,29,44,52,49,48,58,49,52,59,152,69,149,85,199,99,262,133,381,133,316,186,356,184,328,196,375,212,490,262,468,332,658,298,587,335,597
1947,r046,World -> Africa,World,Africa,,,2,74,41,56,71,89,88,89,112,111,107,185,152,124,156,128,243,148,211,161,220,220,283,218,306,223,357,220,373,215,334,246,340,284,366,313,391,258,345,247,382,292,364
1947,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,55,26,37,50,44,63,50,82,74,76,126,125,78,119,90,169,98,138,104,141,114,175,116,196,130,210,111,148,100,159,140,177,139,161,146,190,109,192,101,189,125,161
1947,r048,World -> Africa -> All others,World,Africa,All others,,3,19,15,19,21,45,25,40,30,37,31,59,27,46,37,38,74,51,73,58,79,106,108,102,110,93,146,110,225,115,174,107,163,145,204,166,201,149,153,146,193,167,203
1947,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,390,166,368,340,519,367,499,425,906,391,1011,323,871,368,931,576,1319,657,1457,842,1815,842,1719,1006,1552,934,1551,897,1596,952,1694,956,1937,1015,2012,1058,2468,1775,2526,1630,2760,1642
1947,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,341,136,286,288,424,301,417,353,767,318,817,263,692,283,764,419,1099,513,1217,690,1486,652,1434,785,1277,728,1294,714,1353,775,1461,816,1592,831,1671,829,2059,1434,2112,1359,2326,1354
1947,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,47,30,80,46,93,64,79,67,128,68,175,56,167,80,160,150,212,139,228,143,318,180,271,210,259,190,252,172,231,166,217,124,320,177,335,194,385,306,398,238,413,265
1947,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,2,0,2,6,3,2,2,5,11,5,19,4,12,5,8,7,8,5,11,9,12,9,13,11,15,15,6,11,11,10,16,16,24,7,5,34,24,35,16,32,21,22
1947,r053,World -> Unclassified,World,Unclassified,,,2,1296,990,1864,1635,1848,1563,1338,1575,1686,899,1299,490,1173,492,754,388,747,232,691,179,659,133,446,116,334,138,373,163,297,154,309,242,331,182,456,189,602,252,642,213,1446,162
