table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
12283,r019,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['84,419', '  ']","['82,730', '  ']","['1,690', '  ']","['15,462', '  ']","['15,194', '  ']","['268', '  ']","['68,957', '  ']","['67,536', '  ']","['1,421', '  ']"
12283,r020,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['25,061', '  ']","['24,757', '  ']","['304', '  ']","['7,484', '  ']","['7,408', '  ']","['76', '  ']","['17,577', '  ']","['17,349', '  ']","['228', '  ']"
12283,r021,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['22,266', '  ']","['22,003', '  ']","['263', '  ']","['6,803', '  ']","['D', '  ']","['D', '  ']","['15,463', '  ']","['D', '  ']","['D', '  ']"
12283,r022,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['2,795', '  ']","['2,755', '  ']","['41', '  ']","['681', '  ']","['D', '  ']","['D', '  ']","['2,114', '  ']","['D', '  ']","['D', '  ']"
12283,r023,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['35,536', '  ']","['35,392', '  ']","['144', '  ']","['4,680', '  ']","['4,658', '  ']","['22', '  ']","['30,856', '  ']","['30,734', '  ']","['122', '  ']"
12283,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['21,784', '  ']","['21,698', '  ']","['85', '  ']","['2,372', 'i ']","['2,368', 'i ']","['4', '  ']","['19,411', 'i ']","['19,330', 'i ']","['81', '  ']"
12283,r025,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['13,753', '  ']","['13,694', '  ']","['59', '  ']","['2,308', '  ']","['2,291', '  ']","['17', '  ']","['11,445', '  ']","['11,403', '  ']","['41', '  ']"
12283,r026,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['65,165', '  ']","['52,279', '  ']","['12,886', 'i ']","['9,868', 'i ']","['5,825', '  ']","['4,044', 'i ']","['55,297', '  ']","['46,455', '  ']","['8,842', 'i ']"
12283,r027,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['36,948', '  ']","['36,784', '  ']","['164', '  ']","['3,550', '  ']","['3,505', '  ']","['46', 'i ']","['33,398', '  ']","['33,280', '  ']","['118', '  ']"
12283,r028,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['12,330', '  ']","['12,182', '  ']","['149', '  ']","['1,176', '  ']","['1,133', '  ']","['42', 'i ']","['11,155', '  ']","['11,048', '  ']","['106', '  ']"
12283,r029,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['24,618', '  ']","['24,603', '  ']","['16', '  ']","['2,375', '  ']","['2,371', '  ']","['3', '  ']","['22,244', '  ']","['22,231', '  ']","['12', '  ']"
12283,r030,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['19,028', 'i ']","['6,372', '  ']","['12,656', 'i ']","['5,240', 'i ']","['1,264', '  ']","['3,975', 'i ']","['13,788', 'i ']","['5,108', '  ']","['8,681', 'i ']"
12283,r031,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['13,571', 'i ']","['961', '  ']","['12,610', 'i ']","['4,089', 'i ']","['125', 'i ']","['3,964', 'i ']","['9,481', 'i ']","['836', 'i ']","['8,646', 'i ']"
12283,r032,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['5,457', '  ']","['5,411', '  ']","['46', '  ']","['1,150', '  ']","['1,139', '  ']","['11', '  ']","['4,307', '  ']","['4,272', '  ']","['35', '  ']"
