table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
12451,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,383', '&nbsp;']","['2,837', '&nbsp;']","['5,546', '&nbsp;']","['33.8', '&nbsp;']","['66.2', '&nbsp;']"
12451,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['936', '&nbsp;']","['298', '&nbsp;']","['638', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
12451,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,817', '&nbsp;']","['930', '&nbsp;']","['1,887', '&nbsp;']","['33.0', '&nbsp;']","['67.0', '&nbsp;']"
12451,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,515', '&nbsp;']","['1,250', '&nbsp;']","['2,264', '&nbsp;']","['35.6', '&nbsp;']","['64.4', '&nbsp;']"
12451,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,116', '&nbsp;']","['359', '&nbsp;']","['757', '&nbsp;']","['32.2', '&nbsp;']","['67.8', '&nbsp;']"
12451,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,828', '&nbsp;']","['1,219', '&nbsp;']","['2,610', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
12451,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,567', '&nbsp;']","['1,955', '&nbsp;']","['5,612', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
12451,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,611', '&nbsp;']","['1,283', '&nbsp;']","['3,329', '&nbsp;']","['27.8', '&nbsp;']","['72.2', '&nbsp;']"
12451,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,020', '&nbsp;']","['230', '&nbsp;']","['790', '&nbsp;']","['22.5', '&nbsp;']","['77.5', '&nbsp;']"
12451,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,936', '&nbsp;']","['443', '&nbsp;']","['1,494', '&nbsp;']","['22.9', '&nbsp;']","['77.2', '&nbsp;']"
12451,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,282', '&nbsp;']","['2,425', '&nbsp;']","['9,858', '&nbsp;']","['19.7', '&nbsp;']","['80.3', '&nbsp;']"
12451,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['19,220', '&nbsp;']","['4,078', '&nbsp;']","['15,142', '&nbsp;']","['21.2', '&nbsp;']","['78.8', '&nbsp;']"
12451,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['6,640', '&nbsp;']","['1,460', '&nbsp;']","['5,180', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']"
12451,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,580', '&nbsp;']","['2,618', '&nbsp;']","['9,961', '&nbsp;']","['20.8', '&nbsp;']","['79.2', '&nbsp;']"
12451,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,730,373', '&nbsp;']","['935,333', '&nbsp;']","['3,795,039', '&nbsp;']","['19.8', '&nbsp;']","['80.2', '&nbsp;']"
12451,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['18,247', '&nbsp;']","['1,850', '&nbsp;']","['16,397', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
12451,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['13,624', '&nbsp;']","['1,434', '&nbsp;']","['12,189', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
12451,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['3,109', '&nbsp;']","['573', '&nbsp;']","['2,536', '&nbsp;']","['18.4', '&nbsp;']","['81.6', '&nbsp;']"
12451,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['649,534', '&nbsp;']","['90,732', '&nbsp;']","['558,802', '&nbsp;']","['14.0', '&nbsp;']","['86.0', '&nbsp;']"
12451,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['236,287', '&nbsp;']","['46,184', '&nbsp;']","['190,102', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']"
12451,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['541,989', '&nbsp;']","['114,762', '&nbsp;']","['427,226', '&nbsp;']","['21.2', '&nbsp;']","['78.8', '&nbsp;']"
12451,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['179,812', '&nbsp;']","['42,401', '&nbsp;']","['137,411', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']"
12451,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,643', '&nbsp;']","['17,206', '&nbsp;']","['48,437', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
12451,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['19,207', '&nbsp;']","['6,480', '&nbsp;']","['12,727', '&nbsp;']","['33.7', '&nbsp;']","['66.3', '&nbsp;']"
12451,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,126', '&nbsp;']","['2,046', '&nbsp;']","['7,080', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
12451,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['10,081', '&nbsp;']","['4,434', '&nbsp;']","['5,647', '&nbsp;']","['44.0', '&nbsp;']","['56.0', '&nbsp;']"
12451,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,789', '&nbsp;']","['1,466', '&nbsp;']","['5,323', '&nbsp;']","['21.6', '&nbsp;']","['78.4', '&nbsp;']"
12451,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,620', '&nbsp;']","['3,014', '&nbsp;']","['5,606', '&nbsp;']","['35.0', '&nbsp;']","['65.0', '&nbsp;']"
12451,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['31,028', '&nbsp;']","['6,246', '&nbsp;']","['24,782', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
12451,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['201,040', '&nbsp;']","['40,359', '&nbsp;']","['160,681', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
12451,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['286,285', '&nbsp;']","['43,450', '&nbsp;']","['242,835', '&nbsp;']","['15.2', '&nbsp;']","['84.8', '&nbsp;']"
12451,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,639', '&nbsp;']","['408', '&nbsp;']","['1,231', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
12451,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['284,645', '&nbsp;']","['43,042', '&nbsp;']","['241,604', '&nbsp;']","['15.1', '&nbsp;']","['84.9', '&nbsp;']"
12451,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['718,939', '&nbsp;']","['168,073', '&nbsp;']","['550,866', '&nbsp;']","['23.4', '&nbsp;']","['76.6', '&nbsp;']"
12451,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['153,526', '&nbsp;']","['23,612', '&nbsp;']","['129,914', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
12451,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['110,730', '&nbsp;']","['22,873', '&nbsp;']","['87,857', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
12451,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['88,611', '&nbsp;']","['17,753', '&nbsp;']","['70,858', '&nbsp;']","['20.0', '&nbsp;']","['80.0', '&nbsp;']"
12451,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,467', '&nbsp;']","['7,580', '&nbsp;']","['21,887', '&nbsp;']","['25.7', '&nbsp;']","['74.3', '&nbsp;']"
12451,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['98,027', '&nbsp;']","['31,390', '&nbsp;']","['66,636', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']"
12451,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['148,822', '&nbsp;']","['41,468', '&nbsp;']","['107,355', '&nbsp;']","['27.9', '&nbsp;']","['72.1', '&nbsp;']"
12451,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,451', '&nbsp;']","['3,920', '&nbsp;']","['7,532', '&nbsp;']","['34.2', '&nbsp;']","['65.8', '&nbsp;']"
12451,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['26,409', '&nbsp;']","['7,146', '&nbsp;']","['19,263', '&nbsp;']","['27.1', '&nbsp;']","['72.9', '&nbsp;']"
12451,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['51,895', '&nbsp;']","['12,331', '&nbsp;']","['39,564', '&nbsp;']","['23.8', '&nbsp;']","['76.2', '&nbsp;']"
12451,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,437', '&nbsp;']","['337', '&nbsp;']","['2,100', '&nbsp;']","['13.8', '&nbsp;']","['86.2', '&nbsp;']"
12451,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['299,091', '&nbsp;']","['54,391', '&nbsp;']","['244,700', '&nbsp;']","['18.2', '&nbsp;']","['81.8', '&nbsp;']"
12451,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['58,964', '&nbsp;']","['17,351', '&nbsp;']","['41,613', '&nbsp;']","['29.4', '&nbsp;']","['70.6', '&nbsp;']"
12451,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['534,195', '&nbsp;']","['113,919', '&nbsp;']","['420,276', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
12451,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['467,866', '&nbsp;']","['97,547', '&nbsp;']","['370,318', '&nbsp;']","['20.8', '&nbsp;']","['79.2', '&nbsp;']"
12451,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,329', '&nbsp;']","['16,372', '&nbsp;']","['49,957', '&nbsp;']","['24.7', '&nbsp;']","['75.3', '&nbsp;']"
12451,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['94,366', '&nbsp;']","['16,635', '&nbsp;']","['77,731', '&nbsp;']","['17.6', '&nbsp;']","['82.4', '&nbsp;']"
12451,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['472,416', '&nbsp;']","['107,005', '&nbsp;']","['365,411', '&nbsp;']","['22.7', '&nbsp;']","['77.3', '&nbsp;']"
12451,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['354,397', '&nbsp;']","['58,671', '&nbsp;']","['295,726', '&nbsp;']","['16.6', '&nbsp;']","['83.4', '&nbsp;']"
