table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
762,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['18,856', '&nbsp;']","['858', '&nbsp;']","['17,999', '&nbsp;']","['1,463', 'i']","['38', 'i']","['1,426', 'i']","['776', 'i']","['650', 'i']"
762,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['28,948', '&nbsp;']","['351', '&nbsp;']","['28,597', '&nbsp;']","['1,884', '&nbsp;']","['30', '&nbsp;']","['1,855', '&nbsp;']","['45', '&nbsp;']","['1,810', '&nbsp;']"
762,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['9,510', '&nbsp;']","['292', '&nbsp;']","['9,218', '&nbsp;']","['5,099', '&nbsp;']","['189', '&nbsp;']","['4,910', '&nbsp;']","['3,365', '&nbsp;']","['1,545', '&nbsp;']"
762,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,577', '&nbsp;']","['52', '&nbsp;']","['2,525', '&nbsp;']","['238', '&nbsp;']","['5', '&nbsp;']","['233', '&nbsp;']","['15', 'i']","['218', '&nbsp;']"
762,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['3,000', '&nbsp;']","['119', '&nbsp;']","['2,881', '&nbsp;']","['4,661', '&nbsp;']","['182', '&nbsp;']","['4,480', '&nbsp;']","['3,301', '&nbsp;']","['1,179', '&nbsp;']"
762,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['3,934', '&nbsp;']","['121', '&nbsp;']","['3,813', '&nbsp;']","['200', '&nbsp;']","['3', '&nbsp;']","['197', '&nbsp;']","['49', 'i']","['148', '&nbsp;']"
762,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['8,116', '&nbsp;']","['165', '&nbsp;']","['7,951', '&nbsp;']","['159', '&nbsp;']","['4', '&nbsp;']","['154', '&nbsp;']","['28', 'i']","['127', '&nbsp;']"
762,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,029', '&nbsp;']","['177', '&nbsp;']","['3,852', '&nbsp;']","['494', 'i']","['11', 'i']","['483', 'i']","['50', 'i']","['433', 'i']"
762,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['33,034', '&nbsp;']","['3,810', '&nbsp;']","['29,224', '&nbsp;']","['23,500', 'i']","['3,450', 'i']","['20,050', 'i']","['16,515', 'i']","['3,535', '&nbsp;']"
762,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['18,968', '&nbsp;']","['2,331', '&nbsp;']","['16,636', '&nbsp;']","['2,569', '&nbsp;']","['128', '&nbsp;']","['2,441', '&nbsp;']","['200', 'i']","['2,242', '&nbsp;']"
762,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['12,575', '&nbsp;']","['1,437', '&nbsp;']","['11,138', '&nbsp;']","['19,644', 'i']","['3,318', 'i']","['16,326', 'i']","['15,064', 'i']","['1,261', '&nbsp;']"
762,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['12,083', '&nbsp;']","['1,329', '&nbsp;']","['10,754', '&nbsp;']","['18,380', 'i']","['3,317', 'i']","['15,063', 'i']","['13,830', 'i']","['1,233', '&nbsp;']"
762,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['493', '&nbsp;']","['108', '&nbsp;']","['385', 'i']","['1,264', 'i']","['1', '&nbsp;']","['1,263', 'i']","['1,235', 'i']","['28', '&nbsp;']"
762,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['5', '&nbsp;']","['*', 'i']","['5', '&nbsp;']","['12', '&nbsp;']","['0', '&nbsp;']","['12', '&nbsp;']","['2', '&nbsp;']","['9', '&nbsp;']"
762,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,486', '&nbsp;']","['41', '&nbsp;']","['1,445', '&nbsp;']","['1,275', '&nbsp;']","['4', '&nbsp;']","['1,271', '&nbsp;']","['1,249', '&nbsp;']","['23', '&nbsp;']"
762,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['476', '&nbsp;']","['33', '&nbsp;']","['443', '&nbsp;']","['10', 'i']","['1', 'i']","['9', 'i']","['7', 'i']","['2', 'i']"
762,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['14,072', '&nbsp;']","['707', '&nbsp;']","['13,365', '&nbsp;']","['349', 'i']","['23', 'i']","['326', 'i']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,819', '&nbsp;']","['609', '&nbsp;']","['11,211', '&nbsp;']","['180', '&nbsp;']","['10', '&nbsp;']","['171', '&nbsp;']","['37', '&nbsp;']","['134', '&nbsp;']"
762,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,252', 'i']","['99', '&nbsp;']","['2,154', 'i']","['168', 'i']","['13', 'i']","['155', 'i']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['104,993', '&nbsp;']","['4,107', '&nbsp;']","['100,885', '&nbsp;']","['20,819', '&nbsp;']","['2,014', '&nbsp;']","['18,804', '&nbsp;']","['5,438', '&nbsp;']","['13,366', '&nbsp;']"
762,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,754', '&nbsp;']","['361', '&nbsp;']","['3,393', '&nbsp;']","['729', '&nbsp;']","['111', '&nbsp;']","['619', '&nbsp;']","['1', 'i']","['618', '&nbsp;']"
762,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['707', '&nbsp;']","['261', '&nbsp;']","['446', '&nbsp;']","['47', '&nbsp;']","['13', '&nbsp;']","['34', '&nbsp;']","['31', '&nbsp;']","['3', '&nbsp;']"
762,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,757', 'i']","['73', 'i']","['1,684', 'i']","['86', 'i']","['2', 'i']","['84', 'i']","['3', '&nbsp;']","['81', 'i']"
762,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,517', 'i']","['*', 'i']","['1,517', 'i']","['19', 'i']","['2', '&nbsp;']","['16', 'i']","['0', '&nbsp;']","['16', 'i']"
762,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['419', '&nbsp;']","['16', '&nbsp;']","['403', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['*', 'i']"
762,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['66,361', '&nbsp;']","['1,783', '&nbsp;']","['64,578', '&nbsp;']","['1,011', '&nbsp;']","['77', '&nbsp;']","['935', '&nbsp;']","['51', '&nbsp;']","['884', '&nbsp;']"
762,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,803', '&nbsp;']","['1,205', '&nbsp;']","['32,598', '&nbsp;']","['811', '&nbsp;']","['64', '&nbsp;']","['747', '&nbsp;']","['22', '&nbsp;']","['726', '&nbsp;']"
762,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['107', 'i']","['9', 'i']","['98', 'i']","['*', 'i']","['*', 'i']","['*', 'i']","['*', 'i']","['*', 'i']"
762,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,696', '&nbsp;']","['1,196', '&nbsp;']","['32,500', '&nbsp;']","['811', '&nbsp;']","['64', '&nbsp;']","['747', '&nbsp;']","['22', '&nbsp;']","['726', '&nbsp;']"
762,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,713', '&nbsp;']","['176', '&nbsp;']","['3,537', '&nbsp;']","['75', 'i']","['5', 'i']","['70', 'i']","['5', 'i']","['65', 'i']"
762,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['9,523', '&nbsp;']","['209', '&nbsp;']","['9,314', '&nbsp;']","['110', '&nbsp;']","['8', '&nbsp;']","['102', '&nbsp;']","['24', '&nbsp;']","['78', '&nbsp;']"
762,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['19,322', '&nbsp;']","['193', '&nbsp;']","['19,129', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']","['16', '&nbsp;']"
762,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5,413', '&nbsp;']","['85', '&nbsp;']","['5,329', '&nbsp;']","['38', '&nbsp;']","['*', 'i']","['38', '&nbsp;']","['0', '&nbsp;']","['38', '&nbsp;']"
762,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['308', '&nbsp;']","['7', '&nbsp;']","['301', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']"
762,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['71', '&nbsp;']","['3', '&nbsp;']","['68', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
762,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['237', '&nbsp;']","['4', '&nbsp;']","['232', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']"
762,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['23,303', '&nbsp;']","['1,388', '&nbsp;']","['21,915', '&nbsp;']","['18,441', '&nbsp;']","['1,730', '&nbsp;']","['16,710', '&nbsp;']","['5,323', '&nbsp;']","['11,387', '&nbsp;']"
762,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,355', 'i']","['108', 'i']","['2,247', 'i']","['2,140', '&nbsp;']","['260', 'i']","['1,881', '&nbsp;']","['1,550', '&nbsp;']","['331', 'i']"
762,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['12,505', '&nbsp;']","['87', '&nbsp;']","['12,418', '&nbsp;']","['1,927', 'i']","['12', '&nbsp;']","['1,915', 'i']","['605', 'i']","['1,310', 'i']"
762,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['5,052', '&nbsp;']","['1,156', '&nbsp;']","['3,896', '&nbsp;']","['13,809', '&nbsp;']","['1,376', '&nbsp;']","['12,433', '&nbsp;']","['2,939', '&nbsp;']","['9,494', '&nbsp;']"
762,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['2,129', '&nbsp;']","['593', '&nbsp;']","['1,536', 'i']","['4,271', 'i']","['114', '&nbsp;']","['4,157', 'i']","['264', '&nbsp;']","['3,892', 'i']"
762,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,908', '&nbsp;']","['559', '&nbsp;']","['2,348', '&nbsp;']","['8,705', '&nbsp;']","['1,122', '&nbsp;']","['7,583', '&nbsp;']","['2,043', '&nbsp;']","['5,540', '&nbsp;']"
762,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['15', 'i']","['4', 'i']","['12', 'i']","['834', '&nbsp;']","['141', '&nbsp;']","['693', '&nbsp;']","['632', '&nbsp;']","['61', '&nbsp;']"
762,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,391', '&nbsp;']","['37', '&nbsp;']","['3,354', '&nbsp;']","['564', '&nbsp;']","['83', '&nbsp;']","['481', '&nbsp;']","['229', '&nbsp;']","['252', '&nbsp;']"
762,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['485', '&nbsp;']","['25', 'i']","['460', '&nbsp;']","['368', 'i']","['70', 'i']","['298', 'i']","['4', 'i']","['294', 'i']"
762,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['968', '&nbsp;']","['108', 'i']","['861', '&nbsp;']","['79', '&nbsp;']","['10', '&nbsp;']","['69', '&nbsp;']","['25', '&nbsp;']","['44', '&nbsp;']"
762,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['335,360', '&nbsp;']","['38,683', '&nbsp;']","['296,677', '&nbsp;']","['69,233', '&nbsp;']","['10,089', '&nbsp;']","['59,144', '&nbsp;']","['26,990', '&nbsp;']","['32,154', '&nbsp;']"
762,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
762,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['2,375', 'i']","['403', 'i']","['1,972', 'i']","['1,131', 'i']","['115', 'i']","['1,016', 'i']","['412', 'i']","['604', 'i']"
762,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
