table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
12282,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['956', '  ']","['D', '  ']","['D', '  ']","['275', '  ']","['D', '  ']","['D', '  ']","['681', '  ']","['680', '  ']","['1', '  ']"
12282,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['539', '  ']","['D', '  ']","['D', '  ']","['141', '  ']","['D', '  ']","['D', '  ']","['398', '  ']","['398', '  ']","['*', 'i ']"
12282,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['151', '  ']","['D', '  ']","['D', '  ']","['43', '  ']","['D', '  ']","['D', '  ']","['109', '  ']","['109', '  ']","['0', '  ']"
12282,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['22,266', '  ']","['22,003', '  ']","['263', '  ']","['6,803', '  ']","['D', '  ']","['D', '  ']","['15,463', '  ']","['D', '  ']","['D', '  ']"
12282,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['917', '  ']","['D', '  ']","['D', '  ']","['153', '  ']","['D', '  ']","['D', '  ']","['764', '  ']","['757', '  ']","['7', '  ']"
12282,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['232', '  ']","['D', '  ']","['D', '&nbsp;']","['70', '  ']","['D', '  ']","['D', '&nbsp;']","['163', '  ']","['D', '  ']","['D', '&nbsp;']"
12282,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['682', '  ']","['652', '  ']","['29', '  ']","['239', '  ']","['233', '  ']","['6', '  ']","['442', '  ']","['419', '  ']","['23', '  ']"
12282,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['159', '  ']","['159', '  ']","['0', '  ']","['13', '  ']","['13', '  ']","['0', '  ']","['145', '  ']","['145', '  ']","['0', '  ']"
12282,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['19', '  ']","['18', '  ']","['2', '  ']","['7', '  ']","['D', '  ']","['D', '  ']","['12', '  ']","['D', '  ']","['D', '  ']"
12282,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['231', '  ']","['197', '  ']","['34', 'i ']","['79', '  ']","['72', '  ']","['7', 'i ']","['152', '  ']","['125', '  ']","['27', 'i ']"
12282,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['5,914', '  ']","['5,778', '  ']","['136', '  ']","['488', '  ']","['464', '  ']","['23', '  ']","['5,427', '  ']","['5,314', '  ']","['113', '  ']"
12282,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['990', '  ']","['D', '  ']","['D', '  ']","['17', '  ']","['D', '  ']","['D', '  ']","['974', '  ']","['969', '  ']","['5', '  ']"
12282,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['1,636', '  ']","['1,618', '  ']","['18', '  ']","['55', 'i ']","['53', 'i ']","['2', '  ']","['1,581', 'i ']","['1,566', 'i ']","['16', '  ']"
12282,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,071', '  ']","['D', '  ']","['D', '  ']","['43', '  ']","['D', '  ']","['D', '  ']","['1,028', '  ']","['1,005', '  ']","['23', '  ']"
12282,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['2,217', '  ']","['2,137', '  ']","['81', '  ']","['374', '  ']","['363', 'i ']","['11', '  ']","['1,844', '  ']","['1,774', '  ']","['70', '  ']"
12282,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['35,536', '  ']","['35,392', '  ']","['144', '  ']","['4,680', '  ']","['4,658', '  ']","['22', '  ']","['30,856', '  ']","['30,734', '  ']","['122', '  ']"
12282,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['3,509', '  ']","['3,497', '  ']","['12', '  ']","['628', '  ']","['626', '  ']","['2', '  ']","['2,881', '  ']","['2,872', '  ']","['10', '  ']"
12282,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['21,784', '  ']","['21,698', '  ']","['85', '  ']","['2,372', 'i ']","['2,368', 'i ']","['4', '  ']","['19,411', 'i ']","['19,330', 'i ']","['81', '  ']"
12282,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['2,668', '  ']","['2,630', '  ']","['38', '  ']","['805', '  ']","['792', '  ']","['13', '  ']","['1,863', '  ']","['1,838', '  ']","['25', '  ']"
12282,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['429', '  ']","['421', '  ']","['8', 'i ']","['315', '  ']","['311', '  ']","['4', '  ']","['114', '  ']","['110', '  ']","['4', '  ']"
12282,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['327', '  ']","['305', '  ']","['22', '  ']","['141', '  ']","['132', '  ']","['9', '  ']","['186', '  ']","['173', '  ']","['14', '  ']"
12282,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['1,912', '  ']","['1,905', '  ']","['8', '  ']","['349', '  ']","['349', '  ']","['1', 'i ']","['1,563', '  ']","['1,556', '  ']","['7', '  ']"
12282,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['7,575', '  ']","['7,567', '  ']","['9', '  ']","['875', '  ']","['873', '  ']","['2', '  ']","['6,700', '  ']","['6,694', '  ']","['7', '  ']"
12282,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,575', '  ']","['1,569', '  ']","['5', 'i ']","['146', 'i ']","['146', 'i ']","['*', 'i ']","['1,429', 'i ']","['1,424', 'i ']","['5', 'i ']"
12282,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['8,035', '  ']","['7,064', '  ']","['971', '  ']","['1,263', '  ']","['1,134', '  ']","['129', '  ']","['6,773', '  ']","['5,931', '  ']","['842', '  ']"
12282,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['6,035', '  ']","['5,547', '  ']","['487', '  ']","['793', '  ']","['775', '  ']","['17', '  ']","['5,242', '  ']","['4,772', '  ']","['470', '  ']"
12282,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,819', '  ']","['1,365', '  ']","['454', '  ']","['416', '  ']","['329', '  ']","['87', '  ']","['1,403', '  ']","['1,037', '  ']","['367', '  ']"
12282,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['653', '  ']","['498', '  ']","['155', '  ']","['116', '  ']","['105', '  ']","['11', '  ']","['537', '  ']","['393', '  ']","['143', '  ']"
12282,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,166', '  ']","['867', '  ']","['299', '  ']","['299', '  ']","['223', '  ']","['76', '  ']","['867', '  ']","['644', '  ']","['223', '  ']"
12282,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['1', '  ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', '  ']","['1', '  ']","['0', '  ']"
12282,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['181', '  ']","['151', '  ']","['30', '  ']","['54', '  ']","['30', '  ']","['25', '  ']","['126', '  ']","['121', '  ']","['5', '  ']"
12282,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['36', '  ']","['36', '  ']","['0', '  ']","['15', '  ']","['15', '  ']","['0', '  ']","['21', '  ']","['21', '  ']","['0', '  ']"
12282,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['4,631', '  ']","['4,577', '  ']","['55', '  ']","['514', '  ']","['511', '  ']","['4', '  ']","['4,117', '  ']","['4,066', '  ']","['51', '  ']"
12282,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['4,234', '  ']","['4,180', '  ']","['55', '  ']","['416', '  ']","['412', '  ']","['4', '  ']","['3,818', '  ']","['3,767', '  ']","['51', '  ']"
12282,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['397', '  ']","['397', '  ']","['0', '  ']","['98', '  ']","['98', '  ']","['0', '  ']","['299', '  ']","['299', '  ']","['0', '  ']"
12282,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['65,165', '  ']","['52,279', '  ']","['12,886', 'i ']","['9,868', 'i ']","['5,825', '  ']","['4,044', 'i ']","['55,297', '  ']","['46,455', '  ']","['8,842', 'i ']"
12282,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['D', '  ']","['D', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['D', '  ']","['D', '&nbsp;']"
12282,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0', '  ']","['D', '&nbsp;']","['D', '  ']","['D', '&nbsp;']"
12282,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['8', 'i ']","['8', 'i ']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']"
12282,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']"
12282,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['121', '  ']","['121', '  ']","['0', '  ']","['4', '  ']","['4', '  ']","['0', '  ']","['116', '  ']","['116', '  ']","['0', '  ']"
12282,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['36,948', '  ']","['36,784', '  ']","['164', '  ']","['3,550', '  ']","['3,505', '  ']","['46', 'i ']","['33,398', '  ']","['33,280', '  ']","['118', '  ']"
12282,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['12,330', '  ']","['12,182', '  ']","['149', '  ']","['1,176', '  ']","['1,133', '  ']","['42', 'i ']","['11,155', '  ']","['11,048', '  ']","['106', '  ']"
12282,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']"
12282,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['12,330', '  ']","['12,182', '  ']","['149', '  ']","['1,176', '  ']","['1,133', '  ']","['42', 'i ']","['11,155', '  ']","['11,048', '  ']","['106', '  ']"
12282,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['201', '  ']","['198', '  ']","['3', '  ']","['82', '  ']","['82', '  ']","['*', '  ']","['118', '  ']","['116', '  ']","['2', '  ']"
12282,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['12,242', '  ']","['12,229', '  ']","['13', '  ']","['1,173', '  ']","['1,170', '  ']","['3', '  ']","['11,069', '  ']","['11,060', '  ']","['10', '  ']"
12282,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['12,176', '  ']","['12,176', '  ']","['0', '  ']","['1,120', 'i ']","['1,120', 'i ']","['0', '  ']","['11,056', 'i ']","['11,056', 'i ']","['0', '  ']"
12282,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['2,612', '  ']","['2,562', '  ']","['50', '  ']","['395', '  ']","['372', '  ']","['23', '  ']","['2,217', '  ']","['2,189', '  ']","['27', '  ']"
12282,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['102', 'i ']","['102', 'i ']","['0', '  ']","['37', '  ']","['37', '  ']","['0', '  ']","['65', '  ']","['65', '  ']","['0', '  ']"
12282,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', 'i ']","['1', 'i ']","['0', '  ']"
12282,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['101', 'i ']","['101', 'i ']","['0', '  ']","['37', '  ']","['37', '  ']","['0', '  ']","['65', '  ']","['65', '  ']","['0', '  ']"
12282,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['19,028', 'i ']","['6,372', '  ']","['12,656', 'i ']","['5,240', 'i ']","['1,264', '  ']","['3,975', 'i ']","['13,788', 'i ']","['5,108', '  ']","['8,681', 'i ']"
12282,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['36', '  ']","['30', 'i ']","['6', 'r ']","['13', 'i ']","['11', 'i ']","['2', 'r ']","['22', '  ']","['19', '  ']","['3', '  ']"
12282,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['4,575', '  ']","['4,535', '  ']","['40', '  ']","['920', '  ']","['912', '  ']","['9', '  ']","['3,654', '  ']","['3,623', '  ']","['31', '  ']"
12282,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['13,571', 'i ']","['961', '  ']","['12,610', 'i ']","['4,089', 'i ']","['125', 'i ']","['3,964', 'i ']","['9,481', 'i ']","['836', 'i ']","['8,646', 'i ']"
12282,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['30', '  ']","['23', '  ']","['6', '  ']","['27', '  ']","['21', '  ']","['6', '  ']","['3', '  ']","['2', '  ']","['1', '  ']"
12282,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['4,073', 'i ']","['77', '  ']","['3,997', 'i ']","['9', '  ']","['6', '  ']","['3', 'i ']","['4,064', 'i ']","['70', '  ']","['3,994', 'i ']"
12282,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['9,466', 'i ']","['861', '  ']","['8,605', 'i ']","['4,052', 'i ']","['98', 'i ']","['3,954', 'i ']","['5,415', 'i ']","['763', 'i ']","['4,651', 'i ']"
12282,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['2', '  ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12282,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['847', '  ']","['846', '  ']","['1', '  ']","['216', '  ']","['216', '  ']","['*', '  ']","['631', '  ']","['630', '  ']","['*', 'i ']"
12282,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['93', '  ']","['D', '  ']","['D', '&nbsp;']","['28', '  ']","['28', '  ']","['0', '  ']","['65', '  ']","['D', '  ']","['D', '&nbsp;']"
12282,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['146', '  ']","['146', '  ']","['0', '  ']","['D', '  ']","['D', '  ']","['0', '  ']","['D', '  ']","['D', '  ']","['0', '  ']"
12282,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['149,584', '  ']","['135,009', '  ']","['14,575', 'i ']","['25,331', '  ']","['21,019', '  ']","['4,312', 'i ']","['124,254', '  ']","['113,991', '  ']","['10,263', 'i ']"
12282,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12282,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['260', '  ']","['244', '  ']","['17', 'i ']","['56', '  ']","['49', '  ']","['7', 'i ']","['204', '  ']","['195', '  ']","['10', 'i ']"
12282,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['941', '  ']","['913', '  ']","['28', 'i ']","['184', '  ']","['181', '  ']","['3', 'i ']","['757', '  ']","['732', '  ']","['25', '  ']"
12282,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12282,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['962', '  ']","['927', '  ']","['36', '  ']","['283', '  ']","['272', '  ']","['11', '  ']","['679', '  ']","['655', '  ']","['25', '  ']"
12282,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,017', '  ']","['1,934', '  ']","['84', '  ']","['494', '  ']","['468', '  ']","['27', '  ']","['1,523', '  ']","['1,466', '  ']","['57', '  ']"
12282,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12282,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['4,240', '  ']","['4,083', '  ']","['157', '  ']","['1,162', '  ']","['1,157', '  ']","['4', '  ']","['3,078', '  ']","['2,926', '  ']","['152', '  ']"
