table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_fte_r_d_employeesa_total,field_fte_r_d_employeesa_full_time_r_d_employees,field_fte_r_d_employeesa_full_time_employees_working_on_r_d_part_time,field_fte_r_d_employeesa_part_time_employees_working_on_r_d,field_fte_r_d_scientists_and_engineersb_total,field_fte_r_d_scientists_and_engineersb_full_time_r_d_employees,field_fte_r_d_scientists_and_engineersb_full_time_employees_working_on_r_d_part_time,field_fte_r_d_scientists_and_engineersb_part_time_employees_working_on_r_d
8846,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8846,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['76', '&nbsp;']","['48', '&nbsp;']","['26', '&nbsp;']","['1', '&nbsp;']","['45', '&nbsp;']","['32', '&nbsp;']","['13', '&nbsp;']","['*', '&nbsp;']"
8846,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['119', '&nbsp;']","['84', '&nbsp;']","['33', '&nbsp;']","['2', '&nbsp;']","['72', '&nbsp;']","['57', '&nbsp;']","['14', '&nbsp;']","['1', '&nbsp;']"
8846,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8846,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['94', '&nbsp;']","['75', '&nbsp;']","['18', '&nbsp;']","['1', '&nbsp;']","['63', '&nbsp;']","['54', '&nbsp;']","['8', '&nbsp;']","['1', '&nbsp;']"
8846,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['84', '&nbsp;']","['69', '&nbsp;']","['14', '&nbsp;']","['1', '&nbsp;']","['54', '&nbsp;']","['47', '&nbsp;']","['7', '&nbsp;']","['*', '&nbsp;']"
8846,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['292', '&nbsp;']","['257', '&nbsp;']","['31', '&nbsp;']","['3', '&nbsp;']","['202', '&nbsp;']","['185', '&nbsp;']","['16', '&nbsp;']","['1', 'i']"
8846,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['159', '&nbsp;']","['141', '&nbsp;']","['17', '&nbsp;']","['1', 'i']","['107', '&nbsp;']","['98', '&nbsp;']","['8', 'i']","['*', '&nbsp;']"
8846,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['259', '&nbsp;']","['232', '&nbsp;']","['24', '&nbsp;']","['4', '&nbsp;']","['155', '&nbsp;']","['140', '&nbsp;']","['13', '&nbsp;']","['2', '&nbsp;']"
8846,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['573', '&nbsp;']","['489', '&nbsp;']","['81', '&nbsp;']","['3', 'i']","['438', '&nbsp;']","['377', '&nbsp;']","['59', '&nbsp;']","['3', 'i']"
