table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5170,r022,Sweden,1.95,0.63,1.23,0.41,0.33,0.08,2.03,2.43,0.52,5.63,5.58,1.91,2.4,1.07,0.97,1.51,4.38,0.47,0.65,1.26,43.47,2.36,5.68,0.5,2.3,0.36,0.62,1.33,0.28,0.33,0.45,0.39,0.29,0.3,0.55,0.38,3.66,0.3,0.29,0.19,1.7,1.31
5170,r023,Norway,1.37,0.36,1.12,0.21,0.28,0.66,1.14,2.68,0.35,7.56,4.99,1.77,1.73,1.16,2.66,1.4,3.23,0.53,1.53,1.18,5.35,2.38,75.79,0.07,1.91,0.39,0.55,1.34,0.65,0.14,0.81,0.4,0.19,0.84,0.3,0.26,4.32,0.51,0.89,0.31,1.28,1.15
5170,r024,Russia,1.13,0.74,0.85,0.48,0.39,0.66,1.09,1.34,1.02,1.27,2.9,1.14,1.42,1.35,1.39,1.28,1.63,1.56,1.14,0.98,1.78,1.01,0.92,31.66,0.99,0.76,0.94,2.24,0.47,0.82,0.35,0.62,0.62,0.54,0.42,0.44,1.22,0.76,0.78,0.51,0.96,1.17
5170,r025,Switzerland,1.82,0.27,1.15,0.31,0.2,0.82,3.26,3.27,0.42,3.01,1.67,2.37,3.46,0.93,2.59,1.75,4.5,0.41,0.79,1.05,3.26,2.88,2.21,0.22,45.01,0.33,0.21,1.11,0.16,0.31,0.66,0.28,0.13,0.41,0.28,0.19,4.22,0.13,0.48,0.19,1.64,1.41
5170,r026,Turkey,0.96,0.88,0.67,0.82,0.58,1.09,0.74,0.79,0.56,0.71,0.54,0.62,0.56,2.36,1.37,1.5,0.61,1.31,1.65,1.35,0.6,0.75,0.91,0.1,0.63,11.78,1.99,0.48,2.28,1.75,0.73,0.56,0.65,0.38,1.22,1.08,0.62,0.72,0.88,0.64,0.62,0.78
5170,r027,Iran,0.78,0.76,0.63,0.6,0.56,0.99,0.7,0.78,0.24,0.63,0.38,0.67,0.59,1.37,0.79,0.98,0.7,0.58,1.33,1.09,0.43,0.8,0.47,0.22,0.61,1.73,11.82,0.88,1.71,1.54,0.53,0.64,0.67,0.4,1.37,0.72,0.96,0.62,0.86,0.66,0.92,0.65
5170,r028,Israel,1.23,0.82,1.28,0.89,0.3,1.43,0.97,2.36,0.07,1.05,1.53,1.65,1.6,2.19,2.14,1.81,2.21,0.34,1.18,1.96,0.52,1.32,0.56,0.55,1.95,1.01,0.63,84.27,0.19,0.44,0.45,0.66,0.3,0.52,0.24,0.26,5.19,0.55,0.29,0.18,1.43,2.75
5170,r029,Saudi Arabia,0.65,0.54,0.65,0.78,0.32,1.27,0.92,1.05,0.49,0.87,1.0,0.75,0.66,1.94,0.74,1.12,0.41,0.75,1.0,1.09,0.4,1.43,0.57,0.11,0.82,1.35,1.83,0.91,36.24,11.53,0.69,0.71,0.93,0.44,1.93,3.98,1.89,1.01,0.83,0.7,0.68,0.63
5170,r030,Egypt,0.65,1.14,0.7,0.53,0.5,1.05,0.66,0.65,0.36,0.89,0.46,0.56,0.65,1.93,1.02,1.03,0.55,0.75,1.24,0.84,0.53,0.54,0.54,0.31,0.61,1.28,2.39,1.23,10.88,30.44,0.62,0.64,0.97,0.61,0.98,1.85,0.6,0.8,1.25,0.89,0.55,0.36
5170,r031,South Africa,1.02,1.15,0.85,0.56,0.41,0.53,1.04,0.99,0.51,0.57,1.12,1.19,1.34,0.82,0.78,1.22,1.9,0.64,1.49,1.41,1.34,1.19,0.72,0.25,1.74,0.62,0.89,2.0,0.64,1.35,29.77,0.45,0.61,0.33,0.72,0.89,2.21,0.44,0.82,0.42,1.62,0.64
5170,r032,China,0.91,0.4,0.7,0.55,0.25,0.49,0.61,0.79,0.25,0.8,0.95,0.69,0.75,0.88,0.88,0.68,0.8,0.48,0.83,0.87,0.59,0.88,0.58,0.26,0.71,0.5,0.79,1.21,0.65,0.55,0.4,2.52,0.33,0.56,0.55,0.52,2.19,0.75,0.9,0.59,0.83,1.01
5170,r033,India,0.81,0.97,0.68,0.56,0.49,0.79,0.62,0.48,0.34,0.69,0.76,0.65,0.62,2.1,0.99,0.87,1.01,0.56,1.17,0.96,0.61,0.91,0.44,0.27,0.65,0.98,1.39,1.45,1.58,1.03,0.51,0.66,4.89,0.6,1.25,1.52,1.58,0.79,1.2,0.86,0.95,0.71
5170,r034,Japan,1.13,0.38,0.87,0.38,0.31,0.59,1.24,0.95,0.29,1.12,1.25,0.78,1.33,1.19,1.16,0.78,1.49,0.57,0.68,0.93,0.76,1.6,0.97,0.4,0.95,0.29,0.51,1.16,0.81,0.51,0.82,0.71,0.38,17.27,0.8,0.37,1.56,0.94,1.32,1.06,0.93,0.84
5170,r035,Malaysia,0.8,1.08,0.51,0.75,0.57,0.58,0.51,0.86,0.6,0.48,0.82,0.73,0.47,1.19,1.04,0.96,1.06,0.72,1.51,0.92,0.65,1.08,0.81,0.13,0.38,0.99,1.35,0.99,2.58,0.99,0.88,0.67,0.9,0.52,21.27,1.09,2.81,0.91,1.09,1.91,0.72,1.06
5170,r036,Pakistan,0.92,0.5,0.7,0.32,0.43,0.86,0.4,0.82,0.34,0.73,0.67,0.75,0.66,1.8,0.85,0.75,0.58,0.58,1.1,0.9,0.81,0.91,0.57,0.39,0.6,1.51,1.73,1.6,5.22,2.74,0.55,0.68,1.06,0.41,0.94,24.19,0.86,0.69,0.74,1.04,1.44,0.79
5170,r037,Singapore,1.02,1.41,0.85,0.1,0.38,2.5,0.16,1.44,0.17,1.7,3.39,0.69,0.88,0.65,1.21,1.44,2.75,0.34,1.62,1.05,0.44,1.27,1.84,0.19,1.4,0.32,1.06,1.34,0.39,0.67,0.35,1.17,0.43,0.7,1.71,0.46,117.5,1.47,1.25,0.89,0.94,1.82
5170,r038,South Korea,0.98,0.47,0.73,0.7,0.33,0.55,0.97,0.86,0.34,0.61,0.84,0.64,0.52,1.53,0.89,0.79,1.22,0.57,1.39,0.96,0.55,1.0,0.68,0.13,0.55,0.69,0.81,1.84,0.69,0.63,0.4,0.77,0.53,0.82,1.11,0.41,1.89,13.29,1.7,0.96,0.72,0.76
5170,r039,Taiwan,1.48,0.82,0.73,0.69,0.43,0.68,0.75,0.97,0.35,0.91,1.04,0.82,0.67,1.38,1.51,0.91,1.29,0.84,1.4,1.47,0.97,0.93,1.17,0.11,0.85,0.98,1.09,1.71,0.85,1.0,0.63,0.99,0.7,0.88,1.52,0.66,0.95,1.37,34.27,1.13,0.88,0.64
5170,r040,Thailand,1.14,0.81,0.76,0.73,0.53,0.86,1.01,0.96,0.42,1.15,1.04,0.75,0.5,0.76,1.08,0.85,0.88,0.72,1.18,0.95,0.54,0.97,0.54,0.23,0.74,0.75,0.96,0.84,0.94,0.82,0.85,0.73,0.69,1.36,1.99,0.54,1.79,1.33,1.68,19.48,0.99,1.06
5170,r041,Australia,1.46,0.55,1.04,0.67,0.32,0.8,0.86,1.08,0.28,1.13,1.65,1.22,1.15,0.73,1.38,0.95,2.3,0.33,0.83,1.01,0.92,2.18,1.14,0.19,1.81,0.39,0.59,1.97,0.37,0.39,0.87,0.5,0.36,0.51,0.43,0.64,2.26,0.4,0.42,0.33,15.64,2.37
5170,r042,New Zealand,1.79,0.64,1.02,0.67,0.26,0.95,1.32,2.4,0.33,1.83,1.65,1.73,0.99,0.72,3.5,1.02,2.51,0.46,0.82,1.05,1.54,2.33,2.02,0.18,1.9,0.43,0.43,0.66,0.95,0.26,0.9,0.55,0.22,0.63,0.82,0.42,2.81,0.38,0.42,0.68,2.51,38.21
