table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
12259,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['520', '  ']","['7,086', '  ']","['280', 'i ']","['1,029', 'i ']","['280', 'i ']","['1,012', 'i ']","['10', 'i ']","['17', 'i ']","['0', '  ']","['0', '  ']"
12259,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,100', '  ']","['71,259', '  ']","['370', 'i ']","['8,930', '  ']","['360', 'i ']","['6,705', '  ']","['60', '  ']","['2,225', '  ']","['20', '  ']","['1,204', '  ']"
12259,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['600', '  ']","['32,881', '  ']","['220', 'i ']","['3,540', '  ']","['210', 'i ']","['3,209', '  ']","['50', 'i ']","['331', '  ']","['10', '  ']","['3', '  ']"
12259,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['270', '  ']","['35,356', '  ']","['110', 'i ']","['5,070', '  ']","['100', 'i ']","['3,178', '  ']","['20', '  ']","['1,892', '  ']","['10', '  ']","['1,199', '  ']"
12259,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['230', '  ']","['24,571', 'i ']","['90', 'i ']","['3,090', '  ']","['90', 'i ']","['2,415', '  ']","['20', '  ']","['675', '  ']","['10', '  ']","['533', '  ']"
12259,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '  ']","['10,785', '  ']","['20', '  ']","['1,980', '  ']","['20', '  ']","['763', '  ']","['10', '  ']","['1,217', '  ']","['10', '  ']","['666', '  ']"
12259,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['10', '  ']","['30', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['230', '  ']","['2,992', '  ']","['50', 'i ']","['319', 'i ']","['50', 'i ']","['317', 'i ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']"
12259,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['210', '  ']","['410', '  ']","['40', 'i ']","['107', 'i ']","['40', 'i ']","['107', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,330', '  ']","['23,382', '  ']","['510', 'i ']","['D', '  ']","['490', 'i ']","['D', '  ']","['60', 'i ']","['47', '  ']","['10', '  ']","['12', '  ']"
12259,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '  ']","['20,394', '  ']","['420', 'i ']","['3,579', 'i ']","['400', 'i ']","['3,540', 'i ']","['60', 'i ']","['39', '  ']","['10', '  ']","['12', '  ']"
12259,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['510', '  ']","['2,989', '  ']","['90', '  ']","['D', '  ']","['90', '  ']","['D', '  ']","['10', '  ']","['8', '  ']","['0', '  ']","['0', '  ']"
12259,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,150', '  ']","['319,088', '  ']","['10,450', 'i ']","['235,072', 'i ']","['9,740', 'i ']","['224,716', 'i ']","['1,260', 'i ']","['10,356', 'i ']","['620', 'i ']","['3,238', '  ']"
12259,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['140', 'i ']","['D', '&nbsp;']","['50', 'i ']","['283', 'i ']","['40', 'i ']","['261', 'i ']","['10', 'i ']","['22', 'i ']","['0', '  ']","['0', '  ']"
12259,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '  ']","['D', '  ']","['30', '  ']","['123', '  ']","['30', '  ']","['123', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12259,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,600', '  ']","['D', '  ']","['530', 'i ']","['484', 'i ']","['520', 'i ']","['477', 'i ']","['10', 'i ']","['7', 'i ']","['0', '  ']","['0', '  ']"
12259,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['120', '  ']","['D', '&nbsp;']","['100', 'i ']","['D', '&nbsp;']","['100', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['70', '  ']","['9,395', '  ']","['40', '  ']","['3,171', '  ']","['40', '  ']","['3,171', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,500', '  ']","['182,340', '  ']","['3,270', 'i ']","['157,931', 'i ']","['3,220', 'i ']","['157,061', 'i ']","['170', 'i ']","['869', 'i ']","['80', 'r ']","['142', '  ']"
12259,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,440', '  ']","['50,367', '  ']","['1,350', 'i ']","['34,683', '  ']","['1,340', 'i ']","['33,996', '  ']","['110', 'i ']","['687', 'i ']","['60', 'r ']","['102', 'r ']"
12259,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '  ']","['72', '  ']","['10', '  ']","['4', '  ']","['10', '  ']","['4', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,410', '  ']","['50,295', '  ']","['1,350', 'i ']","['34,679', '  ']","['1,330', 'i ']","['33,992', '  ']","['110', 'i ']","['687', 'i ']","['60', 'r ']","['102', 'r ']"
12259,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['270', '  ']","['3,690', '  ']","['190', 'i ']","['1,943', '  ']","['190', 'i ']","['D', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['7', '  ']"
12259,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,530', '  ']","['49,407', '  ']","['1,480', '  ']","['47,396', '  ']","['1,440', '  ']","['47,264', '  ']","['60', '  ']","['132', '  ']","['20', '  ']","['33', '  ']"
12259,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['280', '  ']","['78,876', '  ']","['260', 'i ']","['73,909', 'i ']","['260', 'i ']","['D', '&nbsp;']","['10', 'i ']","['D', '  ']","['0', '  ']","['0', '  ']"
12259,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r ']","['17,222', '  ']","['510', 'r ']","['16,217', '  ']","['510', 'r ']","['16,173', 'i ']","['10', '  ']","['44', '  ']","['0', '  ']","['0', '  ']"
12259,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['70', '  ']","['2,398', 'i ']","['30', '  ']","['2,161', 'i ']","['30', '  ']","['2,161', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', 'i ']","['5', 'i ']","['10', 'i ']","['*', 'i ']","['10', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['50', '  ']","['2,393', 'i ']","['30', '  ']","['2,161', 'i ']","['30', '  ']","['2,161', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,280', '  ']","['74,773', '  ']","['5,340', 'i ']","['28,776', '  ']","['4,690', 'i ']","['19,369', '  ']","['1,080', 'i ']","['9,407', 'i ']","['550', 'i ']","['3,095', '  ']"
12259,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '  ']","['3,883', '  ']","['620', 'i ']","['734', 'i ']","['430', 'i ']","['394', '  ']","['290', 'i ']","['340', 'i ']","['160', 'i ']","['225', 'i ']"
12259,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,360', '  ']","['22,534', '  ']","['3,250', 'i ']","['13,716', '  ']","['3,030', 'i ']","['10,437', '  ']","['410', 'i ']","['3,279', '  ']","['120', 'i ']","['765', '  ']"
12259,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,450', '  ']","['39,625', 'i ']","['640', 'i ']","['7,673', 'i ']","['420', 'i ']","['2,556', '  ']","['350', 'i ']","['5,117', 'i ']","['260', 'i ']","['1,530', '  ']"
12259,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['100', '  ']","['282', '  ']","['40', 'i ']","['13', '  ']","['20', 'i ']","['4', '  ']","['30', 'i ']","['9', '  ']","['30', 'i ']","['8', '  ']"
12259,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['340', '  ']","['10,226', '  ']","['90', 'i ']","['391', 'i ']","['70', 'i ']","['116', 'i ']","['40', 'i ']","['275', 'i ']","['10', 'i ']","['126', '  ']"
12259,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,020', '  ']","['28,420', 'i ']","['520', 'i ']","['7,228', 'i ']","['340', 'i ']","['2,411', '  ']","['290', 'i ']","['4,817', 'i ']","['220', '  ']","['1,380', '  ']"
12259,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '  ']","['698', '  ']","['10', '  ']","['40', '  ']","['10', '  ']","['24', '  ']","['10', '  ']","['16', '  ']","['10', '  ']","['16', 'i ']"
12259,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,050', '  ']","['8,730', '  ']","['850', 'i ']","['6,653', '  ']","['820', 'i ']","['5,983', '  ']","['50', 'i ']","['670', '  ']","['30', '  ']","['575', '  ']"
12259,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['310', '  ']","['2,855', '  ']","['160', 'i ']","['710', '  ']","['160', 'i ']","['708', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']"
12259,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,550', '  ']","['3,394', '  ']","['450', 'r ']","['D', '  ']","['450', 'r ']","['D', '  ']","['10', '  ']","['6', '  ']","['0', '  ']","['0', '  ']"
12259,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['29,990', '  ']","['691,547', '  ']","['15,440', 'i ']","['291,661', 'i ']","['14,570', 'i ']","['276,644', 'i ']","['1,660', 'i ']","['15,016', '  ']","['680', 'i ']","['5,141', '  ']"
12259,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12259,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,890', '  ']","['5,277', '  ']","['3,470', 'i ']","['1,931', 'i ']","['3,140', 'i ']","['1,450', 'i ']","['520', 'i ']","['482', 'i ']","['200', 'i ']","['193', 'i ']"
