table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1398,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['1,061', 'i ']","['14', 'i ']","['54', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
1398,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['55,983', '  ']","['119', 'i ']","['1,492', '  ']","['4,560', '  ']","['2,740', '  ']","['47,073', ' ']"
1398,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['2,660', '  ']","['81', 'i ']","['169', 'i ']","['203', '  ']","['147', '  ']","['2,059', ' ']"
1398,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,484', '  ']","['187', 'i ']","['248', '  ']","['D', '  ']","['D', '  ']","['D', ' ']"
1398,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,584', '  ']","['290', 'i ']","['542', '  ']","['696', '  ']","['231', '  ']","['1,826', ' ']"
1398,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,274', '  ']","['61', 'i ']","['129', '  ']","['215', '  ']","['0', '  ']","['870', ' ']"
1398,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['583', '  ']","['78', 'i ']","['181', '  ']","['213', '  ']","['110', 'i ']","['0', ' ']"
1398,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,127', '  ']","['479', 'i ']","['753', '  ']","['433', '  ']","['312', '  ']","['149', ' ']"
1398,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['11,699', '  ']","['535', 'i ']","['1,386', '  ']","['1,628', '  ']","['1,298', '  ']","['6,853', ' ']"
1398,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,552', '  ']","['22', 'i ']","['102', '  ']","['160', '  ']","['189', '  ']","['1,079', ' ']"
1398,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,028', '  ']","['8', 'i ']","['33', '  ']","['136', '  ']","['226', '  ']","['2,625', ' ']"
1398,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['1,901', '  ']","['27', 'i ']","['D', '  ']","['156', '  ']","['0', '  ']","['D', ' ']"
1398,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,218', '  ']","['477', 'i ']","['D', '  ']","['1,177', '  ']","['883', '  ']","['D', ' ']"
1398,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['68,515', '  ']","['620', 'i ']","['1,799', '  ']","['2,782', '  ']","['3,140', '  ']","['60,174', ' ']"
1398,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,293', '  ']","['156', 'i ']","['261', '  ']","['449', '  ']","['674', '  ']","['9,753', ' ']"
1398,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['29,176', '  ']","['126', 'i ']","['464', '  ']","['1,003', '  ']","['741', '  ']","['26,842', ' ']"
1398,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,131', '  ']","['257', 'i ']","['923', '  ']","['889', '  ']","['1,069', '  ']","['6,993', ' ']"
1398,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,466', '  ']","['37', 'i ']","['277', 'i ']","['218', '  ']","['599', 'i ']","['1,335', ' ']"
1398,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['3,121', '  ']","['D', '&nbsp;']","['110', '  ']","['148', '  ']","['D', '  ']","['2,752', ' ']"
1398,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,544', '  ']","['D', '&nbsp;']","['536', '  ']","['523', '  ']","['D', '  ']","['2,906', ' ']"
1398,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['17,914', '  ']","['81', 'i ']","['151', '  ']","['440', '  ']","['655', '  ']","['16,587', ' ']"
1398,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,302', '  ']","['116', 'i ']","['597', '  ']","['1,001', '  ']","['568', '  ']","['2,020', ' ']"
1398,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['32,905', '  ']","['D', '&nbsp;']","['1,253', '  ']","['1,841', '  ']","['D', '  ']","['28,216', ' ']"
1398,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['19,293', '  ']","['47', 'i ']","['965', '  ']","['1,113', '  ']","['1,066', '  ']","['16,101', ' ']"
1398,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['12,272', '  ']","['18', 'i ']","['187', '  ']","['463', '  ']","['333', '  ']","['11,271', ' ']"
1398,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['11,930', '  ']","['16', 'i ']","['183', '  ']","['409', '  ']","['225', '  ']","['11,097', ' ']"
1398,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['342', '  ']","['2', 'i ']","['4', '  ']","['54', '  ']","['107', '  ']","['174', ' ']"
1398,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['3', '  ']","['1', '  ']","['3', '  ']","['0', '  ']","['0', '  ']","['0', ' ']"
1398,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,337', '  ']","['D', '&nbsp;']","['99', '  ']","['265', '  ']","['D', '  ']","['844', ' ']"
1398,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['366', '  ']","['64', 'i ']","['98', '  ']","['203', '  ']","['0', '  ']","['0', ' ']"
1398,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['13,768', '  ']","['315', 'i ']","['1,364', '  ']","['2,143', '  ']","['870', '  ']","['9,076', ' ']"
1398,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,474', '  ']","['156', 'i ']","['1,025', '  ']","['1,648', '  ']","['870', '  ']","['7,775', ' ']"
1398,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,294', 'i ']","['159', 'i ']","['339', '  ']","['495', '  ']","['0', '  ']","['1,301', 'i']"
1398,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['106,071', '  ']","['2,273', 'i ']","['9,651', '  ']","['10,193', '  ']","['5,044', '  ']","['78,909', ' ']"
1398,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['2,897', '  ']","['13', 'i ']","['63', '  ']","['57', '  ']","['85', '  ']","['2,678', ' ']"
1398,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['325', '  ']","['5', 'i ']","['37', '  ']","['D', '  ']","['D', '  ']","['D', ' ']"
1398,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['442', 'i ']","['335', 'i ']","['107', 'i ']","['0', '  ']","['0', '  ']","['0', ' ']"
1398,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,569', 'i ']","['30', 'i ']","['28', 'i ']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']"
1398,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['486', '  ']","['10', 'i ']","['48', '  ']","['19', '  ']","['86', '  ']","['323', ' ']"
1398,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['70,075', '  ']","['488', 'i ']","['3,708', '  ']","['5,128', '  ']","['3,515', '  ']","['57,235', ' ']"
1398,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,174', '  ']","['348', 'i ']","['1,610', 'i ']","['1,786', '  ']","['1,196', '  ']","['28,234', ' ']"
1398,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['77', 'i ']","['22', 'i ']","['22', '  ']","['32', '  ']","['0', '  ']","['0', ' ']"
1398,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,098', '  ']","['326', 'i ']","['1,588', 'i ']","['1,754', '  ']","['1,196', '  ']","['28,234', ' ']"
1398,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,530', 'i ']","['D', '&nbsp;']","['255', '  ']","['184', '  ']","['D', '  ']","['2,803', 'i']"
1398,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['11,776', '  ']","['117', 'i ']","['1,673', '  ']","['2,937', '  ']","['1,918', '  ']","['5,130', ' ']"
1398,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['21,594', '  ']","['D', '&nbsp;']","['169', '  ']","['221', '  ']","['D', '  ']","['21,067', ' ']"
1398,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,237', '  ']","['13', 'i ']","['63', '  ']","['522', '  ']","['0', '  ']","['6,639', ' ']"
1398,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['475', '  ']","['13', 'i ']","['5', 'i ']","['45', '  ']","['103', '  ']","['309', ' ']"
1398,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '  ']","['D', '&nbsp;']","['0', '  ']","['D', '  ']","['0', '  ']","['0', ' ']"
1398,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['449', '  ']","['D', '&nbsp;']","['5', 'i ']","['D', '&nbsp;']","['103', '  ']","['309', ' ']"
1398,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['20,845', '  ']","['1,270', 'i ']","['5,024', 'i ']","['3,577', '  ']","['876', '  ']","['10,097', ' ']"
1398,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,816', '  ']","['254', 'i ']","['827', '  ']","['581', '  ']","['66', '  ']","['88', ' ']"
1398,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,255', '  ']","['499', 'i ']","['1,825', 'i ']","['1,419', '  ']","['710', '  ']","['8,800', ' ']"
1398,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,811', '  ']","['283', 'i ']","['1,595', '  ']","['879', '  ']","['23', '  ']","['32', ' ']"
1398,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['750', 'i ']","['72', 'i ']","['434', '  ']","['218', 'i ']","['0', '  ']","['26', ' ']"
1398,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,029', '  ']","['206', 'i ']","['1,133', '  ']","['661', '  ']","['23', '  ']","['6', ' ']"
1398,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['32', '  ']","['4', 'i ']","['28', '  ']","['*', '  ']","['0', '  ']","['0', ' ']"
1398,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['2,962', '  ']","['234', 'i ']","['776', 'i ']","['698', '  ']","['77', '  ']","['1,177', ' ']"
1398,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['782', '  ']","['25', 'i ']","['152', '  ']","['514', 'i ']","['91', '  ']","['0', ' ']"
1398,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['939', 'i ']","['71', 'i ']","['415', '  ']","['D', '  ']","['D', '&nbsp;']","['0', ' ']"
1398,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['317,731', '  ']","['5,875', 'i ']","['21,552', '  ']","['28,264', '  ']","['18,098', '  ']","['243,942', ' ']"
1398,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1398,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5 &#8211; 9,,,3,–,"['1,044', 'i ']","['589', 'i ']","['384', '  ']","['71', 'i ']","['0', '  ']","['0', ' ']"
1398,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1398,r077,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,"['3,887', 'i ']","['D', '&nbsp;']","['1,892', 'i ']","['616', '  ']","['D', '&nbsp;']","['0', ' ']"
1398,r078,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,"['7,473', 'i ']","['1,558', 'i ']","['4,820', '  ']","['1,095', '  ']","['0', '  ']","['0', ' ']"
1398,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1398,r080,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,"['7,728', '  ']","['1,049', 'i ']","['3,840', '  ']","['2,457', '  ']","['382', '  ']","['0', ' ']"
1398,r081,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,"['11,722', '  ']","['893', 'i ']","['4,464', '  ']","['4,249', '  ']","['1,531', '  ']","['585', ' ']"
1398,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1398,r083,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,"['11,438', '  ']","['302', 'i ']","['2,549', '  ']","['4,698', '  ']","['1,568', '  ']","['2,321', ' ']"
1398,r084,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,"['13,525', '  ']","['127', 'i ']","['1,593', '  ']","['4,405', '  ']","['3,754', '  ']","['3,646', ' ']"
1398,r085,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,"['53,305', '  ']","['62', 'i ']","['1,480', '  ']","['7,494', '  ']","['7,291', '  ']","['36,976', ' ']"
1398,r086,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,"['35,887', '  ']","['D', '&nbsp;']","['335', '  ']","['1,961', '  ']","['D', '  ']","['31,569', ' ']"
1398,r087,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,"['53,384', '  ']","['4', 'i ']","['109', '  ']","['834', '  ']","['843', '  ']","['51,594', ' ']"
1398,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['118,339', '  ']","['2', 'i ']","['86', '  ']","['384', '  ']","['616', '  ']","['117,251', ' ']"
