table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
12263,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['138,339', '  ']","['122', '  ']","['1,399', '  ']","['8,392', '  ']","['6,697', '  ']","['121,730', '  ']"
12263,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['3,803', '  ']","['D', '  ']","['200', '  ']","['181', '  ']","['D', '&nbsp;']","['3,270', '  ']"
12263,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,456', '  ']","['D', '  ']","['264', '  ']","['208', '  ']","['D', '  ']","['834', '  ']"
12263,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,151', '  ']","['155', '  ']","['670', '  ']","['760', '  ']","['855', '  ']","['1,711', '  ']"
12263,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,623', '  ']","['74', '  ']","['142', '  ']","['187', '  ']","['77', '  ']","['1,144', '  ']"
12263,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,139', '  ']","['70', '  ']","['207', '  ']","['324', '  ']","['128', '  ']","['410', '  ']"
12263,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,757', '  ']","['454', '  ']","['1,384', '  ']","['733', '  ']","['650', '  ']","['536', 'i ']"
12263,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['25,378', '  ']","['434', '  ']","['2,192', '  ']","['2,366', '  ']","['1,691', '  ']","['18,695', '  ']"
12263,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['3,277', '  ']","['D', '  ']","['137', '  ']","['207', '  ']","['D', '&nbsp;']","['2,840', '  ']"
12263,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['7,074', '  ']","['6', '  ']","['42', '  ']","['169', '  ']","['91', '  ']","['6,766', '  ']"
12263,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['4,097', '  ']","['15', '  ']","['146', '  ']","['146', '  ']","['130', '  ']","['3,661', '  ']"
12263,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,930', '  ']","['D', '  ']","['1,867', '  ']","['1,844', '  ']","['D', '  ']","['5,428', '  ']"
12263,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['140,254', '  ']","['476', '  ']","['1,931', '  ']","['4,777', '  ']","['3,288', '  ']","['129,782', '  ']"
12263,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,174', '  ']","['67', '  ']","['284', '  ']","['532', '  ']","['901', '  ']","['13,391', '  ']"
12263,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['71,114', '  ']","['84', '  ']","['443', '  ']","['2,586', '  ']","['1,054', '  ']","['66,946', '  ']"
12263,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['15,445', '  ']","['222', '  ']","['896', '  ']","['1,353', '  ']","['953', '  ']","['12,021', '  ']"
12263,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['5,007', '  ']","['17', '  ']","['321', '  ']","['464', '  ']","['431', '  ']","['3,774', '  ']"
12263,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['4,473', '  ']","['19', '  ']","['109', '  ']","['257', '  ']","['191', '  ']","['3,897', '  ']"
12263,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,965', '  ']","['187', '  ']","['466', '  ']","['632', '  ']","['331', '  ']","['4,350', '  ']"
12263,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['38,521', '  ']","['103', 'r ']","['308', '  ']","['305', '  ']","['380', '  ']","['37,425', '  ']"
12263,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['8,661', '  ']","['57', '  ']","['901', '  ']","['1,223', '  ']","['1,250', '  ']","['5,230', '  ']"
12263,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['79,294', '  ']","['190', '  ']","['1,192', '  ']","['2,056', '  ']","['2,025', '  ']","['73,831', '  ']"
12263,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['38,916', '  ']","['88', '  ']","['582', '  ']","['1,245', '  ']","['1,195', '  ']","['35,806', '  ']"
12263,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['37,175', '  ']","['47', '  ']","['327', '  ']","['652', '  ']","['571', '  ']","['35,577', '  ']"
12263,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['25,224', '  ']","['40', '  ']","['290', '  ']","['571', '  ']","['269', '  ']","['24,055', '  ']"
12263,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['11,951', '  ']","['8', '  ']","['37', '  ']","['81', 'i ']","['303', '  ']","['11,522', '  ']"
12263,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['31', '  ']","['D', '  ']","['18', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12263,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,172', '  ']","['D', '  ']","['264', '  ']","['D', '  ']","['259', '  ']","['2,448', '  ']"
12263,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['445', '  ']","['39', '  ']","['119', '  ']","['75', '  ']","['212', '  ']","['0', '  ']"
12263,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['28,014', '  ']","['256', '  ']","['D', '  ']","['2,167', '  ']","['1,926', '  ']","['D', '  ']"
12263,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['24,628', '  ']","['132', '  ']","['1,072', '  ']","['1,500', '  ']","['1,777', '  ']","['20,147', '  ']"
12263,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,385', '  ']","['124', '  ']","['D', '  ']","['668', '  ']","['148', '  ']","['D', '  ']"
12263,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['384,253', '  ']","['2,920', '  ']","['20,419', '  ']","['27,822', '  ']","['13,017', '  ']","['320,074', '  ']"
12263,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,008', 'i ']","['D', '  ']","['336', 'i ']","['371', 'i ']","['D', '&nbsp;']","['D', '  ']"
12263,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['2', '  ']","['57', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12263,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,861', '  ']","['353', '  ']","['1,332', '  ']","['177', 'i ']","['0', '  ']","['0', '  ']"
12263,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['11', 'r ']","['93', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
12263,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,516', '  ']","['8', '  ']","['70', '  ']","['398', '  ']","['0', '  ']","['9,039', '  ']"
12263,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['219,288', '  ']","['443', '  ']","['5,948', '  ']","['12,061', '  ']","['6,441', '  ']","['194,395', '  ']"
12263,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['62,697', '  ']","['215', '  ']","['2,413', '  ']","['3,232', '  ']","['1,824', '  ']","['55,011', '  ']"
12263,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['72', '  ']","['11', '  ']","['6', '  ']","['55', '  ']","['0', '  ']","['0', '  ']"
12263,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['62,625', '  ']","['205', '  ']","['2,407', '  ']","['3,177', '  ']","['1,824', '  ']","['55,011', '  ']"
12263,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,891', '  ']","['71', 'i ']","['172', '  ']","['656', '  ']","['188', '  ']","['2,803', '  ']"
12263,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['61,649', '  ']","['108', '  ']","['2,971', '  ']","['7,479', '  ']","['3,797', '  ']","['47,294', '  ']"
12263,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['91,051', '  ']","['48', '  ']","['392', '  ']","['695', '  ']","['630', '  ']","['89,286', '  ']"
12263,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['19,834', '  ']","['7', '  ']","['1,777', 'r ']","['1,141', '  ']","['792', '  ']","['16,116', '  ']"
12263,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,500', 'i ']","['D', '&nbsp;']","['37', '  ']","['D', '  ']","['0', '  ']","['2,218', 'i ']"
12263,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['5', 'i ']","['3', 'i ']","['3', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
12263,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,494', 'i ']","['D', '&nbsp;']","['34', '  ']","['D', '  ']","['0', '  ']","['2,218', 'i ']"
12263,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['93,801', '  ']","['1,616', '  ']","['9,594', '  ']","['11,502', '  ']","['4,325', '  ']","['66,763', '  ']"
12263,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,919', '  ']","['312', '  ']","['1,738', '  ']","['1,669', '  ']","['200', '  ']","['0', '  ']"
12263,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['27,108', '  ']","['733', '  ']","['3,398', '  ']","['4,148', '  ']","['1,493', '  ']","['17,337', '  ']"
12263,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['53,196', 'i ']","['137', '  ']","['3,437', '  ']","['3,908', '  ']","['1,930', '  ']","['43,784', 'i ']"
12263,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['311', '  ']","['13', '  ']","['187', '  ']","['43', 'r ']","['68', '  ']","['0', '  ']"
12263,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['14,299', '  ']","['33', '  ']","['844', '  ']","['877', '  ']","['682', '  ']","['11,864', '  ']"
12263,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['37,886', 'i ']","['91', '  ']","['2,381', '  ']","['2,915', '  ']","['1,180', '  ']","['31,318', 'i ']"
12263,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['700', '  ']","['1', '  ']","['24', '  ']","['73', '  ']","['0', '  ']","['602', '  ']"
12263,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['9,577', '  ']","['435', 'r ']","['1,020', '  ']","['1,777', '  ']","['703', '  ']","['5,642', '  ']"
12263,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,948', '  ']","['56', '  ']","['286', '  ']","['575', '  ']","['585', '  ']","['1,445', '  ']"
12263,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,539', '  ']","['D', '&nbsp;']","['889', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12263,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['841,131', '  ']","['5,844', '  ']","['34,635', '  ']","['55,768', '  ']","['33,957', '  ']","['710,928', '  ']"
12263,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12263,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,537', '  ']","['1,616', '  ']","['3,217', '  ']","['650', '  ']","['55', '  ']","['0', '  ']"
12263,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['15,636', '  ']","['1,781', '  ']","['9,511', '  ']","['4,189', '  ']","['155', '  ']","['0', '  ']"
12263,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12263,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['16,227', '  ']","['1,053', '  ']","['6,401', '  ']","['6,565', '  ']","['2,077', '  ']","['131', '  ']"
12263,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['29,864', '  ']","['946', '  ']","['7,183', '  ']","['12,379', '  ']","['5,539', '  ']","['3,818', '  ']"
12263,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12263,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['33,789', '  ']","['239', '  ']","['3,434', '  ']","['10,505', '  ']","['5,164', '  ']","['14,446', '  ']"
12263,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['36,458', '  ']","['133', '  ']","['2,367', '  ']","['7,677', '  ']","['7,242', '  ']","['19,039', '  ']"
12263,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['128,912', '  ']","['65', '  ']","['2,132', '  ']","['9,643', '  ']","['9,131', '  ']","['107,940', '  ']"
12263,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['72,325', '  ']","['7', '  ']","['163', '  ']","['2,054', '  ']","['2,592', '  ']","['67,510', '  ']"
12263,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['153,179', '  ']","['2', '  ']","['143', '  ']","['1,396', '  ']","['1,442', '  ']","['150,196', '  ']"
12263,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['349,204', '  ']","['2', 'i ']","['85', '  ']","['710', '  ']","['560', '  ']","['347,847', '  ']"
