table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_byothers,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_byothers,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_byothers
2053,r018,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['87,528', '  ']","['78,689', '  ']","['8,839', '  ']","['17,141', '  ']","['15,175', 'i ']","['1,966', '  ']","['70,387', '  ']","['63,514', '  ']","['6,873', 'i ']"
2053,r019,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['57,270', '  ']","['55,706', '  ']","['1,564', '  ']","['11,986', '  ']","['11,638', '  ']","['348', '  ']","['45,284', '  ']","['44,067', '  ']","['1,217', '  ']"
2053,r020,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['14,450', '  ']","['14,043', '  ']","['407', '  ']","['3,976', '  ']","['3,810', '  ']","['167', '  ']","['10,474', '  ']","['10,234', '  ']","['240', '  ']"
2053,r021,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['11,976', '  ']","['11,587', '  ']","['390', '  ']","['3,252', '  ']","['3,099', 'i ']","['153', '  ']","['8,725', '  ']","['8,488', '  ']","['237', '  ']"
2053,r022,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['2,474', '  ']","['2,456', '  ']","['17', '  ']","['725', '  ']","['711', '  ']","['14', '  ']","['1,749', '  ']","['1,746', '  ']","['3', 'i ']"
2053,r023,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['22,648', '  ']","['22,242', '  ']","['405', '  ']","['4,681', 'i ']","['4,591', 'i ']","['91', '  ']","['17,967', 'i ']","['17,652', 'i ']","['315', '  ']"
2053,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['10,898', '  ']","['10,749', '  ']","['149', '  ']","['2,079', 'i ']","['2,077', 'i ']","['3', '  ']","['8,818', 'i ']","['8,673', 'i ']","['146', '  ']"
2053,r025,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['11,750', '  ']","['11,493', '  ']","['257', '  ']","['2,602', 'i ']","['2,514', 'i ']","['88', '  ']","['9,148', '  ']","['8,979', '  ']","['169', '  ']"
2053,r026,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['30,258', '  ']","['22,983', '  ']","['7,275', '  ']","['5,155', 'i ']","['3,537', 'i ']","['1,619', '  ']","['25,103', 'i ']","['19,446', '  ']","['5,656', 'i ']"
2053,r027,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['14,646', '  ']","['14,620', '  ']","['26', 'i ']","['1,236', '  ']","['1,232', '  ']","['4', '  ']","['13,410', '  ']","['13,388', '  ']","['22', '  ']"
2053,r028,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['8,824', '  ']","['8,817', '  ']","['7', '  ']","['807', '  ']","['807', '  ']","['*', '  ']","['8,017', '  ']","['8,009', '  ']","['7', 'i ']"
2053,r029,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['5,822', '  ']","['5,803', '  ']","['18', 'i ']","['428', 'i ']","['425', 'i ']","['4', '  ']","['5,394', 'i ']","['5,379', 'i ']","['15', '  ']"
2053,r030,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['11,064', '  ']","['3,892', '  ']","['7,172', '  ']","['2,301', '  ']","['685 - 702', 'i ']","['1,599 - 1,616', '  ']","['8,763', 'i ']","['3,190 - 3,207', '  ']","['5,556 - 5,574', 'i ']"
2053,r031,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['7,124', '  ']","['82', '  ']","['7,042', '  ']","['1,549', '  ']","['17', '  ']","['1,533', '  ']","['5,574', 'i ']","['65', '  ']","['5,509', 'i ']"
2053,r032,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['3,940', '  ']","['3,810', '  ']","['131', '  ']","['751', '  ']","['668 - 685', 'i ']","[' 66 - 83 ', '  ']","['3,189', '  ']","[' 3,124 - 3,142 ', '  ']","[' 47 - 65 ', 'i ']"
