table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_2016_2018_all_companies,field_2016_2018_product_innovation,field_2016_2018_no_product_innovation,field_2017_2019_all_companies,field_2017_2019_product_innovation,field_2017_2019_no_product_innovation,field_2018_2020_all_companies,field_2018_2020_product_innovation,field_2018_2020_no_product_innovation
9011,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    84.8 ', '&nbsp;']","['    48,470 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    87.4 ', '&nbsp;']","['46,992', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
9011,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    27.0 ', '&nbsp;']","['    73.0 ', '&nbsp;']","['    18,350 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    77.2 ', '&nbsp;']","['18,052', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
9011,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    36.6 ', '&nbsp;']","['    63.4 ', '&nbsp;']","['    8,851 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    66.9 ', '&nbsp;']","['8,732', '&nbsp;']","['27.7', '&nbsp;']","['72.3', '&nbsp;']"
9011,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    56.8 ', '&nbsp;']","['    938 ', '&nbsp;']","['    42.0 ', '&nbsp;']","['    58.0 ', '&nbsp;']","['836', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
9011,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    29.2 ', '&nbsp;']","['    70.8 ', '&nbsp;']","['    2,914 ', '&nbsp;']","['    24.8 ', '&nbsp;']","['    75.2 ', '&nbsp;']","['2,773', '&nbsp;']","['21.9', '&nbsp;']","['78.1', '&nbsp;']"
9011,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    40.5 ', '&nbsp;']","['    59.5 ', '&nbsp;']","['    3,649 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    62.5 ', '&nbsp;']","['3,753', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
9011,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    36.2 ', '&nbsp;']","['    63.8 ', '&nbsp;']","['    1,349 ', '&nbsp;']","['    32.5 ', '&nbsp;']","['    67.5 ', '&nbsp;']","['1,369', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
9011,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    29.9 ', '&nbsp;']","['    70.1 ', '&nbsp;']","['    3,874 ', '&nbsp;']","['    26.9 ', '&nbsp;']","['    73.1 ', '&nbsp;']","['4,064', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
9011,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    22.4 ', '&nbsp;']","['    77.6 ', '&nbsp;']","['    7,638 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']","['7,786', '&nbsp;']","['17.6', '&nbsp;']","['82.4', '&nbsp;']"
9011,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    77.7 ', '&nbsp;']","['    4,728 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    81.5 ', '&nbsp;']","['5,054', '&nbsp;']","['16.4', '&nbsp;']","['83.6', '&nbsp;']"
9011,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    25.6 ', '&nbsp;']","['    74.4 ', '&nbsp;']","['    1,099 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['994', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
9011,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    79.3 ', '&nbsp;']","['    1,810 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    76.9 ', '&nbsp;']","['1,738', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']"
9011,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    83.2 ', '&nbsp;']","['    12,927 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    88.0 ', '&nbsp;']","['12,594', '&nbsp;']","['8.3', '&nbsp;']","['91.7', '&nbsp;']"
9011,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    73.6 ', '&nbsp;']","['    20,251 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']","['19,761', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
9011,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    73.4 ', '&nbsp;']","['    8,014 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    80.8 ', '&nbsp;']","['7,588', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']"
9011,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    73.8 ', '&nbsp;']","['    12,237 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    83.7 ', '&nbsp;']","['12,172', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
9011,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    19.0 ', '&nbsp;']","['    81.0 ', '&nbsp;']","['    4,640,414 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    89.3 ', '&nbsp;']","['4,651,784', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
9011,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    87.9 ', '&nbsp;']","['    22,732 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    94.2 ', '&nbsp;']","['21,859', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
9011,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    10.8 ', '&nbsp;']","['    89.2 ', '&nbsp;']","['    15,475 ', '&nbsp;']","['    3.4 ', '&nbsp;']","['    96.6 ', '&nbsp;']","['15,323', '&nbsp;']","['2.6', '&nbsp;']","['97.4', '&nbsp;']"
9011,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    85.5 ', '&nbsp;']","['    2,615 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']","['2,729', '&nbsp;']","['5.1', '&nbsp;']","['94.9', '&nbsp;']"
9011,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    88.0 ', '&nbsp;']","['    627,340 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']","['627,170', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']"
9011,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']","['    253,680 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    83.9 ', '&nbsp;']","['246,019', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']"
9011,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    81.6 ', '&nbsp;']","['    554,596 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    88.3 ', '&nbsp;']","['548,126', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']"
9011,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    86.1 ', '&nbsp;']","['    157,728 ', '&nbsp;']","['    7.5 ', '&nbsp;']","['    92.5 ', '&nbsp;']","['160,599', '&nbsp;']","['6.0', '&nbsp;']","['94.0', '&nbsp;']"
9011,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    29.1 ', '&nbsp;']","['    70.9 ', '&nbsp;']","['    62,834 ', '&nbsp;']","['    24.8 ', '&nbsp;']","['    75.2 ', '&nbsp;']","['63,631', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
9011,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    32.3 ', '&nbsp;']","['    67.7 ', '&nbsp;']","['    18,521 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']","['17,644', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']"
9011,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    22.9 ', '&nbsp;']","['    77.1 ', '&nbsp;']","['    9,824 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    80.1 ', '&nbsp;']","['9,186', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']"
9011,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    44.0 ', '&nbsp;']","['    56.0 ', '&nbsp;']","['    8,698 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    56.4 ', '&nbsp;']","['8,459', '&nbsp;']","['42.2', '&nbsp;']","['57.8', '&nbsp;']"
9011,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    25.6 ', '&nbsp;']","['    74.4 ', '&nbsp;']","['    6,907 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']","['7,670', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']"
9011,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    35.1 ', '&nbsp;']","['    64.9 ', '&nbsp;']","['    8,155 ', '&nbsp;']","['    31.2 ', '&nbsp;']","['    68.8 ', '&nbsp;']","['8,311', '&nbsp;']","['31.2', '&nbsp;']","['68.8', '&nbsp;']"
9011,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    26.0 ', '&nbsp;']","['    74.0 ', '&nbsp;']","['    29,253 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']","['30,006', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']"
9011,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    27.7 ', '&nbsp;']","['    72.3 ', '&nbsp;']","['    203,913 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']","['198,294', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
9011,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    82.9 ', '&nbsp;']","['    266,098 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['272,733', '&nbsp;']","['5.5', '&nbsp;']","['94.5', '&nbsp;']"
9011,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['    2,106 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    84.7 ', '&nbsp;']","['1,581', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']"
9011,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    82.9 ', '&nbsp;']","['    263,991 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['271,153', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
9011,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    75.3 ', '&nbsp;']","['    704,191 ', '&nbsp;']","['    13.3 ', '&nbsp;']","['    86.7 ', '&nbsp;']","['709,564', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
9011,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    83.8 ', '&nbsp;']","['    151,977 ', '&nbsp;']","['    4.6 ', '&nbsp;']","['    95.4 ', '&nbsp;']","['153,271', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
9011,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    78.5 ', '&nbsp;']","['    106,233 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']","['106,909', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']"
9011,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    75.4 ', '&nbsp;']","['    87,739 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['88,331', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']"
9011,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    20.0 ', '&nbsp;']","['    80.0 ', '&nbsp;']","['    27,355 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    84.7 ', '&nbsp;']","['29,243', '&nbsp;']","['14.5', '&nbsp;']","['85.5', '&nbsp;']"
9011,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    36.3 ', '&nbsp;']","['    63.7 ', '&nbsp;']","['    97,862 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    75.3 ', '&nbsp;']","['98,634', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
9011,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    30.2 ', '&nbsp;']","['    69.8 ', '&nbsp;']","['    137,973 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    83.5 ', '&nbsp;']","['139,202', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']"
9011,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    70.2 ', '&nbsp;']","['    10,517 ', '&nbsp;']","['    24.9 ', '&nbsp;']","['    75.1 ', '&nbsp;']","['10,785', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
9011,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']","['    27,194 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    84.5 ', '&nbsp;']","['27,701', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
9011,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']","['    57,339 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']","['55,490', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
