table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_r_d_employees
2080,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['232', '  ']","['106', '  ']","['45.5', '  ']","['148', '  ']","['57', '  ']","['38.4', '  ']","['85', '  ']","['49', '  ']","['57.9', '  ']"
2080,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['14', '  ']","['11', '  ']","['78.1', '  ']","['14', '  ']","['11', '  ']","['78.1', '  ']","['*', '  ']","['*', '  ']","['83.0', '  ']"
2080,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['587', '  ']","['34', '  ']","['5.8', '  ']","['289', '  ']","['25', '  ']","['8.7', '  ']","['298', 'i ']","['9', '  ']","['2.9', '  ']"
2080,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['573', '  ']","['7', '  ']","['1.2', '  ']","['565', '  ']","['6', '  ']","['1.1', '  ']","['7', '  ']","['*', '  ']","['5.9', '  ']"
2080,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,907', '  ']","['35', '  ']","['1.2', '  ']","['2,508', '  ']","['32', '  ']","['1.3', '  ']","['399', '  ']","['4', '  ']","['0.9', '  ']"
2080,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['30,450', '  ']","['2,349', '  ']","['7.7', '  ']","['19,893', '  ']","['1,609', '  ']","['8.1', '  ']","['10,557', '  ']","['740', '  ']","['7.0', '  ']"
2080,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2080,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['98', '  ']","['28', '  ']","['28.1', '  ']","['73', '  ']","['26', '  ']","['35.3', '  ']","['25', '  ']","['2', '  ']","['7.4', '  ']"
2080,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['329', '  ']","['85', '  ']","['25.8', '  ']","['285', '  ']","['78', '  ']","['27.3', '  ']","['44', '  ']","['7', '  ']","['16.2', '  ']"
2080,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2080,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['400', '  ']","['80', '  ']","['20.1', '  ']","['366', '  ']","['74', '  ']","['20.3', '  ']","['34', '  ']","['6', '  ']","['17.6', '  ']"
2080,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['962', '  ']","['129', '  ']","['13.4', '  ']","['669', '  ']","['111', '  ']","['16.5', '  ']","['293', '  ']","['18', '  ']","['6.2', '  ']"
2080,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2080,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['954', '  ']","['116', '  ']","['12.2', '  ']","['686', '  ']","['87', '  ']","['12.6', '  ']","['268', '  ']","['29', '  ']","['10.9', '  ']"
2080,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,151', '  ']","['120', '  ']","['10.4', '  ']","['849', '  ']","['90', '  ']","['10.6', '  ']","['302', '  ']","['30', '  ']","['10.0', '  ']"
2080,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['4,380', '  ']","['411', '  ']","['9.4', '  ']","['2,668', '  ']","['275', '  ']","['10.3', '  ']","['1,712', '  ']","['136', '  ']","['7.9', '  ']"
