table_id,row_id,industry_and_naics_code_full_path,industry_and_naics_code_level_1,industry_and_naics_code_level_2,industry_and_naics_code_level_3,industry_and_naics_code_level_4,industry_and_naics_code_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
1879,r018,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['45,988', '&nbsp;']","['45,697', '&nbsp;']","['292', '&nbsp;']","['36', '&nbsp;']","['51', '&nbsp;']","['205', '&nbsp;']","['0', '&nbsp;']"
1879,r019,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['7,616', '  ']","['7,565', '  ']","['51', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']","['51', '&nbsp;']"
1879,r020,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['36,922', '  ']","['18,972', '  ']","['17,951', '  ']","['5,256', '  ']","['10,874', 'i ']","['1,530', '  ']","['291', 'i']"
1879,r021,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['13,327', '  ']","['11,669', '  ']","['1,658', '  ']","['995', '  ']","['339', '  ']","['201', '  ']","['123', '&nbsp;']"
1879,r022,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific R&D services, 5417","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific R&D services, 5417",4,"['17,321', '  ']","['2,817', '  ']","['14,504', '  ']","['3,200', '  ']","['10,024', 'i ']","['1,160', '  ']","['120', 'i']"
1879,r023,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['6,274', '&nbsp;']","['4,486', '&nbsp;']","['1,789', '&nbsp;']","['1,061', '&nbsp;']","['511', 'i']","['169', '&nbsp;']","['48', 'i']"
1879,r024,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,"['18,084', '&nbsp;']","['17,446', '&nbsp;']","['637', '&nbsp;']","['34', '&nbsp;']","['274', '&nbsp;']","['302', '&nbsp;']","['27', '&nbsp;']"
1879,r025,&#160;,&#160;,,,,1,"['Percentage of sector or industry totals', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
1879,r026,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>",,,,1,"['100.0', '&nbsp;']","['84.7', '&nbsp;']","['15.3', '&nbsp;']","['6.1', '&nbsp;']","['4.4', '&nbsp;']","['4.6', '&nbsp;']","['0.2', '&nbsp;']"
1879,r027,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33",,,2,"['100.0', '&nbsp;']","['84.0', '&nbsp;']","['16.0', '&nbsp;']","['7.3', '&nbsp;']","['2.4', '&nbsp;']","['6.0', '&nbsp;']","['0.2', '&nbsp;']"
1879,r028,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['100.0', '&nbsp;']","['84.4', '&nbsp;']","['15.6', '&nbsp;']","['0.3', '&nbsp;']","['3.6', '&nbsp;']","['11.6', '&nbsp;']","['0.1', '&nbsp;']"
1879,r029,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['100.0', '&nbsp;']","['83.4', '&nbsp;']","['16.6', '&nbsp;']","['0.3', '&nbsp;']","['4.1', '&nbsp;']","['12.1', '&nbsp;']","['0.1', '&nbsp;']"
1879,r030,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,"['100.0', '&nbsp;']","['91.8', '&nbsp;']","['8.2', '&nbsp;']","['0.2', '&nbsp;']","['0.1', '&nbsp;']","['7.8', '&nbsp;']","['0.0', '&nbsp;']"
1879,r031,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['100.0', '&nbsp;']","['92.9', '&nbsp;']","['7.1', '&nbsp;']","['1.3', '&nbsp;']","['1.0', '&nbsp;']","['4.8', '&nbsp;']","['0.0', '&nbsp;']"
1879,r032,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['100.0', '&nbsp;']","['89.0', '&nbsp;']","['11.0', '&nbsp;']","['5.0', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r033,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliances, and components, 335","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Electrical equipment, appliances, and components, 335",,3,"['100.0', '&nbsp;']","['95.8', '&nbsp;']","['4.2', '&nbsp;']","['0.9', '&nbsp;']","['1.5', '&nbsp;']","['1.8', '&nbsp;']","['0.0', '&nbsp;']"
1879,r034,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['100.0', '&nbsp;']","['65.0', '&nbsp;']","['35.0', '&nbsp;']","['27.1', '&nbsp;']","['s', '&nbsp;']","['4.2', '&nbsp;']","['s', '&nbsp;']"
1879,r035,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Automobiles, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Automobiles, trailers, and parts, 3361&#8211;63",4,"['100.0', '&nbsp;']","['88.5', '&nbsp;']","['11.5', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r036,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['100.0', '&nbsp;']","['45.1', '&nbsp;']","['54.9', '&nbsp;']","['s', '&nbsp;']","['4.6', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r037,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['100.0', '&nbsp;']","['52.5', '&nbsp;']","['47.5', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r038,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['100.0', '&nbsp;']","['97.1', '&nbsp;']","['2.9', '&nbsp;']","['0.3', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r039,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['100.0', '&nbsp;']","['86.0', '&nbsp;']","['14.0', '&nbsp;']","['3.8', '&nbsp;']","['7.9', '&nbsp;']","['2.1', '&nbsp;']","['0.3', '&nbsp;']"
1879,r040,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['100.0', '&nbsp;']","['98.3', '&nbsp;']","['1.7', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']","['1.4', '&nbsp;']","['0.0', '&nbsp;']"
1879,r041,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['100.0', '&nbsp;']","['96.9', '&nbsp;']","['3.1', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']","['2.7', '&nbsp;']","['0.0', '&nbsp;']"
1879,r042,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['100.0', '&nbsp;']","['99.4', '&nbsp;']","['0.6', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']","['0.4', '&nbsp;']","['0.0', '&nbsp;']"
1879,r043,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['100.0', '&nbsp;']","['99.3', '&nbsp;']","['0.7', '&nbsp;']","['0.0', '&nbsp;']","['*', '&nbsp;']","['0.0', '&nbsp;']","['0.7', '&nbsp;']"
1879,r044,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['100.0', '&nbsp;']","['51.4', '&nbsp;']","['48.6', '&nbsp;']","['14.2', '&nbsp;']","['29.5', '&nbsp;']","['4.1', '&nbsp;']","['0.8', '&nbsp;']"
1879,r045,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['100.0', '&nbsp;']","['87.6', '&nbsp;']","['12.4', '&nbsp;']","['7.5', '&nbsp;']","['2.5', '&nbsp;']","['1.5', '&nbsp;']","['0.9', '&nbsp;']"
1879,r046,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific R&D services, 5417","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific R&D services, 5417",4,"['100.0', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']","['18.5', '&nbsp;']","['57.9', '&nbsp;']","['6.7', '&nbsp;']","['0.7', '&nbsp;']"
1879,r047,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['100.0', '&nbsp;']","['71.5', '&nbsp;']","['28.5', '&nbsp;']","['16.9', '&nbsp;']","['8.1', '&nbsp;']","['2.7', '&nbsp;']","['0.8', '&nbsp;']"
1879,r048,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,"['100.0', '&nbsp;']","['96.5', '&nbsp;']","['3.5', '&nbsp;']","['0.2', '&nbsp;']","['1.5', '&nbsp;']","['1.7', '&nbsp;']","['0.1', '&nbsp;']"
