table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_health_insurance,field_dental_insurance,field_vision_insurance,field_retirement_plan_or_pension,field_life_insurance,field_paid_sick_days,field_paid_vacation_days,field_paternity_or_maternity_leave,field_tuition_reimbursement,field_childcare_subsidy,field_none_of_these
3825,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,93.0,90.6,86.6,86.6,84.0,63.5,51.6,58.4,49.9,16.0,2.9
3825,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,92.9,84.8,79.6,69.5,69.8,71.8,68.2,49.2,25.8,15.4,2.0
3825,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,,,
3825,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,94.8,90.6,86.0,82.4,81.2,68.8,59.9,56.7,40.6,16.0,1.9
3825,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,95.8,90.0,84.5,76.4,77.8,77.8,71.9,53.7,33.8,14.6,1.7
3825,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,93.6,88.0,81.7,73.3,77.6,79.7,67.6,55.0,34.2,12.5,
3825,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,96.1,90.3,85.0,76.9,77.8,77.5,72.6,53.5,33.7,15.0,1.2
3825,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,96.0,89.9,86.9,85.8,82.5,71.7,63.0,57.5,45.3,19.3,1.1
3825,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,95.0,91.8,86.4,87.7,82.2,62.9,49.6,54.2,46.9,15.9,S
3825,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,92.1,89.1,84.9,87.1,79.1,69.0,56.6,55.1,49.6,16.9,S
3825,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,97.8,94.3,87.8,88.2,85.2,57.1,42.9,53.4,44.4,15.0,
3825,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,86.0,82.8,79.2,82.8,75.6,69.6,62.9,61.6,41.5,12.3,
3825,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,96.3,91.5,85.7,75.8,78.7,73.1,69.5,52.6,30.5,14.1,S
3825,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,92.9,91.1,87.3,88.2,85.3,58.4,44.4,62.4,48.6,16.8,3.3
3825,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,90.9,88.9,85.3,86.7,82.8,64.9,53.6,62.7,49.5,20.5,3.8
3825,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,93.7,92.0,88.1,88.8,86.2,55.8,40.8,62.3,48.3,15.4,3.0
3825,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,92.2,89.9,86.7,88.4,85.3,65.4,55.8,58.0,54.5,18.9,4.2
3825,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,89.8,88.3,84.8,87.0,83.2,56.7,42.2,57.9,56.3,15.2,4.0
3825,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,82.2,81.3,78.3,81.2,77.2,60.5,49.7,52.5,58.3,14.8,7.0
3825,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,94.4,92.7,88.5,90.1,84.8,54.3,37.0,59.0,54.1,15.4,3.0
3825,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,93.4,91.6,88.1,90.1,87.5,54.8,39.0,61.9,55.9,15.5,2.0
3825,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,,,,,
3825,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,84.8,81.2,77.8,73.1,73.6,55.0,44.5,46.2,41.4,14.6,6.7
3825,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,93.7,89.9,85.6,82.5,81.3,66.8,58.4,55.3,41.9,16.1,2.4
3825,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,95.4,93.9,89.6,93.7,88.1,64.8,48.9,66.4,59.3,16.3,1.5
