table_id,row_id,time_period,column_level_1,column_level_2,column_hierarchy_depth,value
6206,r015_3,"Wilmington, Myrtle Beach, NC, SC 422",Any product innovation,Predicted,2,0.1897
6206,r015_5,"Wilmington, Myrtle Beach, NC, SC 422",New-to-market innovation,Observed,2,0.1106
6206,r015_6,"Wilmington, Myrtle Beach, NC, SC 422",New-to-market innovation,Predicted,2,0.0838
6206,r015_7,"Wilmington, Myrtle Beach, NC, SC 422",New-to-market innovation,Shift,2,+
6206,r016_1,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",Number,,1,3200
6206,r016_2,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",Any product innovation,Observed,2,0.2227
6206,r016_3,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",Any product innovation,Predicted,2,0.1968
6206,r016_4,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",Any product innovation,Shift,2,+
6206,r016_5,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",New-to-market innovation,Observed,2,0.1006
6206,r016_6,"Durham, Chapel Hill, Raleigh, Henderson, NC 427",New-to-market innovation,Predicted,2,0.0874
6206,r017_1,"Portland, Vancouver, Hillsboro, OR, WA 475",Number,,1,5300
6206,r017_2,"Portland, Vancouver, Hillsboro, OR, WA 475",Any product innovation,Observed,2,0.224
6206,r017_3,"Portland, Vancouver, Hillsboro, OR, WA 475",Any product innovation,Predicted,2,0.1986
6206,r017_4,"Portland, Vancouver, Hillsboro, OR, WA 475",Any product innovation,Shift,2,+
6206,r017_5,"Portland, Vancouver, Hillsboro, OR, WA 475",New-to-market innovation,Observed,2,0.0959
6206,r017_6,"Portland, Vancouver, Hillsboro, OR, WA 475",New-to-market innovation,Predicted,2,0.09
6206,r018_1,"Medford, Grants Pass, OR 483",Number,,1,600
6206,r018_2,"Medford, Grants Pass, OR 483",Any product innovation,Observed,2,0.2646
6206,r018_3,"Medford, Grants Pass, OR 483",Any product innovation,Predicted,2,0.1901
6206,r018_4,"Medford, Grants Pass, OR 483",Any product innovation,Shift,2,+
6206,r018_5,"Medford, Grants Pass, OR 483",New-to-market innovation,Observed,2,0.1096
6206,r018_6,"Medford, Grants Pass, OR 483",New-to-market innovation,Predicted,2,0.0857
6206,r019_1,"Wallowa, OR 487",Number,,1,30
6206,r019_2,"Wallowa, OR 487",Any product innovation,Observed,2,0.3575
6206,r019_3,"Wallowa, OR 487",Any product innovation,Predicted,2,0.1816
6206,r019_5,"Wallowa, OR 487",New-to-market innovation,Observed,2,0.2955
6206,r019_6,"Wallowa, OR 487",New-to-market innovation,Predicted,2,0.0817
6206,r019_7,"Wallowa, OR 487",New-to-market innovation,Shift,2,+
6206,r020_1,"Cookeville, TN 521",Number,,1,180
6206,r020_2,"Cookeville, TN 521",Any product innovation,Observed,2,0.2793
6206,r020_3,"Cookeville, TN 521",Any product innovation,Predicted,2,0.1982
6206,r020_4,"Cookeville, TN 521",Any product innovation,Shift,2,+
6206,r020_5,"Cookeville, TN 521",New-to-market innovation,Observed,2,0.1142
6206,r020_6,"Cookeville, TN 521",New-to-market innovation,Predicted,2,0.0907
6206,r021_1,"Austin, Round Rock, TX 534",Number,,1,2400
6206,r021_2,"Austin, Round Rock, TX 534",Any product innovation,Observed,2,0.2474
6206,r021_3,"Austin, Round Rock, TX 534",Any product innovation,Predicted,2,0.2033
6206,r021_4,"Austin, Round Rock, TX 534",Any product innovation,Shift,2,+
6206,r021_5,"Austin, Round Rock, TX 534",New-to-market innovation,Observed,2,0.1157
6206,r021_6,"Austin, Round Rock, TX 534",New-to-market innovation,Predicted,2,0.0909
6206,r021_7,"Austin, Round Rock, TX 534",New-to-market innovation,Shift,2,+
6206,r022_1,"Fredericksburg, Kerrville, TX 561",Number,,1,140
6206,r022_2,"Fredericksburg, Kerrville, TX 561",Any product innovation,Observed,2,0.2708
6206,r022_3,"Fredericksburg, Kerrville, TX 561",Any product innovation,Predicted,2,0.1854
6206,r022_4,"Fredericksburg, Kerrville, TX 561",Any product innovation,Shift,2,+
6206,r022_5,"Fredericksburg, Kerrville, TX 561",New-to-market innovation,Observed,2,0.1636
6206,r022_6,"Fredericksburg, Kerrville, TX 561",New-to-market innovation,Predicted,2,0.0818
6206,r022_7,"Fredericksburg, Kerrville, TX 561",New-to-market innovation,Shift,2,+
6206,r023_1,"St. George, Cedar City, UT 571",Number,,1,490
6206,r023_2,"St. George, Cedar City, UT 571",Any product innovation,Observed,2,0.2007
6206,r023_3,"St. George, Cedar City, UT 571",Any product innovation,Predicted,2,0.1817
6206,r023_5,"St. George, Cedar City, UT 571",New-to-market innovation,Observed,2,0.1202
6206,r023_6,"St. George, Cedar City, UT 571",New-to-market innovation,Predicted,2,0.0792
6206,r023_7,"St. George, Cedar City, UT 571",New-to-market innovation,Shift,2,+
6206,r024_1,"Casper, WY 622",Number,,1,380
6206,r024_2,"Casper, WY 622",Any product innovation,Observed,2,0.2265
6206,r024_3,"Casper, WY 622",Any product innovation,Predicted,2,0.1827
6206,r024_5,"Casper, WY 622",New-to-market innovation,Observed,2,0.1261
6206,r024_6,"Casper, WY 622",New-to-market innovation,Predicted,2,0.0808
6206,r024_7,"Casper, WY 622",New-to-market innovation,Shift,2,+
