table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1923,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,3,1,2,1,1,0,0,0,3,1
1923,r012,World -> Europe,World,Europe,,,2,795,684,747,663,744,640,822,556,814,582,852,589,772,596,504,639,564,617,465,509,362,478,381,455,653,466,603,532,685,662,820,576,866,554,816,600,786,571,775,722,726,629
1923,r013,World -> Europe -> EU,World,Europe,EU,,3,740,456,687,445,700,482,772,400,768,403,802,363,735,361,475,375,540,413,431,310,337,279,353,251,609,258,554,318,630,415,750,340,812,335,765,339,718,408,700,468,664,392
1923,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,6,12,12,11,12,11,13,11,13,14,9,12,7,10,5,15,8,10,5,3,5,8,7,7,12,14,7,13,18,18,18,11,29,18,21,13,30,21,25,21,27,20
1923,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,45,18,48,14,52,15,73,10,63,9,54,15,39,6,33,5,35,13,29,9,23,13,23,7,57,9,39,9,49,7,70,8,61,11,58,4,48,8,43,11,39,10
1923,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,2,1,2,0,3,3,2,0,5,0,2,1,4,1,3,0,2,0,2,0,2,2,2,1,3,0,5,0,3,0,5,0,10,0,8,3,9,1,7,2,5,1
1923,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,10,12,11,7,12,15,18,10,17,3,17,9,12,7,9,7,5,5,7,6,9,6,7,9,13,7,8,13,9,12,19,15,16,13,18,14,17,26,17,20,19,20
1923,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,91,108,75,97,84,91,93,96,88,104,94,108,89,92,66,110,69,137,62,95,43,65,48,49,74,58,76,88,87,146,113,87,119,89,107,110,106,102,101,119,111,94
1923,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,397,109,363,101,352,103,385,100,371,104,419,84,402,89,246,103,288,134,203,85,169,64,154,43,270,46,272,40,293,45,328,55,380,53,332,54,288,55,287,73,238,68
1923,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,1,0,1,1,4,1,4,0,2,1,4,0,0,0,3,0,1,0,1,0,0,0,2,1,2,1,5,0,1,1,2,1,0,1,0,1,1,1,2,1,2
1923,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,1,1,0,1,0,1,0,0,0,2,0,1,1,4,1,1,0,1,0,3,1,1,0,4,3,4,2,6,1,4,2,6,1,2,1,2,1,3,3,3,1
1923,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,58,49,54,73,59,91,68,42,71,44,59,22,60,71,32,28,55,10,39,9,34,10,48,8,54,11,45,17,53,19,56,3,55,2,56,5,63,8,66,45,62,34
1923,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,54,43,49,39,45,40,53,36,63,31,68,32,54,22,23,12,27,10,36,13,16,7,26,11,50,19,37,12,43,8,48,16,56,18,63,8,56,10,67,18,63,11
1923,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,4,6,5,9,5,18,3,12,4,7,5,12,4,12,4,13,4,10,3,12,1,12,3,16,5,17,6,20,5,25,6,20,8,20,14,19,7,23,6,10,10,16
1923,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,8,7,9,9,7,8,9,5,9,6,11,8,4,9,6,6,8,6,6,4,6,9,5,11,10,9,5,9,13,4,23,4,17,7,19,4,22,4,16,8,15,8
1923,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,61,12,54,14,59,11,50,8,56,11,47,9,55,10,38,7,34,7,33,5,19,6,23,6,47,10,43,7,42,8,51,9,45,7,55,8,58,8,53,9,61,4
1923,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,4,78,3,70,8,71,4,66,8,68,15,46,5,33,6,63,5,70,6,67,7,76,4,81,8,53,7,83,8,121,8,105,9,96,11,95,10,139,8,124,11,105
1923,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,56,228,60,218,44,158,50,156,46,180,50,226,36,235,29,264,24,204,34,199,25,199,28,203,43,209,49,214,56,247,70,236,54,218,51,261,68,163,75,254,62,236
1923,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,8,0,4,0,6,0,8,0,9,0,27,0,67,0,23,0,26,0,35,0,39,1,29,1,19,0,21,0,12,1,10,1,16,1,14,2,12,0,13,0,12
1923,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,2,3,3,2,2,4,6,4,1,10,1,6,1,5,2,5,4,2,5,2,4,4,3,3,6,6,2,4,1,7,1,4,1,3,2,5,2,5,1,3,1
1923,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,6,206,7,193,6,140,6,127,2,162,3,190,2,156,1,231,1,164,5,147,3,149,4,165,5,172,2,181,3,225,4,215,5,186,4,231,6,136,9,228,8,208
1923,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,47,11,47,18,33,9,39,14,38,7,35,8,27,10,23,6,15,10,23,12,16,5,17,6,32,11,37,10,45,9,57,9,42,13,43,14,53,12,58,11,45,15
1923,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,1,3,0,3,1,1,1,2,0,2,0,1,1,0,1,3,0,4,0,4,2,2,0,3,0,3,0,4,0,1,1,3,2,1,1,3,1,3,1,5,1
1923,r034,World -> Asia,World,Asia,,,2,723,2779,756,3338,767,2765,850,2662,869,2906,818,3512,801,3429,560,3843,612,4409,517,4568,450,3939,535,3870,825,4497,862,6137,897,7437,1045,8071,1131,7828,1166,7751,1216,10023,1234,8911,1128,9137
1923,r035,World -> Asia -> China,World,Asia,China,,3,2,45,4,57,8,141,5,171,10,147,13,416,10,684,3,623,8,872,14,751,13,804,15,1152,22,1513,24,2769,40,3604,57,3708,63,3749,81,5160,93,7248,109,6010,102,6564
1923,r036,World -> Asia -> India,World,Asia,India,,3,6,5,6,3,7,3,9,5,9,6,8,9,12,14,10,6,11,12,14,10,10,10,14,11,21,11,14,5,16,6,15,5,32,11,24,7,24,6,37,4,40,2
1923,r037,World -> Asia -> Japan,World,Asia,Japan,,3,675,2438,685,2451,680,2341,770,2296,772,2384,704,2583,673,2158,469,1999,512,1706,422,2459,359,2317,432,2231,644,2488,665,2841,667,2984,765,3344,802,3056,761,1775,797,1866,784,1736,709,1582
1923,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,1,2,1,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,4,0,2,1,3,1,4,3,10,2,5,3,7,6,9,1,5,3,9,4,12,2,6
1923,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,0,2,2,1,2,1,0,3,1,1,0,2,0,3,1,4,1,4,2,1,1,1,1,4,2,3,0,5,1,8,1,9,2,13,3,10,1,10,2,9,2
1923,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,24,254,34,787,49,236,43,123,53,312,67,443,77,489,56,1167,61,1738,48,1278,54,752,55,363,97,421,109,434,122,755,145,830,163,822,214,607,231,732,236,1026,215,889
1923,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,14,36,23,34,22,41,22,65,22,55,23,60,23,82,18,46,16,77,15,63,12,54,15,108,33,55,43,75,44,78,50,175,54,177,64,190,56,156,49,120,48,89
1923,r042,World -> Asia -> All others,World,Asia,All others,,3,0,1,2,3,1,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,1,1,2,2,1,3,1,4,2,2,3,3,7,3,1,4,5,2,2,3
1923,r043,World -> Middle East,World,Middle East,,,2,4,1,7,5,7,5,8,6,10,3,14,7,8,8,8,5,10,1,5,3,2,1,12,2,6,4,11,6,14,8,18,7,35,14,33,14,31,20,35,15,40,11
1923,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,4,1,6,2,6,2,7,4,5,1,10,3,4,1,6,2,4,1,4,0,2,1,10,1,4,2,9,2,8,1,10,1,17,1,16,2,14,0,12,0,14,1
1923,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,0,0,3,2,3,1,2,5,2,4,4,4,7,2,2,5,1,1,3,0,0,1,1,2,2,3,3,6,6,8,6,18,13,17,12,16,20,23,15,26,10
1923,r046,World -> Africa,World,Africa,,,2,1,9,1,5,1,8,3,5,5,3,2,7,1,4,1,3,0,1,2,4,1,7,2,7,1,5,1,1,1,1,2,2,1,3,1,1,1,3,3,4,2,2
1923,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,1,9,1,5,1,5,3,1,5,1,1,2,1,3,0,0,0,0,2,2,0,6,2,7,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1923,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,0,0,3,0,4,0,2,0,5,0,1,1,3,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,2,0,3,1,1,1,3,2,4,1,2
1923,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,7,3,10,7,6,4,14,12,11,14,12,3,12,8,5,5,9,4,4,4,6,5,6,3,11,9,6,4,11,4,10,9,12,14,17,14,11,15,15,4,14,9
1923,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,7,3,10,7,6,4,12,12,11,14,11,3,12,8,5,5,8,4,3,4,4,4,6,3,10,9,5,3,7,4,10,8,11,14,15,14,8,15,15,4,13,9
1923,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,4,0,0,1,1,1,2,0,3,0,0,0,1,0
1923,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,r053,World -> Unclassified,World,Unclassified,,,2,0,6,0,20,0,24,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0
