table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1956,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,5,28,7,30,4,33,4,36,14,28,14,33,10,24,17,65,22,77,23,109,30,128,30,139,21,177,30,174,26,169,26,175,22,171,33,182,27,183,31,196,34,189
1956,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,2,19,4,26,5,44,6,35,12,24,6,32,14,27,5,75,22,87,25,88,21,88,25,130,18,131,10,111,20,104,19,124,21,123,19,124,26,140,26,157,31,183
1956,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,9,35,7,52,8,52,9,37,12,31,16,58,12,44,21,76,18,71,22,71,39,103,45,108,17,108,24,90,22,103,38,102,30,79,19,109,40,160,40,148,49,144
1956,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,5,13,4,28,5,27,8,25,5,25,6,17,6,21,8,20,7,24,13,45,9,49,10,55,7,66,15,66,16,82,20,59,14,73,12,68,22,83,22,93,16,77
1956,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,54,83,45,121,69,136,73,149,101,90,86,125,76,107,67,262,101,274,83,293,124,328,100,350,106,447,121,448,125,455,129,389,139,430,116,401,126,432,134,491,120,432
1956,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,87,323,91,432,147,353,124,405,204,390,203,348,188,360,202,776,220,889,295,955,350,1137,317,1302,306,1609,281,1397,277,1467,252,1438,277,1458,241,1367,288,1487,285,1670,294,1565
1956,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,1,0,0,2,0,1,0,1,1,2,0,0,2,1,5,1,6,0,5,2,11,2,15,4,18,1,14,2,14,3,19,2,29,2,23,0,27,0,31,2,26
1956,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,4,11,6,15,6,10,4,18,7,13,5,7,3,17,3,24,6,23,7,40,9,36,12,43,5,47,11,40,11,27,10,38,10,40,9,39,12,47,9,46,13,57
1956,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,45,136,33,274,70,242,65,252,96,214,86,213,74,255,107,460,163,425,181,468,190,584,146,593,111,691,138,591,123,529,103,564,151,600,137,638,160,769,164,718,166,839
1956,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,18,20,18,70,33,48,26,57,50,44,28,41,29,48,44,169,40,144,54,177,47,192,52,210,61,317,65,266,51,229,55,210,68,254,64,269,89,317,76,302,96,316
1956,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,18,99,9,103,18,105,19,95,33,105,24,96,18,160,24,265,30,240,26,283,42,293,44,311,28,385,43,288,30,242,34,264,33,287,40,322,55,316,30,369,41,408
1956,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,12,33,18,97,21,74,27,63,45,43,39,63,32,53,25,104,33,73,22,111,46,134,29,136,30,173,42,157,40,149,40,148,40,187,46,188,53,180,55,243,46,193
1956,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,77,189,51,272,66,278,57,254,114,192,138,217,104,240,118,381,134,401,129,440,189,486,167,566,166,553,166,520,157,536,177,536,194,574,202,660,261,693,264,617,314,620
1956,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,9,24,5,33,9,43,7,30,11,29,14,29,13,34,21,94,20,124,27,152,34,221,37,269,23,418,27,372,37,380,43,382,41,455,67,486,48,596,70,661,127,619
1956,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,36,56,36,52,42,62,47,72,103,58,86,61,70,68,78,140,90,157,122,206,129,182,117,238,123,250,100,278,126,290,121,269,112,309,124,328,129,364,122,349,197,340
1956,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,3,2,2,3,2,0,1,6,2,4,12,7,49,13
1956,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,2,4,6,6,7,9,5,9,15,4,7,3,4,14,13,18,8,17,12,14,10,16,17,23,7,21,12,10,6,16,9,19,7,16,13,19,13,26,8,27,13,32
1956,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,0,0,0,0,0,0,0,1,1,4,0,2,1,4,1,2,3,3,2,2,4,3,5,8,2,6,10,9,13,10,6,10,17,9,15,6,16,9,25,21,18
1956,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,32,41,30,37,34,45,33,52,71,45,69,49,61,45,52,97,70,119,89,147,98,132,77,183,88,190,68,212,93,217,81,180,72,200,89,211,80,220,69,207,74,188
1956,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,11,1,9,1,8,9,11,16,9,6,9,2,9,9,24,9,17,18,44,20,29,19,27,18,34,14,44,15,43,19,61,21,77,12,77,28,98,24,83,40,91
1956,r034,World -> Asia,World,Asia,,,2,114,67,104,79,155,81,166,70,234,76,258,76,259,104,315,189,373,225,500,280,570,339,519,445,490,518,602,572,708,597,765,563,804,639,1145,751,2507,1411,5693,2186,8977,2855
1956,r035,World -> Asia -> China,World,Asia,China,,3,26,17,27,17,34,20,33,15,57,17,60,20,70,21,76,62,134,83,219,112,260,162,243,171,232,258,305,272,371,293,353,309,447,364,740,508,2089,998,5155,1805,8413,2525
1956,r036,World -> Asia -> India,World,Asia,India,,3,1,0,1,3,6,3,6,1,4,2,3,1,3,3,5,4,4,3,2,4,7,4,8,6,6,10,3,11,6,8,7,3,6,8,12,8,16,3,15,10,28,9
1956,r037,World -> Asia -> Japan,World,Asia,Japan,,3,34,35,25,30,54,30,51,31,62,30,68,24,79,33,100,61,87,54,111,76,116,87,105,128,101,112,108,103,114,95,148,111,107,106,144,108,152,126,173,138,167,133
1956,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,2,0,0,2,5,5,3,1,4,2,2,5,1,2,1,4,4,2,3,7,2,2,3,2,2,1,6,8,8,2,2,3,5,3,1,3,2,2,2,3,11,2
1956,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,2,1,3,3,2,1,3,3,3,1,2,5,2,3,3,8,4,7,5,6,8,10,9,9,4,7,8,5,4,8,8,11,13,18,6,24,17,28,10,27,12
1956,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,9,3,10,4,14,5,17,5,20,6,28,5,25,16,30,8,34,12,45,26,66,21,59,33,47,52,70,79,99,101,114,64,116,82,112,61,123,208,210,168,180,119
1956,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,39,6,33,13,37,14,49,11,76,14,82,15,64,26,87,37,95,62,97,42,103,44,75,83,85,69,94,74,92,88,121,54,103,55,105,50,91,52,90,44,113,44
1956,r042,World -> Asia -> All others,World,Asia,All others,,3,3,5,7,7,2,3,6,3,8,3,14,5,12,3,13,11,8,3,16,7,11,11,16,13,8,11,11,15,12,6,11,10,9,8,13,7,10,5,21,8,39,10
1956,r043,World -> Middle East,World,Middle East,,,2,7,4,4,6,6,10,6,8,11,8,7,13,14,10,14,20,10,11,17,20,11,22,11,25,13,21,19,24,29,31,21,20,16,29,20,25,29,51,44,44,132,45
1956,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,7,4,3,4,6,4,6,5,10,4,5,7,10,8,11,10,9,5,14,9,10,14,9,12,11,13,16,10,26,17,19,9,13,15,15,12,24,22,40,25,124,23
1956,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,1,3,0,6,0,3,1,4,2,6,5,2,3,10,1,6,3,11,1,7,2,13,2,8,3,13,3,14,2,11,3,14,5,14,5,29,4,19,8,21
1956,r046,World -> Africa,World,Africa,,,2,4,5,2,2,6,1,5,3,2,3,17,4,2,6,6,3,7,3,7,6,10,8,7,11,8,11,3,7,9,8,11,12,9,14,10,7,11,8,10,13,22,11
1956,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,1,1,1,5,1,2,2,2,2,13,3,2,4,4,2,3,2,2,4,3,4,5,7,4,6,2,4,5,6,7,3,4,7,4,4,5,3,7,7,7,7
1956,r048,World -> Africa -> All others,World,Africa,All others,,3,2,4,1,1,1,1,3,1,0,1,4,1,1,2,2,1,4,1,5,3,7,4,2,3,4,5,1,3,4,2,4,8,5,6,6,4,7,5,3,6,15,4
1956,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,17,9,15,18,40,22,25,19,48,23,57,14,55,18,48,30,85,31,80,54,103,66,92,68,91,61,106,71,86,49,87,62,146,88,114,63,144,111,144,115,254,107
1956,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,14,7,15,13,32,20,20,14,39,17,39,11,47,15,37,21,67,26,70,47,89,55,76,49,79,47,96,61,71,43,80,57,123,79,95,53,124,91,116,92,218,85
1956,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,2,0,1,7,2,4,5,7,5,18,2,7,4,8,9,16,5,9,7,11,11,15,19,11,13,10,8,14,5,7,6,21,8,19,10,19,19,26,22,33,22
1956,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,1,0,0,4,2,0,1,0,2,1,0,0,1,0,3,0,2,0,1,0,3,1,2,0,1,1,0,2,2,1,1,0,2,1,1,1,2,1,2,1,4,0
1956,r053,World -> Unclassified,World,Unclassified,,,2,31,44,36,89,54,69,46,80,58,40,54,19,43,32,28,21,27,13,24,8,24,3,10,4,9,4,11,2,7,4,6,6,12,7,14,6,18,6,23,5,90,2
