table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_percent_of_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_percent_of_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_percent_of_r_d_employees
8840,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,034', '']","['193', '']","['18.7', '']","['606', '']","['146', '']","['24.1', '']","['428', '']","['47', '']","['11.0', '']"
8840,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['445', '']","['17', '']","['3.8', '']","['249', '']","['11', '']","['4.4', '']","['196', '']","['6', '']","['3.0', '']"
8840,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['328', '']","['21', '']","['6.4', '']","['180', '']","['12', '']","['6.8', '']","['148', '']","['9', '']","['5.9', '']"
8840,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['724', '']","['32', '']","['4.4', '']","['499', '']","['27', '']","['5.4', '']","['225', '']","['5', 'i']","['2.2', '']"
8840,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['227', '']","['7', '']","['3.1', '']","['165', '']","['6', '']","['3.8', '']","['62', '']","['1', 'i']","['1.4', '']"
8840,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['182', '']","['8', '']","['4.4', '']","['138', '']","['8', '']","['5.6', '']","['43', '']","['*', '']","['0.6', '']"
8840,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['586', '']","['42', '']","['7.2', '']","['414', '']","['40', '']","['9.6', '']","['172', '']","['2', '']","['1.3', '']"
8840,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,786', '']","['153', '']","['8.6', '']","['899', '']","['101', '']","['11.2', '']","['887', '']","['52', '']","['5.9', '']"
8840,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '']","['18', 'i']","['11.1', '']","['89', '']","['11', '']","['12.3', '']","['71', '']","['7', 'i']","['9.6', '']"
8840,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['96', '']","['22', '']","['22.7', '']","['37', '']","['13', '']","['35.0', '']","['59', '']","['9', '']","['15.2', '']"
8840,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['226', '']","['12', '']","['5.1', '']","['94', '']","['7', '']","['7.7', '']","['132', '']","['4', '']","['3.2', '']"
8840,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,304', '']","['102', '']","['7.8', '']","['679', '']","['70', '']","['10.3', '']","['625', '']","['32', '']","['5.1', '']"
8840,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,642', '']","['459', '']","['17.4', '']","['1,337', '']","['264', '']","['19.7', '']","['1,304', '']","['195', '']","['14.9', '']"
8840,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['297', '']","['75', '']","['25.3', '']","['177', '']","['41', '']","['23.5', '']","['120', '']","['34', '']","['27.9', '']"
8840,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['756', '']","['177', '']","['23.4', '']","['275', '']","['91', '']","['33.2', '']","['481', '']","['86', '']","['17.8', '']"
8840,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['896', '']","['96', '']","['10.7', '']","['549', '']","['67', '']","['12.1', '']","['347', '']","['29', '']","['8.5', '']"
8840,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['110', '']","['10', '']","['9.3', '']","['68', '']","['8', '']","['11.1', '']","['42', '']","['3', 'i']","['6.4', '']"
8840,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['386', '']","['40', '']","['10.4', '']","['310', '']","['35', '']","['11.4', '']","['76', '']","['5', '']","['6.6', '']"
8840,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['401', '']","['46', '']","['11.4', '']","['172', '']","['24', '']","['13.9', '']","['229', '']","['22', '']","['9.5', '']"
8840,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['692', '']","['111', '']","['16.0', '']","['337', '']","['64', '']","['19.1', '']","['356', '']","['46', '']","['13.0', '']"
8840,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['713', '']","['51', 'i']","['7.1', '']","['296', '']","['27', '']","['9.0', '']","['417', '']","['24', 'i']","['5.7', '']"
8840,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['2,731', '']","['234', '']","['8.6', '']","['1,638', '']","['174', '']","['10.6', '']","['1,093', '']","['60', '']","['5.5', '']"
8840,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['1,728', '']","['151', '']","['8.7', '']","['832', '']","['101', '']","['12.1', '']","['896', '']","['50', '']","['5.6', '']"
8840,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['785', '']","['69', '']","['8.8', '']","['636', '']","['62', '']","['9.7', '']","['149', '']","['7', '']","['4.9', '']"
8840,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['752', '']","['61', '']","['8.1', '']","['605', '']","['54', '']","['8.9', '']","['148', '']","['7', '']","['4.8', '']"
8840,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['33', '']","['8', '']","['23.3', '']","['31', '']","['7', '']","['24.3', '']","['2', '']","['*', '']","['7.5', '']"
8840,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['2', '']","['*', '']","['3.9', '']","['2', '']","['*', '']","['3.9', '']","['0', '']","['0', '']","['NA', '']"
8840,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['216', '']","['14', '']","['6.4', '']","['168', '']","['11', '']","['6.7', '']","['48', '']","['3', 'i']","['5.4', '']"
8840,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['195', '']","['5', '']","['2.4', '']","['156', '']","['4', '']","['2.7', '']","['39', '']","['*', '']","['1.2', '']"
8840,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,678', '']","['117', '']","['7.0', '']","['926', '']","['84', '']","['9.0', '']","['752', '']","['34', '']","['4.5', '']"
8840,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['1,247', '']","['94', '']","['7.5', '']","['635', '']","['65', '']","['10.2', '']","['612', '']","['29', '']","['4.7', '']"
8840,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['431', '']","['23', '']","['5.4', '']","['291', '']","['19', '']","['6.4', '']","['140', '']","['5', '']","['3.3', '']"
8840,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,632', '']","['1,390', '']","['8.9', '']","['11,970', '']","['952', '']","['8.0', '']","['3,662', '']","['438', '']","['12.0', '']"
8840,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['222', '']","['9', 'i']","['4.2', '']","['141', '']","['8', '']","['5.6', '']","['81', '']","['1', 'i']","['1.8', '']"
8840,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['349', '']","['0 - 20', '']","['D', '']","['340', '']","['0 - 20', '']","['D', '']","['9', '']","['*', '']","['1.0', '']"
8840,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['448', 'i']","['13', '']","['3.0', '']","['366', 'i']","['13', '']","['3.5', '']","['82', '']","['*', '']","['0.5', '']"
8840,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['58 - 4,716', '']","['58 - 147', '']","['D', '']","['58 - 4,017', '']","['58 - 80', '']","['D', '']","['0 - 703', '']","['0 - 70', '']","['D', '']"
8840,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,335', '']","['13', '']","['1.0', '']","['1,041', '']","['13', '']","['1.2', '']","['294', '']","['*', '']","['0.1', '']"
8840,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,224', '']","['626', '']","['19.4', '']","['2,244', '']","['422', '']","['18.8', '']","['980', '']","['204', '']","['20.9', '']"
8840,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['739', '']","['188', '']","['25.4', '']","['452', '']","['113', '']","['25.1', '']","['287', '']","['74', '']","['25.9', '']"
8840,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['6', '']","['1', '']","['10.6', '']","['5', '']","['1', '']","['11.3', '']","['*', '']","['0', '']","['0.0', '']"
8840,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['733', '']","['187', '']","['25.5', '']","['447', '']","['113', '']","['25.2', '']","['286', '']","['74', '']","['25.9', '']"
8840,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['638', '']","['23', '']","['3.5', '']","['552', '']","['21', '']","['3.8', '']","['86', '']","['2', '']","['1.8', '']"
8840,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,297', '']","['271', '']","['20.9', '']","['839', '']","['171', '']","['20.3', '']","['458', '']","['100', '']","['21.8', '']"
8840,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['550', '']","['146', '']","['26.5', '']","['401', '']","['117', '']","['29.2', '']","['149', '']","['29', '']","['19.3', '']"
8840,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['2,153', '']","['88', '']","['4.1', '']","['1,751', '']","['66', '']","['3.8', '']","['402', '']","['22', '']","['5.4', '']"
8840,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['33', '']","['6', '']","['16.9', '']","['27', '']","['5', '']","['19.0', '']","['6', '']","['*', '']","['7.2', '']"
8840,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['2', '']","['*', '']","['3.7', '']","['2', 'i']","['*', '']","['2.7', '']","['*', '']","['*', '']","['53.3', '']"
8840,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['31', '']","['5', '']","['17.8', '']","['25', '']","['5', '']","['20.2', '']","['6', '']","['*', '']","['6.9', '']"
8840,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['2,403', '']","['443', '']","['18.5', '']","['1,308', '']","['300', '']","['22.9', '']","['1,095', '']","['144', '']","['13.1', '']"
8840,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['354', '']","['56', '']","['15.8', '']","['276', '']","['55', '']","['20.1', '']","['78', '']","['*', '']","['0.6', '']"
8840,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['977', '']","['136', '']","['13.9', '']","['428', '']","['94', '']","['21.8', '']","['548', '']","['42', '']","['7.7', '']"
8840,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['397', '']","['203', '']","['51.0', '']","['257', '']","['107', '']","['41.8', '']","['141', '']","['95', 'i']","['67.7', '']"
8840,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['2', 'i']","['1', 'i']","['43.9', '']","['2', 'i']","['1', 'i']","['45.7', '']","['*', '']","['*', 'i']","['2.3', '']"
8840,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['128', '']","['62', '']","['48.5', '']","['88', '']","['30', '']","['34.1', '']","['40', '']","['32', '']","['80.6', '']"
8840,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['259', '']","['133', 'i']","['51.2', '']","['159', '']","['70', '']","['43.9', '']","['101', 'i']","['63', 'i']","['62.8', '']"
8840,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['8', '']","['7', '']","['85.9', '']","['8', '']","['7', '']","['86.8', '']","['*', '']","['*', '']","['36.4', '']"
8840,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['675', '']","['49', '']","['7.2', '']","['347', '']","['43', '']","['12.4', '']","['328', '']","['6', '']","['1.7', '']"
8840,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['715', '']","['8', '']","['1.1', '']","['700', '']","['8', '']","['1.1', '']","['15', '']","['*', '']","['0.7', '']"
8840,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['39 - 4,697', '']","['39 - 110', '']","['D', '']","['39 - 3,998', '']","['40', '']","['D', '']","['0 - 703', '']","['0 - 70', '']","['D', '']"
8840,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['33,086', '']","['2,847', '']","['8.6', '']","['22,034', '']","['1,936', '']","['8.8', '']","['11,052', '']","['910', '']","['8.2', '']"
8840,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']"
8840,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['87', '']","['36', '']","['41.5', '']","['75', '']","['32', '']","['42.8', '']","['12', '']","['4', '']","['33.4', '']"
8840,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['380', '']","['102', '']","['26.9', '']","['319', '']","['94', '']","['29.5', '']","['62', '']","['8', '']","['13.6', '']"
8840,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']"
8840,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['446', '']","['102', '']","['22.9', '']","['394', '']","['89', '']","['22.5', '']","['52', '']","['13', '']","['25.4', '']"
8840,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['1,029', '']","['165', '']","['16.0', '']","['789', '']","['145', '']","['18.4', '']","['240', '']","['20', '']","['8.2', '']"
8840,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']","['', '']","['', '']","['&nbsp;', '']"
8840,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['990', '']","['135', '']","['13.6', '']","['750', '']","['112', '']","['14.9', '']","['240', '']","['23', '']","['9.7', '']"
8840,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,304', '']","['135', '']","['10.4', '']","['910', '']","['96', '']","['10.6', '']","['394', '']","['39', '']","['9.9', '']"
8840,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['4,727', '']","['484', '']","['10.2', '']","['2,899', '']","['327', '']","['11.3', '']","['1,828', '']","['157', '']","['8.6', '']"
8840,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['3,095', '']","['265', '']","['8.6', '']","['1,815', '']","['169', '']","['9.3', '']","['1,281', '']","['96', '']","['7.5', '']"
8840,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['6,115', '']","['494', '']","['8.1', '']","['3,345', '']","['277', '']","['8.3', '']","['2,769', '']","['217', '']","['7.8', '']"
8840,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['14,912', '']","['928', '']","['6.2', '']","['10,739', '']","['595', '']","['5.5', '']","['4,174', '']","['333', '']","['8.0', '']"
