table_id,row_id,time_period,population_subset_level_1,population_subset_level_2,population_subset_level_3,population_subset_hierarchy_depth,value
6749,r056,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.838
6749,r057,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,Creative class (CC),Coefficient estimate,3,"['&#8722;49.050', '&nbsp;']"
6749,r058,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,Creative class (CC),p-value,3,0.898
6749,r059,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;10.511', '&nbsp;']"
6749,r060,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,At least 4-year college degree (BA),p-value,3,0.978
6749,r061,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,Inventive class (IC),Coefficient estimate,3,"['844.033 ', '***']"
6749,r062,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,Inventive class (IC),p-value,3,<0.001
6749,r063,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['860.586 ', '***']"
6749,r064,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,<0.001
6749,r065,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,Creative class (CC),Coefficient estimate,3,"['896.446 ', '***']"
6749,r066,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,Creative class (CC),p-value,3,<0.001
6749,r067,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['868.456 ', '***']"
6749,r068,Patents dependent variable -> Natural amenity rank (NatAmen),Population subset,At least 4-year college degree (BA),p-value,3,<0.001
6749,r069,Patents dependent variable -> University research expenditures (UniResExp),Population subset,Inventive class (IC),Coefficient estimate,3,"['4.231 ', '*']"
6749,r070,Patents dependent variable -> University research expenditures (UniResExp),Population subset,Inventive class (IC),p-value,3,0.09
6749,r071,Patents dependent variable -> University research expenditures (UniResExp),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['4.790 ', '*']"
6749,r072,Patents dependent variable -> University research expenditures (UniResExp),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.059
6749,r073,Patents dependent variable -> University research expenditures (UniResExp),Population subset,Creative class (CC),Coefficient estimate,3,"['5.361 ', '**']"
6749,r074,Patents dependent variable -> University research expenditures (UniResExp),Population subset,Creative class (CC),p-value,3,0.029
6749,r075,Patents dependent variable -> University research expenditures (UniResExp),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['4.616 ', '&nbsp;']"
6749,r076,Patents dependent variable -> University research expenditures (UniResExp),Population subset,At least 4-year college degree (BA),p-value,3,0.114
6749,r077,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,Inventive class (IC),Coefficient estimate,3,"['1,303.392 ', '***']"
6749,r078,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,Inventive class (IC),p-value,3,<0.001
6749,r079,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['1,377.616 ', '***']"
6749,r080,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,<0.001
6749,r081,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,Creative class (CC),Coefficient estimate,3,"['1,415.633 ', '***']"
6749,r082,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,Creative class (CC),p-value,3,<0.001
6749,r083,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['1,492.213 ', '***']"
6749,r084,Patents dependent variable -> Location quotient for patent-intensive industries (LQPatInd),Population subset,At least 4-year college degree (BA),p-value,3,<0.001
6749,r085,Patents dependent variable -> Root mean square error (RMSE),Population subset,Inventive class (IC),Coefficient estimate,3,"['2,551.155 ', '&nbsp;']"
6749,r086,Patents dependent variable -> Root mean square error (RMSE),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['2,522.494 ', '&nbsp;']"
6749,r087,Patents dependent variable -> Root mean square error (RMSE),Population subset,Creative class (CC),Coefficient estimate,3,"['2,772.561 ', '&nbsp;']"
6749,r088,Patents dependent variable -> Root mean square error (RMSE),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['2,827.890 ', '&nbsp;']"
6749,r089,Patents dependent variable -> Chi-squared,Population subset,Inventive class (IC),Coefficient estimate,3,"['1,018.295 ', '&nbsp;']"
6749,r090,Patents dependent variable -> Chi-squared,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['1,005.776 ', '&nbsp;']"
6749,r091,Patents dependent variable -> Chi-squared,Population subset,Creative class (CC),Coefficient estimate,3,"['906.521 ', '&nbsp;']"
6749,r092,Patents dependent variable -> Chi-squared,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['932.065 ', '&nbsp;']"
6749,r093,Patents dependent variable -> <i>p</i>-value,Population subset,Inventive class (IC),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r094,Patents dependent variable -> <i>p</i>-value,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r095,Patents dependent variable -> <i>p</i>-value,Population subset,Creative class (CC),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r096,Patents dependent variable -> <i>p</i>-value,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r097,Patents dependent variable -> Mean variance inflation factor (VIF),Population subset,Inventive class (IC),Coefficient estimate,3,"['3.377 ', '&nbsp;']"
6749,r098,Patents dependent variable -> Mean variance inflation factor (VIF),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['3.059 ', '&nbsp;']"
6749,r099,Patents dependent variable -> Mean variance inflation factor (VIF),Population subset,Creative class (CC),Coefficient estimate,3,"['3.343 ', '&nbsp;']"
6749,r100,Patents dependent variable -> Mean variance inflation factor (VIF),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['3.710 ', '&nbsp;']"
6749,r101,Population subset equation,Population subset,Inventive class (IC),Coefficient estimate,3,"[' ', '']"
6749,r102,Population subset equation,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['', '']"
6749,r103,Population subset equation,Population subset,Creative class (CC),Coefficient estimate,3,"['', '']"
6749,r104,Population subset equation,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['', '']"
6749,r105,Population subset equation -> Patents,Population subset,Inventive class (IC),Coefficient estimate,3,"['14.505 ', '***']"
6749,r106,Population subset equation -> Patents,Population subset,Inventive class (IC),p-value,3,<0.001
6749,r107,Population subset equation -> Patents,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['10.076 ', '***']"
6749,r108,Population subset equation -> Patents,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,<0.001
6749,r109,Population subset equation -> Patents,Population subset,Creative class (CC),Coefficient estimate,3,"['45.228 ', '***']"
6749,r110,Population subset equation -> Patents,Population subset,Creative class (CC),p-value,3,<0.001
6749,r111,Population subset equation -> Patents,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['63.518 ', '***']"
6749,r112,Population subset equation -> Patents,Population subset,At least 4-year college degree (BA),p-value,3,<0.001
6749,r113,Population subset equation -> Unemployment rate (UR),Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;1,340.357', '&nbsp;']"
6749,r114,Population subset equation -> Unemployment rate (UR),Population subset,Inventive class (IC),p-value,3,0.284
6749,r115,Population subset equation -> Unemployment rate (UR),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;1,202.309', '&nbsp;']"
6749,r116,Population subset equation -> Unemployment rate (UR),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.171
6749,r117,Population subset equation -> Unemployment rate (UR),Population subset,Creative class (CC),Coefficient estimate,3,"['&#8722;4,121.518', '&nbsp;']"
6749,r118,Population subset equation -> Unemployment rate (UR),Population subset,Creative class (CC),p-value,3,0.354
6749,r119,Population subset equation -> Unemployment rate (UR),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;3,519.910', '&nbsp;']"
6749,r120,Population subset equation -> Unemployment rate (UR),Population subset,At least 4-year college degree (BA),p-value,3,0.591
6749,r121,Population subset equation -> WageRentR,Population subset,Inventive class (IC),Coefficient estimate,3,"['1497.594 ', '&nbsp;']"
6749,r122,Population subset equation -> WageRentR,Population subset,Inventive class (IC),p-value,3,0.784
6749,r123,Population subset equation -> WageRentR,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['664.515 ', '&nbsp;']"
6749,r124,Population subset equation -> WageRentR,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.86
6749,r125,Population subset equation -> WageRentR,Population subset,Creative class (CC),Coefficient estimate,3,"['253.342 ', '&nbsp;']"
6749,r126,Population subset equation -> WageRentR,Population subset,Creative class (CC),p-value,3,0.99
6749,r127,Population subset equation -> WageRentR,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;2,317.912', '&nbsp;']"
6749,r128,Population subset equation -> WageRentR,Population subset,At least 4-year college degree (BA),p-value,3,0.937
6749,r129,Population subset equation -> NatAmen,Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;9,701.234', '***']"
6749,r130,Population subset equation -> NatAmen,Population subset,Inventive class (IC),p-value,3,<0.001
6749,r131,Population subset equation -> NatAmen,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;6,767.009', '***']"
6749,r132,Population subset equation -> NatAmen,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,<0.001
6749,r133,Population subset equation -> NatAmen,Population subset,Creative class (CC),Coefficient estimate,3,"['&#8722;30,302.539', '***']"
6749,r134,Population subset equation -> NatAmen,Population subset,Creative class (CC),p-value,3,0.002
6749,r135,Population subset equation -> NatAmen,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;45,703.148', '***']"
6749,r136,Population subset equation -> NatAmen,Population subset,At least 4-year college degree (BA),p-value,3,0.001
6749,r137,Population subset equation -> Crime,Population subset,Inventive class (IC),Coefficient estimate,3,"['142.448 ', '&nbsp;']"
6749,r138,Population subset equation -> Crime,Population subset,Inventive class (IC),p-value,3,0.194
6749,r139,Population subset equation -> Crime,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['105.163 ', '&nbsp;']"
6749,r140,Population subset equation -> Crime,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.143
6749,r141,Population subset equation -> Crime,Population subset,Creative class (CC),Coefficient estimate,3,"['572.835 ', '&nbsp;']"
6749,r142,Population subset equation -> Crime,Population subset,Creative class (CC),p-value,3,0.247
6749,r143,Population subset equation -> Crime,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['473.930 ', '&nbsp;']"
6749,r144,Population subset equation -> Crime,Population subset,At least 4-year college degree (BA),p-value,3,0.503
6749,r145,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;30.093', '&nbsp;']"
6749,r146,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,Inventive class (IC),p-value,3,0.176
6749,r147,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;24.103', '&nbsp;']"
6749,r148,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.121
6749,r149,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,Creative class (CC),Coefficient estimate,3,"['&#8722;107.654', '&nbsp;']"
6749,r150,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,Creative class (CC),p-value,3,0.208
6749,r151,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;123.718', '&nbsp;']"
6749,r152,Population subset equation -> Proximity to urban center (ProxUrbCen),Population subset,At least 4-year college degree (BA),p-value,3,0.3
6749,r153,Population subset equation -> LQPatInd,Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;19,031.969', '***']"
6749,r154,Population subset equation -> LQPatInd,Population subset,Inventive class (IC),p-value,3,<0.001
6749,r155,Population subset equation -> LQPatInd,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;14,707.899', '***']"
6749,r156,Population subset equation -> LQPatInd,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,<0.001
6749,r157,Population subset equation -> LQPatInd,Population subset,Creative class (CC),Coefficient estimate,3,"['&#8722;68,930.02', '***']"
6749,r158,Population subset equation -> LQPatInd,Population subset,Creative class (CC),p-value,3,<0.001
6749,r159,Population subset equation -> LQPatInd,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;103,473.93', '***']"
6749,r160,Population subset equation -> LQPatInd,Population subset,At least 4-year college degree (BA),p-value,3,<0.001
6749,r161,Population subset equation -> RMSE,Population subset,Inventive class (IC),Coefficient estimate,3,"['37,414.982 ', '&nbsp;']"
6749,r162,Population subset equation -> RMSE,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['25,825.715 ', '&nbsp;']"
6749,r163,Population subset equation -> RMSE,Population subset,Creative class (CC),Coefficient estimate,3,"['139,000.000 ', '&nbsp;']"
6749,r164,Population subset equation -> RMSE,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['199,000.000 ', '&nbsp;']"
6749,r165,Population subset equation -> Chi-squared,Population subset,Inventive class (IC),Coefficient estimate,3,"['721.383 ', '&nbsp;']"
6749,r166,Population subset equation -> Chi-squared,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['731.342 ', '&nbsp;']"
6749,r167,Population subset equation -> Chi-squared,Population subset,Creative class (CC),Coefficient estimate,3,"['505.796 ', '&nbsp;']"
6749,r168,Population subset equation -> Chi-squared,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['480.232 ', '&nbsp;']"
6749,r169,Population subset equation -> <i>p</i>-value,Population subset,Inventive class (IC),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r170,Population subset equation -> <i>p</i>-value,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r171,Population subset equation -> <i>p</i>-value,Population subset,Creative class (CC),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r172,Population subset equation -> <i>p</i>-value,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['<0.0001', '&nbsp;']"
6749,r173,Population subset equation -> Mean VIF,Population subset,Inventive class (IC),Coefficient estimate,3,"['1.424 ', '&nbsp;']"
6749,r174,Population subset equation -> Mean VIF,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['1.424 ', '&nbsp;']"
6749,r175,Population subset equation -> Mean VIF,Population subset,Creative class (CC),Coefficient estimate,3,"['1.424 ', '&nbsp;']"
6749,r176,Population subset equation -> Mean VIF,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['1.424 ', '&nbsp;']"
