table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
12303,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,714', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['D', '  ']","['165', '  ']"
12303,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,428', '  ']","['15', '  ']","['1,413', '  ']","['D', '  ']","['D', '&nbsp;']","['80', 'i ']","['D', '  ']","['D', '&nbsp;']"
12303,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0', '  ']","['D', '  ']"
12303,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['133,039', '  ']","['28,319', '  ']","['104,720', '  ']","['14,765', '  ']","['3,411', '  ']","['11,353', '  ']","['703', '  ']","['10,651', '  ']"
12303,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['2,978', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['0', '  ']","['D', '  ']"
12303,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['D', '  ']","['D', '  ']","['1,195', '  ']","['D', '  ']","['D', '  ']","['29', '  ']","['19', '  ']","['9', '  ']"
12303,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,288', '  ']","['37', '  ']","['3,251', '  ']","['227', '  ']","['8', '  ']","['219', '  ']","['25', '  ']","['194', '  ']"
12303,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,454', '  ']","['19', '  ']","['1,435', '  ']","['37', '  ']","['8', 'r ']","['29', '  ']","['3', '  ']","['26', '  ']"
12303,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,117', '  ']","['18', '  ']","['1,099', '  ']","['30', '  ']","['10', '  ']","['20', 'r ']","['*', '  ']","['20', 'r ']"
12303,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,347', '  ']","['43', '  ']","['3,304', '  ']","['224', 'i ']","['2', '  ']","['222', 'i ']","['16', '  ']","['205', 'i ']"
12303,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,658', '  ']","['412', '  ']","['18,246', '  ']","['1,273', '  ']","['56', '  ']","['1,218', '  ']","['673', '  ']","['545', '  ']"
12303,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,390', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['18', '  ']","['D', '  ']","['D', '&nbsp;']","['137', '  ']"
12303,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,402', '  ']","['12', '  ']","['5,390', '  ']","['50', '  ']","['2', '  ']","['48', '  ']","['14', '  ']","['34', '  ']"
12303,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,745', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['13', '  ']","['D', '  ']","['235', '  ']","['D', '  ']"
12303,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,122', '  ']","['134', '  ']","['7,987', '  ']","['748', '  ']","['22', 'r ']","['725', '  ']","['D', '  ']","['D', '  ']"
12303,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['103,366', '  ']","['4,131', '  ']","['99,234', '  ']","['5,628', '  ']","['145', '  ']","['5,483', '  ']","['2,560', '  ']","['2,923', '  ']"
12303,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,051', '  ']","['1,181', '  ']","['10,870', '  ']","['809', 'i ']","['14', '  ']","['795', 'i ']","['205', '  ']","['591', 'i ']"
12303,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['47,754', '  ']","['374', '  ']","['47,380', '  ']","['1,954', '  ']","['4', '  ']","['1,950', '  ']","['71', '  ']","['1,879', '  ']"
12303,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['D', '  ']","['D', '  ']","['10,105', '  ']","['2,796', '  ']","['125', '  ']","['2,671', '  ']","['2,246', '  ']","['425', '  ']"
12303,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,063', '  ']","['104', '  ']","['3,959', '  ']","['645', 'i ']","['27', 'i ']","['619', 'i ']","['402', 'i ']","['217', '  ']"
12303,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['2,173', '  ']","['3', '  ']","['2,170', '  ']","['2,071', '  ']","['95', '  ']","['1,976', '  ']","['1,824', '  ']","['152', '  ']"
12303,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['D', '  ']","['D', '  ']","['3,976', '  ']","['80', '  ']","['3', '  ']","['77', '  ']","['20', '  ']","['57', '  ']"
12303,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['D', '  ']","['D', '  ']","['30,879', '  ']","['69', '  ']","['2', '  ']","['67', '  ']","['38', '  ']","['29', '  ']"
12303,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,733', '  ']","['76', '  ']","['6,657', '  ']","['445', '  ']","['15', 'i ']","['429', 'i ']","['21', '  ']","['408', 'i ']"
12303,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['50,738', '  ']","['4,270', '  ']","['46,468', '  ']","['26,759', '  ']","['1,969', '  ']","['24,790', '  ']","['19,934', '  ']","['4,857', '  ']"
12303,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['34,689', '  ']","['3,967', '  ']","['30,722', '  ']","['2,363', '  ']","['204', '  ']","['2,159', '  ']","['D', '  ']","['D', '  ']"
12303,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['14,026', '  ']","['240', '  ']","['13,786', '  ']","['23,335', '  ']","['1,765', '  ']","['21,570', '  ']","['18,855', 'i ']","['2,715', '  ']"
12303,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['9,400', '  ']","['98', '  ']","['9,303', '  ']","['17,023', 'i ']","['1,754', '  ']","['15,268', 'i ']","['14,298', 'i ']","['970', '  ']"
12303,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['4,625', '  ']","['142', '  ']","['4,483', '  ']","['6,312', '  ']","['11', '  ']","['6,302', '  ']","['4,557', '  ']","['1,745', '  ']"
12303,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['27', '  ']","['1', '  ']","['26', '  ']","['4', '  ']","['0', '  ']","['4', '  ']","['1', '  ']","['3', '  ']"
12303,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,997', '  ']","['63', '  ']","['1,935', '  ']","['1,057', '  ']","['0', '  ']","['1,057', '  ']","['D', '  ']","['D', '  ']"
12303,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['411', '  ']","['6', '  ']","['405', '  ']","['6', '  ']","['1', 'r ']","['5', '  ']","['0', '  ']","['5', '  ']"
12303,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['24,087', '  ']","['1,055', '  ']","['23,032', '  ']","['D', '  ']","['D', '  ']","['350', '  ']","['77', '  ']","['273', '  ']"
12303,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['21,075', '  ']","['963', '  ']","['20,112', '  ']","['291', '  ']","['9', '  ']","['282', '  ']","['58', '  ']","['224', '  ']"
12303,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,012', '  ']","['92', '  ']","['2,921', '  ']","['D', '  ']","['D', '  ']","['68', '  ']","['19', '  ']","['49', '  ']"
12303,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['287,049', '  ']","['5,989', '  ']","['281,060', '  ']","['41,009', 'i ']","['2,981', 'i ']","['38,028', 'i ']","['7,544', '  ']","['30,484', 'i ']"
12303,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['D', '&nbsp;']","['115', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['13', 'r ']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']"
12303,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['640', '  ']","['D', '  ']","['D', '  ']","['18', '  ']","['D', '  ']","['D', '  ']","['1', '  ']"
12303,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['D', '  ']","['137', '  ']","['D', '  ']","['45', '  ']","['4', 'r ']","['41', '  ']","['1', 'r ']","['40', '  ']"
12303,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['60', '  ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12303,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['D', '  ']","['38', 'i ']","['D', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12303,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['184,538', '  ']","['3,146', '  ']","['181,392', '  ']","['993', '  ']","['45', '  ']","['947', '  ']","['176', '  ']","['772', '  ']"
12303,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['50,945', '  ']","['1,272', '  ']","['49,674', '  ']","['732', '  ']","['39', '  ']","['693', '  ']","['102', 'r ']","['591', '  ']"
12303,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['91', '  ']","['20', '  ']","['72', '  ']","['1', '  ']","['0', '  ']","['1', '  ']","['0', '  ']","['1', '  ']"
12303,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['50,854', '  ']","['1,252', '  ']","['49,602', '  ']","['732', '  ']","['39', '  ']","['693', '  ']","['102', 'r ']","['590', '  ']"
12303,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['4,134', '  ']","['520', '  ']","['3,614', '  ']","['78', '  ']","['2', '  ']","['76', '  ']","['41', 'r ']","['35', '  ']"
12303,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['50,203', '  ']","['933', '  ']","['49,270', '  ']","['140', '  ']","['3', '  ']","['137', '  ']","['33', '  ']","['104', '  ']"
12303,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['79,256', '  ']","['422', '  ']","['78,834', '  ']","['42', '  ']","['*', 'i ']","['42', '  ']","['0', '  ']","['42', 'i ']"
12303,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['17,520', '  ']","['347', 'i ']","['17,173', '  ']","['49', '  ']","['0', '  ']","['49', '  ']","['0', '  ']","['49', '  ']"
12303,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,399', '  ']","['2', 'i ']","['2,398', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12303,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', 'i ']","['1', 'i ']","['5', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12303,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,394', '  ']","['1', 'r ']","['2,393', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12303,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['39,859', '  ']","['1,226', '  ']","['38,633', '  ']","['39,017', 'i ']","['2,878', 'i ']","['36,139', 'i ']","['7,273', '  ']","['28,866', 'i ']"
12303,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,100', '  ']","['189', 'i ']","['2,912', '  ']","['1,097', '  ']","['126', '  ']","['971', '  ']","['475', '  ']","['497', '  ']"
12303,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['19,304', '  ']","['427', '  ']","['18,878', '  ']","['3,759', '  ']","['102', '  ']","['3,656', '  ']","['897', '  ']","['2,760', '  ']"
12303,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['9,804', '  ']","['507', '  ']","['9,297', '  ']","['32,867', 'i ']","['2,539', 'i ']","['30,328', 'i ']","['5,084', '  ']","['25,244', 'i ']"
12303,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['201', '  ']","['22', '  ']","['179', '  ']","['110', '  ']","['7', '  ']","['102', '  ']","['71', '  ']","['31', '  ']"
12303,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['3,157', '  ']","['241', '  ']","['2,916', '  ']","['7,409', '  ']","['99', '  ']","['7,310', '  ']","['701', '  ']","['6,610', 'i ']"
12303,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['6,418', '  ']","['242', '  ']","['6,176', '  ']","['24,677', 'i ']","['2,433', 'i ']","['22,244', 'i ']","['3,700', '  ']","['18,543', 'i ']"
12303,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['28', '  ']","['1', 'i ']","['27', '  ']","['672', '  ']","['0', '  ']","['672', '  ']","['612', '  ']","['60', '  ']"
12303,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['7,650', '  ']","['104', '  ']","['7,547', '  ']","['1,294', '  ']","['110', '  ']","['1,184', '  ']","['818', '  ']","['366', '  ']"
12303,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['D', '  ']","['201', '  ']","['D', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['D', '  ']","['49', '  ']"
12303,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,378', '  ']","['78', '  ']","['3,300', '  ']","['113', '  ']","['19', '  ']","['94', '  ']","['1', '  ']","['93', '  ']"
12303,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['653,547', '  ']","['45,489', '  ']","['608,058', '  ']","['92,152', '  ']","['8,663', '  ']","['83,489', '  ']","['31,626', '  ']","['51,863', '  ']"
12303,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12303,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['D', '  ']","['D', '  ']","['4,009', '  ']","['D', '  ']","['D', '  ']","['1,269', '  ']","['495', '  ']","['774', '  ']"
12303,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['14,310', '  ']","['1,521', '  ']","['12,788', '  ']","['2,108', '  ']","['201', '  ']","['1,907', '  ']","['741', '  ']","['1,166', '  ']"
12303,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12303,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['D', '  ']","['D', '  ']","['13,274', '  ']","['D', '  ']","['D', '  ']","['1,990', '  ']","['746', '  ']","['1,244', '  ']"
12303,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['27,984', '  ']","['3,140', '  ']","['24,844', '  ']","['3,664', '  ']","['660', '  ']","['3,003', '  ']","['1,402', '  ']","['1,601', '  ']"
12303,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12303,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['29,591', '  ']","['3,121', '  ']","['26,469', '  ']","['3,650', '  ']","['570', '  ']","['3,080', '  ']","['687', '  ']","['2,393', '  ']"
12303,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['31,026', '  ']","['2,019', '  ']","['29,007', '  ']","['3,168', '  ']","['373', '  ']","['2,795', '  ']","['679', '  ']","['2,116', '  ']"
12303,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['100,094', '  ']","['5,479', '  ']","['94,615', '  ']","['11,019', '  ']","['1,129', '  ']","['9,890', '  ']","['1,672', '  ']","['8,218', '  ']"
12303,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['57,432', '  ']","['3,415', '  ']","['54,018', '  ']","['4,874', '  ']","['182', '  ']","['4,692', '  ']","['2,573', '  ']","['2,118', '  ']"
12303,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['107,863', '  ']","['11,792', '  ']","['96,071', '  ']","['27,508', 'i ']","['2,437', '  ']","['25,072', 'i ']","['1,960', '  ']","['23,111', 'i ']"
