table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
7422,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['18,521', '&nbsp;']","['5,746', '&nbsp;']","['12,775', '&nbsp;']","['31.0', '&nbsp;']","['69.0', '&nbsp;']"
7422,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,824', '&nbsp;']","['1,953', '&nbsp;']","['7,871', '&nbsp;']","['19.9', '&nbsp;']","['80.1', '&nbsp;']"
7422,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,698', '&nbsp;']","['3,794', '&nbsp;']","['4,904', '&nbsp;']","['43.6', '&nbsp;']","['56.4', '&nbsp;']"
7422,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,907', '&nbsp;']","['1,517', '&nbsp;']","['5,390', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']"
7422,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,155', '&nbsp;']","['2,547', '&nbsp;']","['5,608', '&nbsp;']","['31.2', '&nbsp;']","['68.8', '&nbsp;']"
7422,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,253', '&nbsp;']","['5,796', '&nbsp;']","['23,457', '&nbsp;']","['19.8', '&nbsp;']","['80.2', '&nbsp;']"
7422,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['203,913', '&nbsp;']","['21,490', '&nbsp;']","['182,423', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
7422,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['266,098', '&nbsp;']","['18,708', '&nbsp;']","['247,390', '&nbsp;']","['7.0', '&nbsp;']","['93.0', '&nbsp;']"
7422,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['2,106', '&nbsp;']","['322', '&nbsp;']","['1,784', '&nbsp;']","['15.3', '&nbsp;']","['84.7', '&nbsp;']"
7422,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['263,991', '&nbsp;']","['18,386', '&nbsp;']","['245,605', '&nbsp;']","['7.0', '&nbsp;']","['93.0', '&nbsp;']"
7422,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['704,191', '&nbsp;']","['93,425', '&nbsp;']","['610,766', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
7422,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['151,977', '&nbsp;']","['6,920', '&nbsp;']","['145,057', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
7422,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['106,233', '&nbsp;']","['6,772', '&nbsp;']","['99,461', '&nbsp;']","['6.4', '&nbsp;']","['93.6', '&nbsp;']"
7422,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,739', '&nbsp;']","['11,587', '&nbsp;']","['76,152', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']"
7422,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['27,355', '&nbsp;']","['4,190', '&nbsp;']","['23,165', '&nbsp;']","['15.3', '&nbsp;']","['84.7', '&nbsp;']"
7422,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['97,862', '&nbsp;']","['24,132', '&nbsp;']","['73,730', '&nbsp;']","['24.7', '&nbsp;']","['75.3', '&nbsp;']"
7422,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['137,973', '&nbsp;']","['22,828', '&nbsp;']","['115,145', '&nbsp;']","['16.5', '&nbsp;']","['83.5', '&nbsp;']"
7422,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,517', '&nbsp;']","['2,615', '&nbsp;']","['7,902', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
7422,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['27,194', '&nbsp;']","['4,219', '&nbsp;']","['22,975', '&nbsp;']","['15.5', '&nbsp;']","['84.5', '&nbsp;']"
7422,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['57,339', '&nbsp;']","['10,166', '&nbsp;']","['47,173', '&nbsp;']","['17.7', '&nbsp;']","['82.3', '&nbsp;']"
7422,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,391', '&nbsp;']","['170', '&nbsp;']","['2,221', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
7422,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['285,195', '&nbsp;']","['26,537', '&nbsp;']","['258,658', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']"
7422,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['55,306', '&nbsp;']","['10,107', '&nbsp;']","['45,199', '&nbsp;']","['18.3', '&nbsp;']","['81.7', '&nbsp;']"
7422,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['526,683', '&nbsp;']","['59,925', '&nbsp;']","['466,758', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']"
7422,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['462,026', '&nbsp;']","['51,378', '&nbsp;']","['410,648', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
7422,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['64,657', '&nbsp;']","['8,546', '&nbsp;']","['56,111', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']"
7422,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['90,036', '&nbsp;']","['10,031', '&nbsp;']","['80,005', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
7422,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['464,061', '&nbsp;']","['41,222', '&nbsp;']","['422,839', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
7422,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['345,543', '&nbsp;']","['37,962', '&nbsp;']","['307,581', '&nbsp;']","['11.0', '&nbsp;']","['89.0', '&nbsp;']"
