table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
6566,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['757', '']","['757', '']","['0', '']","['102', '']","['102', '']","['0', '']","['655', '']","['655', '']","['0', '']"
6566,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['227', '']","['224', '']","['4', '']","['82', '']","['81', '']","['1', '']","['146', '']","['143', '']","['3', '']"
6566,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['503', '']","['494', '']","['9', '']","['79', '']","['79', '']","['1', '']","['424', '']","['416', '']","['8', '']"
6566,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['192', 'i']","['192', 'i']","['0', '']","['143', 'i']","['143', 'i']","['0', '']","['49', 'i']","['49', 'i']","['0', '']"
6566,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['76', '']","['73', '']","['2', '']","['46', '']","['46', '']","['1', '']","['29', '']","['27', '']","['2', '']"
6566,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['278', '']","['267', '']","['11', '']","['82', '']","['79', '']","['2', '']","['196', '']","['188', '']","['9', '']"
6566,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['4,251', '']","['4,218', '']","['34', '']","['479', '']","['474', '']","['6', '']","['3,772', '']","['3,744', '']","['28', '']"
6566,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['857', '']","['855', '']","['2', 'i']","['170', '']","['170', '']","['*', 'i']","['687', '']","['685', '']","['2', '']"
6566,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['915', '']","['896', '']","['19', '']","['58', '']","['55', '']","['3', '']","['857', '']","['841', '']","['16', '']"
6566,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['630', '']","['619', '']","['11', '']","['10', '']","['9', '']","['1', 'i']","['619', '']","['610', '']","['10', '']"
6566,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,850', '']","['1,848', '']","['1', 'i']","['241', '']","['240', '']","['1', '']","['1,609', '']","['1,608', '']","['1', 'i']"
6566,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['25,452', 'i']","['24,940', 'i']","['512', '']","['3,132', 'i']","['3,052', 'i']","['80', '']","['22,320', 'i']","['21,888', 'i']","['432', '']"
6566,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['3,312 - 3,316', '']","['3,309', '']","['3 - 7', 'i']","['439 - 444', '']","['440', '']","['0 - 3', '']","['2,872', '']","['2,869', '']","['4', 'i']"
6566,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['13,007', 'i']","['12,809', 'i']","['198', '']","['1,490', 'i']","['1,446', 'i']","['44', '']","['11,517', 'i']","['11,363', 'i']","['154', '']"
6566,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,950', '']","['3,661', '']","['288', '']","['837', '']","['804', '']","['33', '']","['3,113', 'i']","['2,858', 'i']","['255', '']"
6566,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['1,280', 'i']","['1,276', 'i']","['3', '']","['62', 'i']","['62', 'i']","['*', 'i']","['1,217', 'i']","['1,214', 'i']","['3', '']"
6566,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['878', '']","['621', '']","['258', '']","['144', '']","['126', '']","['18', '']","['735', '']","['495', '']","['240', '']"
6566,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['1,792', '']","['1,764', '']","['28', '']","['631', '']","['615', '']","['16', '']","['1,161', '']","['1,149', '']","['12', '']"
6566,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['5,179 - 5,183', 'i']","['5,160', 'i']","['19 - 22', '']","['361 - 365', 'i']","['362', 'i']","['0 - 3', '']","['4,818', 'i']","['4,798', 'i']","['20', '']"
6566,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,743', '']","['1,713', '']","['30', '']","['340', '']","['337', '']","['3', '']","['1,404', '']","['1,376', '']","['27', '']"
6566,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,812', '']","['7,363', '']","['449', 'i']","['1,853', '']","['1,768', '']","['86', '']","['5,959', '']","['5,595', '']","['364', 'i']"
6566,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['6,993', '']","['6,667', '']","['326', 'i']","['1,604', 'i']","['1,558', '']","['46', 'i']","['5,389', '']","['5,108', '']","['281', 'i']"
6566,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['585', '']","['493', '']","['93', '']","['197', '']","['181', '']","['16', '']","['388', '']","['311', '']","['77', '']"
6566,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['585', '']","['492', '']","['93', '']","['197', '']","['181', '']","['16', '']","['388', '']","['311', '']","['77', '']"
6566,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['*', '']","['*', '']","['0', '']","['0', '']","['0', '']","['0', '']","['*', '']","['*', '']","['0', '']"
6566,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6566,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['234', '']","['204', '']","['30', '']","['52', '']","['28', 'i']","['24', '']","['182', '']","['176', '']","['6', '']"
6566,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['35', '']","['35', '']","['0', '']","['11', '']","['11', '']","['0', '']","['24', '']","['24', '']","['0', '']"
6566,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['3,482 - 3,488', '']","['3,434', '']","['48 - 54', '']","['380 - 544', '']","['375 - 537', '']","['5 - 9', '']","['2,940 - 3,104', '']","['2,896 - 3,059', '']","['44', '']"
6566,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['3,069', '']","['3,023', '']","['46', '']","['381', '']","['375', '']","['5', '']","['2,688', '']","['2,647', '']","['41', '']"
6566,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['413 - 419', '']","['411', '']","['2 - 8', '']","['0 - 164', '']","['0 - 162', '']","['0 - 4', '']","['251 - 415', '']","['249 - 412', '']","['3', '']"
6566,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['40,113', '']","['30,939', '']","['9,175', 'i']","['5,242', '']","['2,740', '']","['2,503', '']","['34,871', 'i']","['28,199', 'i']","['6,672', 'i']"
6566,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['589', '']","['561', '']","['28', 'i']","['187', '']","['185', '']","['2', '']","['402', '']","['376', '']","['26', '']"
6566,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['9', '']","['9', '']","['0', '']","['*', '']","['*', '']","['0', '']","['9', '']","['9', '']","['0', '']"
6566,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['113', '']","['113', '']","['0', '']","['77', '']","['77', '']","['0', '']","['36', '']","['36', '']","['0', '']"
6566,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['69 - 4,198', 'i']","['69 - 4,198', 'i']","['0', '']","['*', '']","['*', '']","['0', '']","['69 - 4,198', 'i']","['69 - 4,198', 'i']","['0', '']"
6566,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['62', '']","['62', '']","['0', '']","['1', '']","['1', '']","['0', '']","['61', '']","['61', '']","['0', '']"
6566,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['19,051', '']","['19,002', '']","['48', '']","['1,614', '']","['1,599', '']","['14', '']","['17,437', '']","['17,403', '']","['34', '']"
6566,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['6,949', '']","['6,901', '']","['48', '']","['754', '']","['740', '']","['14', '']","['6,195', '']","['6,161', '']","['34', '']"
6566,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6566,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['6,949', '']","['6,901', '']","['48', '']","['754', '']","['740', '']","['14', '']","['6,195', '']","['6,161', '']","['34', '']"
6566,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['124', '']","['123', '']","['*', '']","['19', '']","['19', '']","['0', '']","['104', '']","['104', '']","['*', '']"
6566,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['5,891', '']","['5,891', '']","['*', 'i']","['583', '']","['583', '']","['*', 'i']","['5,307', '']","['5,307', '']","['*', 'i']"
6566,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['6,087', '']","['6,087', '']","['0', '']","['257', 'i']","['257', 'i']","['0', '']","['5,831', 'i']","['5,831', 'i']","['0', '']"
6566,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['1,175', '']","['1,092', '']","['83', '']","['91', '']","['91', '']","['0', '']","['1,084', '']","['1,002', '']","['83', 'i']"
6566,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['104', '']","['104', '']","['0', '']","['3 - 69', '']","['3 - 69', '']","['0', '']","['35 - 101', '']","['35 - 101', '']","['0', '']"
6566,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['4', '']","['4', '']","['0', '']","['4', '']","['4', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6566,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['101', '']","['101', '']","['0', '']","['0 - 65', '']","['0 - 65', '']","['0', '']","['35 - 101', '']","['35 - 101', '']","['0', '']"
6566,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['14,790', '']","['5,778', '']","['9,012', 'i']","['3,198', '']","['711', '']","['2,487', '']","['11,592', 'i']","['5,066', 'i']","['6,526', 'i']"
6566,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['37', '']","['35', '']","['2', '']","['4', '']","['4', '']","['*', '']","['33', '']","['31', '']","['2', '']"
6566,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['5,370', '']","['5,294', '']","['76', '']","['697', '']","['642', '']","['55', '']","['4,673', 'i']","['4,652', 'i']","['21', '']"
6566,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['9,006', 'i']","['99', '']","['8,908', 'i']","['2,449', 'i']","['27', 'i']","['2,422', 'i']","['6,558', 'i']","['72', '']","['6,486', 'i']"
6566,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['2,793', '']","['46', '']","['2,748', '']","['341', '']","['*', '']","['341', '']","['2,452', 'i']","['46', '']","['2,407', 'i']"
6566,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['6,205', 'i']","['51', '']","['6,153', 'i']","['2,101', 'i']","['27', 'i']","['2,074', 'i']","['4,104', 'i']","['25', '']","['4,079', 'i']"
6566,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['8', '']","['1', '']","['7', '']","['7', '']","['*', 'i']","['7', '']","['1', '']","['1', '']","['0', '']"
6566,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['376', '']","['349', '']","['27', '']","['49', '']","['39', 'i']","['10', '']","['327', 'i']","['311', 'i']","['16', '']"
6566,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['24', '']","['23', '']","['*', 'i']","['9', '']","['9', '']","['0', '']","['14', '']","['14', '']","['*', 'i']"
6566,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2 - 4,124', '']","['0 - 4,121', '']","['3', '']","['0 - 65', '']","['0 - 65', '']","['0', '']","['2 - 4,124', '']","['0 - 4,121', '']","['3', '']"
6566,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['104,464', '']","['93,944', '']","['10,519', 'i']","['17,066', '']","['14,324', '']","['2,742', '']","['87,398', '']","['79,620', '']","['7,778', 'i']"
6566,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6566,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['138', '']","['128', '']","['10', '']","['29', '']","['26', '']","['3', 'i']","['109', '']","['102', '']","['7', '']"
6566,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['457', '']","['443', '']","['14', 'i']","['67', '']","['65', '']","['3', 'i']","['389', '']","['378', '']","['11', '']"
6566,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6566,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['737', '']","['674', '']","['64', '']","['162', '']","['154', '']","['8', 'i']","['575', '']","['520', '']","['56', '']"
6566,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,192', '']","['1,979', '']","['214', '']","['428', '']","['403', '']","['25', '']","['1,765', '']","['1,576', '']","['189', 'i']"
6566,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6566,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,709', '']","['2,639', '']","['70', '']","['525', '']","['499', '']","['26', '']","['2,184', '']","['2,139', '']","['45', '']"
6566,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,953', '']","['2,807', '']","['146', '']","['749', '']","['727', '']","['22', 'i']","['2,204', '']","['2,080', '']","['124', '']"
6566,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['16,553', '']","['16,140', '']","['413', '']","['3,278', '']","['3,199', '']","['80', '']","['13,275', '']","['12,942', '']","['333', 'i']"
6566,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['11,965', '']","['9,828', '']","['2,137', 'i']","['2,311', '']","['1,263', 'i']","['1,048', '']","['9,654', 'i']","['8,565', 'i']","['1,089', 'i']"
6566,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['23,612', '']","['18,183', '']","['5,429', 'i']","['3,869', 'i']","['2,786', '']","['1,084', 'i']","['19,743', 'i']","['15,398', '']","['4,345', 'i']"
6566,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['43,148', '']","['41,124', '']","['2,024', '']","['5,648', '']","['5,203', '']","['445', '']","['37,500', '']","['35,921', '']","['1,579', '']"
