table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
745,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['3,292', '&nbsp;']","['3,201', '&nbsp;']","['92', 'i']","['529', 'i']","['514', 'i']","['15', 'i']","['2,763', '&nbsp;']","['2,686', '&nbsp;']","['77', 'i']"
745,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,"['621', '&nbsp;']","['617', '&nbsp;']","['4', '&nbsp;']","['105', '&nbsp;']","['104', '&nbsp;']","['*', '&nbsp;']","['516', '&nbsp;']","['513', '&nbsp;']","['3', '&nbsp;']"
745,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['599', '&nbsp;']","['523', '&nbsp;']","['76', 'i']","['90', 'i']","['76', 'i']","['14', 'i']","['509', 'i']","['447', 'i']","['62', 'i']"
745,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,"['410', '&nbsp;']","['408', '&nbsp;']","['2', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['*', '&nbsp;']","['380', '&nbsp;']","['378', '&nbsp;']","['2', '&nbsp;']"
745,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['1,663', '&nbsp;']","['1,653', '&nbsp;']","['10', '&nbsp;']","['305', 'i']","['304', 'i']","['1', '&nbsp;']","['1,358', 'i']","['1,349', 'i']","['9', '&nbsp;']"
745,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['20,674', '&nbsp;']","['20,362', '&nbsp;']","['312', '&nbsp;']","['6,540', '&nbsp;']","['6,480', '&nbsp;']","['60', 'i']","['14,134', 'i']","['13,882', 'i']","['252', 'i']"
745,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['3,625', '&nbsp;']","['3,615', '&nbsp;']","['10', '&nbsp;']","['2,376', '&nbsp;']","['2,370', '&nbsp;']","['6', 'i']","['1,249', '&nbsp;']","['1,245', '&nbsp;']","['4', '&nbsp;']"
745,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['9,896', '&nbsp;']","['9,818', '&nbsp;']","['78', '&nbsp;']","['1,813', 'i']","['1,807', 'i']","['5', '&nbsp;']","['8,084', 'i']","['8,011', 'i']","['73', '&nbsp;']"
745,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['2,814', '&nbsp;']","['2,686', '&nbsp;']","['128', '&nbsp;']","['970', '&nbsp;']","['939', '&nbsp;']","['31', '&nbsp;']","['1,844', 'i']","['1,747', 'i']","['97', '&nbsp;']"
745,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517","['923', '&nbsp;']","['920', '&nbsp;']","['3', '&nbsp;']","['130', 'i']","['130', 'i']","['*', 'i']","['793', 'i']","['790', 'i']","['3', '&nbsp;']"
745,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['673', '&nbsp;']","['563', '&nbsp;']","['110', '&nbsp;']","['533', '&nbsp;']","['508', '&nbsp;']","['25', '&nbsp;']","['140', '&nbsp;']","['55', '&nbsp;']","['85', '&nbsp;']"
745,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices ,5,other 3345,"['1,218', '&nbsp;']","['1,203', '&nbsp;']","['15', '&nbsp;']","['307', 'i']","['301', 'i']","['7', '&nbsp;']","['911', 'i']","['902', 'i']","['9', '&nbsp;']"
745,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['4,338', '&nbsp;']","['4,242', '&nbsp;']","['96', 'i']","['1,382', '&nbsp;']","['1,364', '&nbsp;']","['18', 'i']","['2,957', '&nbsp;']","['2,878', '&nbsp;']","['79', 'i']"
745,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,351', '&nbsp;']","['1,349', '&nbsp;']","['2', 'i']","['133', '&nbsp;']","['133', '&nbsp;']","['*', 'i']","['1,218', '&nbsp;']","['1,217', '&nbsp;']","['2', 'i']"
745,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['8,413', '&nbsp;']","['7,777', '&nbsp;']","['636', 'i']","['1,461', '&nbsp;']","['1,376', '&nbsp;']","['85', 'i']","['6,951', '&nbsp;']","['6,400', '&nbsp;']","['551', 'i']"
745,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['6,621', '&nbsp;']","['6,225', '&nbsp;']","['395', 'i']","['967', '&nbsp;']","['926', '&nbsp;']","['41', 'i']","['5,654', '&nbsp;']","['5,299', '&nbsp;']","['355', 'i']"
745,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,674', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['455', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['1,219', '&nbsp;']","['1,023', '&nbsp;']","['196', '&nbsp;']"
745,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,"['1,672', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['453', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['1,219', '&nbsp;']","['1,023', '&nbsp;']","['196', '&nbsp;']"
745,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419","['2', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']"
745,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components ",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components ",,4,336992,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
745,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['118', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['39', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['79', '&nbsp;']","['79', '&nbsp;']","['0', '&nbsp;']"
745,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['25', '&nbsp;']","['25', '&nbsp;']","['0', '&nbsp;']","['12', '&nbsp;']","['12', '&nbsp;']","['0', '&nbsp;']","['13', 'i']","['13', 'i']","['0', '&nbsp;']"
745,r043,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['2,183', '&nbsp;']","['2,159', '&nbsp;']","['24', '&nbsp;']","['375', 'i']","['361', 'i']","['14', '&nbsp;']","['1,808', '&nbsp;']","['1,798', '&nbsp;']","['10', '&nbsp;']"
745,r044,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['1,788', '&nbsp;']","['1,764', '&nbsp;']","['24', '&nbsp;']","['271', '&nbsp;']","['257', '&nbsp;']","['14', '&nbsp;']","['1,518', '&nbsp;']","['1,508', '&nbsp;']","['10', '&nbsp;']"
745,r045,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['394', 'i']","['394', 'i']","['*', 'i']","['104', 'i']","['104', 'i']","['*', 'i']","['290', 'i']","['290', 'i']","['*', 'i']"
745,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['21,771', '&nbsp;']","['17,207', '&nbsp;']","['4,565', '&nbsp;']","['5,196', '&nbsp;']","['4,496', '&nbsp;']","['700', 'i']","['16,575', '&nbsp;']","['12,711', '&nbsp;']","['3,864', 'i']"
745,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['336', '&nbsp;']","['308', '&nbsp;']","['28', 'i']","['22', 'i']","['22', 'i']","['*', '&nbsp;']","['314', '&nbsp;']","['287', '&nbsp;']","['28', 'i']"
745,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']"
745,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['25', 'i']","['25', 'i']","['0', '&nbsp;']","['5', 'i']","['5', 'i']","['0', '&nbsp;']","['20', 'i']","['20', 'i']","['0', '&nbsp;']"
745,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', ' ']","['D', ' ']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', ' ']","['D', ' ']","['0', '&nbsp;']"
745,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['13', '&nbsp;']","['13', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['13', 'i']","['13', 'i']","['0', '&nbsp;']"
745,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['12,523', '&nbsp;']","['12,507', '&nbsp;']","['15', '&nbsp;']","['1,728', '&nbsp;']","['1,726', '&nbsp;']","['2', '&nbsp;']","['10,794', '&nbsp;']","['10,781', '&nbsp;']","['13', '&nbsp;']"
745,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['8,841', '&nbsp;']","['8,833', '&nbsp;']","['9', '&nbsp;']","['1,310', '&nbsp;']","['1,310', '&nbsp;']","['*', 'i']","['7,531', '&nbsp;']","['7,523', '&nbsp;']","['9', '&nbsp;']"
745,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']"
745,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,832', '&nbsp;']","['8,823', '&nbsp;']","['9', '&nbsp;']","['1,310', '&nbsp;']","['1,310', '&nbsp;']","['*', 'i']","['7,522', '&nbsp;']","['7,513', '&nbsp;']","['9', '&nbsp;']"
745,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['41', '&nbsp;']","['41', '&nbsp;']","['1', 'i']","['4', '&nbsp;']","['4', '&nbsp;']","['*', 'i']","['38', '&nbsp;']","['37', '&nbsp;']","['1', 'i']"
745,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,261', '&nbsp;']","['1,258', '&nbsp;']","['3', '&nbsp;']","['337', '&nbsp;']","['335', '&nbsp;']","['2', '&nbsp;']","['924', '&nbsp;']","['923', '&nbsp;']","['1', '&nbsp;']"
745,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['2,379', '&nbsp;']","['2,376', '&nbsp;']","['3', '&nbsp;']","['78', 'i']","['78', 'i']","['0', '&nbsp;']","['2,301', 'i']","['2,298', 'i']","['3', '&nbsp;']"
745,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['926', '&nbsp;']","['925', '&nbsp;']","['*', 'i']","['143', 'i']","['143', 'i']","['*', 'i']","['783', 'i']","['783', 'i']","['*', 'i']"
745,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['13', '&nbsp;']","['13', '&nbsp;']","['0', '&nbsp;']","['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
745,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['8', '&nbsp;']","['8', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
745,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
745,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,650', '&nbsp;']","['3,139', '&nbsp;']","['4,511', '&nbsp;']","['3,278', '&nbsp;']","['2,580', '&nbsp;']","['698', 'i']","['4,373', 'i']","['560', '&nbsp;']","['3,813', 'i']"
745,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['58', '&nbsp;']","['28', '&nbsp;']","['30', '&nbsp;']","['8', '&nbsp;']","['7', '&nbsp;']","['*', 'i']","['51', '&nbsp;']","['21', '&nbsp;']","['30', '&nbsp;']"
745,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['2,892', '&nbsp;']","['2,713', '&nbsp;']","['180', '&nbsp;']","['2,462', '&nbsp;']","['2,284', '&nbsp;']","['178', '&nbsp;']","['430', '&nbsp;']","['429', '&nbsp;']","['2', '&nbsp;']"
745,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['4,378', '&nbsp;']","['77', '&nbsp;']","['4,300', '&nbsp;']","['543', 'i']","['24', '&nbsp;']","['519', 'i']","['3,835', 'i']","['54', '&nbsp;']","['3,782', 'i']"
745,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,518', '&nbsp;']","['25', '&nbsp;']","['1,493', '&nbsp;']","['316', '&nbsp;']","['17', '&nbsp;']","['300', '&nbsp;']","['1,202', '&nbsp;']","['8', '&nbsp;']","['1,193', '&nbsp;']"
745,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,856', '&nbsp;']","['52', '&nbsp;']","['2,804', '&nbsp;']","['223', 'i']","['7', '&nbsp;']","['216', 'i']","['2,633', 'i']","['45', '&nbsp;']","['2,588', 'i']"
745,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
745,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['322', '&nbsp;']","['321', '&nbsp;']","['1', '&nbsp;']","['266', 'i']","['265', 'i']","['1', '&nbsp;']","['56', 'i']","['56', 'i']","['*', '&nbsp;']"
745,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['12', 'i']","['2', '&nbsp;']","['10', 'i']","['2', '&nbsp;']","['2', '&nbsp;']","['*', 'i']","['10', 'i']","['1', '&nbsp;']","['10', 'i']"
745,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['D', ' ']","['D', ' ']","['0', '&nbsp;']","['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['D', ' ']","['D', ' ']","['0', '&nbsp;']"
