table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_total_number,field_total_se,field_employed_total_number,field_employed_total_se,field_employed_full_time_number,field_employed_full_time_se,field_employed_part_time_number,field_employed_part_time_se,field_unemployeda_number,field_unemployeda_se,field_retired_number,field_retired_se,field_not_employed_or_not_seeking_workb_number,field_not_employed_or_not_seeking_workb_se
3668,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5550,100,5150,100,4850,125,300,75,0.05,0.05,300,75,100,50
3668,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,8150,225,6150,225,5550,225,600,100,150,50,1650,150,200,75
3668,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,18400,225,15950,275,14500,325,1450,175,300,125,1800,200,400,100
3668,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,9950,125,8750,250,8000,250,750,150,100,50,1000,175,150,50
3668,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,17700,250,16800,275,16050,300,750,125,150,75,250,100,450,125
3668,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,5000,100,4150,125,3600,150,550,100,100,50,600,100,150,50
3668,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,14850,175,12700,300,11500,325,1200,175,300,100,1550,200,300,100
3668,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,17950,250,15400,300,13450,325,2000,200,250,75,2000,200,300,100
3668,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,14350,250,12750,300,11650,325,1100,175,150,75,1250,175,250,75
3668,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,6250,100,4950,200,4400,200,600,100,100,50,1050,175,150,75
3668,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33650,375,31100,400,29350,450,1750,200,300,75,1750,200,500,125
3668,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,28700,375,26750,400,25350,450,1350,200,200,75,1300,200,450,125
3668,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,3050,75,2600,75,2300,100,300,50,50,25,400,50,,
3668,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1900,50,1800,50,1700,50,100,25,50,25,50,25,0.05,0.05
3668,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,43800,375,36650,450,33450,475,3250,300,550,125,5900,350,700,150
3668,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,9500,175,8500,200,7700,250,750,150,100,50,750,150,200,50
3668,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,20750,300,16500,375,15000,375,1550,200,350,125,3550,275,350,125
3668,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,8700,225,7450,225,6850,225,600,150,100,50,1100,175,,
3668,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4800,125,4200,125,3850,125,350,75,,,500,75,100,50
3668,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,161450,825,133750,950,121600,1000,12200,500,2450,300,22700,650,2500,275
3668,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6700,150,5850,175,5400,175,450,100,100,50,650,100,100,50
3668,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,80650,475,65300,700,59300,700,6050,350,1500,225,12350,525,1500,225
3668,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,10550,200,8750,225,7800,275,900,175,250,100,1450,150,150,50
3668,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,22850,300,17600,375,16000,375,1600,200,500,150,4250,325,500,150
3668,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,47300,350,39000,575,35450,550,3500,300,800,150,6650,400,850,150
3668,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,26250,275,22050,300,19500,300,2550,175,350,100,3500,175,350,75
3668,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,4450,75,3900,75,3600,100,300,50,50,25,450,50,50,25
3668,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,16450,250,13550,275,11850,275,1750,175,200,50,2450,150,250,75
3668,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2400,75,2150,75,1900,75,200,50,50,25,200,50,0.05,0.05
3668,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2950,125,2450,125,2150,100,300,75,,,400,75,50,25
3668,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,47850,550,40550,575,37400,600,3150,275,500,125,6250,425,500,125
3668,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,139450,575,115350,825,87050,975,28250,800,1100,175,19850,650,3150,275
3668,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,47500,325,41100,525,28650,700,12450,650,200,100,4950,425,1200,225
3668,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,17200,175,14850,275,10950,325,3950,325,100,50,1900,250,350,100
3668,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,18350,225,14100,275,10450,350,3650,275,150,50,3800,250,300,100
3668,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,5800,150,4850,150,4100,150,750,125,200,75,600,125,150,50
3668,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,34950,275,27800,400,23100,425,4650,275,300,75,6150,300,700,100
3668,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,9650,150,7900,250,6100,275,1750,225,150,75,1400,200,250,75
3668,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,6050,100,4750,175,3700,175,1050,150,50,25,1050,150,200,75
3668,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,124950,800,102700,900,89550,800,13200,575,1800,200,18300,525,2200,200
3668,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,32450,525,26900,550,23750,525,3150,300,300,100,4850,350,450,125
3668,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,25800,350,22450,425,20150,450,2300,300,300,100,2650,250,400,100
3668,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,21200,300,18350,400,16550,400,1800,300,200,100,2300,250,300,100
3668,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4600,150,4100,175,3600,175,500,75,100,50,350,75,100,50
3668,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,19850,300,15200,325,13150,350,2100,225,500,125,3900,300,300,100
3668,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,46800,450,38150,500,32500,450,5700,325,700,100,6900,325,1050,125
3668,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,13950,225,11400,300,9900,275,1500,200,200,75,2100,225,300,75
3668,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,4650,125,3900,125,3300,125,600,75,150,50,450,75,150,50
3668,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,5750,175,4750,175,4200,175,550,100,100,50,750,100,150,50
3668,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2800,150,2350,150,2000,125,350,75,50,25,350,75,50,25
3668,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,6200,250,4950,250,4200,225,750,125,100,50,950,150,200,75
3668,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,2150,75,1600,100,1300,75,300,50,50,25,500,75,50,25
3668,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,11300,225,9250,250,7650,250,1600,175,100,50,1800,175,200,50
3668,r076,All fields -> Engineering,All fields,Engineering,,,,2,199500,975,176700,1175,166300,1250,10400,575,3350,325,16750,725,2750,275
3668,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7900,200,7050,225,6750,225,300,75,150,50,650,100,50,25
3668,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,24450,400,20800,500,19650,500,1150,250,550,200,2650,300,500,125
3668,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,21400,400,19250,400,17850,425,1400,225,350,125,1550,225,250,100
3668,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,53950,525,48550,650,46300,675,2250,275,950,175,3850,425,600,175
3668,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7600,175,7000,175,6750,200,250,75,,,450,100,150,50
3668,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,46350,525,41550,625,39550,625,2000,250,900,175,3450,400,450,150
3668,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,29300,400,26550,425,25350,425,1200,200,350,125,2100,275,350,125
3668,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,19100,300,16450,350,15550,350,900,150,200,75,2000,200,450,125
3668,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,43400,450,38050,450,34850,525,3200,275,850,150,3950,275,600,100
3668,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,2300,75,1900,75,1750,75,200,50,50,25,300,75,,
3668,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,14200,225,13200,250,12200,325,1000,225,250,100,500,125,250,75
3668,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,5200,150,4400,150,3900,150,450,75,S,S,700,125,50,25
3668,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,10300,250,8800,275,8000,250,800,125,150,50,1200,150,150,50
3668,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3650,125,3100,125,2850,125,300,75,50,25,500,75,,
3668,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,7800,175,6600,200,6150,200,450,75,350,100,700,125,150,50
3668,r092,All fields -> Health,All fields,Health,,,,2,47600,400,40200,475,35150,525,5050,325,550,125,6050,300,750,100
3668,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,4150,100,3100,125,2650,125,500,75,50,25,900,100,100,50
3668,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,2000,75,1550,100,1350,75,200,50,S,S,400,75,0.05,0.05
3668,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8950,150,8050,175,7100,200,950,150,100,50,750,125,50,50
3668,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,9350,200,8400,225,7400,250,950,150,50,50,750,125,150,50
3668,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,11350,200,9000,250,7700,250,1300,175,100,75,2100,200,150,50
3668,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,11850,200,10150,225,9000,250,1150,175,200,75,1250,175,250,75
