table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
12264,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['320', '&nbsp;']","['310', '&nbsp;']","['30', '&nbsp;']","['320', '&nbsp;']","['310', '&nbsp;']","['30', '&nbsp;']","['110', 'r']","['110', 'r']","['10', '&nbsp;']"
12264,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['200', '&nbsp;']","['200', '&nbsp;']","['40', '&nbsp;']","['200', '&nbsp;']","['200', '&nbsp;']","['40', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', 'i']"
12264,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
12264,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,130', '&nbsp;']","['1,080', '&nbsp;']","['280', '&nbsp;']","['1,130', '&nbsp;']","['1,080', '&nbsp;']","['280', '&nbsp;']","['250', '&nbsp;']","['240', '&nbsp;']","['30', '&nbsp;']"
12264,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['270', '&nbsp;']","['270', '&nbsp;']","['10', '&nbsp;']","['270', '&nbsp;']","['270', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
12264,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['350', '&nbsp;']","['340', '&nbsp;']","['50', 'i']","['350', '&nbsp;']","['340', '&nbsp;']","['40', '&nbsp;']","['40', 'i']","['40', 'i']","['20', 'r']"
12264,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['850', '&nbsp;']","['800', '&nbsp;']","['90', '&nbsp;']","['840', '&nbsp;']","['790', '&nbsp;']","['90', '&nbsp;']","['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']"
12264,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['270', '&nbsp;']","['260', '&nbsp;']","['30', '&nbsp;']","['260', '&nbsp;']","['250', '&nbsp;']","['30', '&nbsp;']","['30', 'i']","['30', 'i']","['0', '&nbsp;']"
12264,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '&nbsp;']","['240', '&nbsp;']","['50', 'r']","['270', '&nbsp;']","['230', '&nbsp;']","['50', 'r']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
12264,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,870', '&nbsp;']","['1,780', '&nbsp;']","['150', '&nbsp;']","['1,870', '&nbsp;']","['1,780', '&nbsp;']","['150', '&nbsp;']","['70', 'i']","['60', 'i']","['10', 'i']"
12264,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,060', '&nbsp;']","['2,000', '&nbsp;']","['230', '&nbsp;']","['2,050', '&nbsp;']","['1,990', '&nbsp;']","['230', '&nbsp;']","['220', '&nbsp;']","['220', '&nbsp;']","['20', '&nbsp;']"
12264,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '&nbsp;']","['160', '&nbsp;']","['20', '&nbsp;']","['160', '&nbsp;']","['160', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
12264,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
12264,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '&nbsp;']","['110', '&nbsp;']","['40', '&nbsp;']","['110', '&nbsp;']","['110', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
12264,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,750', '&nbsp;']","['1,690', '&nbsp;']","['180', '&nbsp;']","['1,740', '&nbsp;']","['1,680', '&nbsp;']","['180', '&nbsp;']","['180', 'i']","['180', 'i']","['10', 'i']"
12264,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,380', '&nbsp;']","['2,310', '&nbsp;']","['360', '&nbsp;']","['2,370', '&nbsp;']","['2,300', '&nbsp;']","['310', '&nbsp;']","['350', '&nbsp;']","['300', '&nbsp;']","['80', 'i']"
12264,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['340', '&nbsp;']","['330', '&nbsp;']","['30', '&nbsp;']","['340', '&nbsp;']","['330', '&nbsp;']","['30', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']"
12264,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['510', '&nbsp;']","['490', '&nbsp;']","['80', '&nbsp;']","['510', '&nbsp;']","['490', '&nbsp;']","['70', '&nbsp;']","['100', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']"
12264,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,040', '&nbsp;']","['1,000', '&nbsp;']","['240', '&nbsp;']","['1,030', '&nbsp;']","['990', '&nbsp;']","['200', '&nbsp;']","['160', 'i']","['110', '&nbsp;']","['60', 'r']"
12264,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '&nbsp;']","['170', '&nbsp;']","['70', '&nbsp;']","['190', '&nbsp;']","['170', '&nbsp;']","['70', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', 'i']"
12264,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['110', '&nbsp;']","['110', '&nbsp;']","['20', '&nbsp;']","['110', '&nbsp;']","['110', '&nbsp;']","['20', '&nbsp;']","['30', 'r']","['30', 'r']","['10', '&nbsp;']"
12264,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['750', '&nbsp;']","['730', '&nbsp;']","['160', 'i']","['740', '&nbsp;']","['730', '&nbsp;']","['110', '&nbsp;']","['100', 'i']","['60', '&nbsp;']","['50', 'r']"
12264,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['500', 'r']","['500', 'r']","['20', '&nbsp;']","['500', 'r']","['500', 'r']","['20', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']"
12264,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['520', '&nbsp;']","['510', '&nbsp;']","['60', '&nbsp;']","['520', '&nbsp;']","['510', '&nbsp;']","['50', '&nbsp;']","['100', '&nbsp;']","['100', '&nbsp;']","['10', 'i']"
12264,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,100', '&nbsp;']","['1,040', '&nbsp;']","['260', '&nbsp;']","['1,100', '&nbsp;']","['1,040', '&nbsp;']","['260', '&nbsp;']","['170', '&nbsp;']","['160', '&nbsp;']","['50', '&nbsp;']"
12264,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['600', '&nbsp;']","['550', '&nbsp;']","['150', '&nbsp;']","['600', '&nbsp;']","['550', '&nbsp;']","['150', '&nbsp;']","['110', '&nbsp;']","['110', '&nbsp;']","['30', '&nbsp;']"
12264,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['270', '&nbsp;']","['250', '&nbsp;']","['100', '&nbsp;']","['270', '&nbsp;']","['250', '&nbsp;']","['100', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']"
12264,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['230', '&nbsp;']","['220', '&nbsp;']","['80', '&nbsp;']","['230', '&nbsp;']","['220', '&nbsp;']","['80', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']"
12264,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']"
12264,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
12264,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['230', '&nbsp;']","['230', '&nbsp;']","['30', 'r']","['230', '&nbsp;']","['230', '&nbsp;']","['30', 'r']","['20', 'r']","['10', '&nbsp;']","['20', 'r']"
12264,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['210', '&nbsp;']","['210', '&nbsp;']","['10', '&nbsp;']","['210', '&nbsp;']","['210', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
12264,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,330', '&nbsp;']","['1,290', '&nbsp;']","['170', '&nbsp;']","['1,330', '&nbsp;']","['1,280', '&nbsp;']","['170', '&nbsp;']","['160', '&nbsp;']","['160', '&nbsp;']","['20', '&nbsp;']"
12264,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '&nbsp;']","['790', '&nbsp;']","['120', '&nbsp;']","['820', '&nbsp;']","['790', '&nbsp;']","['120', '&nbsp;']","['110', '&nbsp;']","['110', '&nbsp;']","['20', '&nbsp;']"
12264,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['510', '&nbsp;']","['500', '&nbsp;']","['60', '&nbsp;']","['510', '&nbsp;']","['500', '&nbsp;']","['60', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['0', '&nbsp;']"
12264,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,230', '&nbsp;']","['14,220', '&nbsp;']","['2,170', '&nbsp;']","['15,150', '&nbsp;']","['14,150', '&nbsp;']","['2,150', '&nbsp;']","['2,130', '&nbsp;']","['2,070', '&nbsp;']","['100', '&nbsp;']"
12264,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['140', 'i']","['140', 'i']","['20', 'i']","['140', 'i']","['140', 'i']","['20', 'i']","['20', 'i']","['20', 'i']","['10', 'r']"
12264,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']"
12264,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,610', '&nbsp;']","['1,570', '&nbsp;']","['90', '&nbsp;']","['1,600', '&nbsp;']","['1,560', '&nbsp;']","['90', '&nbsp;']","['130', 'i']","['130', 'i']","['0', '&nbsp;']"
12264,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['120', '&nbsp;']","['120', '&nbsp;']","['0', '&nbsp;']","['120', '&nbsp;']","['120', '&nbsp;']","['0', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']"
12264,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']","['70', '&nbsp;']","['60', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
12264,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,510', '&nbsp;']","['3,450', '&nbsp;']","['270', '&nbsp;']","['3,500', '&nbsp;']","['3,450', '&nbsp;']","['250', '&nbsp;']","['940', '&nbsp;']","['930', '&nbsp;']","['30', '&nbsp;']"
12264,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,450', '&nbsp;']","['1,430', '&nbsp;']","['120', 'i']","['1,440', '&nbsp;']","['1,430', '&nbsp;']","['110', 'i']","['310', '&nbsp;']","['310', '&nbsp;']","['20', '&nbsp;']"
12264,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
12264,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,420', '&nbsp;']","['1,400', '&nbsp;']","['110', 'i']","['1,410', '&nbsp;']","['1,400', '&nbsp;']","['110', 'i']","['310', '&nbsp;']","['310', '&nbsp;']","['20', '&nbsp;']"
12264,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['270', '&nbsp;']","['260', '&nbsp;']","['80', 'r']","['270', '&nbsp;']","['260', '&nbsp;']","['80', 'r']","['30', '&nbsp;']","['30', '&nbsp;']","['10', 'i']"
12264,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,530', '&nbsp;']","['1,490', '&nbsp;']","['70', '&nbsp;']","['1,530', '&nbsp;']","['1,490', '&nbsp;']","['60', '&nbsp;']","['540', '&nbsp;']","['530', '&nbsp;']","['10', 'i']"
12264,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['280', '&nbsp;']","['280', '&nbsp;']","['10', '&nbsp;']","['280', '&nbsp;']","['280', '&nbsp;']","['10', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['0', '&nbsp;']"
12264,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r']","['530', 'r']","['10', '&nbsp;']","['530', 'r']","['530', 'r']","['10', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']"
12264,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['70', '&nbsp;']","['70', '&nbsp;']","['0', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['0', '&nbsp;']","['20', 'i']","['20', 'i']","['0', '&nbsp;']"
12264,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', 'i']","['20', 'i']","['0', '&nbsp;']","['20', 'i']","['20', 'i']","['0', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
12264,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['50', '&nbsp;']","['50', '&nbsp;']","['0', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['0', '&nbsp;']","['20', 'i']","['20', 'i']","['0', '&nbsp;']"
12264,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,330', '&nbsp;']","['6,480', '&nbsp;']","['1,700', '&nbsp;']","['7,280', '&nbsp;']","['6,420', '&nbsp;']","['1,690', '&nbsp;']","['870', 'i']","['830', 'i']","['70', '&nbsp;']"
12264,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '&nbsp;']","['1,240', '&nbsp;']","['430', '&nbsp;']","['1,430', '&nbsp;']","['1,240', '&nbsp;']","['430', '&nbsp;']","['90', 'i']","['80', 'i']","['10', '&nbsp;']"
12264,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,400', '&nbsp;']","['3,200', '&nbsp;']","['410', '&nbsp;']","['3,360', '&nbsp;']","['3,150', '&nbsp;']","['410', '&nbsp;']","['550', 'i']","['540', 'i']","['10', '&nbsp;']"
12264,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,460', '&nbsp;']","['1,080', '&nbsp;']","['760', '&nbsp;']","['1,450', '&nbsp;']","['1,070', '&nbsp;']","['750', '&nbsp;']","['140', '&nbsp;']","['120', '&nbsp;']","['50', '&nbsp;']"
12264,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['100', '&nbsp;']","['70', '&nbsp;']","['60', '&nbsp;']","['100', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']"
12264,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['340', '&nbsp;']","['280', '&nbsp;']","['130', '&nbsp;']","['340', '&nbsp;']","['280', '&nbsp;']","['130', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']"
12264,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,020', '&nbsp;']","['730', '&nbsp;']","['560', '&nbsp;']","['1,020', '&nbsp;']","['730', '&nbsp;']","['560', '&nbsp;']","['100', '&nbsp;']","['80', '&nbsp;']","['30', 'i']"
12264,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']"
12264,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,050', '&nbsp;']","['980', '&nbsp;']","['120', '&nbsp;']","['1,050', '&nbsp;']","['980', '&nbsp;']","['110', '&nbsp;']","['100', '&nbsp;']","['100', '&nbsp;']","['10', 'i']"
